ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35160954,B,Hypnaceae,,Acosta,,"conostega",,"","Müll. Hal.",Unresolved,,L,TRO,35160954,,"Bull. Torrey Bot. Club","31: 321","321","1904"
tro-35102207,B,Hypnaceae,,Acosta,,"swartzii",,"","(Schwägr.) Müll. Hal.",Accepted,,M,TRO,35102207,,"Linnaea","21: 191","191","1848"
tro-35169689,B,Hypnaceae,,Allorgea,,"berthelotiana",,"","(Mont.) Ando",Accepted,,M,TRO,35169689,,"Rev. Bryol. Lichénol.","39: 531","531","1973"
tro-35100009,B,Hypnaceae,,Andoa,,"berthelotiana",,"","(Mont.) Ochyra",Accepted,,M,TRO,35100009,,"J. Bryol.","12: 31","31","1982"
tro-35218111,B,Hypnaceae,,Austrohondaella,,"limata",,"","(Hook. f. & Wilson) Z. Iwats., H.P. Ramsay & Fife",Accepted,,M,TRO,35218111,,"Telopea","12: 362","362","2009"
tro-35115360,B,Hypnaceae,,Breidleria,,"africana",,"","P. de la Varde",Accepted,,M,TRO,35115360,,"Bull. Soc. Bot. France","87: 362. f. 2: 18","362","1940"
tro-35115361,B,Hypnaceae,,Breidleria,,"amabilis",,"","(Mitt.) Herzog",Accepted,,M,TRO,35115361,,"Biblioth. Bot.","87: 151","151","1916"
tro-35115362,B,Hypnaceae,,Breidleria,,"arcuata",,"","(Molendo) Loeske",Accepted,,M,TRO,35115362,,"Stud. Morph. Syst. Laubm.","172","172","1910"
tro-35115363,B,Hypnaceae,,Breidleria,,"arcuata",var.,"demissa","(Schimp.) Riehm.",Accepted,,L,TRO,35115363,,"Sitzungsber. Abh. Naturwiss. Ges. Isis Dresden","1926: 81","81","1927"
tro-35115365,B,Hypnaceae,,Breidleria,,"arcuata",var.,"elata","(Schimp.) Riehm.",Accepted,,L,TRO,35115365,,"Sitzungsber. Abh. Naturwiss. Ges. Isis Dresden","1926: 80","80","1927"
tro-35115367,B,Hypnaceae,,Breidleria,,"curvifolia",,"","(Hedw.) M. Fleisch.",Accepted,,M,TRO,35115367,,"Nova Guinea","12(2): 122","122","1914"
tro-35186492,B,Hypnaceae,,Breidleria,,"erectiuscula",,"","(Sull. & Lesq.) Hedenäs",Accepted,,M,TRO,35186492,,"Lindbergia","16: 167","167","1990"
tro-35115368,B,Hypnaceae,,Breidleria,,"homaliacea",,"","(Besch.) Broth.",Accepted,,M,TRO,35115368,,"Nat. Pflanzenfam. (ed. 2)","11: 455","455","1925"
tro-35183184,B,Hypnaceae,,Breidleria,,"lindbergii",,"","(Mitt.) W. Schultze-Motel",Accepted,,M,TRO,35183184,,"Nova Hedwigia","5: 88","88","1963"
tro-35115370,B,Hypnaceae,,Breidleria,,"ochracea",,"","(Turner ex Wilson) Loeske",Accepted,,M,TRO,35115370,,"Stud. Morph. Syst. Laubm.","172","172","1910"
tro-35161422,B,Hypnaceae,,Breidleria,,"platyclada",,"","(Cardot) Iisiba",Accepted,,M,TRO,35161422,,"Classif. Mosses Japan","68","68","1932"
tro-35115374,B,Hypnaceae,,Breidleria,,"plumaeformis",,"","(Wilson) M. Fleisch.",Accepted,,M,TRO,35115374,,"Nova Guinea","12(2): 122","122","1914"
tro-35183756,B,Hypnaceae,,Bryocrumia,,"vivicolor",,"","(Broth. & Dixon) W.R. Buck",Accepted,,M,TRO,35183756,,"Mem. New York Bot. Gard.","45: 522","522","1987"
tro-35115798,B,Hypnaceae,,Bryosedgwickia,,"aurea",,"","(Schwägr.) M. Fleisch.",Accepted,,M,TRO,35115798,,"Hedwigia","63: 211","211","1922"
tro-35115799,B,Hypnaceae,,Bryosedgwickia,,"aureoides",,"","(Broth. & Paris) Broth.",Accepted,,M,TRO,35115799,,"Nat. Pflanzenfam. (ed. 2)","11: 446","446","1925"
tro-35184176,B,Hypnaceae,,Bryosedgwickia,,"barlassinae",,"","Tosco & Piovano",Accepted,,M,TRO,35184176,,"Allionia","4: 175. f. 44–46","175","1956"
tro-35115800,B,Hypnaceae,,Bryosedgwickia,,"densa",,"","(Hook.) Bizot & P. de la Varde",Accepted,,M,TRO,35115800,,"Rev. Bryol. Lichénol.","20: 246","246","1951"
tro-35100372,B,Hypnaceae,,Bryosedgwickia,,"fragilifolia",,"","(Dixon) W.R. Buck",Accepted,,M,TRO,35100372,,"Brittonia","31: 393","393","1979"
tro-35115803,B,Hypnaceae,,Bryosedgwickia,,"kirtikarii",,"","Cardot & Dixon",Accepted,,M,TRO,35115803,,"J. Bot.","50: 154. pl. 517: f. 3","154","1912"
tro-35115805,B,Hypnaceae,,Bryosedgwickia,,"pringlei",,"","(Cardot) Bizot & P. de la Varde",Accepted,,M,TRO,35115805,,"Rev. Bryol. Lichénol.","21: 10. 1","10","1952"
tro-35207873,B,Hypnaceae,,Buckiella,,"draytonii",,"","(Sull.) Ireland",Accepted,,M,TRO,35207873,,"Novon","11: 61","61","2001"
tro-35207872,B,Hypnaceae,,Buckiella,,"undulata",,"","(Hedw.) Ireland",Accepted,,M,TRO,35207872,,"Novon","11: 55","55","2001"
tro-35169104,B,Hypnaceae,,Callicladium,,"haldanianum",,"","(Grev.) H.A. Crum",Accepted,,M,TRO,35169104,,"Bryologist","74: 167","167","1971"
tro-35161775,B,Hypnaceae,,Calliergonella,,"binervulum",,"","Broth. ex Iisiba",Accepted,,M,TRO,35161775,,"Cat. Mosses Japan","212","212","1929"
tro-35153523,B,Hypnaceae,,Calliergonella,,"complanata",,"","Cardot & Broth.",Accepted,,M,TRO,35153523,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","63(10): 67","67","1923"
tro-35169174,B,Hypnaceae,,Calliergonella,,"conardii",,"","E. Lawton",Accepted,,M,TRO,35169174,,"Moss Fl. Pacific Northwest","272. pl. 148: f. 6–10","f","1971"
tro-35153509,B,Hypnaceae,,Calliergonella,,"cuspidata",,"","(Hedw.) Loeske",Accepted,,M,TRO,35153509,,"Hedwigia","50: 248","248","1911"
tro-35153510,B,Hypnaceae,,Calliergonella,,"cuspidata",var.,"angustissima","(Mönk.) Podp.",Accepted,,L,TRO,35153510,,"Consp. Musc. Eur.","499","499","1954"
tro-35153515,B,Hypnaceae,,Calliergonella,,"cuspidata",var.,"major","(Podp.) Podp.",Accepted,,L,TRO,35153515,,"Consp. Musc. Eur.","499","499","1954"
tro-35153516,B,Hypnaceae,,Calliergonella,,"cuspidata",var.,"mollis","(H. Klinggr.) Riehm.",Accepted,,L,TRO,35153516,,"Sitzungs-Ber. Naturwiss. Ges. Isis Dresden","1926: 84","84","1927"
tro-35153518,B,Hypnaceae,,Calliergonella,,"cuspidata",var.,"pungens","(Schimp.) Latzel",Accepted,,L,TRO,35153518,,"Beih. Bot. Centralbl., Abt. 2","48(2): 503","503","1931"
tro-35186491,B,Hypnaceae,,Calliergonella,,"lindbergii",,"","(Mitt.) Hedenäs",Accepted,,M,TRO,35186491,,"Lindbergia","16: 167","167","1990"
tro-35153524,B,Hypnaceae,,Calliergonella,,"nitida",,"","(Hook. f. & Wilson) Cardot",Accepted,,M,TRO,35153524,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","63(10): 67","67","1923"
tro-35153521,B,Hypnaceae,,Calliergonella,,"schreberi",,"","(Willd. ex Brid.) Grout",Accepted,,M,TRO,35153521,,"Moss Fl. N. Amer.","3: 103","103","1931"
tro-35153528,B,Hypnaceae,,Calohypnum,,"amblystegum",,"","(Mitt.) Sakurai",Accepted,,M,TRO,35153528,,"J. Jap. Bot.","25: 220. 3","220","1950"
tro-35153529,B,Hypnaceae,,Calohypnum,,"pulchroalare",,"","(Broth. & Yasuda) Sakurai",Accepted,,M,TRO,35153529,,"J. Jap. Bot.","25: 220. 2","220","1950"
tro-35153530,B,Hypnaceae,,Calohypnum,,"sakuraii",,"","Sakurai",Accepted,,M,TRO,35153530,,"J. Jap. Bot.","25: 219. 1","219","1950"
tro-35201009,B,Hypnaceae,,Campylophyllum,,"calcareum",,"","(A.C. Crundwell & Nyholm) Hedenäs",Accepted,,M,TRO,35201009,,"Bryologist","100: 74","74","1997"
tro-35201012,B,Hypnaceae,,Campylophyllum,,"creperum",,"","(Mitt.) Hedenäs",Accepted,,M,TRO,35201012,,"Bryologist","100: 75","75","1997"
tro-35154376,B,Hypnaceae,,Campylophyllum,,"halleri",,"","(Sw. ex Hedw.) M. Fleisch.",Accepted,,M,TRO,35154376,,"Nova Guinea","12 Bot. 2: 123","123","1914"
tro-35201010,B,Hypnaceae,,Campylophyllum,,"hispidulum",,"","(Brid.) Hedenäs",Accepted,,M,TRO,35201010,,"Bryologist","100: 74","74","1997"
tro-35201013,B,Hypnaceae,,Campylophyllum,,"lacerulum",,"","(Mitt.) Hedenäs",Accepted,,M,TRO,35201013,,"Bryologist","100: 75","75","1997"
tro-35201014,B,Hypnaceae,,Campylophyllum,,"quisqueyanum",,"","(W.R. Buck) Hedenäs",Accepted,,M,TRO,35201014,,"Bryologist","100: 76","76","1997"
tro-35201011,B,Hypnaceae,,Campylophyllum,,"sommerfeltii",,"","(Myrin) Hedenäs",Accepted,,M,TRO,35201011,,"Bryologist","100: 75","75","1997"
tro-35182679,B,Hypnaceae,,Caribaeohypnum,,"polypterum",,"","(Mitt.) Ando & Higuchi",Accepted,,M,TRO,35182679,,"Cryptog. Bryol. Lichénol.","5: 9","9","1984"
tro-35157493,B,Hypnaceae,,Chryso-hypnum,,"camptorhynchum",,"","Hampe",Accepted,,M,TRO,35157493,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn","2: 288","288","1870"
tro-35184197,B,Hypnaceae,,Chryso-hypnum,,"cavifolium",,"","(Dixon) Ochyra & Sharp",Accepted,,M,TRO,35184197,,"J. Hattori Bot. Lab.","65: 370","370","1988"
tro-35183334,B,Hypnaceae,,Chryso-hypnum,,"demaretii",,"","(P. de la Varde) Higuchi",Accepted,,M,TRO,35183334,,"Hikobia","9: 335","335","1986"
tro-35182688,B,Hypnaceae,,Chryso-hypnum,,"diminutivum",,"","(Hampe) W.R. Buck",Accepted,,M,TRO,35182688,,"Brittonia","36: 182","182","1984"
tro-35157494,B,Hypnaceae,,Chryso-hypnum,,"elegantulum",,"","(Hook.) Hampe",Accepted,,M,TRO,35157494,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn","2: 286","286","1870"
tro-35157495,B,Hypnaceae,,Chryso-hypnum,,"expallescens",,"","Hampe",Accepted,,M,TRO,35157495,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn","2: 286","286","1870"
tro-35188392,B,Hypnaceae,,Chryso-hypnum,,"frondosum",,"","(Mitt.) W.R. Buck",Accepted,,M,TRO,35188392,,"Trop. Bryol.","8: 212","212","1993"
tro-35157496,B,Hypnaceae,,Chryso-hypnum,,"patens",,"","Hampe",Accepted,,M,TRO,35157496,,"Bot. Zeitung (Berlin)","28: 35","35","1870"
tro-35201318,B,Hypnaceae,,Chryso-hypnum,,"salleanum",,"","(Besch.) W.R. Buck",Accepted,,M,TRO,35201318,,"Mem. New York Bot. Gard.","82: 335","335","1998"
tro-35204497,B,Hypnaceae,,Chryso-hypnum,,"simorrhynchum",,"","Hampe",Accepted,,M,TRO,35204497,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn","2: 287","287","1870"
tro-35183573,B,Hypnaceae,,Chryso-hypnum,,"squarrosulum",,"","(Cardot) N. Nishim. & Ando",Accepted,,M,TRO,35183573,,"Bryologist","89: 68","68","1986"
tro-35158327,B,Hypnaceae,,Crepidophyllum,,"modestum",,"","Herzog",Accepted,,M,TRO,35158327,,"Hedwigia","66: 356. f. 54–61","356","1926"
tro-35158641,B,Hypnaceae,,Ctenidiadelphus,,"cylindricarpus",,"","(Cardot) E.B. Bartram",Accepted,,M,TRO,35158641,,"Bryologist","49: 124","124","1946"
tro-35158642,B,Hypnaceae,,Ctenidiadelphus,,"plumularia",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35158642,,"Musci Buitenzorg","4: 1467","1467","1923"
tro-35158643,B,Hypnaceae,,Ctenidiadelphus,,"spinulosus",,"","M. Fleisch.",Accepted,,M,TRO,35158643,,"Musci Buitenzorg","4: 1470","1470","1923"
tro-35158647,B,Hypnaceae,,Ctenidium,,"anacamptopteris",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35158647,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35182775,B,Hypnaceae,,Ctenidium,,"andoi",,"","N. Nishim.",Accepted,,M,TRO,35182775,,"J. Hattori Bot. Lab.","58: 50. f. 23","50","1985"
tro-35158649,B,Hypnaceae,,Ctenidium,,"argillicola",,"","(Renauld & Cardot) Cardot",Accepted,,M,TRO,35158649,,"Hist. Phys. Madagascar, Mousses","443","443","1915"
tro-35158651,B,Hypnaceae,,Ctenidium,,"berthelotianum",,"","(Mont.) Mitt.",Accepted,,M,TRO,35158651,,"Nat. Hist. Azores","307","307","1870"
tro-35158653,B,Hypnaceae,,Ctenidium,,"caldense",,"","(Broth.) Broth.",Accepted,,M,TRO,35158653,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35140498,B,Hypnaceae,,Ctenidium,,"campylophylloides",,"","Ando & N. Nishim.",Accepted,,M,TRO,35140498,,"J. Hattori Bot. Lab.","46: 306. f. 3","306","1979"
tro-35158655,B,Hypnaceae,,Ctenidium,,"capillifolium",,"","(Mitt.) Broth.",Accepted,,M,TRO,35158655,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35158656,B,Hypnaceae,,Ctenidium,,"ceylanicum",,"","Cardot",Accepted,,M,TRO,35158656,,"Musci Buitenzorg","4: 1462","1462","1923"
tro-35158658,B,Hypnaceae,,Ctenidium,,"diminutivum",,"","(Hampe) M. Fleisch.",Accepted,,M,TRO,35158658,,"Musci Buitenzorg","4: 1378","1378","1923"
tro-35158660,B,Hypnaceae,,Ctenidium,,"elegantulum",,"","Broth.",Accepted,,M,TRO,35158660,,"Bernice P. Bishop Mus. Bull.","40: 34","34","1927"
tro-35189513,B,Hypnaceae,,Ctenidium,,"enerve",,"","(Herzog & Nog.) Kanda ex N. Nishim.",Accepted,,M,TRO,35189513,,"J. Hattori Bot. Lab.","58: 76","76","1985"
tro-35158661,B,Hypnaceae,,Ctenidium,,"falcifolium",,"","Dixon",Accepted,,M,TRO,35158661,,"Bull. Torrey Bot. Club","51: 238","238","1924"
tro-35184178,B,Hypnaceae,,Ctenidium,,"floribundarioides",,"","Tosco & Piovano",Accepted,,M,TRO,35184178,,"Allionia","4: 183. f. 50–51","183","1956"
tro-35158662,B,Hypnaceae,,Ctenidium,,"forstenii",,"","(Bosch & Sande Lac.) Broth.",Accepted,,M,TRO,35158662,,"Nat. Pflanzenfam.","I(3): 1048","1048","1909"
tro-35158663,B,Hypnaceae,,Ctenidium,,"hastile",,"","(Mitt.) Lindb.",Accepted,,M,TRO,35158663,,"Contr. Fl. Crypt. As.","233","233","1872"
tro-35162027,B,Hypnaceae,,Ctenidium,,"homalophyllum",,"","Broth. & Yasuda ex Iisiba",Accepted,,M,TRO,35162027,,"Classif. Mosses Japan","73","73","1932"
tro-35183185,B,Hypnaceae,,Ctenidium,,"hondurense",,"","E.B. Bartram",Accepted,,M,TRO,35183185,,"Publ. Field Mus. Nat. Hist., Bot. Ser.","17: 298","298","1939"
tro-35158668,B,Hypnaceae,,Ctenidium,,"luzonense",,"","Broth.",Accepted,,M,TRO,35158668,,"Philipp. J. Sci.","8: 85","85","1913"
tro-35158669,B,Hypnaceae,,Ctenidium,,"lychnites",,"","(Mitt.) Broth.",Accepted,,M,TRO,35158669,,"Nat. Pflanzenfam.","I(3): 1048","1048","1909"
tro-35158670,B,Hypnaceae,,Ctenidium,,"malacobolum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35158670,,"Nat. Pflanzenfam.","I(3): 1048","1048","1909"
tro-35158672,B,Hypnaceae,,Ctenidium,,"malacodes",,"","Mitt.",Accepted,,M,TRO,35158672,,"J. Linn. Soc., Bot.","12: 509","509","1869"
tro-35158673,B,Hypnaceae,,Ctenidium,,"mauritianum",,"","Broth.",Accepted,,M,TRO,35158673,,"Reise Ostafr., Syst. Arbeit.","3: 62. pl. 9: f. 12","62","1908"
tro-35158675,B,Hypnaceae,,Ctenidium,,"molluscum",,"","(Hedw.) Mitt.",Accepted,,M,TRO,35158675,,"J. Linn. Soc., Bot.","12: 509","509","1869"
tro-35158679,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"crispulum","(Holler ex Molendo) Warnst.",Accepted,,L,TRO,35158679,,"Krypt.-Fl. Brandenburg, Laubm.","937","937","1906"
tro-35158682,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"distinguendum","(Glow.) Roth",Accepted,,L,TRO,35158682,,"Hedwigia","53: 133","133","1913"
tro-35158692,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"procerum","Bryhn",Accepted,,L,TRO,35158692,,"Nyt Mag. Naturvidensk.","32: 138","138","1892"
tro-35158695,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"simplex","(Jur.) Warnst.",Accepted,,L,TRO,35158695,,"Krypt.-Fl. Brandenburg, Laubm.","937","937","1906"
tro-35158696,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"squarrosulum","(Boulay) G. Roth",Accepted,,L,TRO,35158696,,"Eur. Laubm.","2: 633","633","1905"
tro-35158677,B,Hypnaceae,,Ctenidium,,"molluscum",subsp.,"subplumiferum","(Kindb.) Giacom.",Accepted,,L,TRO,35158677,,"Ist. Bot. Reale Univ. Reale Lab. Crittog. Pavia, Atti","4: 283","283","1947"
tro-35158699,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"tenellum","(Roll) Podp.",Accepted,,L,TRO,35158699,,"Consp. Musc. Eur.","686","686","1954"
tro-35162029,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"tenuissimum","(T. Jensen) C.E.O. Jensen",Accepted,,L,TRO,35162029,,"Danmarks Mosser","2: 124","124","1923"
tro-35158701,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"velutinoides","(Warnst.) Podp.",Accepted,,L,TRO,35158701,,"Consp. Musc. Eur.","686","686","1954"
tro-35158703,B,Hypnaceae,,Ctenidium,,"molluscum",var.,"winteri","(Boulay) Warnst.",Accepted,,L,TRO,35158703,,"Krypt.-Fl. Brandenburg, Laubm.","937","937","1906"
tro-35182774,B,Hypnaceae,,Ctenidium,,"novoguineense",,"","N. Nishim.",Accepted,,M,TRO,35182774,,"J. Hattori Bot. Lab.","58: 46. f. 21","46","1985"
tro-35158708,B,Hypnaceae,,Ctenidium,,"percrassum",,"","Sakurai",Accepted,,M,TRO,35158708,,"Bot. Mag. (Tokyo)","54: 9. 8","9","1940"
tro-35162031,B,Hypnaceae,,Ctenidium,,"pinnatum",,"","(Broth. & Paris) Broth.",Accepted,,M,TRO,35162031,,"Nat. Pflanzenfam.","I(3): 1073","1073","1908"
tro-35158709,B,Hypnaceae,,Ctenidium,,"plumicaule",,"","M. Fleisch.",Accepted,,M,TRO,35158709,,"Musci Buitenzorg","4: 1460","1460","1922"
tro-35158712,B,Hypnaceae,,Ctenidium,,"polychaetum",,"","(Bosch & Sande Lac.) Broth.",Accepted,,M,TRO,35158712,,"Nat. Pflanzenfam.","I(3): 1048","1048","1909"
tro-35158714,B,Hypnaceae,,Ctenidium,,"procerrimum",,"","(Molendo) Lindb.",Accepted,,M,TRO,35158714,,"Bot. Not.","1882: 26","26","1882"
tro-35158715,B,Hypnaceae,,Ctenidium,,"pubescens",,"","(Hook. f. & Wilson) Broth.",Accepted,,M,TRO,35158715,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35158716,B,Hypnaceae,,Ctenidium,,"pulchellum",,"","Cardot",Accepted,,M,TRO,35158716,,"Bull. Soc. Bot. Genève","5: 323","323","1913"
tro-35158718,B,Hypnaceae,,Ctenidium,,"reduncum",,"","Schimp. ex Mitt.",Accepted,,M,TRO,35158718,,"J. Linn. Soc., Bot.","12: 509","509","1869"
tro-35158720,B,Hypnaceae,,Ctenidium,,"scaberrimum",,"","(Cardot) Broth.",Accepted,,M,TRO,35158720,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35182773,B,Hypnaceae,,Ctenidium,,"schofieldii",,"","N. Nishim.",Accepted,,M,TRO,35182773,,"J. Hattori Bot. Lab.","58: 27. f. 10","27","1985"
tro-35158722,B,Hypnaceae,,Ctenidium,,"serratifolium",,"","(Cardot) Broth.",Accepted,,M,TRO,35158722,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35158723,B,Hypnaceae,,Ctenidium,,"squarrifolium",,"","(Müll. Hal. ex Broth.) Broth.",Accepted,,M,TRO,35158723,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35158724,B,Hypnaceae,,Ctenidium,,"stellulatum",,"","Mitt.",Accepted,,M,TRO,35158724,,"Fl. Vit.","399","399","1873"
tro-35158725,B,Hypnaceae,,Ctenidium,,"stereodontoides",,"","Dixon",Accepted,,M,TRO,35158725,,"J. Indian Bot.","2: 186. 9","186","1921"
tro-35215048,B,Hypnaceae,,Ctenidium,,"subrectifolium",,"","(Brid.) W.R. Buck & B. H. Allen",Accepted,,M,TRO,35215048,,"Evansia","21: 38","38","2004"
tro-35158729,B,Hypnaceae,,Ctenidium,,"terrestre",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35158729,,"Nat. Pflanzenfam.","I(3): 1048","1048","1908"
tro-35158730,B,Hypnaceae,,Ctenidium,,"trichocladum",,"","(Taylor) Mitt.",Accepted,,M,TRO,35158730,,"J. Linn. Soc., Bot.","12: 510","510","1869"
tro-35158731,B,Hypnaceae,,Ctenium,,"crista-castrensis",,"","(Hedw.) C.E.O. Jensen",Accepted,,M,TRO,35158731,,"Danmarks Mosser","2: 122","122","1923"
tro-35158736,B,Hypnaceae,,Cupressina,,"acrostegia",,"","Müll. Hal.",Accepted,,M,TRO,35158736,,"Bull. Herb. Boissier","5: 216","216","1897"
tro-35162035,B,Hypnaceae,,Cupressina,,"apiculata",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35162035,,"Hedwigia","40: 72","72","1901"
tro-35158742,B,Hypnaceae,,Cupressina,,"arcuata",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35158742,,"Flora","82: 471","471","1896"
tro-35158749,B,Hypnaceae,,Cupressina,,"cupressiformis",,"","(Hedw.) Müll. Hal.",Accepted,,M,TRO,35158749,,"Nuovo Giorn. Bot. Ital., n.s.,","3: 119","119","1896"
tro-35158751,B,Hypnaceae,,Cupressina,,"dentigerum",,"","Müll. Hal.",Accepted,,M,TRO,35158751,,"Hedwigia","38: 146","146","1899"
tro-35158753,B,Hypnaceae,,Cupressina,,"dregei",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35158753,,"Hedwigia","38: 146","146","1899"
tro-35158754,B,Hypnaceae,,Cupressina,,"entodonticarpa",,"","(Müll. Hal. ex E. Britton) Müll. Hal.",Accepted,,M,TRO,35158754,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 153","153","1897"
tro-35158760,B,Hypnaceae,,Cupressina,,"leptothalla",,"","Müll. Hal.",Accepted,,M,TRO,35158760,,"Nuovo Giorn. Bot. Ital., n.s.,","3: 119","119","1896"
tro-35162042,B,Hypnaceae,,Cupressina,,"malacoblasta",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35162042,,"Bot. Jahrb. Syst.","23: 331","331","1896"
tro-35158768,B,Hypnaceae,,Cupressina,,"minuta",,"","Müll. Hal.",Accepted,,M,TRO,35158768,,"Nuovo Giorn. Bot. Ital., n.s.,","3: 120","120","1896"
tro-35158772,B,Hypnaceae,,Cupressina,,"opaeodon",,"","(Sull.) Müll. Hal.",Accepted,,M,TRO,35158772,,"Flora","82: 472","472","1896"
tro-35162045,B,Hypnaceae,,Cupressina,,"pacifica",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35162045,,"Bot. Jahrb. Syst.","23: 331","331","1896"
tro-35158774,B,Hypnaceae,,Cupressina,,"pallido-nitida",,"","Müll. Hal.",Accepted,,M,TRO,35158774,,"Hedwigia","36: 126","126","1897"
tro-35158775,B,Hypnaceae,,Cupressina,,"plumaeformis",,"","(Wilson) Müll. Hal.",Accepted,,M,TRO,35158775,,"Nuovo Giorn. Bot. Ital., n.s.,","5: 197","197","1898"
tro-35158779,B,Hypnaceae,,Cupressina,,"sandwichensis",,"","(Hook. & Arn.) Müll. Hal.",Accepted,,M,TRO,35158779,,"Flora","82: 472","472","1896"
tro-35162051,B,Hypnaceae,,Cupressina,,"savaica",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35162051,,"Bot. Jahrb. Syst.","23: 331","331","1896"
tro-35162052,B,Hypnaceae,,Cupressina,,"sodalis",,"","(Sull.) Müll. Hal.",Accepted,,M,TRO,35162052,,"Bot. Jahrb. Syst.","23: 331","331","1896"
tro-35158785,B,Hypnaceae,,Cupressina,,"spiripes",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35158785,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 154","","1897"
tro-35158786,B,Hypnaceae,,Cupressina,,"subarcuata",,"","Müll. Hal.",Accepted,,M,TRO,35158786,,"Flora","82: 473","473","1896"
tro-35158787,B,Hypnaceae,,Cupressina,,"subscabra",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35158787,,"Flora","83: 341","341","1897"
tro-35158793,B,Hypnaceae,,Cupressina,,"turgens",,"","Müll. Hal.",Accepted,,M,TRO,35158793,,"Nuovo Giorn. Bot. Ital., n.s.,","5: 196","196","1898"
tro-35162053,B,Hypnaceae,,Cupressina,,"tutuila",,"","(Sull.) Müll. Hal.",Accepted,,M,TRO,35162053,,"Bot. Jahrb. Syst.","27: 331","331","1897"
tro-35158794,B,Hypnaceae,,Cupressina,,"ulophylla",,"","Müll. Hal.",Accepted,,M,TRO,35158794,,"Nuovo Giorn. Bot. Ital., n.s.,","3: 122","122","1896"
tro-35158795,B,Hypnaceae,,Cupressina,,"xylophila",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35158795,,"Hedwigia","37: 259","259","1898"
tro-35158875,B,Hypnaceae,,Cyathothecium,,"distichaceum",,"","Dixon",Accepted,,M,TRO,35158875,,"Notes Roy. Bot. Gard. Edinburgh","19: 300. 14","300","1938"
tro-35215033,B,Hypnaceae,,Dacryophyllum,,"falcifolium",,"","Ireland",Accepted,,M,TRO,35215033,,"Novon","14: 70. f. 1","70","2004"
tro-35132283,B,Hypnaceae,,Dimorphella,,"trinitensis",,"","(Müll. Hal.) Herzog",Accepted,,M,TRO,35132283,,"Arq. Bot. Estado São Paulo","1(2): 86","86","1924"
tro-35132909,B,Hypnaceae,,Dolichotheca,,"perrobusta",,"","(Broth.) Broth.",Accepted,,M,TRO,35132909,,"Nat. Pflanzenfam. (ed. 2)","10: 465","465","1924"
tro-35132915,B,Hypnaceae,,Dolichotheca,,"striatella",var.,"chrysophylloides","(Müll. Hal.) Podp.",Unresolved,,L,TRO,35132915,,"Consp. Musc. Eur.","682","682","1954"
tro-35217130,B,Hypnaceae,,Dolichotheca,,"striatella",f.,"elongata","(Meyl.) Podp.",Unresolved,,L,TRO,35217130,,"Consp. Musc. Eur.","???","","1954"
tro-35132971,B,Hypnaceae,,Drepanium,,"aemulans",,"","(Breidl.) Roth",Accepted,,M,TRO,35132971,,"Eur. Laubm.","2: 625. 53 f. 11","625","1904"
