ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35202959,B,Lepidoziaceae,,Acromastigum,,"adaptatum",,"","Hürl.",Accepted,,M,TRO,35202959,,"Bauhinia","7: 263","263","1983"
tro-35190536,B,Lepidoziaceae,,Acromastigum,,"anisostomum",,"","(Lehm. & Lindenb.) A. Evans",Accepted,,M,TRO,35190536,,"Ann. Bryol., Suppl.","3: 48","48","1934"
tro-35190537,B,Lepidoziaceae,,Acromastigum,,"aurescens",,"","A. Evans",Unresolved,,L,TRO,35190537,,"Ann. Bryol., Suppl.","3: 45","45","1934"
tro-35190540,B,Lepidoziaceae,,Acromastigum,,"bancanum",,"","(Sande Lac.) A. Evans",Accepted,,M,TRO,35190540,,"Ann. Bryol., Suppl.","3: 20","20","1934"
tro-35190541,B,Lepidoziaceae,,Acromastigum,,"bidenticulatum",,"","A. Evans",Unresolved,,L,TRO,35190541,,"Ann. Bryol., Suppl.","3: 26","26","1934"
tro-35190547,B,Lepidoziaceae,,Acromastigum,,"bifidum",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190547,,"Ann. Bryol., Suppl.","3: 145","145","1934"
tro-35190548,B,Lepidoziaceae,,Acromastigum,,"brachyphyllum",,"","A. Evans",Unresolved,,L,TRO,35190548,,"Ann. Bryol., Suppl.","3: 60","60","1934"
tro-35190549,B,Lepidoziaceae,,Acromastigum,,"brotheri",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190549,,"Ann. Bryol., Suppl.","3: 70","70","1934"
tro-35190550,B,Lepidoziaceae,,Acromastigum,,"capillare",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190550,,"Ann. Bryol., Suppl.","3: 37","37","1934"
tro-35212338,B,Lepidoziaceae,,Acromastigum,,"cavifolium",,"","R.M. Schust.",Unresolved,,L,TRO,35212338,,"J. Hattori Bot. Lab.","26: 257","257","1963"
tro-35190551,B,Lepidoziaceae,,Acromastigum,,"colensoanum",,"","(Mitt.) A. Evans ex Reimers",Accepted,,M,TRO,35190551,,"Hedwigia","73: 142","142","1933"
tro-35190552,B,Lepidoziaceae,,Acromastigum,,"cunninghamii",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190552,,"Ann. Bryol., Suppl.","3: 106","106","1934"
tro-35190561,B,Lepidoziaceae,,Acromastigum,,"curtilobum",,"","Schiffner ex A. Evans",Unresolved,,L,TRO,35190561,,"Ann. Bryol., Suppl.","3: 97","97","1934"
tro-35190562,B,Lepidoziaceae,,Acromastigum,,"denticulatum",,"","A. Evans",Unresolved,,L,TRO,35190562,,"Ann. Bryol., Suppl.","3: 125","125","1934"
tro-35208508,B,Lepidoziaceae,,Acromastigum,,"divaricatum",,"","(Gottsche, Lindenb. & Nees) A. Evans",Accepted,,M,TRO,35208508,,"Ann. Bryol., Suppl.","3: 86","86","1934"
tro-35190563,B,Lepidoziaceae,,Acromastigum,,"echinatiforme",,"","(De Not.) A. Evans",Accepted,,M,TRO,35190563,,"Ann. Bryol., Suppl.","3: 64","64","1934"
tro-35190566,B,Lepidoziaceae,,Acromastigum,,"echinatum",,"","(Gottsche) A. Evans",Accepted,,M,TRO,35190566,,"Ann. Bryol., Suppl.","3: 147","147","1934"
tro-35190571,B,Lepidoziaceae,,Acromastigum,,"emarginatum",,"","Herzog",Unresolved,,L,TRO,35190571,,"Trans. Brit. Bryol. Soc.","1: 309","309","1950"
tro-35190572,B,Lepidoziaceae,,Acromastigum,,"exiguum",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190572,,"Ann. Bryol., Suppl.","3: 75","75","1934"
tro-35190573,B,Lepidoziaceae,,Acromastigum,,"exile",,"","(Lindenb.) A. Evans",Accepted,,M,TRO,35190573,,"Ann. Bryol.","3: 24","24","1934"
tro-35190574,B,Lepidoziaceae,,Acromastigum,,"filum",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190574,,"Ann. Bryol., Suppl.","3: 31","31","1934"
tro-35190575,B,Lepidoziaceae,,Acromastigum,,"fimbriatum",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190575,,"Ann. Bryol., Suppl.","3: 153","153","1934"
tro-35210112,B,Lepidoziaceae,,Acromastigum,,"gemmiferum",,"","N. Kitag. & T. Kodama",Accepted,,M,TRO,35210112,,"Bryologist","77: 57. f. 1–25","57","1974"
tro-35190587,B,Lepidoziaceae,,Acromastigum,,"inaequilaterum",,"","(Lehm. & Lindenb.) A. Evans",Accepted,,M,TRO,35190587,,"Ann. Bryol.","3: 129","129","1934"
tro-35190588,B,Lepidoziaceae,,Acromastigum,,"integrifolium",,"","(Austin) A. Evans",Accepted,,M,TRO,35190588,,"Bull. Torrey Bot. Club","27: 103","103","1900"
tro-35190591,B,Lepidoziaceae,,Acromastigum,,"laetevirens",,"","(Sande Lac.) A. Evans",Accepted,,M,TRO,35190591,,"Ann. Bryol., Suppl.","3: 94","94","1934"
tro-35190592,B,Lepidoziaceae,,Acromastigum,,"laevigatum",,"","Mitt. ex A. Evans",Unresolved,,L,TRO,35190592,,"Ann. Bryol., Suppl.","3: 101","101","1934"
tro-35190595,B,Lepidoziaceae,,Acromastigum,,"lepidozioides",,"","(Horik.) S. Hatt.",Accepted,,M,TRO,35190595,,"Bot. Mag. (Tokyo)","59: 31","31","1946"
tro-35190596,B,Lepidoziaceae,,Acromastigum,,"leptophyllum",,"","Herzog",Unresolved,,L,TRO,35190596,,"Trans. Brit. Bryol. Soc.","1: 309","309","1950"
tro-35190597,B,Lepidoziaceae,,Acromastigum,,"linganum",,"","(De Not.) A. Evans",Accepted,,M,TRO,35190597,,"Ann. Bryol., Suppl.","3: 118","118","1934"
tro-35190598,B,Lepidoziaceae,,Acromastigum,,"lobuliferum",,"","A. Evans",Unresolved,,L,TRO,35190598,,"Ann. Bryol., Suppl.","3: 157","157","1934"
tro-35211412,B,Lepidoziaceae,,Acromastigum,,"longirete",,"","Grolle",Accepted,,M,TRO,35211412,,"J. Hattori Bot. Lab.","44: 11. f. 4: a–f","11","1978"
tro-35190599,B,Lepidoziaceae,,Acromastigum,,"marginatum",,"","E.A. Hodgs.",Unresolved,,L,TRO,35190599,,"Trans. Roy. Soc. New Zealand","82: 22","22","1954"
tro-35190602,B,Lepidoziaceae,,Acromastigum,,"microstichum",,"","Mitt. ex A. Evans",Unresolved,,L,TRO,35190602,,"Ann. Bryol., Suppl.","3: 115","115","1934"
tro-35190607,B,Lepidoziaceae,,Acromastigum,,"mooreanum",,"","(Stephani) E.A. Hodgs.",Accepted,,M,TRO,35190607,,"Trans. Roy. Soc. New Zealand","82: 19","19","1954"
tro-35190800,B,Lepidoziaceae,,Acromastigum,,"moratii",,"","N. Kitag.",Accepted,,M,TRO,35190800,,"Acta Phytotax. Geobot.","36: 119. f. 7","119","1985"
tro-35190608,B,Lepidoziaceae,,Acromastigum,,"obliquatum",,"","(Mitt.) A. Evans",Accepted,,M,TRO,35190608,,"Ann. Bryol., Suppl.","3: 110","110","1934"
tro-35200668,B,Lepidoziaceae,,Acromastigum,,"palauense",,"","Inoue",Unresolved,,L,TRO,35200668,,"J. Jap. Bot.","34: 267","267","1959"
tro-35190801,B,Lepidoziaceae,,Acromastigum,,"pusillum",,"","N. Kitag.",Accepted,,M,TRO,35190801,,"Acta Phytotax. Geobot.","36: 116. f. 5","116","1985"
