ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35190326,B,Gymnomitriaceae,,Acolea,,"africana",,"","Stephani",Unresolved,,L,TRO,35190326,,"Sp. Hepat.","6: 77","77","1917"
tro-35190330,B,Gymnomitriaceae,,Acolea,,"alpina",,"","(Gottsche ex Husn.) C. Massal.",Accepted,,M,TRO,35190330,,"Atti Reale Ist. Veneto Sci. Lett. Arti","69: 121","121","1909"
tro-35190333,B,Gymnomitriaceae,,Acolea,,"andreaeoides",,"","(H. Lindb.) Stephani",Accepted,,M,TRO,35190333,,"Sp. Hepat.","2: 8","8","1901"
tro-35190336,B,Gymnomitriaceae,,Acolea,,"atrata",,"","Stephani",Unresolved,,L,TRO,35190336,,"Sp. Hepat.","2: 6","6","1901"
tro-35190341,B,Gymnomitriaceae,,Acolea,,"breviloba",,"","Stephani",Unresolved,,L,TRO,35190341,,"Sp. Hepat.","6: 77","77","1917"
tro-35190342,B,Gymnomitriaceae,,Acolea,,"caledonica",,"","Stephani",Unresolved,,L,TRO,35190342,,"Nova Caledonia, Bot.","13: 19","19","1914"
tro-35190354,B,Gymnomitriaceae,,Acolea,,"cochlearis",,"","(Lindb.) Stephani",Accepted,,M,TRO,35190354,,"Sp. Hepat.","2: 5","5","1901"
tro-35190357,B,Gymnomitriaceae,,Acolea,,"concinnata",,"","(Lightf.) Dumort.",Accepted,,M,TRO,35190357,,"Syll. Jungerm. Europ.","76","76","1831"
tro-35190358,B,Gymnomitriaceae,,Acolea,,"conferta",,"","(Limpr.) C. Massal. & Carestia",Accepted,,M,TRO,35190358,,"Nuovo Giorn. Bot. Ital.","14: 216","216","1882"
tro-35190361,B,Gymnomitriaceae,,Acolea,,"crassifolia",,"","(Carrington) Stephani",Accepted,,M,TRO,35190361,,"Sp. Hepat.","2: 11","11","1901"
tro-35190373,B,Gymnomitriaceae,,Acolea,,"crenulata",,"","(Gottsche ex Carrington) Dumort.",Accepted,,M,TRO,35190373,,"Bull. Soc. Roy. Bot. Belgique","13: 123","123","1874"
