ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-329629,A,Xanthorrhoeaceae,,Agrostocrinum,,"hirsutum",,"","(Lindl.) Keighery",Accepted,,H,WCSP,329629,77066087-1,"Nuytsia","15: 250","","2004"
kew-294389,A,Xanthorrhoeaceae,,Agrostocrinum,,"scabrum",,"","(R.Br.) Baill.",Accepted,,H,WCSP,294389,527301-1,"Bull. Mens. Soc. Linn. Paris","2: 1119","","1893"
kew-297005,A,Xanthorrhoeaceae,,Aloe,,"aageodonta",,"","L.E.Newton",Accepted,,H,WCSP,297005,972247-1,"Cact. Succ. J. (Los Angeles)","65: 138","","1993"
kew-297006,A,Xanthorrhoeaceae,,Aloe,,"abyssicola",,"","Lavranos & Bilaidi",Accepted,,H,WCSP,297006,529166-1,"Cact. Succ. J. (Los Angeles)","43: 206","","1971"
kew-297007,A,Xanthorrhoeaceae,,Aloe,,"abyssinica",,"","Lam.",Unresolved,,L,WCSP,297007,529167-1,"Encycl.","1: 86","","1783"
kew-297013,A,Xanthorrhoeaceae,,Aloe,,"aculeata",,"","Pole-Evans",Accepted,,H,WCSP,297013,529169-1,"Trans. Roy. Soc. South Africa","5: 34","","1915"
kew-297017,A,Xanthorrhoeaceae,,Aloe,,"acutissima",,"","H.Perrier",Accepted,,H,WCSP,297017,529172-1,"Mém. Soc. Linn. Normandie, Bot.","1: 17","","1926"
kew-297019,A,Xanthorrhoeaceae,,Aloe,,"adigratana",,"","Reynolds",Accepted,,H,WCSP,297019,529173-1,"J. S. African Bot.","23: 1","","1957"
kew-297021,A,Xanthorrhoeaceae,,Aloe,,"affinis",,"","A.Berger",Accepted,,H,WCSP,297021,,"Pflanzenr.","IV, 38: 206","","1908"
tro-18402246,A,Xanthorrhoeaceae,,Aloe,,"affinis",,"","Berger",Unresolved,,L,TRO,18402246,,"","","",""
kew-297022,A,Xanthorrhoeaceae,,Aloe,,"africana",,"","Mill.",Accepted,,H,WCSP,297022,529176-1,"Gard. Dict. ed. 8","4","","1768"
kew-297027,A,Xanthorrhoeaceae,,Aloe,,"ahmarensis",,"","Favell, M.B.Mill. & Al-Gifri",Accepted,,H,WCSP,297027,1010783-1,"Cact. Succ. J. (Los Angeles)","71: 257","","1999"
kew-297029,A,Xanthorrhoeaceae,,Aloe,,"albida",,"","(Stapf) Reynolds",Accepted,,H,WCSP,297029,529182-1,"J. S. African Bot.","13: 101","","1947"
kew-297030,A,Xanthorrhoeaceae,,Aloe,,"albiflora",,"","Guillaumin",Accepted,,H,WCSP,297030,529183-1,"Bull. Mus. Natl. Hist. Nat.","II, 12: 353","","1940"
kew-372171,A,Xanthorrhoeaceae,,Aloe,,"albostriata",,"","T.A.McCoy, Rakouth & Lavranos",Accepted,,H,WCSP,372171,77088051-1,"Kakteen And. Sukk.","59: 43","","2008"
kew-297034,A,Xanthorrhoeaceae,,Aloe,,"albovestita",,"","S.Carter & Brandham",Accepted,,H,WCSP,297034,901421-1,"Bradleya","1: 20","","1983"
kew-297035,A,Xanthorrhoeaceae,,Aloe,,"aldabrensis",,"","(Marais) L.E.Newton & G.D.Rowley",Accepted,,H,WCSP,297035,995331-1,"Excelsa","17: 59","","1996"
kew-345846,A,Xanthorrhoeaceae,,Aloe,,"alexandrei",,"","Ellert",Accepted,,H,WCSP,345846,77078400-1,"Cact. Succ. J. (Los Angeles)","78: 11","","2006"
kew-297036,A,Xanthorrhoeaceae,,Aloe,,"alfredii",,"","Rauh",Accepted,,H,WCSP,297036,940364-1,"Cact. Succ. J. (Los Angeles)","62: 232","","1990"
kew-297037,A,Xanthorrhoeaceae,,Aloe,,"alooides",,"","(Bolus) Druten",Accepted,,H,WCSP,297037,529187-1,"Bothalia","6: 544","","1956"
tro-50331578,A,Xanthorrhoeaceae,,Aloe,,"amaniensis",,"","A. Berger",Unresolved,,L,TRO,50331578,,"","","",""
kew-297040,A,Xanthorrhoeaceae,,Aloe,,"ambigens",,"","Chiov.",Accepted,,H,WCSP,297040,529190-1,"Pl. Nov. Aethiop.","6","","1928"
kew-372185,A,Xanthorrhoeaceae,,Aloe,,"ambositrae",,"","J.-P.Castillon",Accepted,,H,WCSP,372185,77088683-1,"Cact. World","26: 32","","2008"
kew-345847,A,Xanthorrhoeaceae,,Aloe,,"ambrensis",,"","J.-B.Castillon",Accepted,,H,WCSP,345847,,"Cact. World","25: 12","","2007"
kew-297042,A,Xanthorrhoeaceae,,Aloe,,"amicorum",,"","L.E.Newton",Accepted,,H,WCSP,297042,958868-1,"Cact. Succ. J. (Los Angeles)","63: 80","","1991"
kew-371891,A,Xanthorrhoeaceae,,Aloe,,"ampefyana",,"","J.-B.Castillon",Accepted,,H,WCSP,371891,,"Haseltonia","13: 26","","2007"
kew-297045,A,Xanthorrhoeaceae,,Aloe,,"amudatensis",,"","Reynolds",Accepted,,H,WCSP,297045,529194-1,"J. S. African Bot.","22: 136","","1956"
kew-297047,A,Xanthorrhoeaceae,,Aloe,,"andongensis",,"","Baker",Accepted,,H,WCSP,297047,529195-1,"Trans. Linn. Soc. London, Bot.","1: 263","","1878"
kew-297049,A,Xanthorrhoeaceae,,Aloe,,"andringitrensis",,"","H.Perrier",Accepted,,H,WCSP,297049,529196-1,"Mém. Soc. Linn. Normandie, Bot.","1: 41","","1926"
kew-297050,A,Xanthorrhoeaceae,,Aloe,,"angelica",,"","Pole-Evans",Accepted,,H,WCSP,297050,529197-1,"Fl. Pl. South Africa","14: 554","","1934"
kew-297056,A,Xanthorrhoeaceae,,Aloe,,"angusta",,"","Schult. & Schult.f.",Unresolved,,L,WCSP,297056,529201-1,"Syst. Veg.","7: 710","","1829"
kew-297060,A,Xanthorrhoeaceae,,Aloe,,"anivoranoensis",,"","(Rauh & Hebding) L.E.Newton & G.D.Rowley",Accepted,,H,WCSP,297060,1004597-1,"Bradleya","16: 114","","1998"
kew-297061,A,Xanthorrhoeaceae,,Aloe,,"ankaranensis",,"","Rauh & Mangelsdorff",Accepted,,H,WCSP,297061,1016454-1,"Kakteen And. Sukk.","51: 274","","2000"
kew-297062,A,Xanthorrhoeaceae,,Aloe,,"ankoberensis",,"","M.G.Gilbert & Sebsebe",Accepted,,H,WCSP,297062,994718-1,"Kew Bull.","52: 146","","1997"
kew-297064,A,Xanthorrhoeaceae,,Aloe,,"antandroi",,"","(Decary) H.Perrier",Accepted,,H,WCSP,297064,529206-1,"Mém. Soc. Linn. Normandie, Bot.","1: 19","","1926"
kew-466668,A,Xanthorrhoeaceae,,Aloe,,"antoetrana",,"","J.-B.Castillon",Accepted,,H,WCSP,466668,77111049-1,"CactusWorld","29: 53","","2011"
kew-345848,A,Xanthorrhoeaceae,,Aloe,,"antonii",,"","J.-B.Castillon",Accepted,,H,WCSP,345848,,"Cact. World","24: 130","","2006"
kew-297066,A,Xanthorrhoeaceae,,Aloe,,"antsingyensis",,"","(Leandri) L.E.Newton & G.D.Rowley",Accepted,,H,WCSP,297066,995332-1,"Excelsa","17: 59","","1996"
kew-297073,A,Xanthorrhoeaceae,,Aloe,,"arborescens",,"","Mill.",Accepted,,H,WCSP,297073,529214-1,"Gard. Dict. ed. 8","3","","1768"
kew-297080,A,Xanthorrhoeaceae,,Aloe,,"archeri",,"","Lavranos",Accepted,,H,WCSP,297080,529215-1,"Cact. Succ. J. (Los Angeles)","49: 74","","1977"
kew-372060,A,Xanthorrhoeaceae,,Aloe,,"archeri",subsp.,"tugenensis","(L.E.Newton & Lavranos) Wabuyele",Accepted,,L,WCSP,372060,77089964-1,"Stud. E. African Aloes","4: 18","","2006"
kew-297081,A,Xanthorrhoeaceae,,Aloe,,"arenicola",,"","Reynolds",Accepted,,H,WCSP,297081,529216-1,"J. S. African Bot.","4: 21","","1938"
kew-297082,A,Xanthorrhoeaceae,,Aloe,,"argenticauda",,"","Merxm. & Giess",Accepted,,H,WCSP,297082,529217-1,"Mitt. Bot. Staatssamml. München","11: 441","","1974"
kew-371955,A,Xanthorrhoeaceae,,Aloe,,"argyrostachys",,"","Lavranos, Rakouth & T.A.McCoy",Accepted,,H,WCSP,371955,,"Bradleya","25: 19","","2007"
kew-297083,A,Xanthorrhoeaceae,,Aloe,,"aristata",,"","Haw.",Accepted,,H,WCSP,297083,529218-1,"Philos. Mag. J.","67: 280","","1825"
kew-297086,A,Xanthorrhoeaceae,,Aloe,,"armatissima",,"","Lavranos & Collen.",Accepted,,H,WCSP,297086,1013414-1,"Cact. Succ. J. (Los Angeles)","72: 22","","2000"
kew-297087,A,Xanthorrhoeaceae,,Aloe,,"aspera",,"","Haw.",Unresolved,,L,WCSP,297087,529220-1,"Trans. Linn. Soc. London","7: 6","","1804"
kew-297088,A,Xanthorrhoeaceae,,Aloe,,"asperifolia",,"","A.Berger",Accepted,,H,WCSP,297088,529221-1,"Bot. Jahrb. Syst.","36: 63","","1905"
tro-18402256,A,Xanthorrhoeaceae,,Aloe,,"asperifolia",,"","Berger",Unresolved,,L,TRO,18402256,,"","","",""
kew-345850,A,Xanthorrhoeaceae,,Aloe,,"aufensis",,"","T.A.McCoy",Accepted,,H,WCSP,345850,77085224-1,"Excelsa","21: 2","","2007"
kew-371903,A,Xanthorrhoeaceae,,Aloe,,"aurelienii",,"","J.-B.Castillon",Accepted,,H,WCSP,371903,,"Cact. World","26: 109","","2008"
kew-297097,A,Xanthorrhoeaceae,,Aloe,,"austroarabica",,"","T.A.McCoy & Lavranos",Accepted,,H,WCSP,297097,70027897-1,"Cact. Succ. J. (Los Angeles)","75: 123","","2003"
kew-297098,A,Xanthorrhoeaceae,,Aloe,,"babatiensis",,"","Christian & I.Verd.",Accepted,,H,WCSP,297098,529232-1,"Bothalia","6: 440","","1954"
tro-18402257,A,Xanthorrhoeaceae,,Aloe,,"bainesii",,"","T.-Dyer",Accepted,,M,TRO,18402257,,"","","",""
kew-297101,A,Xanthorrhoeaceae,,Aloe,,"bakeri",,"","Scott-Elliot",Accepted,,H,WCSP,297101,529234-1,"J. Linn. Soc., Bot.","29: 60","","1891"
kew-297103,A,Xanthorrhoeaceae,,Aloe,,"ballii",,"","Reynolds",Accepted,,H,WCSP,297103,529237-1,"J. S. African Bot.","30: 123","","1964"
kew-297105,A,Xanthorrhoeaceae,,Aloe,,"ballyi",,"","Reynolds",Accepted,,H,WCSP,297105,529238-1,"J. S. African Bot.","19: 2","","1953"
kew-297109,A,Xanthorrhoeaceae,,Aloe,,"barberae",,"","Dyer",Accepted,,H,WCSP,297109,529241-1,"Gard. Chron.","n.s., 1874(1): 566","","1874"
tro-18402258,A,Xanthorrhoeaceae,,Aloe,,"barberiae",,"","T.-Dyer",Accepted,,M,TRO,18402258,,"","","",""
kew-297111,A,Xanthorrhoeaceae,,Aloe,,"bargalensis",,"","Lavranos",Accepted,,H,WCSP,297111,529243-1,"Cact. Succ. J. (Los Angeles)","45: 116","","1973"
kew-297120,A,Xanthorrhoeaceae,,Aloe,,"belavenokensis",,"","(Rauh & Gerold) L.E.Newton & G.D.Rowley",Accepted,,H,WCSP,297120,995333-1,"Excelsa","17: 59","","1996"
kew-297121,A,Xanthorrhoeaceae,,Aloe,,"bella",,"","G.D.Rowley",Accepted,,H,WCSP,297121,529249-1,"Repert. Pl. Succ.","23: 13","","1972 publ. 1974"
kew-297122,A,Xanthorrhoeaceae,,Aloe,,"bellatula",,"","Reynolds",Accepted,,H,WCSP,297122,529250-1,"J. S. African Bot.","22: 132","","1956"
kew-467929,A,Xanthorrhoeaceae,,Aloe,,"benishangulana",,"","Sebsebe & Tesfaye",Accepted,,H,WCSP,467929,77110963-1,"Kew Bull.","66: 113","","2011"
kew-297125,A,Xanthorrhoeaceae,,Aloe,,"berevoana",,"","Lavranos",Accepted,,H,WCSP,297125,1002167-1,"Kakteen And. Sukk.","49: 161","","1998"
kew-297127,A,Xanthorrhoeaceae,,Aloe,,"bernadettae",,"","J.-B.Castillon",Accepted,,H,WCSP,297127,1015354-1,"Adansonia","III, 22: 136","","2000"
kew-467892,A,Xanthorrhoeaceae,,Aloe,,"bernardii",,"","J.-P.Castillon",Accepted,,H,WCSP,467892,77111477-1,"Int. Cact. Advent.","89: 25","","2011"
kew-297128,A,Xanthorrhoeaceae,,Aloe,,"bertemariae",,"","Sebsebe & Dioli",Accepted,,H,WCSP,297128,1016838-1,"Kew Bull.","55: 679","","2000"
kew-297129,A,Xanthorrhoeaceae,,Aloe,,"betsileensis",,"","H.Perrier",Accepted,,H,WCSP,297129,529254-1,"Mém. Soc. Linn. Normandie, Bot.","1: 48","","1926"
tro-50332920,A,Xanthorrhoeaceae,,Aloe,,"bicarinata",,"","Schult. & Schult. f.",Unresolved,,L,TRO,50332920,,"","","",""
kew-297132,A,Xanthorrhoeaceae,,Aloe,,"bicomitum",,"","L.C.Leach",Accepted,,H,WCSP,297132,529257-1,"Kirkia","10: 385","","1977"
kew-297135,A,Xanthorrhoeaceae,,Aloe,,"boiteaui",,"","Guillaumin",Accepted,,H,WCSP,297135,529260-1,"Bull. Mus. Natl. Hist. Nat.","II, 14: 349","","1942"
kew-297139,A,Xanthorrhoeaceae,,Aloe,,"boscawenii",,"","Christian",Accepted,,H,WCSP,297139,529265-1,"J. S. African Bot.","8: 165","","1942"
kew-297140,A,Xanthorrhoeaceae,,Aloe,,"bosseri",,"","J.-B.Castillon",Accepted,,H,WCSP,297140,1015353-1,"Adansonia","III, 22: 135","","2000"
kew-297143,A,Xanthorrhoeaceae,,Aloe,,"bowiea",,"","Schult. & Schult.f.",Accepted,,H,WCSP,297143,529268-1,"Syst. Veg.","7: 704","","1829"
tro-18402260,A,Xanthorrhoeaceae,,Aloe,,"bowiea",,"","Roem. & Schult.",Unresolved,,L,TRO,18402260,,"","","",""
tro-50332929,A,Xanthorrhoeaceae,,Aloe,,"bowieana",,"","Salm-Dyck",Unresolved,,L,TRO,50332929,,"","","",""
kew-297144,A,Xanthorrhoeaceae,,Aloe,,"boylei",,"","Baker",Accepted,,H,WCSP,297144,529269-1,"Bull. Misc. Inform. Kew","1892: 84","","1892"
kew-297147,A,Xanthorrhoeaceae,,Aloe,,"brachystachys",,"","Baker",Accepted,,H,WCSP,297147,529271-1,"Bot. Mag.","121: t. 7399","","1895"
kew-297149,A,Xanthorrhoeaceae,,Aloe,,"branddraaiensis",,"","Groenew.",Accepted,,H,WCSP,297149,529273-1,"Fl. Pl. South Africa","20: 761","","1940"
tro-18402262,A,Xanthorrhoeaceae,,Aloe,,"branddraaiensis",,"","Greonew.",Unresolved,,L,TRO,18402262,,"","","",""
kew-297150,A,Xanthorrhoeaceae,,Aloe,,"brandhamii",,"","S.Carter",Accepted,,H,WCSP,297150,979003-1,"in Fl. Trop. E. Afr.","Aloac.: 33","","1994"
kew-297151,A,Xanthorrhoeaceae,,Aloe,,"brevifolia",,"","Mill.",Accepted,,H,WCSP,297151,,"Gard. Dict. Abr. ed. 6","8","","1771"
kew-297153,A,Xanthorrhoeaceae,,Aloe,,"brevifolia",var.,"depressa","(Haw.) Baker",Accepted,,L,WCSP,297153,,"J. Linn. Soc., Bot.","18: 160","","1880"
kew-297158,A,Xanthorrhoeaceae,,Aloe,,"breviscapa",,"","Reynolds & Bally",Accepted,,H,WCSP,297158,,"J. S. African Bot.","24: 176","","1958"
kew-297159,A,Xanthorrhoeaceae,,Aloe,,"broomii",,"","Schönland",Accepted,,H,WCSP,297159,529279-1,"Rec. Albany Mus.","2: 137","","1907"
kew-297161,A,Xanthorrhoeaceae,,Aloe,,"brownii",,"","Baker",Unresolved,,L,WCSP,297161,529280-1,"J. Bot.","27: 44","","1889"
kew-297162,A,Xanthorrhoeaceae,,Aloe,,"brunneodentata",,"","Lavranos & Collen.",Accepted,,H,WCSP,297162,1013975-1,"Cact. Succ. J. (Los Angeles)","72: 86","","2000"
kew-297164,A,Xanthorrhoeaceae,,Aloe,,"brunneostriata",,"","Lavranos & S.Carter",Accepted,,H,WCSP,297164,961492-1,"Cact. Succ. J. (Los Angeles)","64: 206","","1992"
kew-309252,A,Xanthorrhoeaceae,,Aloe,,"bruynsii",,"","P.I.Forst.",Accepted,,H,WCSP,309252,,"Bradleya","21: 53","","2003"
kew-297166,A,Xanthorrhoeaceae,,Aloe,,"buchananii",,"","Baker",Accepted,,H,WCSP,297166,529283-1,"Bull. Misc. Inform. Kew","1895: 119","","1895"
kew-297167,A,Xanthorrhoeaceae,,Aloe,,"buchlohii",,"","Rauh",Accepted,,H,WCSP,297167,529284-1,"Kakteen And. Sukk.","17: 2","","1966"
kew-297168,A,Xanthorrhoeaceae,,Aloe,,"buettneri",,"","A.Berger",Accepted,,H,WCSP,297168,529285-1,"Bot. Jahrb. Syst.","36: 60","","1905"
kew-297169,A,Xanthorrhoeaceae,,Aloe,,"buhrii",,"","Lavranos",Accepted,,H,WCSP,297169,529286-1,"J. S. African Bot.","37: 37","","1971"
kew-297170,A,Xanthorrhoeaceae,,Aloe,,"bukobana",,"","Reynolds",Accepted,,H,WCSP,297170,529287-1,"J. S. African Bot.","20: 169","","1954"
kew-297171,A,Xanthorrhoeaceae,,Aloe,,"bulbicaulis",,"","Christian",Accepted,,H,WCSP,297171,529288-1,"Fl. Pl. South Africa","16: 630","","1936"
kew-297172,A,Xanthorrhoeaceae,,Aloe,,"bulbillifera",,"","H.Perrier",Accepted,,H,WCSP,297172,529289-1,"Mém. Soc. Linn. Normandie, Bot.","1: 22","","1926"
kew-297174,A,Xanthorrhoeaceae,,Aloe,,"bullockii",,"","Reynolds",Accepted,,H,WCSP,297174,529290-1,"J. S. African Bot.","27: 73","","1961"
kew-297176,A,Xanthorrhoeaceae,,Aloe,,"burgersfortensis",,"","Reynolds",Accepted,,H,WCSP,297176,529292-1,"J. S. African Bot.","2: 31","","1936"
kew-297177,A,Xanthorrhoeaceae,,Aloe,,"bussei",,"","A.Berger",Accepted,,H,WCSP,297177,,"Pflanzenr.","IV, 38: 273","","1908"
kew-466784,A,Xanthorrhoeaceae,,Aloe,,"butiabana",,"","T.C.Cole & T.G.Forrest",Accepted,,H,WCSP,466784,60455286-2,"Cact. Succ. J. (Los Angeles)","83: 30","","2011"
kew-468128,A,Xanthorrhoeaceae,,Aloe,×,"buzairiensis",,"","Lodé",Accepted,,H,WCSP,468128,77115121-1,"Int. Cact. Advent.","92: 19","","2011"
kew-297178,A,Xanthorrhoeaceae,,Aloe,×,"caesia",,"","Salm-Dyck",Unresolved,,L,WCSP,297178,529294-1,"Verz. Art. Aloe","29","","1817"
kew-297179,A,Xanthorrhoeaceae,,Aloe,,"calcairophila",,"","Reynolds",Accepted,,H,WCSP,297179,529295-1,"J. S. African Bot.","27: 5","","1960"
kew-297180,A,Xanthorrhoeaceae,,Aloe,,"calidophila",,"","Reynolds",Accepted,,H,WCSP,297180,529296-1,"J. S. African Bot.","20: 26","","1954"
kew-297181,A,Xanthorrhoeaceae,,Aloe,,"cameronii",,"","Hemsl.",Accepted,,H,WCSP,297181,529297-1,"Bot. Mag.","129: t. 7915","","1903"
kew-297184,A,Xanthorrhoeaceae,,Aloe,,"camperi",,"","Schweinf.",Accepted,,H,WCSP,297184,529298-1,"Bull. Herb. Boissier","2(2): 66","","1894"
kew-297186,A,Xanthorrhoeaceae,,Aloe,,"canarina",,"","S.Carter",Accepted,,H,WCSP,297186,979004-1,"in Fl. Trop. E. Afr.","Aloac.: 41","","1994"
kew-297187,A,Xanthorrhoeaceae,,Aloe,,"candelabrum",,"","Tod.",Unresolved,,L,WCSP,297187,529300-1,"Hort. Bot. Panorm.","1: 46","","1876"
tro-50332955,A,Xanthorrhoeaceae,,Aloe,,"candidans",,"","Schult. & Schult. f.",Unresolved,,L,TRO,50332955,,"","","",""
kew-297190,A,Xanthorrhoeaceae,,Aloe,,"canii",,"","S.Lane",Accepted,,H,WCSP,297190,20005597-1,"Aloe","38: 72","","2001"
kew-297191,A,Xanthorrhoeaceae,,Aloe,,"canis",,"","S.Lane",Accepted,,H,WCSP,297191,70029788-1,"Aloe","40: 55","","2003"
kew-297192,A,Xanthorrhoeaceae,,Aloe,,"cannellii",,"","L.C.Leach",Accepted,,H,WCSP,297192,529303-1,"J. S. African Bot.","37: 41","","1971"
kew-297193,A,Xanthorrhoeaceae,,Aloe,,"capitata",,"","Baker",Accepted,,H,WCSP,297193,529304-1,"J. Linn. Soc., Bot.","20: 272","","1883"
kew-297199,A,Xanthorrhoeaceae,,Aloe,,"capmanambatoensis",,"","Rauh & Gerold",Accepted,,H,WCSP,297199,1016939-1,"Kakteen And. Sukk.","51: 294","","2000"
kew-297205,A,Xanthorrhoeaceae,,Aloe,,"carnea",,"","S.Carter",Accepted,,H,WCSP,297205,992396-1,"Kew Bull.","51: 784","","1996"
kew-297206,A,Xanthorrhoeaceae,,Aloe,,"carolineae",,"","L.E.Newton",Accepted,,H,WCSP,297206,20010086-1,"Brit. Cactus Succ. J.","20: 205","","2002"
kew-297210,A,Xanthorrhoeaceae,,Aloe,,"castanea",,"","Schönland",Accepted,,H,WCSP,297210,529312-1,"Rec. Albany Mus.","2: 138","","1907"
kew-297211,A,Xanthorrhoeaceae,,Aloe,,"castellorum",,"","J.R.I.Wood",Accepted,,H,WCSP,297211,901422-1,"Kew Bull.","38: 25","","1983"
kew-345851,A,Xanthorrhoeaceae,,Aloe,,"castilloniae",,"","J.-B.Castillon",Accepted,,H,WCSP,345851,,"Succulentes","29(4): 22","","2006"
kew-371920,A,Xanthorrhoeaceae,,Aloe,,"cataractarum",,"","T.A.McCoy & Lavranos",Accepted,,H,WCSP,371920,77086859-1,"Aloe","44: 53","","2007"
kew-297212,A,Xanthorrhoeaceae,,Aloe,,"catengiana",,"","Reynolds",Accepted,,H,WCSP,297212,529313-1,"Kirkia","1: 160","","1961"
kew-297215,A,Xanthorrhoeaceae,,Aloe,,"chabaudii",,"","Schönland",Accepted,,H,WCSP,297215,529315-1,"Gard. Chron.","III, 1905(2): 102","","1905"
kew-345852,A,Xanthorrhoeaceae,,Aloe,,"challisii",,"","van Jaarsv. & A.E.van Wyk",Accepted,,H,WCSP,345852,77078405-1,"Aloe","43: 36","","2006"
kew-345853,A,Xanthorrhoeaceae,,Aloe,,"charlotteae",,"","J.-B.Castillon",Accepted,,H,WCSP,345853,77074719-1,"Bradleya","24: 67","","2006"
kew-297218,A,Xanthorrhoeaceae,,Aloe,,"cheranganiensis",,"","S.Carter & Brandham",Accepted,,H,WCSP,297218,529316-1,"Cact. Succ. J. Gr. Brit.","41: 4","","1979"
kew-297222,A,Xanthorrhoeaceae,,Aloe,,"chlorantha",,"","Lavranos",Accepted,,H,WCSP,297222,529320-1,"J. S. African Bot.","39: 87","","1973"
kew-297225,A,Xanthorrhoeaceae,,Aloe,,"chortolirioides",,"","A.Berger",Accepted,,H,WCSP,297225,,"Pflanzenr.","IV, 38: 171","","1908"
tro-18402278,A,Xanthorrhoeaceae,,Aloe,,"chortolirioides",,"","Berger",Unresolved,,L,TRO,18402278,,"","","",""
kew-312353,A,Xanthorrhoeaceae,,Aloe,,"chortolirioides",var.,"chortolirioides","",Accepted,,L,WCSP,312353,,"Unknown","","",""
kew-297227,A,Xanthorrhoeaceae,,Aloe,,"chortolirioides",var.,"woolliana","(Pole-Evans) Glen & D.S.Hardy",Accepted,,L,WCSP,297227,953906-1,"S. African J. Bot.","53: 489","","1987"
kew-297228,A,Xanthorrhoeaceae,,Aloe,,"christianii",,"","Reynolds",Accepted,,H,WCSP,297228,529324-1,"J. S. African Bot.","2: 171","","1936"
kew-297229,A,Xanthorrhoeaceae,,Aloe,,"chrysostachys",,"","Lavranos & L.E.Newton",Accepted,,H,WCSP,297229,529325-1,"Cact. Succ. J. (Los Angeles)","48: 278","","1976"
kew-297230,A,Xanthorrhoeaceae,,Aloe,,"ciliaris",,"","Haw.",Accepted,,H,WCSP,297230,529326-1,"Philos. Mag. J.","67: 281","","1825"
kew-297234,A,Xanthorrhoeaceae,,Aloe,,"cinnabarina",,"","Diels ex A.Berger",Unresolved,,L,WCSP,297234,529327-1,"Bot. Jahrb. Syst.","36: 65","","1905"
kew-462250,A,Xanthorrhoeaceae,,Aloe,,"cipolinicola",,"","(H.Perrier) J.-B.Castillon & J.-P.Castillon",Accepted,,H,WCSP,462250,77108974-1,"Aloe Madagascar","28","","2010"
kew-297235,A,Xanthorrhoeaceae,,Aloe,,"citrea",,"","(Guillaumin) L.E.Newton & G.D.Rowley",Accepted,,H,WCSP,297235,995334-1,"Excelsa","17: 61","","1996"
kew-297236,A,Xanthorrhoeaceae,,Aloe,,"citrina",,"","S.Carter & Brandham",Accepted,,H,WCSP,297236,901423-1,"Bradleya","1: 21","","1983"
kew-309253,A,Xanthorrhoeaceae,,Aloe,,"clarkei",,"","L.E.Newton",Accepted,,H,WCSP,309253,60426891-2,"Haseltonia","9: 15","","2002 publ. 2003"
kew-297238,A,Xanthorrhoeaceae,,Aloe,,"classenii",,"","Reynolds",Accepted,,H,WCSP,297238,529329-1,"J. S. African Bot.","31: 271","","1965"
kew-297239,A,Xanthorrhoeaceae,,Aloe,,"claviflora",,"","Burch.",Accepted,,H,WCSP,297239,529330-1,"Trav. S. Africa","1: 272","","1822"
kew-297241,A,Xanthorrhoeaceae,,Aloe,,"collenetteae",,"","Lavranos",Accepted,,H,WCSP,297241,981616-1,"Cact. Succ. J. (Los Angeles)","67: 33","","1995"
kew-297242,A,Xanthorrhoeaceae,,Aloe,,"collina",,"","S.Carter",Accepted,,H,WCSP,297242,992394-1,"Kew Bull.","51: 781","","1996"
tro-50332984,A,Xanthorrhoeaceae,,Aloe,,"commelinii",,"","Willd.",Unresolved,,L,TRO,50332984,,"","","",""
kew-297244,A,Xanthorrhoeaceae,,Aloe,,"commixta",,"","A.Berger",Accepted,,H,WCSP,297244,,"Pflanzenr.","IV, 38: 260","","1908"
tro-18402286,A,Xanthorrhoeaceae,,Aloe,,"commixta",,"","Berger",Unresolved,,L,TRO,18402286,,"","","",""
kew-297247,A,Xanthorrhoeaceae,,Aloe,,"comosa",,"","Marloth & A.Berger",Accepted,,H,WCSP,297247,529337-1,"Bot. Jahrb. Syst.","38: 86","","1905"
tro-18402287,A,Xanthorrhoeaceae,,Aloe,,"comosa",,"","Marloth & Berger",Unresolved,,L,TRO,18402287,,"","","",""
kew-297250,A,Xanthorrhoeaceae,,Aloe,,"compressa",,"","H.Perrier",Accepted,,H,WCSP,297250,529340-1,"Mém. Soc. Linn. Normandie, Bot.","1: 33","","1926"
kew-297254,A,Xanthorrhoeaceae,,Aloe,,"comptonii",,"","Reynolds",Accepted,,H,WCSP,297254,529341-1,"Aloes S. Afr.","382","","1950"
kew-297257,A,Xanthorrhoeaceae,,Aloe,,"confusa",,"","Engl.",Accepted,,H,WCSP,297257,529345-1,"Pflanzenw. Ost-Afrikas","C: 141","","1895"
kew-297258,A,Xanthorrhoeaceae,,Aloe,,"congdonii",,"","S.Carter",Accepted,,H,WCSP,297258,979000-1,"in Fl. Trop. E. Afr.","Aloac.: 18","","1994"
kew-297261,A,Xanthorrhoeaceae,,Aloe,,"conifera",,"","H.Perrier",Accepted,,H,WCSP,297261,,"Mém. Soc. Linn. Normandie, Bot.","1: 47","","1926"
kew-297262,A,Xanthorrhoeaceae,,Aloe,,"consobrina",,"","Salm-Dyck",Unresolved,,L,WCSP,297262,,"Aloes Mesembr.","1: 18","","1836"
kew-297266,A,Xanthorrhoeaceae,,Aloe,,"cooperi",,"","Baker",Accepted,,H,WCSP,297266,529354-1,"Gard. Chron.","1874(1): 628","","1874"
kew-297268,A,Xanthorrhoeaceae,,Aloe,,"corallina",,"","Verd.",Accepted,,H,WCSP,297268,529355-1,"Fl. Pl. Africa","45: 1788","","1979"
