ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2644448,A,Theaceae,,Apterosperma,,"oblata",,"","H.T.Chang",Accepted,,M,WCSP (in review),776527,829855-1,"Acta Sci. Nat. Univ. Sunyatseni","1976(2): 91","","1976"
kew-2673129,A,Theaceae,,Bembiciopsis,,"uniflora",,"","H.Perrier",Unresolved,,L,WCSP (in review),804985,364980-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 13: 300","","1940"
kew-2693675,A,Theaceae,,Calpandria,,"quiscosaura",,"","Korth.",Unresolved,,L,WCSP (in review),825188,828500-1,"Verh. Nat. Gesch. Ned. Bezitt., Bot.","149","","1842"
kew-2694434,A,Theaceae,,Camellia,,"achrysantha",,"","Hung T.Chang & S.Ye Liang",Accepted,,M,WCSP (in review),825901,1016817-1,"Guangxi Forest. Sci.","23(1): 52","","1994"
kew-2694438,A,Theaceae,,Camellia,,"acutisepala",,"","H.T.Chang",Unresolved,,L,WCSP (in review),825905,960025-1,"Acta Sci. Nat. Univ. Sunyatseni","30(4): 89","","1991"
kew-2694439,A,Theaceae,,Camellia,,"acutiserrata",,"","H.T.Chang",Accepted,,M,WCSP (in review),825906,897199-1,"Taxonomy of the genus Camellia","91","","1981"
kew-2694440,A,Theaceae,,Camellia,,"acutissima",,"","H.T.Chang",Accepted,,M,WCSP (in review),825907,897200-1,"Taxonomy of the genus Camellia","142","","1981"
kew-2694442,A,Theaceae,,Camellia,,"albogigas",,"","Hu",Accepted,,M,WCSP (in review),825909,829875-1,"Acta Phytotax. Sin.","10: 132","","1965"
kew-2694444,A,Theaceae,,Camellia,,"albovillosa",,"","S.Y.Hu ex H.T.Chang",Unresolved,,L,WCSP (in review),825911,897202-1,"Taxonomy of the genus Camellia","62","","1981"
tro-50105953,A,Theaceae,,Camellia,,"amplexicaulis",,"","(Pit.) Cohen-Stuart",Accepted,,M,TRO,50105953,829876-1,"Meded. Proefst. Thee","40: 67","67","1916"
kew-2694446,A,Theaceae,,Camellia,,"amplexifolia",,"","Merr. & Chun",Accepted,,M,WCSP (in review),825913,829877-1,"Sunyatsenia","5: 129","","1940"
kew-2694447,A,Theaceae,,Camellia,,"angustifolia",,"","H.T.Chang",Accepted,,M,WCSP (in review),825914,897203-1,"Taxonomy of the genus Camellia","119","","1981"
kew-2694448,A,Theaceae,,Camellia,,"anlungensis",,"","H.T.Chang",Accepted,,M,WCSP (in review),825915,897204-1,"Taxonomy of the genus Camellia","48","","1981"
kew-2694449,A,Theaceae,,Camellia,,"anlungensis",var.,"acutiperulata","(Hung T.Chang & C.X.Ye) T.L.Ming",Accepted,,L,WCSP (in review),825916,973025-1,"Acta Bot. Yunnan.","15: 127","","1993"
kew-2694451,A,Theaceae,,Camellia,,"arborescens",,"","H.T.Chang, F.L.Yu & P.S.Wang",Accepted,,M,WCSP (in review),825918,928714-1,"Tea Sci. Res. J. (China)","1983: 18","","1983"
kew-2694455,A,Theaceae,,Camellia,,"assimilis",,"","Champ. ex Benth.",Accepted,,M,WCSP (in review),825922,828501-1,"Hooker's J. Bot. Kew Gard. Misc.","3: 309","","1851"
kew-2694456,A,Theaceae,,Camellia,,"assimiloides",,"","Sealy",Accepted,,M,WCSP (in review),825923,829878-1,"Kew Bull.","4: 215","","1949"
kew-2694457,A,Theaceae,,Camellia,,"atrothea",,"","H.T.Chang, H.S.Wang & B.H.Chen",Accepted,,M,WCSP (in review),825924,928724-1,"Tea Sci. Res. J. (China)","1983: 8","","1983"
kew-2694460,A,Theaceae,,Camellia,,"aurea",,"","H.T.Chang",Accepted,,M,WCSP (in review),825927,829879-1,"Acta Sci. Nat. Univ. Sunyatseni","1979(3): 71","","1979"
kew-2694462,A,Theaceae,,Camellia,,"azalea",,"","C.F.Wei",Accepted,,M,WCSP (in review),825929,930896-1,"Bull. Bot. Res., Harbin","6(4): 141","","1986"
tro-100304174,A,Theaceae,,Camellia,,"biflora",,"","Cohen-Stuart",Unresolved,,L,TRO,100304174,829880-1,"Meded. Proefstat. Thee","11: 67","67","1916"
kew-2694468,A,Theaceae,,Camellia,,"bolovenensis",,"","(Gagnep.) H.T.Chang & S.X.Ren",Accepted,,L,WCSP (in review),825935,962439-1,"Acta Sci. Nat. Univ. Sunyatseni","30(1): 68","","1991"
kew-2694471,A,Theaceae,,Camellia,,"brachyandra",,"","H.T.Chang",Accepted,,M,WCSP (in review),825938,897206-1,"Taxonomy of the genus Camellia","95","","1981"
tro-50140303,A,Theaceae,,Camellia,,"brachygyna",,"","Hung T. Chang",Accepted,,M,TRO,50140303,,"Acta Sci. Nat. Univ. Sunyatseni","28(3): 51","51","1989"
kew-2694475,A,Theaceae,,Camellia,,"brevissima",,"","H.T.Chang & S.Y.Liang",Accepted,,M,WCSP (in review),825942,,"Acta Phytotax. Sin.","20: 115","","1982"
tro-50139721,A,Theaceae,,Camellia,,"brevistyla",,"","(Hayata) Cohen-Stuart",Accepted,,M,TRO,50139721,829881-1,"Meded. Proefst. Thee","40: 67","67","1916"
kew-2694477,A,Theaceae,,Camellia,,"brevistyla",var.,"microphylla","(Merr.) T.L.Ming",Accepted,,L,WCSP (in review),825944,1008083-1,"Acta Bot. Yunnan.","21: 158","","1999"
kew-2694480,A,Theaceae,,Camellia,,"buxifolia",,"","H.T.Chang",Accepted,,M,WCSP (in review),825947,897207-1,"Taxonomy of the genus Camellia","139","","1981"
kew-2694482,A,Theaceae,,Camellia,,"calcicola",,"","T.L.Ming",Unresolved,,L,WCSP (in review),825949,,"Acta Bot. Yunnan.","15: 7","","1993"
kew-2694483,A,Theaceae,,Camellia,,"callidonta",,"","H.T.Chang",Accepted,,M,WCSP (in review),825950,897208-1,"Taxonomy of the genus Camellia","143","","1981"
kew-2694484,A,Theaceae,,Camellia,,"campanisepala",,"","H.T.Chang",Accepted,,M,WCSP (in review),825951,897209-1,"Taxonomy of the genus Camellia","160","","1981"
kew-2694485,A,Theaceae,,Camellia,,"candida",,"","H.T.Chang",Accepted,,M,WCSP (in review),825952,897210-1,"Taxonomy of the genus Camellia","177","","1981"
tro-50140388,A,Theaceae,,Camellia,,"cantonensis",,"","Lour.",Unresolved,,L,TRO,50140388,,"Fl. Cochinch.","339","339","1790"
kew-2694486,A,Theaceae,,Camellia,,"caudata",,"","Wall.",Accepted,,M,WCSP (in review),825953,829884-1,"Pl. Asiat. Rar.","3: 36","","1832"
kew-2694487,A,Theaceae,,Camellia,,"caudata",,"","Griff.",Unresolved,,L,WCSP (in review),825954,828507-1,"Not. Pl. Asiat.","4: 559","","1854"
kew-2694489,A,Theaceae,,Camellia,,"cavaleriana",,"","(H.Lév.) Nakai",Unresolved,,L,WCSP (in review),825956,829885-1,"J. Jap. Bot.","16: 692","","1940"
kew-2694492,A,Theaceae,,Camellia,,"changningensis",,"","F.C.Zhang, W.R.Ding & Y.Huang",Accepted,,M,WCSP (in review),825959,939233-1,"Acta Bot. Yunnan.","12: 32","","1990"
kew-2694493,A,Theaceae,,Camellia,,"chekiangoleosa",,"","Hu",Accepted,,M,WCSP (in review),825960,829886-1,"Acta Phytotax. Sin.","10: 131","","1965"
kew-2694496,A,Theaceae,,Camellia,,"chrysantha",,"","(Hu) Tuyama",Accepted,,M,WCSP (in review),825963,829888-1,"J. Jap. Bot.","50: 299","","1975"
kew-2694500,A,Theaceae,,Camellia,,"chrysanthoides",,"","H.T.Chang",Accepted,,M,WCSP (in review),825967,829889-1,"Acta Sci. Nat. Univ. Sunyatseni","1979(3): 73","","1979"
kew-2694501,A,Theaceae,,Camellia,,"chungkingensis",,"","H.T.Chang",Accepted,,M,WCSP (in review),825968,897211-1,"Taxonomy of the genus Camellia","44","","1981"
tro-31600351,A,Theaceae,,Camellia,,"compressa",,"","X.K. Wen",Accepted,,M,TRO,31600351,2897212-1,"Acta Phytotax. Sin.","20(2): 226–227, pl. 1","226","1982"
