ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2625968,A,Connaraceae,,Agelaea,,"annobonensis",,"","Schellenb.",Accepted,,M,WCSP (in review),758312,264044-1,"Bot. Jahrb. Syst.","58: 207","","1923"
kew-2625969,A,Connaraceae,,Agelaea,,"australis",,"","Schellenb.",Unresolved,,L,WCSP (in review),758313,264045-1,"Bot. Jahrb. Syst.","58: 218","","1923"
kew-2625970,A,Connaraceae,,Agelaea,,"baronii",,"","Schellenb.",Accepted,,M,WCSP (in review),758314,,"Pflanzenr.","IV, 127: 79","","1938"
kew-2625971,A,Connaraceae,,Agelaea,,"borneensis",,"","(Hook.f.) Merr.",Accepted,,M,WCSP (in review),758315,264047-1,"Philipp. J. Sci., C","4: 127","","1909"
kew-2625974,A,Connaraceae,,Agelaea,,"claessensii",,"","De Wild.",Accepted,,M,WCSP (in review),758318,264050-1,"Bull. Jard. Bot. État","3: 256","","1911"
kew-2625975,A,Connaraceae,,Agelaea,,"coccinea",,"","Exell",Accepted,,M,WCSP (in review),758319,264051-1,"Cat. Vasc. Pl. S. Tomé","147","","1944"
kew-2625976,A,Connaraceae,,Agelaea,,"conraui",,"","Schellenb.",Accepted,,M,WCSP (in review),758320,264052-1,"Bot. Jahrb. Syst.","58: 207","","1923"
kew-2625990,A,Connaraceae,,Agelaea,,"gabonensis",,"","Jongkind",Accepted,,M,WCSP (in review),758334,959283-1,"Bull. Jard. Bot. Natl. Belg.","61: 72","","1991"
kew-2626000,A,Connaraceae,,Agelaea,,"insignis",,"","(Schellenb.) Leenh.",Accepted,,M,WCSP (in review),758344,264074-1,"in Fl. Males.","5: 505","","1958"
kew-2626012,A,Connaraceae,,Agelaea,,"macrophylla",,"","(Zoll.) Leenh.",Accepted,,M,WCSP (in review),758356,264086-1,"in Fl. Males.","5: 502","","1958"
kew-2626024,A,Connaraceae,,Agelaea,,"palmata",,"","Jongkind",Accepted,,M,WCSP (in review),758368,1006699-1,"Bull. Jard. Bot. Natl. Belg.","66: 149","","1997"
kew-2626025,A,Connaraceae,,Agelaea,,"paradoxa",,"","Gilg",Accepted,,M,WCSP (in review),758369,264098-1,"Nat. Pflanzenfam.","3(3): 65","","1888"
kew-2626026,A,Connaraceae,,Agelaea,,"paradoxa",var.,"microcarpa","Jongkind",Accepted,,L,WCSP (in review),758370,951254-1,"Agric. Univ. Wageningen Pap.","89(6): 142","","1989"
kew-2626027,A,Connaraceae,,Agelaea,,"pentagyna",,"","(Lam.) Baill.",Accepted,,L,WCSP (in review),758371,264099-1,"Bull. Mens. Soc. Linn. Paris","1: 345","","1882"
kew-2626028,A,Connaraceae,,Agelaea,,"phaeocarpa",,"","Exell",Unresolved,,L,WCSP (in review),758372,264101-1,"Cat. Vasc. Pl. S. Tomé","148","","1944"
kew-2626033,A,Connaraceae,,Agelaea,,"poggeana",,"","Gilg",Accepted,,M,WCSP (in review),758377,264108-1,"Notizbl. Königl. Bot. Gart. Berlin","1: 65","","1895"
kew-2626035,A,Connaraceae,,Agelaea,,"principensis",,"","Exell",Unresolved,,L,WCSP (in review),758379,264110-1,"Cat. Vasc. Pl. S. Tomé","148","","1944"
kew-2626040,A,Connaraceae,,Agelaea,,"reticulata",,"","Exell",Unresolved,,L,WCSP (in review),758384,264115-1,"Cat. Vasc. Pl. S. Tomé","150","","1944"
