ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35103491,B,Fabroniaceae,,Anacamptodon,,"africanus",,"","P. de la Varde",Accepted,,M,TRO,35103491,,"Mouss. Oubangui","102. f. 30","102","1928"
tro-35103492,B,Fabroniaceae,,Anacamptodon,,"amblystegioides",,"","Cardot",Accepted,,M,TRO,35103492,,"Bull. Soc. Bot. Genève","3: 279","279","1911"
tro-35167765,B,Fabroniaceae,,Anacamptodon,,"compactus",,"","(Thér.) W.R. Buck",Accepted,,M,TRO,35167765,,"J. Hattori Bot. Lab.","47: 49","49","1980"
tro-35103493,B,Fabroniaceae,,Anacamptodon,,"cubensis",,"","(Sull.) Mitt.",Accepted,,M,TRO,35103493,,"J. Linn. Soc., Bot.","12: 540","540","1869"
tro-35103494,B,Fabroniaceae,,Anacamptodon,,"fabronioides",,"","Welw. & Duby",Accepted,,M,TRO,35103494,,"Mém. Soc. Phys. Genève","21: 426. 1. f. 2","426","1872"
tro-35103495,B,Fabroniaceae,,Anacamptodon,,"fortunei",,"","Mitt.",Accepted,,M,TRO,35103495,,"J. Linn. Soc., Bot.","8: 152","152","1865"
tro-35103496,B,Fabroniaceae,,Anacamptodon,,"fortunei",var.,"urceolatus","(Dixon) Wijk & Margad.",Accepted,,L,TRO,35103496,,"Taxon","8: 71","71","1959"
tro-35216263,B,Fabroniaceae,,Anacamptodon,,"kamchaticus",,"","Czernjadieva",Accepted,,M,TRO,35216263,,"Arctoa","13: 5. f. 1","5","2004"
tro-35103499,B,Fabroniaceae,,Anacamptodon,,"latidens",,"","(Besch.) Broth.",Accepted,,M,TRO,35103499,,"Nat. Pflanzenfam.","I(3): 906","906","1907"
tro-35167766,B,Fabroniaceae,,Anacamptodon,,"marginatus",,"","(Dixon) W.R. Buck",Accepted,,M,TRO,35167766,,"J. Hattori Bot. Lab.","47: 52","52","1980"
tro-35167767,B,Fabroniaceae,,Anacamptodon,,"minimus",,"","W.R. Buck",Accepted,,M,TRO,35167767,,"J. Hattori Bot. Lab.","47: 49. f. 1–5","49","1980"
tro-35103501,B,Fabroniaceae,,Anacamptodon,,"pygmaeus",,"","(Dozy & Molk.) Sande Lac.",Accepted,,M,TRO,35103501,,"Bryol. Jav.","2: 180","180","1867"
tro-35103502,B,Fabroniaceae,,Anacamptodon,,"splachnoides",,"","(Froel. ex Brid.) Brid.",Accepted,,M,TRO,35103502,,"Muscol. Recent. Suppl.","4: 136","136","1819"
tro-35103506,B,Fabroniaceae,,Anacamptodon,,"subulatus",,"","Broth.",Accepted,,M,TRO,35103506,,"Symb. Sin.","4: 93","93","1929"
tro-35103507,B,Fabroniaceae,,Anacamptodon,,"validinervis",,"","Dixon & P. de la Varde",Accepted,,M,TRO,35103507,,"Arch. Bot. Bull. Mens.","1(8–9): 172. 5 f. 4","172","1927"
tro-35103508,B,Fabroniaceae,,Anacamptodon,,"wattsii",,"","Broth.",Accepted,,M,TRO,35103508,,"Proc. Linn. Soc. New South Wales","41: 593","593","1916"
tro-35179423,B,Fabroniaceae,,Austinia,,"tenuinervis",,"","Müll. Hal.",Accepted,,M,TRO,35179423,,"Linnaea","39: 439","439","1875"
tro-35154360,B,Fabroniaceae,,Campylodontium,,"drepanioides",,"","Renauld & Cardot",Accepted,,M,TRO,35154360,,"Bull. Soc. Roy. Bot. Belgique","32(1): 201","201","1894"
tro-35154362,B,Fabroniaceae,,Campylodontium,,"flavescens",,"","(Hook.) Bosch & Sande Lac.",Accepted,,M,TRO,35154362,,"Bryol. Jav.","2: 128","128","1865"
tro-35154365,B,Fabroniaceae,,Campylodontium,,"hypnoides",,"","Schwägr.",Unresolved,,L,TRO,35154365,,"Sp. Musc. Frond., Suppl. 3","1(1): 211","211","1827"
tro-35154367,B,Fabroniaceae,,Campylodontium,,"onustum",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35154367,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 278 (Gen. Sp. Musc. 2: 344)","278 ","1878"
tro-35154369,B,Fabroniaceae,,Campylodontium,,"perplicatum",,"","(Thér. & P. de la Varde) Broth.",Accepted,,M,TRO,35154369,,"Nat. Pflanzenfam. (ed. 2)","11: 534","534","1925"
tro-35154371,B,Fabroniaceae,,Campylodontium,,"regnellianum",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35154371,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 278 (Gen. Sp. Musc. 2: 344)","278 ","1878"
tro-35157765,B,Fabroniaceae,,Clasmatodon,,"parvulus",,"","(Hampe) Sull.",Accepted,,M,TRO,35157765,,"Manual (ed. 2)","660","660","1856"
tro-35157767,B,Fabroniaceae,,Clasmatodon,,"parvulus",var.,"rupestris","Sull. & Lesq.",Accepted,,L,TRO,35157767,,"Man. Mosses N. America","298","298","1884"
tro-35157768,B,Fabroniaceae,,Clasmatodon,,"pellucidus",,"","(Schwägr.) Hampe",Accepted,,M,TRO,35157768,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn","5: 152","152","1874"
tro-35157769,B,Fabroniaceae,,Clasmatodon,,"perpusillus",,"","(De Not.) Lindb.",Accepted,,M,TRO,35157769,,"J. Linn. Soc., Bot.","13: 70","70","1871"
tro-35157771,B,Fabroniaceae,,Clasmatodon,,"rupestris",,"","(Sull. & Lesq.) Kindb.",Accepted,,M,TRO,35157771,,"Canad. Rec. Sci.","6(1): 18","18","1894"
tro-35132264,B,Fabroniaceae,,Dimerodontium,,"acuminatum",,"","Müll. Hal.",Accepted,,M,TRO,35132264,,"Linnaea","42: 398","398","1879"
tro-35132265,B,Fabroniaceae,,Dimerodontium,,"africanum",,"","Müll. Hal.",Accepted,,M,TRO,35132265,,"Hedwigia","38: 134","134","1899"
tro-35132266,B,Fabroniaceae,,Dimerodontium,,"aurescens",,"","Müll. Hal.",Accepted,,M,TRO,35132266,,"Linnaea","42: 398","398","1879"
tro-35132267,B,Fabroniaceae,,Dimerodontium,,"balansae",,"","Müll. Hal.",Accepted,,M,TRO,35132267,,"Mém. Soc. Sci. Nat. Cherbourg","21: 267","267","1877"
tro-35132271,B,Fabroniaceae,,Dimerodontium,,"chlorophyllosum",,"","Müll. Hal.",Accepted,,M,TRO,35132271,,"Linnaea","42: 397","397","1879"
tro-35184174,B,Fabroniaceae,,Dimerodontium,,"kenyae",,"","Tosco & Piovano",Accepted,,M,TRO,35184174,,"Allionia","4: 160. f. 32–34","160","1956"
tro-35132272,B,Fabroniaceae,,Dimerodontium,,"magnirete",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35132272,,"Hedwigia","38: 135","136","1899"
tro-35132273,B,Fabroniaceae,,Dimerodontium,,"mendozense",,"","Mitt.",Accepted,,M,TRO,35132273,,"J. Linn. Soc., Bot.","12: 541","541","1869"
tro-35132274,B,Fabroniaceae,,Dimerodontium,,"ovatifolium",,"","Herzog",Accepted,,M,TRO,35132274,,"Hedwigia","57: 245","245","1916"
tro-35132275,B,Fabroniaceae,,Dimerodontium,,"pellucidum",,"","(Schwägr.) Mitt.",Accepted,,M,TRO,35132275,,"J. Linn. Soc., Bot.","12: 540","540","1869"
tro-35132276,B,Fabroniaceae,,Dimerodontium,,"rivulare",,"","Müll. Hal.",Accepted,,M,TRO,35132276,,"Hedwigia","36: 112","112","1897"
tro-35132277,B,Fabroniaceae,,Dimerodontium,,"schnyderi",,"","Müll. Hal.",Accepted,,M,TRO,35132277,,"Linnaea","43: 471","471","1882"
tro-35133606,B,Fabroniaceae,,Dubyella,,"italica",,"","Schimp.",Accepted,,M,TRO,35133606,,"Musci Eur. Nov.","3–4: Mon. 1","Mon","1866"
tro-35180048,B,Fabroniaceae,,Fabronia,,"abyssinica",,"","Müll. Hal.",Accepted,,M,TRO,35180048,,"Syn. Musc. Frond.","2: 35","35","1850"
tro-35167857,B,Fabroniaceae,,Fabronia,,"anacamptodens",,"","C. Gao",Accepted,,M,TRO,35167857,,"Acta Bot. Yunnan.","3: 397. f. 7: 1–12","397","1981"
tro-35180053,B,Fabroniaceae,,Fabronia,,"angolensis",,"","Welw. & Duby",Accepted,,M,TRO,35180053,,"Mém. Soc. Phys. Genève","21: 425. 1 f. 2","425","1872"
tro-35211546,B,Fabroniaceae,,Fabronia,,"angustifolia",,"","C. Gao & Fu Xing",Accepted,,M,TRO,35211546,,"Fl. Bryophyt. Sin.","6: 88","88","2002"
tro-35180059,B,Fabroniaceae,,Fabronia,,"assamica",,"","Dixon",Accepted,,M,TRO,35180059,,"J. Bombay Nat. Hist. Soc.","39: 787","787","1937"
tro-35180062,B,Fabroniaceae,,Fabronia,,"australis",,"","Hook.",Accepted,,M,TRO,35180062,,"Musci Exot.","2: 160","160","1819"
tro-35180069,B,Fabroniaceae,,Fabronia,,"beccarii",,"","Hampe",Accepted,,M,TRO,35180069,,"Nuovo Giorn. Bot. Ital.","4: 275","275","1872"
tro-35140909,B,Fabroniaceae,,Fabronia,,"bizotii",,"","Pócs",Accepted,,M,TRO,35140909,,"Acta Bot. Acad. Sci. Hung.","28: 44","44","1982"
tro-35180072,B,Fabroniaceae,,Fabronia,,"brachyphylla",,"","Müll. Hal.",Accepted,,M,TRO,35180072,,"Oefvers. Förh. Finska Vetensk.-Soc.","37: 167","167","1895"
tro-35180073,B,Fabroniaceae,,Fabronia,,"breutelii",,"","Hampe",Accepted,,M,TRO,35180073,,"Bot. Zeitung (Berlin)","17: 247","247","1859"
tro-35180076,B,Fabroniaceae,,Fabronia,,"campenonii",,"","Renauld & Cardot",Accepted,,M,TRO,35180076,,"Rev. Bot. Bull. Mens.","9: 398","398","1891"
tro-35180079,B,Fabroniaceae,,Fabronia,,"ciliaris",,"","(Brid.) Brid.",Accepted,,M,TRO,35180079,,"Bryol. Univ.","2: 171","171","1827"
tro-35180083,B,Fabroniaceae,,Fabronia,,"ciliaris",var.,"bartramii","(Grout) Grout",Accepted,,L,TRO,35180083,,"Moss Fl. N. Amer.","3: 228","228","1934"
tro-35180085,B,Fabroniaceae,,Fabronia,,"ciliaris",var.,"ovata","(Grout) Grout",Accepted,,L,TRO,35180085,,"Moss Fl. N. Amer.","3: 228","228","1934"
tro-35136130,B,Fabroniaceae,,Fabronia,,"ciliaris",var.,"polycarpa","(Hook.) W.R. Buck",Accepted,,L,TRO,35136130,,"Brittonia","35: 251","251","1983"
tro-35140532,B,Fabroniaceae,,Fabronia,,"ciliaris",var.,"wrightii","(Sull.) W.R. Buck",Accepted,,L,TRO,35140532,,"Brittonia","35: 249","249","1983"
tro-35180086,B,Fabroniaceae,,Fabronia,,"claviramea",,"","Broth.",Accepted,,M,TRO,35180086,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 163. 14 f. 29","163","1910"
tro-35180088,B,Fabroniaceae,,Fabronia,,"congolensis",,"","Cardot",Accepted,,M,TRO,35180088,,"Rev. Bryol.","36: 48","48","1909"
tro-35180090,B,Fabroniaceae,,Fabronia,,"crassiretis",,"","Renauld & Cardot",Accepted,,M,TRO,35180090,,"Bull. Soc. Roy. Bot. Belgique","33(2): 128","128","1895"
tro-35180091,B,Fabroniaceae,,Fabronia,,"cubensis",,"","Sull.",Accepted,,M,TRO,35180091,,"Proc. Amer. Acad. Arts","5: 283","283","1861"
tro-35180092,B,Fabroniaceae,,Fabronia,,"curvirostris",,"","Dozy & Molk.",Accepted,,M,TRO,35180092,,"Ann. Sci. Nat., Bot., sér. 3,","2: 304","304","1844"
tro-35180094,B,Fabroniaceae,,Fabronia,,"degeneri",,"","E.B. Bartram",Accepted,,M,TRO,35180094,,"Bernice P. Bishop Mus. Bull.","101. 197. 146","101","1933"
tro-35180096,B,Fabroniaceae,,Fabronia,,"dentata",,"","Schimp.",Accepted,,M,TRO,35180096,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 217","217","1878"
tro-35180100,B,Fabroniaceae,,Fabronia,,"eckloniana",,"","Hampe",Accepted,,M,TRO,35180100,,"Bot. Zeitung (Berlin)","17: 247","247","1859"
tro-35180102,B,Fabroniaceae,,Fabronia,,"enervis",,"","Broth.",Accepted,,M,TRO,35180102,,"Akad. Wiss. Wien Sitzungsber., Math.-Naturwiss. Kl., Abt. 1,","133: 580","580","1924"
tro-35180103,B,Fabroniaceae,,Fabronia,,"fastigiata",,"","Renauld & Cardot",Accepted,,M,TRO,35180103,,"Rev. Bot. Bull. Mens.","9: 398","398","1891"
tro-35180113,B,Fabroniaceae,,Fabronia,,"garnieri",,"","(Paris & Renauld) Renauld & Paris",Accepted,,M,TRO,35180113,,"Suppl. Prodr. Fl. Bryol. Madagascar","77. 19","77","1909"
tro-35180115,B,Fabroniaceae,,Fabronia,,"goetzei",,"","Broth.",Accepted,,M,TRO,35180115,,"Bot. Jahrb. Syst.","30: 263","263","1901"
tro-35180116,B,Fabroniaceae,,Fabronia,,"goughii",,"","Mitt.",Accepted,,M,TRO,35180116,,"J. Proc. Linn. Soc., Bot., Suppl.","1: 75","75","1859"
tro-35180120,B,Fabroniaceae,,Fabronia,,"gueinzii",,"","Hampe",Accepted,,M,TRO,35180120,,"Syn. Musc. Frond.","2: 37","37","1850"
tro-35180121,B,Fabroniaceae,,Fabronia,,"gymnostoma",,"","Sull. & Lesq.",Accepted,,M,TRO,35180121,,"Musci Hep. U.S. (repr.)","254 [Schedae 55]","254","1856"
tro-35180122,B,Fabroniaceae,,Fabronia,,"hampeana",,"","Sond.",Accepted,,M,TRO,35180122,,"Icon. Musc.","13","13","1844"
tro-35180131,B,Fabroniaceae,,Fabronia,,"jamesonii",,"","Taylor",Accepted,,M,TRO,35180131,,"London J. Bot.","7: 197","197","1848"
tro-35180134,B,Fabroniaceae,,Fabronia,,"kiusiana",,"","Sakurai",Accepted,,M,TRO,35180134,,"Bot. Mag. (Tokyo)","46: 497","497","1932"
tro-35180135,B,Fabroniaceae,,Fabronia,,"lachenaudii",,"","Renauld",Accepted,,M,TRO,35180135,,"Rev. Bryol.","29: 5","5","1902"
tro-35180140,B,Fabroniaceae,,Fabronia,,"leikipiae",,"","Müll. Hal.",Accepted,,M,TRO,35180140,,"Flora","73: 487","487","1890"
tro-35180144,B,Fabroniaceae,,Fabronia,,"leveilleana",,"","(Dozy & Molk.) A. Jaeger",Accepted,,M,TRO,35180144,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 217 (Gen. Sp. Musc. 2: 283)","217 ","1878"
tro-35180149,B,Fabroniaceae,,Fabronia,,"longipila",,"","Broth.",Accepted,,M,TRO,35180149,,"Bot. Jahrb. Syst.","20: 208","208","1894"
tro-35180154,B,Fabroniaceae,,Fabronia,,"macroblepharis",,"","Schwägr.",Accepted,,M,TRO,35180154,,"Sp. Musc. Frond., Suppl. 3","1(2): 247a","247a","1828"
tro-35180156,B,Fabroniaceae,,Fabronia,,"madurensis",,"","Dixon & P. de la Varde",Accepted,,M,TRO,35180156,,"Arch. Bot. Bull. Mens.","1(8–9): 171. 3 f. 8","171","1927"
tro-35180158,B,Fabroniaceae,,Fabronia,,"marianna",,"","Schwägr.",Accepted,,M,TRO,35180158,,"Voy. Uranie","227","227","1828"
tro-35180160,B,Fabroniaceae,,Fabronia,,"matsumurae",,"","Besch.",Accepted,,M,TRO,35180160,,"J. Bot. (Morot)","13: 40","40","1899"
tro-35167858,B,Fabroniaceae,,Fabronia,,"microspora",,"","C. Gao",Accepted,,M,TRO,35167858,,"Acta Bot. Yunnan.","3: 396. f. 6: 1–13","396","1981"
tro-35180162,B,Fabroniaceae,,Fabronia,,"minuta",,"","Mitt.",Accepted,,M,TRO,35180162,,"J. Proc. Linn. Soc., Bot., Suppl.","1: 76","76","1859"
tro-35180164,B,Fabroniaceae,,Fabronia,,"motelayi",,"","Renauld & Cardot",Accepted,,M,TRO,35180164,,"Actes Soc. Linn. Bordeaux","53: 22. 8","22","1898"
tro-35180165,B,Fabroniaceae,,Fabronia,,"niam-niamiae",,"","Müll. Hal.",Accepted,,M,TRO,35180165,,"Linnaea","39: 428","428","1875"
tro-35180166,B,Fabroniaceae,,Fabronia,,"nietneri",,"","Müll. Hal.",Accepted,,M,TRO,35180166,,"Linnaea","36: 18","18","1869"
tro-35180169,B,Fabroniaceae,,Fabronia,,"obtusatula",,"","Müll. Hal.",Accepted,,M,TRO,35180169,,"Hedwigia","36: 110","110","1897"
tro-35167859,B,Fabroniaceae,,Fabronia,,"papillidens",,"","C. Gao",Accepted,,M,TRO,35167859,,"Acta Bot. Yunnan.","3: 397. f. 6: 14–23","397","1981"
tro-35180184,B,Fabroniaceae,,Fabronia,,"patentissima",,"","Müll. Hal.",Accepted,,M,TRO,35180184,,"Linnaea","36: 19","19","1869"
tro-35180185,B,Fabroniaceae,,Fabronia,,"perciliata",,"","Müll. Hal.",Accepted,,M,TRO,35180185,,"Hedwigia","38: 131","131","1899"
tro-35180187,B,Fabroniaceae,,Fabronia,,"perpilosa",,"","Broth.",Accepted,,M,TRO,35180187,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 164","164","1910"
tro-35180189,B,Fabroniaceae,,Fabronia,,"persoonii",,"","Schwägr.",Accepted,,M,TRO,35180189,,"Sp. Musc. Frond., Suppl. 1","2: 339. pl. 99","339","1816"
tro-35180191,B,Fabroniaceae,,Fabronia,,"pilifera",,"","Hornsch.",Accepted,,M,TRO,35180191,,"Linnaea","15: 136","136","1841"
tro-35180193,B,Fabroniaceae,,Fabronia,,"pobeguinii",,"","Broth. & Paris",Accepted,,M,TRO,35180193,,"Rev. Bryol.","31: 48","48","1904"
tro-35141311,B,Fabroniaceae,,Fabronia,,"pocsii",,"","Bizot",Accepted,,M,TRO,35141311,,"Acta Bot. Acad. Sci. Hung.","18: 16. f. 5: 1–2","16","1973"
tro-35180196,B,Fabroniaceae,,Fabronia,,"polycarpa",,"","Hook.",Accepted,,M,TRO,35180196,,"Musci Exot.","1: 3. pl. 3","3","1818"
tro-35180199,B,Fabroniaceae,,Fabronia,,"pusilla",,"","Raddi",Accepted,,M,TRO,35180199,,"Atti Accad. Sci. Siena","9: 231. 1","231","1808"
tro-35180206,B,Fabroniaceae,,Fabronia,,"ravenelii",,"","Sull.",Accepted,,M,TRO,35180206,,"Musci Hep. U.S. (repr.)","252 [Schedae 55]","252","1856"
tro-35180207,B,Fabroniaceae,,Fabronia,,"rehmannii",,"","Müll. Hal.",Accepted,,M,TRO,35180207,,"Hedwigia","38: 131","131","1899"
tro-35180210,B,Fabroniaceae,,Fabronia,,"rostrata",,"","Broth.",Accepted,,M,TRO,35180210,,"Symb. Sin.","4: 92","92","1929"
tro-35180211,B,Fabroniaceae,,Fabronia,,"schensiana",,"","Müll. Hal.",Accepted,,M,TRO,35180211,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 262","262","1897"
tro-35180213,B,Fabroniaceae,,Fabronia,,"schimperiana",,"","De Not.",Accepted,,M,TRO,35180213,,"Comment. Soc. Crittog. Ital.","2: 307 [Cronaca Briol. Ital. 2: 41]","41","1867"
tro-35180215,B,Fabroniaceae,,Fabronia,,"schmidii",,"","Müll. Hal.",Accepted,,M,TRO,35180215,,"Bot. Zeitung (Berlin)","12: 558","558","1854"
