ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2621929,A,Orobanchaceae,,Adenostegia,,"ciliosa",,"","Rydb.",Unresolved,,L,WCSP (in review),754289,4401-2,"Bull. Torrey Bot. Club","34: 35","","1907"
kew-2623431,A,Orobanchaceae,,Aeginetia,,"indica",,"","L.",Accepted,,M,WCSP (in review),755787,661840-1,"Sp. Pl.","632","","1753"
kew-2623437,A,Orobanchaceae,,Aeginetia,,"mirabilis",,"","(Blume) Bakh.",Accepted,,M,WCSP (in review),755793,,"Trop. Natuur","10: 156","","1921"
kew-2623438,A,Orobanchaceae,,Aeginetia,,"mpomii",,"","Letouzey",Unresolved,,L,WCSP (in review),755794,661845-1,"Adansonia","n.s., 7: 29","","1967"
kew-2623439,A,Orobanchaceae,,Aeginetia,,"pedunculata",,"","Wall.",Accepted,,M,WCSP (in review),755795,661846-1,"Pl. Asiat. Rar.","3: 13","","1831"
kew-2623444,A,Orobanchaceae,,Aeginetia,,"sekimotoana",,"","Makino",Unresolved,,L,WCSP (in review),755800,661851-1,"J. Jap. Bot.","6: 27","","1929"
kew-2623445,A,Orobanchaceae,,Aeginetia,,"selebica",,"","Bakh.",Accepted,,M,WCSP (in review),755801,661852-1,"Bull. Jard. Bot. Buitenzorg","III, 13: 89","","1933"
kew-2623446,A,Orobanchaceae,,Aeginetia,,"sessilis",,"","Shivam. & Rajanna",Accepted,,M,WCSP (in review),755802,981632-1,"Rheedea","4: 133","","1994"
kew-2623448,A,Orobanchaceae,,Aeginetia,,"sinensis",,"","Beck",Accepted,,M,WCSP (in review),755804,,"Pflanzenr.","IV, 261: 19","","1930"
kew-2625018,A,Orobanchaceae,,Agalinis,,"acuta",,"","Pennell",Accepted,,M,WCSP (in review),757362,6146-2,"Bull. Torrey Bot. Club","43: 338","","1915"
kew-2625020,A,Orobanchaceae,,Agalinis,,"angustifolia",,"","(Mart.) D'Arcy",Accepted,,M,WCSP (in review),757364,6148-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625021,A,Orobanchaceae,,Agalinis,,"aphylla",,"","(Nutt.) Raf.",Accepted,,M,WCSP (in review),757365,798542-1,"New Fl.","2: 65","","1837"
kew-2625022,A,Orobanchaceae,,Agalinis,,"aspera",,"","(Douglas ex Benth.) Britton",Accepted,,M,WCSP (in review),757366,6149-2,"Ill. Fl. N. U.S.","2(3): 209","","1913"
kew-2625023,A,Orobanchaceae,,Agalinis,,"auriculata",,"","(Michx.) S.F.Blake",Accepted,,M,WCSP (in review),757367,6150-2,"Rhodora","20: 71","","1918"
kew-2625024,A,Orobanchaceae,,Agalinis,,"bandeirensis",,"","Barringer",Accepted,,M,WCSP (in review),757368,271792-2,"Brittonia","39: 353","","1987"
kew-2625025,A,Orobanchaceae,,Agalinis,,"bangii",,"","(Kuntze) Barringer",Accepted,,M,WCSP (in review),757369,944561-1,"Brittonia","39: 353","","1987"
kew-2625027,A,Orobanchaceae,,Agalinis,,"brachyphylla",,"","(Cham. & Schltdl.) D'Arcy",Accepted,,M,WCSP (in review),757371,6152-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
tro-29204908,A,Orobanchaceae,,Agalinis,,"brevifolia",,"","(Rusby) S. Beck",Accepted,,L,TRO,29204908,,"","","",""
tro-29204486,A,Orobanchaceae,,Agalinis,,"caddoensis",,"","Pennell",Accepted,,M,TRO,29204486,6153-2,"Proc. Acad. Nat. Sci. Philadelphia","73(3C): 519–520","519","1921"
kew-2625029,A,Orobanchaceae,,Agalinis,,"calycina",,"","Pennell",Accepted,,M,WCSP (in review),757373,6154-2,"Proc. Acad. Nat. Sci. Philadelphia","81: 141","","1929"
kew-2625030,A,Orobanchaceae,,Agalinis,,"chaparensis",,"","Barringer",Accepted,,M,WCSP (in review),757374,271793-2,"Brittonia","37: 352","","1985"
kew-2625031,A,Orobanchaceae,,Agalinis,,"communis",,"","(Cham. & Schltdl.) D'Arcy",Accepted,,M,WCSP (in review),757375,6155-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625034,A,Orobanchaceae,,Agalinis,,"delicatula",,"","Pennell",Unresolved,,L,WCSP (in review),757378,6157-2,"Bull. Torrey Bot. Club","40: 425","","1913"
kew-2625035,A,Orobanchaceae,,Agalinis,,"densiflora",,"","(Benth.) S.F.Blake",Accepted,,M,WCSP (in review),757379,6158-2,"Rhodora","20: 71","","1918"
kew-2625036,A,Orobanchaceae,,Agalinis,,"digitalis",,"","(Benth.) Barringer",Accepted,,M,WCSP (in review),757380,944562-1,"Brittonia","39: 355","","1987"
kew-2625037,A,Orobanchaceae,,Agalinis,,"divaricata",,"","(Chapm.) Pennell",Accepted,,M,WCSP (in review),757381,6159-2,"Bull. Torrey Bot. Club","40: 437","","1913"
kew-2625038,A,Orobanchaceae,,Agalinis,,"domingensis",,"","(Spreng.) D'Arcy",Accepted,,M,WCSP (in review),757382,6160-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625039,A,Orobanchaceae,,Agalinis,,"edwardsiana",,"","Pennell",Accepted,,M,WCSP (in review),757383,6161-2,"Proc. Acad. Nat. Sci. Philadelphia","73: 522","","1922"
kew-2625041,A,Orobanchaceae,,Agalinis,,"erecta",,"","Pennell ex Small",Unresolved,,L,WCSP (in review),757385,798555-1,"Fl. Florida Keys","133","","1913"
kew-2625042,A,Orobanchaceae,,Agalinis,,"fasciculata",,"","(Scott-Elliot) Raf.",Accepted,,M,WCSP (in review),757386,798556-1,"New Fl.","2: 63","","1837"
kew-2625045,A,Orobanchaceae,,Agalinis,,"fiebrigii",,"","(Diels) D'Arcy",Accepted,,M,WCSP (in review),757389,6166-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625046,A,Orobanchaceae,,Agalinis,,"filicaulis",,"","(Benth.) Pennell",Accepted,,M,WCSP (in review),757390,6167-2,"Bull. Torrey Bot. Club","40: 438","","1913"
kew-2625047,A,Orobanchaceae,,Agalinis,,"filifolia",,"","(Nutt.) Raf.",Accepted,,M,WCSP (in review),757391,798558-1,"New Fl.","2: 65","","1837"
kew-2902948,A,Orobanchaceae,,Agalinis,,"flexicaulis",,"","Hays",Unresolved,,L,WCSP (in review),1025405,77113762-1,"J. Bot. Res. Inst. Texas","4: 1","","2010"
kew-2625050,A,Orobanchaceae,,Agalinis,,"gattingeri",,"","(Small) Small ex Britton & A.Br.",Accepted,,M,WCSP (in review),757394,,"Ill. Fl. N. U.S.","2(3): 213","","1913"
kew-2625051,A,Orobanchaceae,,Agalinis,,"genistifolia",,"","(Cham. & Schltdl.) D'Arcy",Accepted,,M,WCSP (in review),757395,6171-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2899301,A,Orobanchaceae,,Agalinis,,"glandulosa",,"","(G.M.Barroso) V.C.Souza",Accepted,,M,WCSP (in review),1022035,77103520-1,"Pesquisas, Bot.","60: 226","","2009"
kew-2625056,A,Orobanchaceae,,Agalinis,,"greenei",,"","Lunell",Unresolved,,L,WCSP (in review),757400,6176-2,"Amer. Midl. Naturalist","5: 7","","1917"
kew-2625057,A,Orobanchaceae,,Agalinis,,"gypsophila",,"","B.L.Turner",Accepted,,M,WCSP (in review),757401,271796-2,"Phytologia","59: 319","","1986"
tro-29201626,A,Orobanchaceae,,Agalinis,,"harperi",,"","Pennell",Accepted,,M,TRO,29201626,6177-2,"Fl. Miami","167, 200","167","1913"
kew-2625059,A,Orobanchaceae,,Agalinis,,"heterophylla",,"","(Nutt.) Small ex Britton",Accepted,,M,WCSP (in review),757403,,"Ill. Fl. N. U.S.","3: 209","","1913"
kew-2625062,A,Orobanchaceae,,Agalinis,,"homalantha",,"","Pennell",Accepted,,M,WCSP (in review),757406,6181-2,"Proc. Acad. Nat. Sci. Philadelphia","73: 525","","1922"
kew-2625063,A,Orobanchaceae,,Agalinis,,"humilis",,"","(Diels) D'Arcy",Accepted,,M,WCSP (in review),757407,6182-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625064,A,Orobanchaceae,,Agalinis,,"itambensis",,"","V.C.Souza & S.I.Elias",Accepted,,M,WCSP (in review),757408,322143-2,"Novon","11: 484","","2001"
kew-2625066,A,Orobanchaceae,,Agalinis,,"kingsii",,"","Proctor",Accepted,,M,WCSP (in review),757410,798530-1,"Sloanea","1: 3","","1977"
kew-2625068,A,Orobanchaceae,,Agalinis,,"lanceolata",,"","(Ruiz & Pav.) D'Arcy",Accepted,,M,WCSP (in review),757412,6185-2,"Phytologia","45: 353","","1980"
kew-2625069,A,Orobanchaceae,,Agalinis,,"laxa",,"","Pennell",Accepted,,M,WCSP (in review),757413,6186-2,"Bull. Torrey Bot. Club","40: 431","","1913"
kew-2625070,A,Orobanchaceae,,Agalinis,,"linarioides",,"","(Cham. & Schltdl.) D'Arcy",Accepted,,M,WCSP (in review),757414,6187-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625072,A,Orobanchaceae,,Agalinis,,"linifolia",,"","(Nutt.) Britton",Accepted,,M,WCSP (in review),757416,798572-1,"Ill. Fl. N. U.S.","2(3): 209","","1913"
kew-2625073,A,Orobanchaceae,,Agalinis,,"longifolia",,"","Raf.",Unresolved,,L,WCSP (in review),757417,798573-1,"New Fl.","2: 62","","1837"
kew-2625074,A,Orobanchaceae,,Agalinis,,"maritima",,"","(Raf.) Raf.",Accepted,,M,WCSP (in review),757418,798574-1,"New Fl.","2: 62","","1837"
tro-50321091,A,Orobanchaceae,,Agalinis,,"maritima",var.,"grandiflora","(Benth.) Pennell",Accepted,,L,TRO,50321091,6189-2,"Proc. Acad. Nat. Sci. Philadelphia","81(2): 154","154","1929"
kew-2625077,A,Orobanchaceae,,Agalinis,,"megalantha",,"","(Diels) D'Arcy",Accepted,,M,WCSP (in review),757421,6191-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625078,A,Orobanchaceae,,Agalinis,,"meyeniana",,"","(Benth.) Barringer",Accepted,,M,WCSP (in review),757422,944563-1,"Brittonia","39: 355","","1987"
kew-2625079,A,Orobanchaceae,,Agalinis,,"microphylla",,"","Raf.",Unresolved,,L,WCSP (in review),757423,798575-1,"New Fl.","2: 65","","1837"
kew-2625080,A,Orobanchaceae,,Agalinis,,"nana",,"","S.I.Elias & V.C.Souza",Accepted,,M,WCSP (in review),757424,322144-2,"Novon","11: 486","","2001"
kew-2625081,A,Orobanchaceae,,Agalinis,,"navasotensis",,"","Dubrule & Canne-Hill.",Accepted,,M,WCSP (in review),757425,300179-2,"Sida","15: 426","","1993"
kew-2625082,A,Orobanchaceae,,Agalinis,,"neoscotica",,"","(Greene) Fernald",Accepted,,M,WCSP (in review),757426,6192-2,"Rhodora","23: 139","","1921"
kew-2625083,A,Orobanchaceae,,Agalinis,,"nuttallii",,"","Shinners",Accepted,,M,WCSP (in review),757427,297742-2,"Castanea","27: 88","","1962"
kew-2625084,A,Orobanchaceae,,Agalinis,,"obtusifolia",,"","Raf.",Accepted,,M,WCSP (in review),757428,798578-1,"New Fl.","2: 64","","1837"
kew-2625085,A,Orobanchaceae,,Agalinis,,"oligophylla",,"","Pennell",Accepted,,M,WCSP (in review),757429,6194-2,"Bull. Torrey Bot. Club","40: 432","","1913"
tro-100354106,A,Orobanchaceae,,Agalinis,,"ovatifolia",,"","(Rusby) S. Beck",Accepted,,L,TRO,100354106,,"","","",""
kew-2625089,A,Orobanchaceae,,Agalinis,,"paupercula",,"","(A.Gray) Britton",Accepted,,M,WCSP (in review),757433,6197-2,"Ill. Fl. N. U.S.","2(3): 210","","1913"
kew-2625096,A,Orobanchaceae,,Agalinis,,"peduncularis",,"","(Benth.) Pennell",Accepted,,M,WCSP (in review),757440,6204-2,"Rhodora","20: 135","","1918"
kew-2625097,A,Orobanchaceae,,Agalinis,,"pennellii",,"","Barringer",Accepted,,M,WCSP (in review),757441,271799-2,"Brittonia","37: 352","","1985"
kew-2625098,A,Orobanchaceae,,Agalinis,,"perennis",,"","Raf.",Unresolved,,L,WCSP (in review),757442,798585-1,"New Fl.","2: 63","","1837"
kew-2625099,A,Orobanchaceae,,Agalinis,,"pinetorum",,"","Pennell",Unresolved,,L,WCSP (in review),757443,6205-2,"Bull. Torrey Bot. Club","40: 424","","1913"
kew-2625101,A,Orobanchaceae,,Agalinis,,"plukenetii",,"","(Elliott) Raf.",Accepted,,M,WCSP (in review),757445,798587-1,"New Fl.","2: 63","","1837"
kew-2625103,A,Orobanchaceae,,Agalinis,,"pulchella",,"","Pennell",Accepted,,M,WCSP (in review),757447,6208-2,"Bull. Torrey Bot. Club","40: 428","","1913"
kew-2625104,A,Orobanchaceae,,Agalinis,,"purpurea",,"","(L.) Pennell",Accepted,,M,WCSP (in review),757448,6209-2,"Bull. Torrey Bot. Club","40: 424","","1913"
kew-2625113,A,Orobanchaceae,,Agalinis,,"ramosissima",,"","(Benth.) D'Arcy",Accepted,,M,WCSP (in review),757457,798534-1,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625114,A,Orobanchaceae,,Agalinis,,"ramulifera",,"","Barringer",Accepted,,M,WCSP (in review),757458,271800-2,"Brittonia","39: 355","","1987"
kew-2625115,A,Orobanchaceae,,Agalinis,,"reflexidens",,"","(Herzog) D'Arcy",Accepted,,M,WCSP (in review),757459,6218-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625117,A,Orobanchaceae,,Agalinis,,"scarlatina",,"","(Herzog) D'Arcy",Accepted,,M,WCSP (in review),757461,6220-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625118,A,Orobanchaceae,,Agalinis,,"schwackeana",,"","(Diels) V.C.Souza & Giul.",Accepted,,L,WCSP (in review),757462,20003159-1,"Novon","11: 487","","2001"
kew-2625119,A,Orobanchaceae,,Agalinis,,"setacea",,"","(J.F.Gmel.) Raf.",Accepted,,M,WCSP (in review),757463,798591-1,"New Fl.","2: 64","","1837"
tro-29202359,A,Orobanchaceae,,Agalinis,,"skinneriana",,"","(Alph. Wood) Britton",Accepted,,M,TRO,29202359,6221-2,"Ill. Fl. N. U.S. (ed. 2)","3: 212","212","1913"
kew-2625121,A,Orobanchaceae,,Agalinis,,"spiciflora",,"","(Engelm.) Pennell",Unresolved,,L,WCSP (in review),757465,6222-2,"Proc. Acad. Nat. Sci. Philadelphia","71: 277","","1919 publ. 1920"
kew-2625122,A,Orobanchaceae,,Agalinis,,"stenantha",,"","(Diels) D'Arcy",Accepted,,M,WCSP (in review),757466,6223-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625124,A,Orobanchaceae,,Agalinis,,"strictifolia",,"","(Benth.) Pennell",Accepted,,M,WCSP (in review),757468,6225-2,"Proc. Acad. Nat. Sci. Philadelphia","73: 520","","1922"
kew-2625125,A,Orobanchaceae,,Agalinis,,"tarijensis",,"","(R.E.Fr.) D'Arcy",Accepted,,M,WCSP (in review),757469,6226-2,"Ann. Missouri Bot. Gard.","65: 770","","1978 publ. 1979"
kew-2625127,A,Orobanchaceae,,Agalinis,,"tenuifolia",,"","(Vahl) Raf.",Accepted,,M,WCSP (in review),757471,798597-1,"New Fl.","2: 64","","1837"
kew-2625135,A,Orobanchaceae,,Agalinis,,"viridis",,"","(Small) Pennell",Accepted,,M,WCSP (in review),757479,6234-2,"Proc. Acad. Nat. Sci. Philadelphia","73: 521","","1922"
kew-2625136,A,Orobanchaceae,,Agalinis,,"wrightii",,"","(A.Gray) Tidestr.",Accepted,,M,WCSP (in review),757480,6235-2,"Proc. Biol. Soc. Wash.","48: 43","","1935"
kew-2627789,A,Orobanchaceae,,Alectorolophus,,"alectorolophus",,"","Sterneck",Unresolved,,L,WCSP (in review),760110,798612-1,"Oesterr. Bot. Z.","45: 11","","1895"
kew-2627791,A,Orobanchaceae,,Alectorolophus,,"alpinus",,"","Rchb.",Unresolved,Illegitimate,L,WCSP (in review),760111,798614-1,"Icon. Fl. Germ. Helv.","20: 66","","1862"
kew-2627796,A,Orobanchaceae,,Alectorolophus,,"apterus",,"","Ostenf.",Unresolved,,L,WCSP (in review),760116,798619-1,"Bot. Not.","1904: 83","","1904"
kew-2627798,A,Orobanchaceae,,Alectorolophus,,"arenarius",,"","Borbás ex Behrend. & Sterneck",Unresolved,,L,WCSP (in review),760118,798621-1,"Verh. Bot. Vereins Prov. Brandenburg","45: 211","","1904"
kew-2627800,A,Orobanchaceae,,Alectorolophus,,"arvensis",,"","Semler",Unresolved,,L,WCSP (in review),760120,,"Oesterr. Bot. Z.","54: 283","","1904"
kew-2627801,A,Orobanchaceae,,Alectorolophus,,"arvernensis",,"","Sterneck",Unresolved,,L,WCSP (in review),760121,798625-1,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 58","","1901"
kew-2627810,A,Orobanchaceae,,Alectorolophus,,"buccalis",,"","Heynh.",Unresolved,,L,WCSP (in review),760130,798635-1,"Alph. Aufz. Gew.","18","","1846"
kew-2627812,A,Orobanchaceae,,Alectorolophus,,"ceretanus",,"","Sennen",Unresolved,,L,WCSP (in review),760132,798638-1,"Bol. Soc. Ibér. Ci. Nat.","29: 163","","1930 publ. 1931"
kew-2627815,A,Orobanchaceae,,Alectorolophus,,"crista-galli",,"","M.Bieb.",Unresolved,,L,WCSP (in review),760135,798641-1,"Fl. Taur.-Caucas.","2: 68","","1808"
kew-2627816,A,Orobanchaceae,,Alectorolophus,,"cryptostomus",,"","Borbás",Unresolved,,L,WCSP (in review),760136,798642-1,"Jahreskat. Wiener Bot. Tauschanst.","1899: 105","","1899"
kew-2627822,A,Orobanchaceae,,Alectorolophus,×,"dubius",,"","Poeverl.",Unresolved,,L,WCSP (in review),760142,798648-1,"Ber. Bayer. Bot. Ges.","10: 22","","1905"
kew-2627824,A,Orobanchaceae,,Alectorolophus,,"ellipticus",,"","Sterneck",Unresolved,,L,WCSP (in review),760144,798650-1,"Oesterr. Bot. Z.","45: 47","","1895"
kew-2627825,A,Orobanchaceae,,Alectorolophus,,"erectus",,"","Sterneck",Unresolved,,L,WCSP (in review),760145,798651-1,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 86","","1901"
kew-2627827,A,Orobanchaceae,,Alectorolophus,×,"fallax",,"","Poeverl.",Unresolved,,L,WCSP (in review),760147,798654-1,"Ber. Bayer. Bot. Ges.","10: 22","","1905"
kew-2627828,A,Orobanchaceae,,Alectorolophus,,"fallax",,"","Rouy",Unresolved,,L,WCSP (in review),760148,798653-1,"Fl. France","11: 131","","1909"
kew-2627830,A,Orobanchaceae,,Alectorolophus,,"glaber",,"","All.",Unresolved,,L,WCSP (in review),760150,798656-1,"Fl. Pedem.","1: 58","","1785"
kew-2627831,A,Orobanchaceae,,Alectorolophus,,"glacialis",,"","(Personnat) Fritsch",Unresolved,,L,WCSP (in review),760151,798658-1,"Excursionsfl. Oesterreich","ed. 2: 552","","1909"
kew-2627832,A,Orobanchaceae,,Alectorolophus,,"glandulosus",,"","Sterneck",Unresolved,,L,WCSP (in review),760152,798659-1,"Oesterr. Bot. Z.","45: 98","","1895"
kew-2627833,A,Orobanchaceae,,Alectorolophus,,"goniotrichus",,"","Borbás ex Sterneck",Unresolved,,L,WCSP (in review),760153,798660-1,"Oesterr. Bot. Z.","45: 136","","1895"
kew-2627834,A,Orobanchaceae,,Alectorolophus,,"gracilis",,"","Sterneck",Unresolved,,L,WCSP (in review),760154,798661-1,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 93","","1901"
kew-2627837,A,Orobanchaceae,,Alectorolophus,,"groenlandicus",,"","(Chabert) Ostenf.",Unresolved,,L,WCSP (in review),760157,60439318-2,"Bot. Færöes","1: 51","","1901"
kew-2627840,A,Orobanchaceae,,Alectorolophus,,"heldreichii",,"","Behrendsen",Unresolved,,L,WCSP (in review),760160,,"Allg. Bot. Z. Syst.","10: 37","","1904"
kew-2627846,A,Orobanchaceae,,Alectorolophus,,"kerneri",,"","Sterneck",Unresolved,,L,WCSP (in review),760166,798671-1,"Oesterr. Bot. Z.","45: 13","","1895"
kew-2627847,A,Orobanchaceae,,Alectorolophus,,"kyrollae",,"","Sterneck",Unresolved,,L,WCSP (in review),760167,8268-2,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 119","","1901"
kew-2627851,A,Orobanchaceae,,Alectorolophus,×,"leptotrichus",,"","M.Schulze",Unresolved,,L,WCSP (in review),760171,798675-1,"Allg. Bot. Z. Syst.","16: 52","","1910"
kew-2627854,A,Orobanchaceae,,Alectorolophus,,"major",,"","Rchb.",Unresolved,,L,WCSP (in review),760174,798678-1,"Iconogr. Bot. Pl. Crit.","8: 13","","1830"
kew-2627856,A,Orobanchaceae,,Alectorolophus,,"medius",,"","Sterneck",Unresolved,,L,WCSP (in review),760176,798680-1,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 148","","1901"
kew-2627858,A,Orobanchaceae,,Alectorolophus,,"minor",,"","Rchb.",Unresolved,,L,WCSP (in review),760178,798682-1,"Fl. Germ. Excurs.","358","","1831"
kew-2627859,A,Orobanchaceae,,Alectorolophus,,"modestus",,"","Sterneck",Unresolved,,L,WCSP (in review),760179,798683-1,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 33","","1901"
kew-2627861,A,Orobanchaceae,,Alectorolophus,,"monticola",,"","Sterneck",Unresolved,,L,WCSP (in review),760181,798685-1,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 111","","1901"
kew-2627866,A,Orobanchaceae,,Alectorolophus,,"pacificus",,"","Sterneck",Unresolved,,L,WCSP (in review),760185,8269-2,"Abh. K. K. Zool.-Bot. Ges. Wien","1(2): 120","","1901"
kew-2627868,A,Orobanchaceae,,Alectorolophus,,"parviflorus",,"","Wallr.",Unresolved,,L,WCSP (in review),760187,798691-1,"Sched. Crit.","318","","1822"
kew-2627872,A,Orobanchaceae,,Alectorolophus,,"perinicus",,"","F.Herm. & Ronniger",Unresolved,,L,WCSP (in review),760190,,"Izv. Bulg. Bot. Druzh.","3: 54","","1929"
kew-2627878,A,Orobanchaceae,,Alectorolophus,,"pseudofreynii",,"","Behrendsen",Unresolved,,L,WCSP (in review),760196,,"Verh. Bot. Vereins Prov. Brandenburg","45: 216","","1903) publ. 1904"
kew-2627879,A,Orobanchaceae,,Alectorolophus,×,"puberulus",,"","Fritsch",Unresolved,,L,WCSP (in review),760197,798702-1,"Ber. Deutsch. Bot. Ges.","10: 111","","1892"
kew-2627881,A,Orobanchaceae,,Alectorolophus,,"pulchella",,"","Schumach. ex Wimm.",Unresolved,,L,WCSP (in review),760199,798704-1,"Fl. Schles.","277","","1841"
kew-2627885,A,Orobanchaceae,,Alectorolophus,,"ramosus",,"","Schur",Unresolved,,L,WCSP (in review),760202,798708-1,"Enum. Pl. Transsilv.","880","","1866"
kew-2627886,A,Orobanchaceae,,Alectorolophus,,"ramosus",,"","Sterneck",Unresolved,,L,WCSP (in review),760203,798709-1,"Oesterr. Bot. Z.","45: 129","","1895"
kew-2627897,A,Orobanchaceae,,Alectorolophus,,"stenophyllus",,"","Schur",Unresolved,,L,WCSP (in review),760214,798720-1,"Enum. Pl. Transsilv.","880","","1866"
kew-2627898,A,Orobanchaceae,,Alectorolophus,,"stenophyllus",,"","Sterneck",Unresolved,,L,WCSP (in review),760215,,"Fl. Schweiz","ed. 2: 459","","1905"
kew-2627902,A,Orobanchaceae,,Alectorolophus,,"sudeticus",,"","Behrendsen",Unresolved,,L,WCSP (in review),760219,,"Allg. Bot. Z. Syst.","10: 35","","1904"
kew-2627903,A,Orobanchaceae,,Alectorolophus,,"trixago",,"","(L.) M.Bieb.",Unresolved,,L,WCSP (in review),760220,798727-1,"Fl. Taur.-Caucas.","2: 68","","1808"
kew-2627904,A,Orobanchaceae,,Alectorolophus,,"villosus",,"","Dumort.",Unresolved,,L,WCSP (in review),760221,798728-1,"Fl. Belg.","33","","1827"
kew-2627908,A,Orobanchaceae,,Alectra,,"aberdarica",,"","Chiov.",Unresolved,,L,WCSP (in review),760225,798731-1,"Racc. Bot. Miss. Consol. Kenya","90","","1935"
kew-2627911,A,Orobanchaceae,,Alectra,,"alectroides",,"","(S.Moore) Melch.",Accepted,,M,WCSP (in review),760228,798733-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 125","","1940"
kew-2627913,A,Orobanchaceae,,Alectra,,"arabica",,"","Deflers",Unresolved,,L,WCSP (in review),760230,798735-1,"Voy. Yemen","179","","1889"
tro-29204837,A,Orobanchaceae,,Alectra,,"arvensis",,"","(Benth.) Merr.",Accepted,,M,TRO,29204837,798738-1,"Philipp. J. Sci.","12(2): 109","109","1917"
kew-2627917,A,Orobanchaceae,,Alectra,,"atrosanguinea",,"","(Hiern) Hemsl.",Accepted,,M,WCSP (in review),760234,798741-1,"Fl. Trop. Afr.","4(2): 364","","1906"
kew-2627918,A,Orobanchaceae,,Alectra,,"aurantiaca",,"","Hemsl.",Accepted,,M,WCSP (in review),760235,798742-1,"Fl. Trop. Afr.","4(2): 370","","1906"
kew-2627920,A,Orobanchaceae,,Alectra,,"bainesii",,"","Hemsl.",Accepted,,M,WCSP (in review),760237,798744-1,"Fl. Trop. Afr.","4(2): 365","","1906"
kew-2627922,A,Orobanchaceae,,Alectra,,"basserei",,"","Berhaut",Accepted,,M,WCSP (in review),760239,798746-1,"Fl. Senegal","428","","1967"
kew-2627923,A,Orobanchaceae,,Alectra,,"basutica",,"","(E.Phillips) Melch.",Accepted,,M,WCSP (in review),760240,798747-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 125","","1940"
kew-2627926,A,Orobanchaceae,,Alectra,,"capensis",,"","Thunb.",Accepted,,M,WCSP (in review),760243,798749-1,"Prodr. Pl. Cap.","97","","1800"
kew-2627928,A,Orobanchaceae,,Alectra,,"congolensis",,"","Troupin",Unresolved,,L,WCSP (in review),760245,798751-1,"Bull. Jard. Bot. État","19: 277","","1949"
kew-2627930,A,Orobanchaceae,,Alectra,,"dentata",,"","Kuntze",Unresolved,Illegitimate,L,WCSP (in review),760247,798753-1,"Revis. Gen. Pl.","2: 458","","1891"
kew-2627931,A,Orobanchaceae,,Alectra,,"dolichocalyx",,"","Philcox",Accepted,,M,WCSP (in review),760248,934124-1,"Bol. Soc. Brot.","II, 60: 269","","1987"
kew-2627932,A,Orobanchaceae,,Alectra,,"dunensis",,"","Hilliard & B.L.Burtt",Accepted,,M,WCSP (in review),760249,798754-1,"Notes Roy. Bot. Gard. Edinburgh","37: 309","","1979"
kew-2627934,A,Orobanchaceae,,Alectra,,"fruticosa",,"","Eb.Fisch.",Accepted,,M,WCSP (in review),760251,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","18: 58","","1996"
kew-2627935,A,Orobanchaceae,,Alectra,,"glandulosa",,"","Philcox",Accepted,,M,WCSP (in review),760252,934123-1,"Bol. Soc. Brot.","II, 60: 269","","1987"
kew-2627936,A,Orobanchaceae,,Alectra,,"gracilis",,"","S.Moore",Accepted,,M,WCSP (in review),760253,798756-1,"J. Bot.","57: 216","","1919"
kew-2627938,A,Orobanchaceae,,Alectra,,"hildebrandtii",,"","Eb.Fisch.",Accepted,,M,WCSP (in review),760255,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","18: 55","","1996"
kew-2627940,A,Orobanchaceae,,Alectra,,"hirsuta",,"","Klotzsch",Accepted,,M,WCSP (in review),760257,798759-1,"Naturw. Reise Mossambique","1: 221","","1861"
