ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
ifn-10223,P,Cyatheaceae,,Actinophlebia,,"obtusa",,"","C.Presl",Unresolved,,L,IPNI,17008230-1,17008230-1,"Abh. Boehm. Ges. Wiss.","V. 5. 356. 1848","","1848"
ifn-65722,P,Cyatheaceae,,Actinophlebia,,"obtusa",,"","Pr.",Unresolved,,L,IPNI,17263990-1,17263990-1,"","","","1848"
tro-50241465,P,Cyatheaceae,,Alsophila,,"abbottii",,"","(Maxon) R.M. Tryon",Accepted,,M,TRO,50241465,9888-2,"Contr. Gray Herb.","200: 29","29","1970"
ifn-10236,P,Cyatheaceae,,Alsophila,,"acantha",,"","Sehnem in Reitz",Unresolved,,L,IPNI,9889-2,9889-2,"Fl. Ilustr. Catarin.","fasc. CIAT: 46 (-48)","","1978"
ifn-10237,P,Cyatheaceae,,Alsophila,,"acanthophora",,"","R.M.Tryon",Unresolved,,L,IPNI,17533100-1,17533100-1,"Contr. Gray Herb.","200: 32","","1970"
tro-26621164,P,Cyatheaceae,,Alsophila,,"aculeata",,"","(Willd. ex Kaulf.) Klotzsch",Accepted,,M,TRO,26621164,17015730-1,"Linnaea","18: 540","540","1844"
ifn-10245,P,Cyatheaceae,,Alsophila,,"acuminata",,"","J.Sm.",Unresolved,,L,IPNI,17015750-1,17015750-1,"London J. Bot.","1. 667. 1842","","1842"
ifn-10246,P,Cyatheaceae,,Alsophila,,"acuminata",,"","R.M.Tryon",Unresolved,,L,IPNI,17533110-1,17533110-1,"Contr. Gray Herb.","200: 32","","1970"
tro-50180617,P,Cyatheaceae,,Alsophila,,"acuta",,"","C. Presl",Unresolved,,L,TRO,50180617,17015760-1,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","5: 343","343","1848"
ifn-10250,P,Cyatheaceae,,Alsophila,,"adspersa",,"","Klf.; Kze.",Unresolved,,L,IPNI,17015770-1,17015770-1,"Bot. Zeitung (Berlin)","2: 314","","1844"
ifn-10252,P,Cyatheaceae,,Alsophila,,"aethiopica",,"","Welw. ex Hook.",Unresolved,,L,IPNI,17015780-1,17015780-1,"Syn. Fil. (Hooker & Baker)","44","","1866 [11 Dec 1866]"
ifn-10253,P,Cyatheaceae,,Alsophila,,"affinis",,"","F",Unresolved,,L,IPNI,17015790-1,17015790-1,"M","346. 1850-52","","1850"
ifn-10259,P,Cyatheaceae,,Alsophila,,"albosetacea",,"","Bedd.",Unresolved,,L,IPNI,17015830-1,17015830-1,"Ferns. br. Ind. Suppl.","2. 1876. NPfl. 136","","1876"
ifn-10260,P,Cyatheaceae,,Alsophila,,"alderwereltii",,"","R.M.Tryon",Unresolved,,L,IPNI,17533120-1,17533120-1,"Contr. Gray Herb.","200: 32","","1970"
ifn-10261,P,Cyatheaceae,,Alsophila,,"alleniae",,"","R.M.Tryon",Unresolved,,L,IPNI,17533130-1,17533130-1,"Contr. Gray Herb.","200: 32","","1970"
tro-50177555,P,Cyatheaceae,,Alsophila,,"alpina",,"","Alderw.",Unresolved,,L,TRO,50177555,17279410-1,"Bull. Jard. Bot. Buitenzorg, sér. 2,","20: 4","4","1915"
ifn-10264,P,Cyatheaceae,,Alsophila,,"alta",,"","R.M.Tryon",Unresolved,,L,IPNI,17533850-1,17533850-1,"Contr. Gray Herb.","200: 36","","1970"
ifn-10266,P,Cyatheaceae,,Alsophila,,"althiopica",,"","Diels",Unresolved,,L,IPNI,17015850-1,17015850-1,"Nat. Pfl.","1 [4]. 135. 1899 (err. typ.)","","1899"
ifn-10270,P,Cyatheaceae,,Alsophila,,"amazonica",,"","Linden",Unresolved,,L,IPNI,17015870-1,17015870-1,"Cat.","1871","","1871"
tro-26600014,P,Cyatheaceae,,Alsophila,,"amintae",,"","D.S. Conant",Unresolved,,L,TRO,26600014,291942-2,"Rhodora","83: 149","149","1981"
tro-50075146,P,Cyatheaceae,,Alsophila,,"andersoni",,"","J. Scott ex Bedd.",Accepted,,M,TRO,50075146,17015880-1,"Ferns Brit. India",", pl. 310","","1869"
ifn-10274,P,Cyatheaceae,,Alsophila,,"andersonii",,"","J.Scott",Unresolved,,L,IPNI,17264180-1,17264180-1,"","","",""
ifn-10277,P,Cyatheaceae,,Alsophila,,"aneitensis",,"","R.M.Tryon",Unresolved,,L,IPNI,17533860-1,17533860-1,"Contr. Gray Herb.","200: 36","","1970"
ifn-10280,P,Cyatheaceae,,Alsophila,,"aperta",,"","F",Unresolved,,L,IPNI,17015890-1,17015890-1,"Crypt. Vasc. Bresil","1. 158 t. 54 f. 2. 1869","","1869"
ifn-10282,P,Cyatheaceae,,Alsophila,,"apoensis",,"","R.M.Tryon",Unresolved,,L,IPNI,17533140-1,17533140-1,"Contr. Gray Herb.","200: 32","","1970"
ifn-10288,P,Cyatheaceae,,Alsophila,,"aramaganensis",,"","Hosok.",Unresolved,,L,IPNI,17368650-1,17368650-1,"Trans. Nat. Hist. Soc. Formosa","26: 50. 1936.","","1936"
ifn-10291,P,Cyatheaceae,,Alsophila,,"archboldii",,"","R.M.Tryon",Unresolved,,L,IPNI,17533150-1,17533150-1,"Contr. Gray Herb.","200: 32","","1970"
tro-50179035,P,Cyatheaceae,,Alsophila,,"arfakensis",,"","A. Gepp",Unresolved,,L,TRO,50179035,17297960-1,"Fl. Arfak Mts.","70","70","1917"
tro-26614621,P,Cyatheaceae,,Alsophila,,"armata",,"","(Sw.) C. Presl",Accepted,,M,TRO,26614621,17015930-1,"Tent. Pterid.","62","62","1836"
tro-26621310,P,Cyatheaceae,,Alsophila,,"articulata",,"","J. Sm. ex T. Moore & Houlston",Accepted,,M,TRO,26621310,,"","","","1852"
tro-50241472,P,Cyatheaceae,,Alsophila,,"auneae",,"","D.S. Conant",Unresolved,,L,TRO,50241472,291945-2,"J. Arnold Arbor.","64: 369–370","369","1983"
tro-50210364,P,Cyatheaceae,,Alsophila,,"aurea",,"","Fée",Unresolved,,L,TRO,50210364,,"Mém. Foug.","8: 109","109","1857-1858"
tro-26620433,P,Cyatheaceae,,Alsophila,,"australis",,"","R. Br.",Unresolved,,L,TRO,26620433,17016010-1,"Prodr.","158","158","1810"
tro-50123996,P,Cyatheaceae,,Alsophila,,"austroyunnanensis",,"","S.G. Lu",Accepted,,M,TRO,50123996,17569510-1,"Acta Bot. Yunnan.","20(1): 45–46, f. 1","45","1998"
ifn-10337,P,Cyatheaceae,,Alsophila,,"axillaris",,"","T.Moore",Unresolved,,L,IPNI,17016020-1,17016020-1,"Index Fil. (T. Moore)","48. 1857","","1857"
tro-50008800,P,Cyatheaceae,,Alsophila,,"bakeri",,"","Zeiller",Unresolved,,L,TRO,50008800,17016030-1,"Bull. Soc. Bot. France","32: 72","72","1885"
tro-50240957,P,Cyatheaceae,,Alsophila,,"balanocarpa",,"","(D.C. Eaton) D.S. Conant",Accepted,,M,TRO,50240957,9921-2,"J. Arnold Arbor.","64: 370","370","1983"
ifn-10345,P,Cyatheaceae,,Alsophila,,"baroumba",,"","L.Linden",Unresolved,,L,IPNI,17016060-1,17016060-1,"La Sem. Hort.","4. 435. 1900","","1900"
tro-50181051,P,Cyatheaceae,,Alsophila,,"bartlettii",,"","(Copel.) C. Chr.",Accepted,,M,TRO,50181051,17297980-1,"Index Filic., Suppl. 3,","20","20","1934"
ifn-10347,P,Cyatheaceae,,Alsophila,,"batesii",,"","Baker",Unresolved,,L,IPNI,17016070-1,17016070-1,"Bull. Misc. Inform. Kew","1897. 299","","1897"
ifn-10353,P,Cyatheaceae,,Alsophila,,"beyrichiana",,"","J.Sm.",Unresolved,,L,IPNI,17016090-1,17016090-1,"Hist. Fil.","249. 1875","","1875"
tro-26609361,P,Cyatheaceae,,Alsophila,,"biformis",,"","Rosenst.",Accepted,,M,TRO,26609361,17237740-1,"Repert. Spec. Nov. Regni Veg.","9: 423","423","1911"
ifn-10361,P,Cyatheaceae,,Alsophila,,"blechnoides",,"","Hook.",Unresolved,,L,IPNI,17016140-1,17016140-1,"Sp. Fil.","1. 35. 1844. HB. 32. Chr. 324. NPfl. 132","",""
ifn-10365,P,Cyatheaceae,,Alsophila,,"bongardiana",,"","Mett.; Bak.",Unresolved,,L,IPNI,17016160-1,17016160-1,"Syn. Fil. (Hooker & Baker), ed. 2.","41","","1874"
ifn-10366,P,Cyatheaceae,,Alsophila,,"boninsimensis",,"","Christ in Warb.",Unresolved,,L,IPNI,17016170-1,17016170-1,"Monsunia","1. 90. 1900","","1900"
tro-50047122,P,Cyatheaceae,,Alsophila,,"borbonica",,"","(Desv.) R.M. Tryon",Accepted,,M,TRO,50047122,17532700-1,"Contr. Gray Herb.","200: 30","30","1970"
ifn-10371,P,Cyatheaceae,,Alsophila,,"borneensis",,"","R.M.Tryon",Unresolved,,L,IPNI,17533030-1,17533030-1,"Contr. Gray Herb.","200: 31","","1970"
ifn-10372,P,Cyatheaceae,,Alsophila,×,"boytelii",,"","Caluff & Shelton",Unresolved,,L,IPNI,325693-2,325693-2,"Willdenowia","32(2): 306 (304, 307)","","2002 [13 Dec 2002]"
ifn-10373,P,Cyatheaceae,,Alsophila,,"brausei",,"","R.M.Tryon",Unresolved,,L,IPNI,17531270-1,17531270-1,"Contr. Gray Herb.","200: 33, nom. nov.","","1970"
ifn-10375,P,Cyatheaceae,,Alsophila,,"brevipinna",,"","R.M.Tryon",Unresolved,,L,IPNI,17533870-1,17533870-1,"Contr. Gray Herb.","200: 36","","1970"
ifn-10376,P,Cyatheaceae,,Alsophila,,"brevis",,"","J.Sm.",Unresolved,,L,IPNI,17016180-1,17016180-1,"London J. Bot.","1. 667. 1842 (nomen)","","1842"
tro-26601981,P,Cyatheaceae,,Alsophila,,"brooksii",,"","(Maxon) R.M. Tryon",Accepted,,M,TRO,26601981,9927-2,"Contr. Gray Herb.","200: 29","29","1970"
tro-26601982,P,Cyatheaceae,,Alsophila,,"bryophila",,"","R.M. Tryon",Accepted,,M,TRO,26601982,9928-2,"Rhodora","74: 443, f. 9, 10","443","1972"
ifn-10383,P,Cyatheaceae,,Alsophila,,"buennemeijeri",,"","R.M.Tryon",Unresolved,,L,IPNI,17533160-1,17533160-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10390,P,Cyatheaceae,,Alsophila,,"callosa",,"","R.M.Tryon",Unresolved,,L,IPNI,17533170-1,17533170-1,"Contr. Gray Herb.","200: 33","","1970"
tro-50074707,P,Cyatheaceae,,Alsophila,,"camerooniana",,"","R.M. Tryon",Unresolved,,L,TRO,50074707,,"","","",""
ifn-10400,P,Cyatheaceae,,Alsophila,,"campanulata",,"","R.M.Tryon",Unresolved,,L,IPNI,17531200-1,17531200-1,"Contr. Gray Herb.","200: 30, nom. nov.","","1970"
ifn-10401,P,Cyatheaceae,,Alsophila,,"campestrium",,"","Sehnem in Reitz",Unresolved,,L,IPNI,9930-2,9930-2,"Fl. Ilustr. Catarin.","fasc. CIAT: 43 (-45)","","1978"
tro-26617607,P,Cyatheaceae,,Alsophila,,"canelensis",,"","Rosenst.",Unresolved,,L,TRO,26617607,9931-2,"Repert. Spec. Nov. Regni Veg.","7: 290–291","290","1909"
tro-26604283,P,Cyatheaceae,,Alsophila,,"capensis",,"","J. Sm.",Accepted,,M,TRO,26604283,,"","","",""
tro-50241471,P,Cyatheaceae,,Alsophila,,"capensis",subsp.,"polypodioides","(Sw.) D.S. Conant",Accepted,,L,TRO,50241471,9932-2,"J. Arnold Arbor.","64: 369","369","1983"
ifn-10411,P,Cyatheaceae,,Alsophila,,"catillifera",,"","R.M.Tryon",Unresolved,,L,IPNI,17533180-1,17533180-1,"Contr. Gray Herb.","200: 33","","1970"
tro-50180632,P,Cyatheaceae,,Alsophila,,"celebica",,"","(Blume) Mett.",Accepted,,M,TRO,50180632,17016280-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 53","53","1863"
ifn-10414,P,Cyatheaceae,,Alsophila,,"celsa",,"","R.M.Tryon",Unresolved,,L,IPNI,17531210-1,17531210-1,"Contr. Gray Herb.","200: 30, nom. nov.","","1970"
ifn-10415,P,Cyatheaceae,,Alsophila,,"ceropteris",,"","F",Unresolved,,L,IPNI,17016290-1,17016290-1,"Crypt. Vasc. Bresil","1. 167 t. 57 f. 1. 1869","","1869"
ifn-65734,P,Cyatheaceae,,Alsophila,,"chamaedendron",,"","C.Chr.",Unresolved,,L,IPNI,17298090-1,17298090-1,"Index Filic., Suppl. Tertium pro Annis 1917-1933","21","","1934"
ifn-10422,P,Cyatheaceae,,Alsophila,,"cicatricosa",,"","R.M.Tryon",Unresolved,,L,IPNI,17533880-1,17533880-1,"Contr. Gray Herb.","200: 36","","1970"
ifn-10423,P,Cyatheaceae,,Alsophila,,"cincinnata",,"","R.M.Tryon",Unresolved,,L,IPNI,17533190-1,17533190-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10424,P,Cyatheaceae,,Alsophila,,"cinerea",,"","R.M.Tryon",Unresolved,,L,IPNI,17533200-1,17533200-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10425,P,Cyatheaceae,,Alsophila,,"cipoensis",,"","Sehnem in Reitz",Unresolved,,L,IPNI,9939-2,9939-2,"Fl. Ilustr. Catarin.","fasc. CIAT: 96 (-98)","","1978"
ifn-10427,P,Cyatheaceae,,Alsophila,,"coactilis",,"","R.M.Tryon",Unresolved,,L,IPNI,17533210-1,17533210-1,"Contr. Gray Herb.","200: 33","","1970"
tro-50179097,P,Cyatheaceae,,Alsophila,,"commutata",,"","Mett.",Unresolved,,L,TRO,50179097,17016330-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 53","53","1863"
tro-50179079,P,Cyatheaceae,,Alsophila,,"comosa",,"","Hook.",Unresolved,,L,TRO,50179079,,"Sp. Fil.","1: 53","53","1844"
tro-26621124,P,Cyatheaceae,,Alsophila,,"compta",,"","Mart.",Accepted,,M,TRO,26621124,9940-2,"Icon. Pl. Crypt.","66","66","1834"
tro-50305740,P,Cyatheaceae,,Alsophila,,"conantiana",,"","Lehnert",Unresolved,,L,TRO,50305740,77081015-1,"Organisms Divers. Evol.","6: 321","321","2006"
tro-50180411,P,Cyatheaceae,,Alsophila,,"concinna",,"","Baker",Unresolved,,L,TRO,50180411,17016370-1,"Syn. Fil. (ed. 2)","459","459","1874"
ifn-10436,P,Cyatheaceae,,Alsophila,,"confinis",,"","R.M.Tryon",Unresolved,,L,IPNI,9942-2,9942-2,"Contr. Gray Herb.","200: 29","","1970"
ifn-10437,P,Cyatheaceae,,Alsophila,,"confucii",,"","Christ",Unresolved,,L,IPNI,17237810-1,17237810-1,"Bull. Geogr. Bot. Mans","1906. 102","","1906"
ifn-10457,P,Cyatheaceae,,Alsophila,,"costalisora",,"","R.M.Tryon",Unresolved,,L,IPNI,17533220-1,17533220-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10461,P,Cyatheaceae,,Alsophila,,"crassicaula",,"","R.M.Tryon",Unresolved,,L,IPNI,17531280-1,17531280-1,"Contr. Gray Herb.","200: 33, nom. nov.","","1970"
ifn-10465,P,Cyatheaceae,,Alsophila,,"crenata",,"","Kunze",Unresolved,,L,IPNI,17016470-1,17016470-1,"Bot. Zeitung (Berlin)","2: 312","","1844"
tro-50179025,P,Cyatheaceae,,Alsophila,,"crenulata",,"","(Mett.) Hook.",Accepted,,M,TRO,50179025,,"Syn. Fil.","44","44","1866"
ifn-10467,P,Cyatheaceae,,Alsophila,,"crinita",,"","Hook.",Unresolved,,L,IPNI,17016490-1,17016490-1,"Icon. Pl.","7: t. 671. 1844; HB. 42. Chr. 327. NPfl. 136","","1844"
ifn-10468,P,Cyatheaceae,,Alsophila,,"cubensis",,"","Caluff & Shelton",Unresolved,,L,IPNI,1091490-2,1091490-2,"Fl. Rep. Cuba, Ser. A. Pl. Vasc.","8(2): 29","","2003"
ifn-10469,P,Cyatheaceae,,Alsophila,,"cucullifera",,"","R.M.Tryon",Unresolved,,L,IPNI,17533230-1,17533230-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10470,P,Cyatheaceae,,Alsophila,,"cunninghamii",,"","R.M.Tryon",Unresolved,,L,IPNI,17533890-1,17533890-1,"Contr. Gray Herb.","200: 36","","1970"
tro-50180446,P,Cyatheaceae,,Alsophila,,"curranii",,"","(Copel.) C. Chr.",Accepted,,M,TRO,50180446,17237860-1,"Index Filic., Suppl. 1,","5","5","1913"
tro-26606642,P,Cyatheaceae,,Alsophila,,"cuspidata",,"","(Kunze) D.S. Conant",Accepted,,M,TRO,26606642,9954-2,"J. Arnold Arbor.","64: 371","371","1983"
ifn-10474,P,Cyatheaceae,,Alsophila,,"damazioi",,"","Brade",Unresolved,,L,IPNI,9955-2,9955-2,"Arch. Jard. Bot. Rio de Janeiro","11: 23, tab. 3 & 6, fig. 11","","1951"
ifn-10475,P,Cyatheaceae,,Alsophila,,"dealbata",,"","C.Presl",Unresolved,,L,IPNI,17016500-1,17016500-1,"Abh. Boehm. Ges. Wiss.","V. 5. 343. 1848","","1848"
ifn-10476,P,Cyatheaceae,,Alsophila,,"debilis",,"","de Vriese; Jungh.",Unresolved,,L,IPNI,17016510-1,17016510-1,"Java ed. germ.","310, 476. 1852","","1852"
ifn-10479,P,Cyatheaceae,,Alsophila,,"deckenii",,"","R.M.Tryon",Unresolved,,L,IPNI,17532720-1,17532720-1,"Contr. Gray Herb.","200: 30","","1970"
ifn-10480,P,Cyatheaceae,,Alsophila,,"deckeriana",,"","Kl.; Kze.",Unresolved,,L,IPNI,17016540-1,17016540-1,"Linnaea","23. 220, 408. 1850","","1850"
ifn-10486,P,Cyatheaceae,,Alsophila,,"delicatula",,"","Maxon",Unresolved,,L,IPNI,9958-2,9958-2,"Contr. U.S. Natl. Herb.","13: 4","","1909"
ifn-10491,P,Cyatheaceae,,Alsophila,,"dicksonioides",,"","R.M.Tryon",Unresolved,,L,IPNI,17533240-1,17533240-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10493,P,Cyatheaceae,,Alsophila,,"dielsii",,"","Brause",Unresolved,,L,IPNI,17298160-1,17298160-1,"Bot. Jahrb. Syst.","56. 67. 1920.","","1920"
tro-50180434,P,Cyatheaceae,,Alsophila,,"dimorphotricha",,"","(Copel.) Alderw.",Accepted,,M,TRO,50180434,,"Malayan Fern Fern Allies","61","61","1917"
ifn-10497,P,Cyatheaceae,,Alsophila,,"doctersii",,"","R.M.Tryon",Unresolved,,L,IPNI,17533250-1,17533250-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10500,P,Cyatheaceae,,Alsophila,,"dorsalis",,"","Christ",Unresolved,,L,IPNI,17016640-1,17016640-1,"Bull. Herb. Boissier","II. 2. 648. 1902","","1902"
tro-26621476,P,Cyatheaceae,,Alsophila,,"dryopteridoides",,"","Domin",Unresolved,,L,TRO,26621476,291947-2,"Bull. Misc. Inform. Kew","1929(7): 218","218","1929"
tro-26621264,P,Cyatheaceae,,Alsophila,,"dryopteroidea",,"","Brause",Unresolved,,L,TRO,26621264,17298170-1,"Bot. Jahrb. Syst.","55: 70","70","1920"
tro-26601983,P,Cyatheaceae,,Alsophila,,"dryopteroides",,"","(Maxon) R.M. Tryon",Accepted,,M,TRO,26601983,,"","","",""
tro-50179145,P,Cyatheaceae,,Alsophila,,"dubia",,"","Bedd.",Unresolved,,L,TRO,50179145,,"J. Bot.","25: 1","1","1883"
ifn-10509,P,Cyatheaceae,,Alsophila,,"echinata",,"","Moore",Unresolved,,L,IPNI,17016670-1,17016670-1,"Index Fil. (T. Moore)","CV","","1857"
ifn-10510,P,Cyatheaceae,,Alsophila,,"edanoi",,"","R.M.Tryon",Unresolved,,L,IPNI,17533260-1,17533260-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10515,P,Cyatheaceae,,Alsophila,,"elegantissima",,"","Linden;",Unresolved,,L,IPNI,17016690-1,17016690-1,"(Salom. Nom.","28. 1883)","","1883"
tro-26606634,P,Cyatheaceae,,Alsophila,,"engelii",,"","R.M. Tryon",Accepted,,M,TRO,26606634,9970-2,"Contr. Gray Herb.","200: 29","29","1970"
tro-26606637,P,Cyatheaceae,,Alsophila,,"erinacea",,"","(H. Karst.) D.S. Conant",Accepted,,M,TRO,26606637,9971-2,"J. Arnold Arbor.","64: 371","371","1983"
ifn-10523,P,Cyatheaceae,,Alsophila,,"eriophora",,"","R.M.Tryon",Unresolved,,L,IPNI,17533270-1,17533270-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10524,P,Cyatheaceae,,Alsophila,,"erubescens",,"","Kunze",Unresolved,,L,IPNI,17016730-1,17016730-1,"Bot. Zeitung (Berlin)","2: 344","","1844"
tro-50009518,P,Cyatheaceae,,Alsophila,,"esmeraldensis",,"","R.C. Moran",Accepted,,M,TRO,50009518,301996-2,"Nordic J. Bot.","15: 49","49","1995"
ifn-10527,P,Cyatheaceae,,Alsophila,,"everta",,"","R.M.Tryon",Unresolved,,L,IPNI,17533280-1,17533280-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10528,P,Cyatheaceae,,Alsophila,,"excavata",,"","R.M.Tryon",Unresolved,,L,IPNI,17533290-1,17533290-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10529,P,Cyatheaceae,,Alsophila,,"excelsa",,"","R.Br. ex Endl.",Unresolved,,L,IPNI,17290500-1,17290500-1,"Prodr. Fl. Norfolk.","16","","1833 [May-Jun 1833]"
ifn-10530,P,Cyatheaceae,,Alsophila,,"excelsa",,"","R.Br.",Unresolved,,L,IPNI,17016740-1,17016740-1,"Prodr. Fl. Nov. Holland.","158","","1810 [27 Mar 1810]"
ifn-10531,P,Cyatheaceae,,Alsophila,,"excelsa",,"","Mart.",Unresolved,,L,IPNI,17016750-1,17016750-1,"Icon. Pl. Crypt.","63 t. 27, 37. 1834","","1834"
ifn-10532,P,Cyatheaceae,,Alsophila,,"excelsa",,"","Spr.",Unresolved,,L,IPNI,17298230-1,17298230-1,"","","",""
tro-50042724,P,Cyatheaceae,,Alsophila,,"extensa",,"","(G. Forst.) Desv.",Accepted,,M,TRO,50042724,17016770-1,"Mém. Soc. Linn. Paris","6: 319","319","1827"
ifn-10537,P,Cyatheaceae,,Alsophila,×,"fagildei",,"","Caluff & Shelton",Unresolved,,L,IPNI,325692-2,325692-2,"Willdenowia","32(2): 303 (-306)","","2002 [13 Dec 2002]"
ifn-10541,P,Cyatheaceae,,Alsophila,,"fallacina",,"","Domin",Unresolved,,L,IPNI,17298240-1,17298240-1,"Mem. R. Szech. Soc. Sci.","n.s., 2. 89. 1929.","","1929"
ifn-10542,P,Cyatheaceae,,Alsophila,,"farinosa",,"","Karst.; Mett.",Unresolved,,L,IPNI,17016800-1,17016800-1,"Ann. Sci. Nat., Bot.","s","","1864"
ifn-10543,P,Cyatheaceae,,Alsophila,,"farinosa",,"","H.Karst.",Unresolved,,L,IPNI,9975-2,9975-2,"","","",""
ifn-10545,P,Cyatheaceae,,Alsophila,,"feeana",,"","C.Chr.",Unresolved,,L,IPNI,291949-2,291949-2,"Index Filic.","42","","1905"
ifn-10547,P,Cyatheaceae,,Alsophila,,"ferdinandii",,"","R.M.Tryon",Unresolved,,L,IPNI,17531320-1,17531320-1,"Contr. Gray Herb.","200: 37, nom. nov.","","1970"
ifn-10550,P,Cyatheaceae,,Alsophila,,"ferruginea",,"","R.M.Tryon",Unresolved,,L,IPNI,17533300-1,17533300-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10551,P,Cyatheaceae,,Alsophila,,"finlaysonianum",,"","Wall.; Moore",Unresolved,,L,IPNI,17016840-1,17016840-1,"Ind.","50. 1857 (nomen)","","1857"
tro-26608813,P,Cyatheaceae,,Alsophila,,"firma",,"","(Baker) D.S. Conant",Accepted,,M,TRO,26608813,9976-2,"J. Arnold Arbor.","64: 372","372","1983"
ifn-10553,P,Cyatheaceae,,Alsophila,,"fischeriana",,"","Regel",Unresolved,,L,IPNI,17016850-1,17016850-1,"Index Seminum [St. Petersburg]","1855; Linn. 28. 366. 1856","","1856"
ifn-10554,P,Cyatheaceae,,Alsophila,,"flexuosa",,"","F",Unresolved,,L,IPNI,17016860-1,17016860-1,"Crypt. Vasc. Bresil","1. 159. 1869","","1869"
ifn-10558,P,Cyatheaceae,,Alsophila,,"foersteri",,"","R.M.Tryon",Unresolved,,L,IPNI,17533310-1,17533310-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10560,P,Cyatheaceae,,Alsophila,,"fragilis",,"","Zoll. & Moritz",Unresolved,,L,IPNI,17016890-1,17016890-1,"Nat. Gen. Arch.","1. 400. 1844","","1844"
ifn-10561,P,Cyatheaceae,,Alsophila,,"fragrans",,"","J.Sm.; Salom.",Unresolved,,L,IPNI,17016900-1,17016900-1,"Nomencl. Gef","28","","1883 [Jun 1883]"
ifn-10562,P,Cyatheaceae,,Alsophila,,"francii",,"","Rosenst.",Unresolved,,L,IPNI,17237890-1,17237890-1,"Repert. Spec. Nov. Regni Veg.","10: 158","","1911"
tro-50241475,P,Cyatheaceae,,Alsophila,,"fulgens",,"","(C. Chr.) D.S. Conant",Accepted,,M,TRO,50241475,9981-2,"J. Arnold Arbor.","64: 370","370","1983"
ifn-65735,P,Cyatheaceae,,Alsophila,,"furcinervia",,"","C.Chr.",Unresolved,,L,IPNI,17298270-1,17298270-1,"Index Filic., Suppl. Tertium pro Annis 1917-1933","21","","1934"
ifn-10570,P,Cyatheaceae,,Alsophila,,"fusagasuga",,"","Trevis.",Unresolved,,L,IPNI,17016960-1,17016960-1,"Atti Ist. Veneto","II. 2. 165. 1851","","1851"
ifn-10571,P,Cyatheaceae,,Alsophila,,"gammiei",,"","R.D.Dixit",Unresolved,,L,IPNI,17571860-1,17571860-1,"Bull. Bot. Surv. India","34(1-4): 206 (1992 publ. 1997)","","1997"
tro-100377290,P,Cyatheaceae,,Alsophila,,"gastonyi",,"","Lehnert",Unresolved,,L,TRO,100377290,77115258-1,"Brittonia","63: 29–31, Fig. 1","29","2011"
ifn-10574,P,Cyatheaceae,,Alsophila,,"gazellae",,"","Kuhn",Unresolved,,L,IPNI,17016980-1,17016980-1,"Forschr. Gazelle","4 Farne 13. 1889","","1889"
ifn-10575,P,Cyatheaceae,,Alsophila,,"geluensis",,"","R.M.Tryon",Unresolved,,L,IPNI,17533320-1,17533320-1,"Contr. Gray Herb.","200: 33","","1970"
tro-50250773,P,Cyatheaceae,,Alsophila,,"gigantea",var.,"polynervata","(R.H. Miao) Q. Xia",Unresolved,,L,TRO,50250773,17539930-1,"Acta Phytotax. Sin.","27(1): 11","11","1989"
ifn-10580,P,Cyatheaceae,,Alsophila,,"glaberrima",,"","R.M.Tryon",Unresolved,,L,IPNI,17533330-1,17533330-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10587,P,Cyatheaceae,,Alsophila,,"glaucescens",,"","Wall.",Unresolved,,L,IPNI,17017060-1,17017060-1,"Numer. List [Wallich]","n. 7074. 1832; Hk. sp. 1. 55. 1844","","1829"
tro-100375415,P,Cyatheaceae,,Alsophila,,"glaucifolia",,"","R.M. Tryon",Unresolved,,L,TRO,100375415,17531220-1,"Contr. Gray Herb.","200: 30","30","1970"
ifn-10592,P,Cyatheaceae,,Alsophila,,"gleichenioides",,"","R.M.Tryon",Unresolved,,L,IPNI,17533340-1,17533340-1,"Contr. Gray Herb.","200: 33","","1970"
ifn-10593,P,Cyatheaceae,,Alsophila,,"glumacea",,"","F",Unresolved,,L,IPNI,17017090-1,17017090-1,"Crypt. Vasc. Bresil","1. 170 t. 61 f. 2. 1869","","1869"
