ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2634729,A,Portulacaceae,,Amphipetalum,,"paraguayense",,"","Bacig.",Accepted,,M,WCSP (in review),766867,,"Candollea","43: 411","","1988"
kew-2603630,A,Portulacaceae,,Avonia,,"gariepensis",,"","G.Will.",Unresolved,,L,WCSP (in review),736878,,"Aloe","43: 14","","2006"
kew-2899377,A,Portulacaceae,,Avonia,,"lavbleckiana",,"","G.Will.",Unresolved,,L,WCSP (in review),1022104,77103537-1,"Aloe","46(3): 65","","2009"
kew-2603631,A,Portulacaceae,,Avonia,,"perplexa",,"","G.Will.",Unresolved,,L,WCSP (in review),736879,77074716-1,"Aloe","43: 15","","2006"
kew-2690494,A,Portulacaceae,,Calandrinia,,"acaulis",,"","Kunth",Accepted,,M,WCSP (in review),822146,698305-1,"Nov. Gen. Sp.","6: 78","","1823"
kew-2690497,A,Portulacaceae,,Calandrinia,,"acuminata",,"","Phil.",Accepted,,M,WCSP (in review),822149,40692-2,"Anales Univ. Chile","85: 173","","1894"
kew-2690502,A,Portulacaceae,,Calandrinia,,"aegialitis",,"","F.Phil. ex Phil.",Accepted,,M,WCSP (in review),822154,40696-2,"Anales Univ. Chile","85: 184","","1894"
kew-2690503,A,Portulacaceae,,Calandrinia,,"affinis",,"","Gillies ex Arn.",Accepted,,M,WCSP (in review),822155,40697-2,"Edinburgh J. Sci.","3: 355","","1831"
kew-2690505,A,Portulacaceae,,Calandrinia,,"alba",,"","(Ruiz & Pav.) DC.",Accepted,,M,WCSP (in review),822157,698313-1,"Prodr.","3: 359","","1828"
kew-2690507,A,Portulacaceae,,Calandrinia,,"amoena",,"","Vis.",Unresolved,,L,WCSP (in review),822159,698315-1,"Nuovi Saggi Imp. Regia Accad. Sci. Padova","6: 94","","1847"
kew-2690508,A,Portulacaceae,,Calandrinia,,"andicola",,"","Gillies",Unresolved,,L,WCSP (in review),822160,308532-2,"Bot. Misc.","3: 332","","1833"
kew-2690509,A,Portulacaceae,,Calandrinia,,"andicola",var.,"denticulata","(Gillies) Hicken",Unresolved,,L,WCSP (in review),822161,40701-2,"Darwiniana","1: 51","","1923"
kew-2690517,A,Portulacaceae,,Calandrinia,,"arenicola",,"","Syeda",Accepted,,M,WCSP (in review),822169,992017-1,"Proc. Linn. Soc. New South Wales","116: 153","","1996"
kew-2690518,A,Portulacaceae,,Calandrinia,,"argentea",,"","Phil.",Accepted,,M,WCSP (in review),822170,40706-2,"Anales Univ. Chile","85: 310","","1894"
kew-2690525,A,Portulacaceae,,Calandrinia,,"balonensis",,"","Lindl.",Accepted,,M,WCSP (in review),822177,698326-1,"J. Exped. Trop. Australia","148","","1848"
kew-2690526,A,Portulacaceae,,Calandrinia,,"bandurriae",,"","Phil.",Accepted,,M,WCSP (in review),822178,40713-2,"Anales Univ. Chile","85: 316","","1894"
kew-2690529,A,Portulacaceae,,Calandrinia,,"biflora",,"","Meyen",Accepted,,M,WCSP (in review),822181,698330-1,"Observ. Bot.","1: 349","","1834"
kew-2690532,A,Portulacaceae,,Calandrinia,,"bracteosa",,"","Phil.",Accepted,,M,WCSP (in review),822184,40719-2,"Anales Univ. Chile","85: 181","","1894"
kew-2690533,A,Portulacaceae,,Calandrinia,,"brevipedata",,"","F.Muell.",Accepted,,M,WCSP (in review),822185,698333-1,"Fragm.","10: 69","","1876"
kew-2690534,A,Portulacaceae,,Calandrinia,,"breweri",,"","S.Watson",Accepted,,M,WCSP (in review),822186,40720-2,"Proc. Amer. Acad. Arts","11: 124","","1876"
kew-2690535,A,Portulacaceae,,Calandrinia,,"buridgii",,"","Regel",Unresolved,,L,WCSP (in review),822187,698335-1,"Gartenflora","4: 4","","1855"
kew-2690538,A,Portulacaceae,,Calandrinia,,"caesia",,"","F.Phil. ex Phil.",Accepted,,M,WCSP (in review),822190,40723-2,"Anales Univ. Chile","85: 187","","1894"
kew-2690539,A,Portulacaceae,,Calandrinia,,"caespitosa",,"","Gillies ex Arn.",Accepted,,M,WCSP (in review),822191,698339-1,"Edinburgh J. Sci.","3: 356","","1831"
kew-2690542,A,Portulacaceae,,Calandrinia,,"callithrix",,"","Phil.",Unresolved,,L,WCSP (in review),822194,40726-2,"Anales Univ. Chile","85: 317","","1894"
kew-2690545,A,Portulacaceae,,Calandrinia,,"calycotricha",,"","Phil.",Accepted,,M,WCSP (in review),822197,698343-1,"Linnaea","30: 188","","1859"
kew-2690546,A,Portulacaceae,,Calandrinia,,"calyptrata",,"","Hook.f.",Accepted,,M,WCSP (in review),822198,698344-1,"Hooker's Icon. Pl.","3: t. 296","","1840"
kew-2690548,A,Portulacaceae,,Calandrinia,,"canescens",,"","Phil.",Unresolved,,L,WCSP (in review),822200,40731-2,"Anales Univ. Chile","85: 306","","1894"
kew-2690549,A,Portulacaceae,,Calandrinia,,"capitata",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),822201,311325-2,"Bot. Misc.","3: 334","","1833"
kew-2690550,A,Portulacaceae,,Calandrinia,,"capitata",var.,"prolifera","(Phil.) Reiche",Unresolved,,L,WCSP (in review),822202,40733-2,"Anales Univ. Chile","100: 354","","1898"
kew-2690551,A,Portulacaceae,,Calandrinia,,"capituligera",,"","Phil.",Unresolved,,L,WCSP (in review),822203,40734-2,"Anales Univ. Chile","85: 312","","1894"
kew-2690552,A,Portulacaceae,,Calandrinia,,"carolinii",,"","Hershk. & D.I.Ford",Accepted,,M,WCSP (in review),822204,971983-1,"Phytologia","74: 282","","1993"
kew-2690560,A,Portulacaceae,,Calandrinia,,"chromantha",,"","Griseb.",Unresolved,,L,WCSP (in review),822212,698354-1,"Abh. Königl. Ges. Wiss. Göttingen","24: 30","","1879"
kew-2690561,A,Portulacaceae,,Calandrinia,,"chrysantha",,"","I.M.Johnst.",Unresolved,,L,WCSP (in review),822213,40741-2,"Contr. Gray Herb.","85: 146","","1929"
kew-2690563,A,Portulacaceae,,Calandrinia,,"ciliata",,"","(Ruiz & Pav.) DC.",Accepted,,M,WCSP (in review),822215,698357-1,"Prodr.","3: 359","","1828"
kew-2690565,A,Portulacaceae,,Calandrinia,,"ciliolaris",,"","Gand.",Unresolved,,L,WCSP (in review),822217,40744-2,"Bull. Soc. Bot. France","59: 708","","1912 publ. 1913"
kew-2690567,A,Portulacaceae,,Calandrinia,,"colchaguensis",,"","Barnéoud",Accepted,,M,WCSP (in review),822219,698360-1,"Fl. Chil.","2: 483","","1847"
kew-2690569,A,Portulacaceae,,Calandrinia,,"compacta",,"","Barnéoud",Accepted,,M,WCSP (in review),822221,698363-1,"Fl. Chil.","2: 481","","1847"
kew-2690570,A,Portulacaceae,,Calandrinia,,"composita",,"","(Nees) Benth.",Accepted,,M,WCSP (in review),822222,698364-1,"Fl. Austral.","1: 175","","1863"
kew-2690571,A,Portulacaceae,,Calandrinia,,"compressa",,"","Schrad. ex DC.",Accepted,,M,WCSP (in review),822223,698365-1,"Prodr.","3: 359","","1828"
kew-2690572,A,Portulacaceae,,Calandrinia,,"compressa",var.,"macilenta","(Barnéoud) Acevedo",Accepted,,L,WCSP (in review),822224,,"Fl. Cuenca Santiago de Chile","77","","1976"
kew-2690573,A,Portulacaceae,,Calandrinia,,"conferta",,"","Gillies ex Arn.",Accepted,,M,WCSP (in review),822225,698366-1,"Edinburgh J. Sci.","3: 356","","1831"
kew-2690574,A,Portulacaceae,,Calandrinia,,"congdonii",,"","(Rydb.) Pax & K.Hoffm.",Unresolved,,L,WCSP (in review),822226,40751-2,"Nat. Pflanzenfam. ed. 2","16c: 251","","1934"
tro-26200578,A,Portulacaceae,,Calandrinia,,"copiapensis",,"","Phil.",Unresolved,,L,TRO,26200578,40753-2,"Anales Univ. Chile","85: 191","191","1893"
kew-2690577,A,Portulacaceae,,Calandrinia,,"corrigioloides",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),822229,698369-1,"Fl. Austral.","1: 175","","1863"
kew-2690578,A,Portulacaceae,,Calandrinia,,"corymbosa",,"","Walp.",Accepted,,M,WCSP (in review),822230,698370-1,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur.","19(Suppl. 1): 341","","1843"
tro-26200101,A,Portulacaceae,,Calandrinia,,"cosmetica",,"","Poepp.",Unresolved,,L,TRO,26200101,,"","","",""
kew-2690580,A,Portulacaceae,,Calandrinia,,"crassifolia",,"","Phil.",Accepted,,M,WCSP (in review),822232,40758-2,"Anales Univ. Chile","85: 180","","1894"
kew-2690581,A,Portulacaceae,,Calandrinia,,"creethae",,"","Tratman ex Morrison",Accepted,,M,WCSP (in review),822233,,"J. Bot.","50: 165","","1912"
kew-2603866,A,Portulacaceae,,Calandrinia,,"crispisepala",,"","Obbens",Accepted,,M,WCSP (in review),737114,,"Nuytsia","16: 100","","2006"
kew-2690583,A,Portulacaceae,,Calandrinia,,"cumingii",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),822235,311808-2,"Bot. Misc.","3: 334","","1833"
kew-2690586,A,Portulacaceae,,Calandrinia,,"cygnorum",,"","Diels",Accepted,,M,WCSP (in review),822238,698377-1,"Bot. Jahrb. Syst.","35: 199","","1904"
kew-2690587,A,Portulacaceae,,Calandrinia,,"cylindrica",,"","Poelln.",Accepted,,M,WCSP (in review),822239,698378-1,"Repert. Spec. Nov. Regni Veg.","35: 163","","1934"
kew-2690589,A,Portulacaceae,,Calandrinia,,"demissa",,"","Phil.",Unresolved,,L,WCSP (in review),822241,311807-2,"Linnaea","28: 644","","1856"
kew-2690592,A,Portulacaceae,,Calandrinia,,"denticulata",,"","Gillies",Unresolved,,L,WCSP (in review),822244,698383-1,"Bot. Misc.","3: 333","","1833"
kew-2690595,A,Portulacaceae,,Calandrinia,,"depressa",,"","Phil.",Accepted,,M,WCSP (in review),822247,40768-2,"Anales Univ. Chile","85: 316","","1894"
kew-2690597,A,Portulacaceae,,Calandrinia,,"dielsii",,"","Poelln.",Accepted,,M,WCSP (in review),822249,698386-1,"Repert. Spec. Nov. Regni Veg.","35: 162","","1934"
kew-2690599,A,Portulacaceae,,Calandrinia,,"dipetala",,"","J.M.Black",Accepted,,M,WCSP (in review),822251,698388-1,"Trans. & Proc. Roy. Soc. South Australia","51: 379","","1927"
kew-2690602,A,Portulacaceae,,Calandrinia,,"disperma",,"","J.M.Black",Accepted,,M,WCSP (in review),822254,698391-1,"Trans. & Proc. Roy. Soc. South Australia","45: 11","","1921"
kew-2690605,A,Portulacaceae,,Calandrinia,,"eremaea",,"","Ewart",Accepted,,M,WCSP (in review),822257,124703-3,"Fl. Victoria","486","","1931"
kew-2690606,A,Portulacaceae,,Calandrinia,,"eritrichioides",,"","Phil.",Unresolved,,L,WCSP (in review),822258,40772-2,"Anales Univ. Chile","85: 315","","1894"
