ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620607,A,Actinidiaceae,,Actinidia,,"acuminata",,"","Budisch. ex Trautv.",Accepted,,M,WCSP (in review),752979,828392-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","8: 167","","1883"
kew-2620609,A,Actinidiaceae,,Actinidia,,"arguta",,"","(Siebold & Zucc.) Planch. ex Miq.",Accepted,,M,WCSP (in review),752981,,"Ann. Mus. Bot. Lugduno-Batavi","3: 15","","1867"
kew-2620613,A,Actinidiaceae,,Actinidia,,"arguta",var.,"hypoleuca","(Nakai) Kitam.",Accepted,,L,WCSP (in review),752985,,"Acta Phytotax. Geobot.","31: 48","","1980"
kew-2620616,A,Actinidiaceae,,Actinidia,,"arguta",var.,"purpurea","(Rehder) C.F.Liang ex Q.Q.Chang",Accepted,,L,WCSP (in review),752988,1006048-1,"Wuyi Sci. J.","2: 27","","1982"
kew-2620619,A,Actinidiaceae,,Actinidia,,"arisanensis",,"","Hayata",Accepted,,M,WCSP (in review),752991,316461-1,"Icon. Pl. Formosan.","8: 11","","1911"
kew-2620620,A,Actinidiaceae,,Actinidia,,"asymmetrica",,"","F.Chun",Accepted,,M,WCSP (in review),752992,56879-1,"Sunyatsenia","7: 13","","1948"
kew-2620621,A,Actinidiaceae,,Actinidia,,"callosa",,"","Lindl.",Accepted,,M,WCSP (in review),752993,828394-1,"Intr. Nat. Syst. Bot.","ed. 2: 439","","1836"
kew-2620627,A,Actinidiaceae,,Actinidia,,"callosa",var.,"formosana","Finet & Gagnep.",Accepted,,L,WCSP (in review),752999,,"Bull. Soc. Bot. France","52(4): 20","","1905"
kew-2620628,A,Actinidiaceae,,Actinidia,,"callosa",var.,"henryi","Maxim.",Accepted,,L,WCSP (in review),753000,,"Trudy Imp. S.-Peterburgsk. Bot. Sada","11: 36","","1890"
kew-2620631,A,Actinidiaceae,,Actinidia,,"callosa",var.,"pubescens","Dunn",Accepted,,L,WCSP (in review),753003,60444555-2,"J. Linn. Soc., Bot.","39: 406","","1911"
kew-2620637,A,Actinidiaceae,,Actinidia,,"carnosifolia",,"","C.Y.Wu",Accepted,,M,WCSP (in review),753009,56880-1,"in Fl. Yunnanica","1: 60","","1977"
kew-2620641,A,Actinidiaceae,,Actinidia,,"changii",,"","P.S.Hsu",Accepted,,M,WCSP (in review),753013,56881-1,"Acta Phytotax. Sin.","11: 197","","1966"
kew-2620643,A,Actinidiaceae,,Actinidia,,"chengkouensis",,"","C.Y.Chang",Accepted,,M,WCSP (in review),753015,896327-1,"Bull. Bot. Lab. N. E. Forest. Inst., Harbin","8: 85","","1980"
kew-2620644,A,Actinidiaceae,,Actinidia,,"chinensis",,"","Planch.",Accepted,,M,WCSP (in review),753016,828396-1,"London J. Bot.","6: 303","","1847"
kew-2620651,A,Actinidiaceae,,Actinidia,,"chinensis",var.,"setosa","H.L.Li",Accepted,,L,WCSP (in review),753023,,"J. Arnold Arbor.","33: 56","","1952"
kew-2620652,A,Actinidiaceae,,Actinidia,,"chrysantha",,"","C.F.Liang",Accepted,,M,WCSP (in review),753024,903434-1,"in Fl. Reipubl. Popul. Sin.","49(2): 318","","1984"
kew-2620659,A,Actinidiaceae,,Actinidia,,"cylindrica",,"","C.F.Liang",Accepted,,M,WCSP (in review),753031,903436-1,"in Fl. Reipubl. Popul. Sin.","49(2): 315","","1984"
kew-2620664,A,Actinidiaceae,,Actinidia,,"deliciosa",,"","(A.Chev.) C.F.Liang & A.R.Ferguson",Accepted,,M,WCSP (in review),753036,913605-1,"Guihaia","4: 181","","1984"
kew-2620670,A,Actinidiaceae,,Actinidia,,"eriantha",,"","Benth.",Accepted,,M,WCSP (in review),753042,828399-1,"J. Proc. Linn. Soc., Bot.","5: 55","","1861"
kew-2620674,A,Actinidiaceae,,Actinidia,×,"fairchildii",,"","Rehder",Unresolved,,L,WCSP (in review),753046,56883-1,"J. Arnold Arbor.","20: 421","","1939"
kew-2620675,A,Actinidiaceae,,Actinidia,,"fanjingshanensis",,"","S.D.Shi & Q.B.Wang",Accepted,,M,WCSP (in review),753047,982181-1,"Acta Bot. Yunnan.","16: 345","","1994"
kew-2620676,A,Actinidiaceae,,Actinidia,,"farinosa",,"","C.F.Liang",Accepted,,M,WCSP (in review),753048,903437-1,"in Fl. Reipubl. Popul. Sin.","49(2): 319","","1984"
kew-2620677,A,Actinidiaceae,,Actinidia,,"fasciculoides",,"","C.F.Liang",Accepted,,M,WCSP (in review),753049,903438-1,"in Fl. Reipubl. Popul. Sin.","49(2): 312","","1984"
kew-2620681,A,Actinidiaceae,,Actinidia,,"fortunatii",,"","Finet & Gagnep.",Accepted,,M,WCSP (in review),753053,316466-1,"Bull. Soc. Bot. France","53: 574","","1906"
kew-2620682,A,Actinidiaceae,,Actinidia,,"fulvicoma",,"","Hance",Accepted,,M,WCSP (in review),753054,828400-1,"J. Bot.","23: 321","","1885"
kew-2603416,A,Actinidiaceae,,Actinidia,,"fulvicoma",var.,"cinerascens","(C.F.Liang) J.Q.Li & Soejarto",Accepted,,L,WCSP (in review),736665,60446019-2,"Novon","16: 362","","2006"
kew-2620684,A,Actinidiaceae,,Actinidia,,"fulvicoma",var.,"hirsuta","Finet & Gagnep.",Accepted,,L,WCSP (in review),753056,,"Bull. Soc. Bot. France","52(4): 18","","1907"
kew-2620687,A,Actinidiaceae,,Actinidia,,"fulvicoma",var.,"pachyphylla","(Dunn) H.L.Li",Accepted,,L,WCSP (in review),753059,,"J. Arnold Arbor.","33: 57","","1952"
kew-2620690,A,Actinidiaceae,,Actinidia,,"glabra",,"","H.L.Li",Accepted,,M,WCSP (in review),753062,56885-1,"J. Arnold Arbor.","33: 44","","1952"
kew-2620691,A,Actinidiaceae,,Actinidia,,"glaucocallosa",,"","C.Y.Wu",Accepted,,M,WCSP (in review),753063,56886-1,"in Fl. Yunnanica","1: 68","","1977"
kew-2620696,A,Actinidiaceae,,Actinidia,,"globosa",,"","C.F.Liang",Accepted,,M,WCSP (in review),753068,903439-1,"in Fl. Reipubl. Popul. Sin.","49(2): 309","","1984"
kew-2620698,A,Actinidiaceae,,Actinidia,,"gracilis",,"","C.F.Liang",Accepted,,M,WCSP (in review),753070,903440-1,"in Fl. Reipubl. Popul. Sin.","49(2): 316","","1984"
kew-2620699,A,Actinidiaceae,,Actinidia,,"grandiflora",,"","C.F.Liang",Accepted,,M,WCSP (in review),753071,903441-1,"in Fl. Reipubl. Popul. Sin.","49(2): 323","","1984"
kew-2620701,A,Actinidiaceae,,Actinidia,,"hemsleyana",,"","Dunn",Accepted,,M,WCSP (in review),753073,316468-1,"J. Linn. Soc., Bot.","38: 355","","1908"
