ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35202911,B,Schistochilaceae,,Gottschea,,"graeffeana",,"","(J.B. Jack & Stephani) Grolle & Zijlstra",Accepted,,M,TRO,35202911,,"Taxon","33: 89","89","1984"
tro-35202934,B,Schistochilaceae,,Gottschea,,"integerrima",,"","(Stephani) Grolle & Zijlstra",Accepted,,M,TRO,35202934,,"Taxon","33: 89","89","1984"
tro-100378263,B,Schistochilaceae,,Gottschea,,"isotachyphylla",,"","(J.J. Engel & R.M. Schust.) J.J. Engel",Accepted,,M,TRO,100378263,,"Nova Hedwigia","93(3–4): 407","407","2011"
tro-35202956,B,Schistochilaceae,,Gottschea,,"lacerata",,"","(Stephani) Grolle & Zijlstra",Accepted,,M,TRO,35202956,,"Taxon","33: 89","89","1984"
tro-35214785,B,Schistochilaceae,,Gottschea,,"macrodonta",,"","(W.E. Nicholson) C. Gao & Y.H. Wu",Accepted,,M,TRO,35214785,,"J. Hattori Bot. Lab.","95: 264","264","2004"
tro-35212993,B,Schistochilaceae,,Gottschea,,"neesii",,"","Mont.",Accepted,,M,TRO,35212993,,"Ann. Sci. Nat., Bot., sér. 2,","19: 244","244","1843"
tro-35202975,B,Schistochilaceae,,Gottschea,,"nuda",,"","(Horik.) Grolle & Zijlstra",Accepted,,M,TRO,35202975,,"Taxon","33: 89","89","1984"
tro-35208938,B,Schistochilaceae,,Gottschea,,"philippinensis",,"","Mont.",Accepted,,M,TRO,35208938,,"Ann. Sci. Nat., Bot., sér. 2,","19: 224","224","1843"
tro-35215407,B,Schistochilaceae,,Gottschea,,"sphagnoides",,"","(Schwägr.) Lindb.",Accepted,,M,TRO,35215407,,"Oefvers. Förh. Finska Vetensk.-Soc.","12: 82","82","1870"
tro-35202997,B,Schistochilaceae,,Gottschea,,"spinosa",,"","(Stephani) Grolle & Zijlstra",Accepted,,M,TRO,35202997,,"Taxon","33: 90","90","1984"
tro-35203014,B,Schistochilaceae,,Gottschea,,"viridis",,"","(Stephani) Grolle & Zijlstra",Accepted,,M,TRO,35203014,,"Taxon","33: 90","90","1984"
tro-35201894,B,Schistochilaceae,,Pachyschistochila,,"altissima",,"","(E.A. Hodgs.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201894,,"Phytologia","50: 179","179","1982"
tro-35201514,B,Schistochilaceae,,Pachyschistochila,,"berggrenii",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201514,,"J. Hattori Bot. Lab.","58: 476. f. 55–56, 62: 11","476","1985"
tro-35201823,B,Schistochilaceae,,Pachyschistochila,,"carnosa",,"","(Mitt.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201823,,"Phytologia","50: 179","179","1982"
tro-35201535,B,Schistochilaceae,,Pachyschistochila,,"childii",,"","R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201535,,"J. Hattori Bot. Lab.","58: 471. f. 1: 1–5, 4: 1, 53: 14–20, 54","471","1985"
tro-35201856,B,Schistochilaceae,,Pachyschistochila,,"colensoana",,"","(Stephani) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201856,,"Phytologia","50: 179","179","1982"
tro-35201963,B,Schistochilaceae,,Pachyschistochila,,"cunninghamii",,"","(Stephani) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201963,,"Phytologia","50: 180","180","1982"
tro-35203484,B,Schistochilaceae,,Pachyschistochila,,"exalata",,"","(Herzog) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35203484,,"Phytologia","50: 178","178","1982"
tro-35201491,B,Schistochilaceae,,Pachyschistochila,,"latiloba",,"","R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201491,,"J. Hattori Bot. Lab.","58: 493. f. 1: 7–8, 63–64","493","1985"
tro-35201565,B,Schistochilaceae,,Pachyschistochila,,"leucophylla",,"","(Lehm.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201565,,"Phytologia","50: 180","180","1982"
tro-35201449,B,Schistochilaceae,,Pachyschistochila,,"nivicola",,"","R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201449,,"J. Hattori Bot. Lab.","58: 512. f. 3: 11–13, 4: 5, 69: 1–12","512","1985"
tro-35201873,B,Schistochilaceae,,Pachyschistochila,,"pachyphylla",,"","(Lehm.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201873,,"Phytologia","50: 179","179","1982"
tro-35201949,B,Schistochilaceae,,Pachyschistochila,,"papillifera",,"","(R.M. Schust.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201949,,"Phytologia","50: 180","180","1982"
tro-35201803,B,Schistochilaceae,,Pachyschistochila,,"parvistipula",,"","(Rodway) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201803,,"Phytologia","50: 179","179","1982"
tro-35203412,B,Schistochilaceae,,Pachyschistochila,,"reflexistipula",,"","(J.J. Engel & R.M. Schust.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35203412,,"Phytologia","50: 178","178","1982"
tro-35203458,B,Schistochilaceae,,Pachyschistochila,,"splachnophylla",,"","(Hook. f. & Taylor) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35203458,,"Phytologia","50: 178","178","1982"
tro-35203538,B,Schistochilaceae,,Pachyschistochila,,"subhyalina",,"","(R.M. Schust.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35203538,,"Phytologia","50: 179","179","1982"
tro-35203508,B,Schistochilaceae,,Pachyschistochila,,"subimmersa",,"","(J.J. Engel & R.M. Schust.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35203508,,"Phytologia","50: 179","179","1982"
tro-35201446,B,Schistochilaceae,,Pachyschistochila,,"succulenta",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201446,,"J. Hattori Bot. Lab.","58: 517. f. 4: 3, 5: 4, 70–71","517","1985"
tro-35201917,B,Schistochilaceae,,Pachyschistochila,,"trispiralis",,"","(R.M. Schust.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201917,,"Phytologia","50: 179","179","1982"
tro-35203435,B,Schistochilaceae,,Pachyschistochila,,"virescens",,"","(R.M. Schust.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35203435,,"Phytologia","50: 178","178","1982"
tro-35214702,B,Schistochilaceae,,Paraschistochila,,"aligera",,"","R.M. Schust.",Unresolved,,L,TRO,35214702,,"Index Bryol.","","",""
tro-35201817,B,Schistochilaceae,,Paraschistochila,,"isotachyphylla",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201817,,"J. Hattori Bot. Lab.","58: 429, f. 48","429","1985"
tro-35214703,B,Schistochilaceae,,Paraschistochila,,"lacerata",,"","R.M. Schust.",Unresolved,,L,TRO,35214703,,"Bot. Gaz.","","",""
tro-35215404,B,Schistochilaceae,,Paraschistochila,,"neesii",,"","(Mont.) R.M. Schust.",Accepted,,M,TRO,35215404,,"Bull. Natl. Sci. Mus., n.s.","14: 650","650","1971"
tro-35204129,B,Schistochilaceae,,Paraschistochila,,"nuda",,"","(Horik.) Inoue",Accepted,,M,TRO,35204129,,"Ill. Jap. Hepat.","2: 179","179","1976"
tro-35213900,B,Schistochilaceae,,Paraschistochila,,"philippinensis",,"","(Mont.) R.M. Schust.",Accepted,,M,TRO,35213900,,"Bull. Natl. Sci. Mus., n.s.","14: 647","647","1971"
tro-35214701,B,Schistochilaceae,,Paraschistochila,,"pinnatifolia",,"","(Hook.) R.M. Schust.",Accepted,,M,TRO,35214701,,"","","",""
tro-35190216,B,Schistochilaceae,,Paraschistochila,,"spegazziniana",,"","(C. Massal.) R.M. Schust.",Accepted,,M,TRO,35190216,,"Bull. Natl. Sci. Mus.","14: 643","643","1971"
tro-35208197,B,Schistochilaceae,,Pleurocladopsis,,"simulans",,"","(C. Massal.) R.M. Schust.",Accepted,,M,TRO,35208197,,"Nova Hedwigia","8: 279","279","1964"
tro-35208205,B,Schistochilaceae,,Schistochila,,"aberrans",,"","Stephani",Unresolved,,L,TRO,35208205,,"Sp. Hepat.","4: 93","93","1909"
tro-35209541,B,Schistochilaceae,,Schistochila,,"acuminata",,"","Stephani",Accepted,,M,TRO,35209541,,"Sp. Hepat.","4: 81","81","1909"
tro-35208210,B,Schistochilaceae,,Schistochila,,"alata",,"","(Lehm.) Stephani",Accepted,,M,TRO,35208210,,"Sp. Hepat.","4: 71","71","1909"
tro-35201098,B,Schistochilaceae,,Schistochila,,"aligera",,"","(Nees & Blume) J.B. Jack & Stephani",Accepted,,M,TRO,35201098,,"Hedwigia","31: 12","12","1892"
tro-35212712,B,Schistochilaceae,,Schistochila,,"amboinensis",,"","Stephani",Unresolved,,L,TRO,35212712,,"Sp. Hepat.","4: 77","77","1909"
tro-35212738,B,Schistochilaceae,,Schistochila,,"antara",,"","Grolle",Unresolved,,L,TRO,35212738,,"J. Hattori Bot. Lab.","29: 249. f. 3","249","1966"
tro-35212047,B,Schistochilaceae,,Schistochila,,"appendiculata",,"","(Hook.) Dumort. ex Trevis.",Accepted,,M,TRO,35212047,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 392","392","1877"
tro-35212711,B,Schistochilaceae,,Schistochila,,"beccariana",,"","(De Not.) Trevis.",Accepted,,M,TRO,35212711,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 392","392","1877"
tro-100363742,B,Schistochilaceae,,Schistochila,,"berggrenii",,"","(J.J. Engel & R.M. Schust.) X.-L. He & Glenny",Accepted,,M,TRO,100363742,,"Austral. Syst. Bot.","23(4): 237","237","2010"
tro-35212107,B,Schistochilaceae,,Schistochila,,"berteroana",,"","(Hook.) Stephani",Accepted,,M,TRO,35212107,,"Sp. Hepat.","4: 96","96","1909"
tro-35201100,B,Schistochilaceae,,Schistochila,,"blumei",,"","(Nees) Trevis.",Accepted,,M,TRO,35201100,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 392","392","1877"
tro-35212727,B,Schistochilaceae,,Schistochila,,"buchii",,"","Grolle",Unresolved,,L,TRO,35212727,,"J. Hattori Bot. Lab.","29: 241. f. 1: a–d","241","1966"
tro-35212108,B,Schistochilaceae,,Schistochila,,"caledonica",,"","Stephani",Unresolved,,L,TRO,35212108,,"Sp. Hepat.","4: 77","77","1909"
tro-35210695,B,Schistochilaceae,,Schistochila,,"caudata",,"","R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35210695,,"Phytologia","30: 242","242","1975"
tro-100363743,B,Schistochilaceae,,Schistochila,,"childii",,"","(R.M. Schust. & J.J. Engel) X.-L. He & Glenny",Accepted,,M,TRO,100363743,,"Austral. Syst. Bot.","23(4): 237","237","2010"
tro-35203444,B,Schistochilaceae,,Schistochila,,"chlorophylla",,"","(Colenso) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35203444,,"J. Hattori Bot. Lab.","58: 301","301","1985"
tro-35212322,B,Schistochilaceae,,Schistochila,,"confertifolia",,"","Stephani",Unresolved,,L,TRO,35212322,,"Sp. Hepat.","4: 75","75","1909"
tro-35212048,B,Schistochilaceae,,Schistochila,,"cristata",,"","Stephani",Unresolved,,L,TRO,35212048,,"Hedwigia","28: 274","274","1889"
tro-35202412,B,Schistochilaceae,,Schistochila,,"cunninghamii",,"","Stephani",Accepted,,M,TRO,35202412,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","26 (III, 17): 27","27","1901"
tro-35212714,B,Schistochilaceae,,Schistochila,,"doriae",,"","(De Not.) Trevis.",Accepted,,M,TRO,35212714,,"Mem. Reale Accad. Sci. Torino, ser. 2,","4: 392","392","1877"
tro-35212323,B,Schistochilaceae,,Schistochila,,"flavicans",,"","Stephani",Unresolved,,L,TRO,35212323,,"Sp. Hepat.","6: 490","490","1924"
tro-35212325,B,Schistochilaceae,,Schistochila,,"flavovirens",,"","(Colenso) E.A. Hodgs.",Accepted,,M,TRO,35212325,,"Trans. & Proc. Roy. Soc. New Zealand","71: 192","192","1941"
tro-35209542,B,Schistochilaceae,,Schistochila,,"formosa",,"","Horik.",Unresolved,,L,TRO,35209542,,"Nat. Pflanzenfam.","","",""
tro-35208209,B,Schistochilaceae,,Schistochila,,"fuegiana",,"","Hässel de Menéndez",Accepted,,M,TRO,35208209,,"Fl. Criptog. Tierra del Fuego","15(1): 76. pl. 15","76","1975"
tro-35190220,B,Schistochilaceae,,Schistochila,,"gayana",,"","(Gottsche) Stephani",Accepted,,M,TRO,35190220,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","26(3,6): 58","58","1900"
tro-35212049,B,Schistochilaceae,,Schistochila,,"glaucescens",,"","(Hook.) A. Evans",Accepted,,M,TRO,35212049,,"Rev. Bryol.","32: 60","60","1905"
tro-35204387,B,Schistochilaceae,,Schistochila,,"grossitexta",,"","Stephani",Unresolved,,L,TRO,35204387,,"Index Bryol. (ed. 2)","","",""
tro-35212732,B,Schistochilaceae,,Schistochila,,"hattorii",,"","Grolle",Unresolved,,L,TRO,35212732,,"J. Hattori Bot. Lab.","29: 247. f. 2: g–n","247","1966"
tro-100363744,B,Schistochilaceae,,Schistochila,,"isotachyphylla",,"","(J.J. Engel & R.M. Schust.) X.-L. He & Glenny",Accepted,,M,TRO,100363744,,"Austral. Syst. Bot.","23(4): 237","237","2010"
tro-35190221,B,Schistochilaceae,,Schistochila,,"lamellata",,"","(Hook.) Dumort.",Accepted,,M,TRO,35190221,,"Recueil Observ. Jungerm.","15","15","1835"
tro-35208199,B,Schistochilaceae,,Schistochila,,"laminigera",,"","(Hook. f. & Taylor) A. Evans",Accepted,,M,TRO,35208199,,"Contr. U.S. Natl. Herb.","1: 141","141","1892"
tro-100363745,B,Schistochilaceae,,Schistochila,,"latiloba",,"","(R.M. Schust. & J.J. Engel) X.-L. He & Glenny",Accepted,,M,TRO,100363745,,"Austral. Syst. Bot.","23(4): 237","237","2010"
tro-35208200,B,Schistochilaceae,,Schistochila,,"lehmanniana",,"","(Lehm. & Lindenb.) Carrington & Pearson",Accepted,,M,TRO,35208200,,"Pap. & Proc. Roy. Soc. Tasmania","1887: 51","51","1888"
tro-35208208,B,Schistochilaceae,,Schistochila,,"leucophylla",,"","(Lehm.) Stephani",Accepted,,M,TRO,35208208,,"Sp. Hepat.","4: 98","98","1910"
tro-35203504,B,Schistochilaceae,,Schistochila,,"limbata",,"","S.W. Arnell",Unresolved,,L,TRO,35203504,,"Bot. Not.","110: 27","27","1957"
tro-35206393,B,Schistochilaceae,,Schistochila,,"loriana",,"","Stephani",Unresolved,,L,TRO,35206393,,"Sp. Hepat.","4: 79","79","1909"
tro-35209032,B,Schistochilaceae,,Schistochila,,"macrodonta",,"","W.E. Nicholson",Accepted,,M,TRO,35209032,,"Symb. Sin.","5: 29","29","1930"
tro-35214786,B,Schistochilaceae,,Schistochila,,"minor",,"","C. Gao & Y.H. Wu",Accepted,,M,TRO,35214786,,"J. Hattori Bot. Lab.","95: 267","267","2004"
tro-35212104,B,Schistochilaceae,,Schistochila,,"monticola",,"","R.M. Schust.",Unresolved,,L,TRO,35212104,,"Bull. Natl. Sci. Mus., n.s.","14: 623","623","1971"
tro-35212105,B,Schistochilaceae,,Schistochila,,"muricata",,"","E.A. Hodgs. & Allison",Unresolved,,L,TRO,35212105,,"Trans. & Proc. Roy. Soc. New Zealand","71: 186","186","1941"
tro-35212053,B,Schistochilaceae,,Schistochila,,"nitida",,"","(Colenso) E.A. Hodgs.",Accepted,,M,TRO,35212053,,"Trans. & Proc. Roy. Soc. New Zealand","71: 192","192","1941"
tro-35212051,B,Schistochilaceae,,Schistochila,,"nitidissima",,"","R.M. Schust.",Unresolved,,L,TRO,35212051,,"Bull. Natl. Sci. Mus., n.s.","11: 27","27","1968"
tro-100363746,B,Schistochilaceae,,Schistochila,,"nivicola",,"","(R.M. Schust. & J.J. Engel) X.-L. He & Glenny",Accepted,,M,TRO,100363746,,"Austral. Syst. Bot.","23(4): 237","237","2010"
tro-35203152,B,Schistochilaceae,,Schistochila,,"nuda",,"","Horik.",Accepted,,M,TRO,35203152,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 215. f. 38","215","1934"
tro-35212737,B,Schistochilaceae,,Schistochila,,"nymannii",,"","Stephani",Unresolved,,L,TRO,35212737,,"Sp. Hepat.","4: 80","80","1909"
tro-35215851,B,Schistochilaceae,,Schistochila,,"pauciserrata",,"","Kiaer & Pearson",Accepted,,M,TRO,35215851,,"Forh. Vidensk.-Selsk. Kristiania","1892(14): 9","9","1893"
tro-35201633,B,Schistochilaceae,,Schistochila,,"pellucida",,"","R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201633,,"J. Hattori Bot. Lab.","58: 286. f. 6–7","286","1985"
tro-35215852,B,Schistochilaceae,,Schistochila,,"piligera",,"","Stephani",Accepted,,M,TRO,35215852,,"Bot. Gaz.","15: 291","291","1890"
tro-35201670,B,Schistochilaceae,,Schistochila,,"pluriciliata",,"","R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35201670,,"J. Hattori Bot. Lab.","58: 395. f. 5: 1, 36: 8–12, 37: 1–6, 38: 11–13","395","1985"
tro-35210697,B,Schistochilaceae,,Schistochila,,"pseudokirkiana",,"","R.M. Schust.",Accepted,,M,TRO,35210697,,"Phytologia","30: 244","244","1975"
tro-35215522,B,Schistochilaceae,,Schistochila,,"pusilla",,"","(Schiffner) Stephani",Accepted,,M,TRO,35215522,,"Sp. Hepat.","4: 69","69","1909"
tro-35208201,B,Schistochilaceae,,Schistochila,,"quadrifida",,"","A. Evans",Accepted,,M,TRO,35208201,,"Contr. U.S. Natl. Herb.","1: 141. pl. 16","141","1892"
tro-35208204,B,Schistochilaceae,,Schistochila,,"reflexa",,"","(Mont.) Stephani",Accepted,,M,TRO,35208204,,"Sp. Hepat.","4: 97","97","1910"
tro-35202464,B,Schistochilaceae,,Schistochila,,"reflexistipula",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202464,,"Phytologia","30: 245","245","1975"
tro-35212715,B,Schistochilaceae,,Schistochila,,"reinwardtii",,"","(Nees) Schiffner",Accepted,,M,TRO,35212715,,"J. Bot. (Morot)","12: 145","145","1898"
tro-35209543,B,Schistochilaceae,,Schistochila,,"rigidula",,"","Horik.",Unresolved,,L,TRO,35209543,,"Nat. Pflanzenfam.","","",""
tro-35212731,B,Schistochilaceae,,Schistochila,,"rotundistipula",,"","Stephani",Unresolved,,L,TRO,35212731,,"Sp. Hepat.","4: 82","82","1909"
tro-35215524,B,Schistochilaceae,,Schistochila,,"ruahinensis",,"","E.A. Hodgs.",Accepted,,M,TRO,35215524,,"J. Roy. Soc. New Zealand","2: 116","116","1972"
tro-35212734,B,Schistochilaceae,,Schistochila,,"rubriseta",,"","Stephani",Unresolved,,L,TRO,35212734,,"Sp. Hepat.","4: 78","78","1909"
tro-35212733,B,Schistochilaceae,,Schistochila,,"schultzei",,"","Stephani",Unresolved,,L,TRO,35212733,,"Sp. Hepat.","6: 494","494","1924"
tro-35212716,B,Schistochilaceae,,Schistochila,,"sciurea",,"","(Nees) Schiffner",Accepted,,M,TRO,35212716,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","60: 251","251","1893"
tro-35203480,B,Schistochilaceae,,Schistochila,,"sphagnoides",,"","(Schwägr.) Stephani",Accepted,,M,TRO,35203480,,"Sp. Hepat.","4: 70","70","1909"
tro-35208206,B,Schistochilaceae,,Schistochila,,"splachnophylla",,"","(Hook. f. & Taylor) Stephani",Accepted,,M,TRO,35208206,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","26 af. 3 (17): 28","28","1901"
tro-35204179,B,Schistochilaceae,,Schistochila,,"stratosa",,"","(Mont.) A. Evans",Accepted,,M,TRO,35204179,,"Contr. U.S. Natl. Herb.","1: 141","141","1892"
tro-35202487,B,Schistochilaceae,,Schistochila,,"subhyalina",,"","R.M. Schust.",Accepted,,M,TRO,35202487,,"Phytologia","30: 246","246","1975"
tro-35202512,B,Schistochilaceae,,Schistochila,,"subimmersa",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202512,,"Phytologia","39: 247","247","1975"
tro-100363748,B,Schistochilaceae,,Schistochila,,"succulenta",,"","(J.J. Engel & R.M. Schust.) X.-L. He & Glenny",Accepted,,M,TRO,100363748,,"Austral. Syst. Bot.","23(4): 237","237","2010"
tro-35215519,B,Schistochilaceae,,Schistochila,,"sumatrana",,"","Stephani",Unresolved,,L,TRO,35215519,,"Sp. Hepat.","4: 74","74","1909"
tro-35215520,B,Schistochilaceae,,Schistochila,,"tasmanica",,"","Stephani",Unresolved,,L,TRO,35215520,,"Sp. Hepat.","4: 86","86","1909"
tro-35215410,B,Schistochilaceae,,Schistochila,,"thouarsii",,"","(Hook.) Trevis.",Accepted,,M,TRO,35215410,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 392","392","1877"
tro-35202755,B,Schistochilaceae,,Schistochila,,"undulatifolia",,"","Piippo",Accepted,,M,TRO,35202755,,"Ann. Bot. Fenn.","23: 8. f. 4: a–d","8","1986"
tro-35202541,B,Schistochilaceae,,Schistochila,,"virescens",,"","R.M. Schust.",Accepted,,M,TRO,35202541,,"Phytologia","30: 248","248","1975"
tro-100363741,B,Schistochilaceae,,Schistochila,,"vitreocincta",,"","(Herzog) X.-L. He & Glenny",Accepted,,M,TRO,100363741,,"Austral. Syst. Bot.","23(4): 237","237","2010"
tro-35212729,B,Schistochilaceae,,Schistochila,,"volans",,"","Grolle",Unresolved,,L,TRO,35212729,,"J. Hattori Bot. Lab.","29: 244. f. 1: e–m","244",""
tro-35214037,B,Schistochilaceae,,Schistochila,,"yakushimensis",,"","Ohnishi & Deguchi",Accepted,,M,TRO,35214037,,"Bryologist","106: 451. f. 1","451","2003"
tro-35212730,B,Schistochilaceae,,Schistochila,,"zantenii",,"","Grolle",Unresolved,,L,TRO,35212730,,"J. Hattori Bot. Lab.","29: 243. f. 2: a–f","243","1966"
tro-35215853,B,Schistochilaceae,,Schistochilaster,,"piliger",,"","(Stephani) H.A. Mill.",Accepted,,M,TRO,35215853,,"Phytologia","20: 319","319","1970"
tro-35208212,B,Schistochilaceae,,Tegulifolium,,"spegazzinianum",,"","(C. Massal.) Hässel de Menéndez",Accepted,,M,TRO,35208212,,"Bol. Soc. Argent. Bot.","15: 252","252","1973"
