ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2609546,A,Malvaceae,,Abelmoschus,,"aculeatus",,"","Walp.",Unresolved,,L,WCSP (in review),742429,557980-1,"Repert. Bot. Syst.","1: 308","","1842"
kew-2609550,A,Malvaceae,,Abelmoschus,,"angulosus",,"","Wall. ex Wight & Arn.",Accepted,,M,WCSP (in review),742433,557984-1,"Prodr. Fl. Ind. Orient.","53","","1834"
kew-2609565,A,Malvaceae,,Abelmoschus,,"collinsianus",,"","Alph.Wood",Unresolved,,L,WCSP (in review),742448,557997-1,"Class-book Bot.","ed. 2b: 271","","1861"
kew-2609567,A,Malvaceae,,Abelmoschus,,"crinitus",,"","Wall.",Accepted,,M,WCSP (in review),742450,557999-1,"Pl. Asiat. Rar.","1: 39","","1830"
kew-2609572,A,Malvaceae,,Abelmoschus,,"decandrus",,"","Medik.",Unresolved,,L,WCSP (in review),742455,558004-1,"Malvenfam.","46","","1787"
kew-2609574,A,Malvaceae,,Abelmoschus,,"esculentus",,"","(L.) Moench",Accepted,,M,WCSP (in review),742457,558006-1,"Methodus","617","","1794"
tro-19600125,A,Malvaceae,,Abelmoschus,,"ficulens",,"","L.",Unresolved,,L,TRO,19600125,,"","","",""
kew-2609577,A,Malvaceae,,Abelmoschus,,"ficulneus",,"","(L.) Wight & Arn.",Accepted,,L,WCSP (in review),742460,20008221-1,"Cat. Ind. Pl.","14","","1833"
tro-50332405,A,Malvaceae,,Abelmoschus,,"grewioides",,"","Baker f.",Unresolved,,L,TRO,50332405,,"","","",""
kew-2609583,A,Malvaceae,,Abelmoschus,,"hostilis",,"","(Wall. ex Mast.) M.S.Khan & M.S.Hussain",Accepted,,L,WCSP (in review),742466,60432215-2,"Bangladesh J. Pl. Taxon.","8: 115","","2001"
kew-2609587,A,Malvaceae,,Abelmoschus,,"maculatus",,"","Bartl.",Unresolved,,L,WCSP (in review),742470,558018-1,"Linnaea","12: 81","","1838"
kew-2609588,A,Malvaceae,,Abelmoschus,,"magnificus",,"","Wall.",Accepted,,M,WCSP (in review),742471,558019-1,"Numer. List","87, 1919","","1829"
kew-2609589,A,Malvaceae,,Abelmoschus,,"manihot",,"","(L.) Medik.",Accepted,,M,WCSP (in review),742472,558020-1,"Malvenfam.","46","","1787"
kew-2609593,A,Malvaceae,,Abelmoschus,,"manihot",var.,"pungens","(Roxb.) Hochr.",Accepted,,L,WCSP (in review),742476,,"Annuaire Conserv. Jard. Bot. Genève","4: 155","","1900"
kew-2609595,A,Malvaceae,,Abelmoschus,,"manihot",subsp.,"tetraphyllus","(Roxb. ex Hornem.) Borss.Waalk.",Accepted,,L,WCSP (in review),742478,,"Blumea","14: 97","","1966"
kew-2609599,A,Malvaceae,,Abelmoschus,,"moschatus",,"","Medik.",Accepted,,M,WCSP (in review),742482,558023-1,"Malvenfam.","46","","1787"
kew-2609601,A,Malvaceae,,Abelmoschus,,"moschatus",subsp.,"biakensis","(Hochr.) Borss.Waalk.",Accepted,,L,WCSP (in review),742484,,"Blumea","14: 93","","1966"
kew-2609605,A,Malvaceae,,Abelmoschus,,"moschatus",subsp.,"tuberosus","(Span.) Borss.Waalk.",Accepted,,L,WCSP (in review),742488,,"Blumea","14: 93","","1966"
kew-2609606,A,Malvaceae,,Abelmoschus,,"muliensis",,"","K.M.Feng",Accepted,,M,WCSP (in review),742489,899045-1,"Acta Bot. Yunnan.","4: 28","","1982"
kew-2609607,A,Malvaceae,,Abelmoschus,,"multiformis",,"","Wall.",Unresolved,,L,WCSP (in review),742490,558024-1,"Numer. List","87","","1829"
kew-2609612,A,Malvaceae,,Abelmoschus,,"pentaphyllus",,"","Voigt",Unresolved,,L,WCSP (in review),742495,558029-1,"Hort. Suburb. Calcutt.","119","","1845"
kew-2609613,A,Malvaceae,,Abelmoschus,,"periphractus",,"","Lem.",Unresolved,,L,WCSP (in review),742496,558030-1,"Hortus Van Houtteanus","1(2): 21, 43","","1846"
kew-2609614,A,Malvaceae,,Abelmoschus,,"persicifolius",,"","Walp.",Unresolved,,L,WCSP (in review),742497,558031-1,"Repert. Bot. Syst.","1: 308","","1842"
kew-2609626,A,Malvaceae,,Abelmoschus,,"sagittifolius",,"","(Kurz) Merr.",Accepted,,M,WCSP (in review),742509,558042-1,"Lingnaam Agric. Rev.","2: 40","","1924"
kew-2609632,A,Malvaceae,,Abelmoschus,,"theiodes",,"","Voigt",Unresolved,,L,WCSP (in review),742515,558048-1,"Hort. Suburb. Calcutt.","120","","1845"
kew-2609636,A,Malvaceae,,Abelmoschus,,"tulipiflorus",,"","(Hook.f.) Walp.",Unresolved,,L,WCSP (in review),742519,558051-1,"Repert. Bot. Syst.","5: 92","","1845"
kew-2610167,A,Malvaceae,,Abroma,,"augusta",,"","(L.) L.f.",Accepted,,M,WCSP (in review),742575,822006-1,"Suppl. Pl.","341","","1782"
kew-2610431,A,Malvaceae,,Abutilon,,"abutiloides",,"","(Jacq.) Garcke ex Hochr.",Accepted,,M,WCSP (in review),742839,1055043-2,"Annuaire Conserv. Jard. Bot. Genève","6: 22","","1902"
kew-2610434,A,Malvaceae,,Abutilon,,"affine",,"","(Spreng.) G.Don",Accepted,,M,WCSP (in review),742842,1130542-2,"Gen. Hist.","1: 503","","1831"
kew-2610435,A,Malvaceae,,Abutilon,,"agnesiae",,"","Borzí",Accepted,,M,WCSP (in review),742843,558067-1,"Boll. Reale Orto Bot. Palermo","10: 129","","1911"
kew-2610438,A,Malvaceae,,Abutilon,,"albidum",,"","Webb & Berthel.",Unresolved,Illegitimate,L,WCSP (in review),742846,558071-1,"Hist. Nat. Iles Canaries","2(1): 39","","1836"
kew-2610440,A,Malvaceae,,Abutilon,,"alii",,"","Abedin",Accepted,,M,WCSP (in review),742848,323437-2,"Pakistan J. Bot.","7: 193","","1975"
kew-2610443,A,Malvaceae,,Abutilon,,"amoenum",,"","K.Schum.",Accepted,,M,WCSP (in review),742851,171-2,"Fl. Bras.","12(3): 411","","1891"
kew-2610447,A,Malvaceae,,Abutilon,,"amplum",,"","Benth.",Accepted,,M,WCSP (in review),742855,558080-1,"Fl. Austral.","1: 200","","1863"
kew-2610448,A,Malvaceae,,Abutilon,,"anderssonianum",,"","Garcke ex Andersson",Unresolved,,L,WCSP (in review),742856,558081-1,"Galapagos Veg.","2: 230","","1854"
kew-2610449,A,Malvaceae,,Abutilon,,"andrewsianum",,"","W.Fitzg.",Accepted,,M,WCSP (in review),742857,558082-1,"J. Proc. Roy. Soc. Western Australia","3: 172","","1918"
kew-2610450,A,Malvaceae,,Abutilon,,"andrieuxii",,"","Hemsl.",Accepted,,M,WCSP (in review),742858,323440-2,"Diagn. Pl. Nov. Mexic.","24","","1879"
kew-2610451,A,Malvaceae,,Abutilon,,"anglosomaliae",,"","Cufod. ex Thulin",Accepted,,M,WCSP (in review),742859,1004909-1,"Kew Bull.","53: 1013","","1998"
kew-2610452,A,Malvaceae,,Abutilon,,"angulatum",,"","(Guill. & Perr.) Mast.",Accepted,,M,WCSP (in review),742860,1125427-2,"Fl. Trop. Afr.","1: 183","","1868"
kew-2610453,A,Malvaceae,,Abutilon,,"angulatum",var.,"macrophyllum","(Hils. & Bojer ex Baill.) Hochr.",Accepted,,L,WCSP (in review),742861,1101360-2,"in Fl. Madag.","129: 139","","1955"
kew-2610454,A,Malvaceae,,Abutilon,,"anodoides",,"","A.St.-Hil. & Naudin",Accepted,,M,WCSP (in review),742862,323443-2,"Ann. Sci. Nat., Bot.","II, 17: 49","","1842"
kew-2610455,A,Malvaceae,,Abutilon,,"appendiculatum",,"","K.Schum.",Accepted,,M,WCSP (in review),742863,174-2,"Fl. Bras.","12(3): 408","","1891"
kew-2610458,A,Malvaceae,,Abutilon,,"arenarium",,"","C.T.White",Accepted,,M,WCSP (in review),742866,558091-1,"Proc. Roy. Soc. Queensland","53: 204","","1942"
kew-2610459,A,Malvaceae,,Abutilon,,"arequipense",,"","Ulbr.",Accepted,,M,WCSP (in review),742867,175-2,"Bot. Jahrb. Syst.","54(117): 4","","1916"
kew-2610460,A,Malvaceae,,Abutilon,,"aristulosum",,"","K.Schum.",Accepted,,L,WCSP (in review),742868,176-2,"Fl. Bras.","12(3): 379","","1891"
kew-2610470,A,Malvaceae,,Abutilon,,"asperifolium",,"","Ulbr.",Accepted,,M,WCSP (in review),742878,558098-1,"Bot. Jahrb. Syst.","51: 34","","1913"
kew-2610474,A,Malvaceae,,Abutilon,,"aurantiacum",,"","Linden & Planch.",Unresolved,,L,WCSP (in review),742882,323453-2,"Pl. Columb.","1: 44","","1863"
kew-2610477,A,Malvaceae,,Abutilon,,"auritum",,"","(Wall. ex Link) Sweet",Accepted,,M,WCSP (in review),742885,,"Hort. Brit.","ed. 3: 80","","1839"
kew-2610478,A,Malvaceae,,Abutilon,,"australe",,"","C.Presl ex Garcke",Accepted,,M,WCSP (in review),742886,,"Index Seminum (B)","1861(App.): 10","","1861"
kew-2610480,A,Malvaceae,,Abutilon,,"austroafricanum",,"","Hochr.",Accepted,,M,WCSP (in review),742888,558106-1,"Annuaire Conserv. Jard. Bot. Genève","6: 25","","1902"
kew-2610484,A,Malvaceae,,Abutilon,,"badium",,"","S.A.Husain & Baquar",Accepted,,M,WCSP (in review),742892,558108-1,"Phyton (Horn)","15: 229","","1974"
kew-2610487,A,Malvaceae,,Abutilon,,"balansae",,"","Hassl.",Accepted,,M,WCSP (in review),742895,292694-2,"Repert. Spec. Nov. Regni Veg.","7: 376","","1909"
kew-2610489,A,Malvaceae,,Abutilon,,"bastardioides",,"","Baker f. ex Rose",Accepted,,M,WCSP (in review),742897,181-2,"Contr. U. S. Natl. Herb.","1: 306","","1895"
kew-2610491,A,Malvaceae,,Abutilon,,"bedfordianum",,"","(Hook.) A.St.-Hil.",Accepted,,M,WCSP (in review),742899,1191957-2,"Ann. Sci. Nat., Bot.","II, 18: 48","","1842"
kew-2610499,A,Malvaceae,,Abutilon,,"behrianum",,"","F.Muell.",Unresolved,,L,WCSP (in review),742907,558116-1,"Trans. & Proc. Philos. Inst. Victoria","1: 13","","1855"
kew-2610500,A,Malvaceae,,Abutilon,,"benadirense",,"","Mattei",Accepted,,M,WCSP (in review),742908,558117-1,"Boll. Reale Orto Bot. Palermo","n.s., 1: 96","","1915"
kew-2610501,A,Malvaceae,,Abutilon,,"benedictum",,"","Bunbury",Accepted,,M,WCSP (in review),742909,,"Proc. Linn. Soc. London","1: 109","","1841"
kew-2610503,A,Malvaceae,,Abutilon,,"berlandieri",,"","A.Gray",Accepted,,M,WCSP (in review),742911,558120-1,"Proc. Amer. Acad. Arts","20: 358","","1885"
kew-2610506,A,Malvaceae,,Abutilon,,"bidentatum",,"","Hochst. ex A.Rich.",Accepted,,M,WCSP (in review),742914,558123-1,"Tent. Fl. Abyss.","1: 68","","1847"
kew-2610509,A,Malvaceae,,Abutilon,,"blandum",,"","Fenzl",Unresolved,,L,WCSP (in review),742917,,"Index Seminum (WU)","1830:","","1830"
kew-2610510,A,Malvaceae,,Abutilon,,"blepharocarpum",,"","Mattei",Accepted,,M,WCSP (in review),742918,558125-1,"Boll. Reale Orto Bot. Palermo","n.s., 1: 93","","1915"
kew-2610511,A,Malvaceae,,Abutilon,,"bracteosum",,"","Fryxell",Accepted,,M,WCSP (in review),742919,188-2,"Brittonia","32: 262","","1980"
kew-2610512,A,Malvaceae,,Abutilon,,"braunii",,"","Baker f.",Accepted,,M,WCSP (in review),742920,558127-1,"J. Bot.","74: 193","","1936"
kew-2610513,A,Malvaceae,,Abutilon,,"brenesii",,"","Standl.",Accepted,,M,WCSP (in review),742921,189-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","18: 664","","1937"
kew-2610515,A,Malvaceae,,Abutilon,,"briquetii",,"","Hochr. ex Reineck & Czermak",Unresolved,Invalid,L,WCSP (in review),742923,,"Pl. Bras. Merid.","II: 156","",""
kew-2610516,A,Malvaceae,,Abutilon,,"buchii",,"","Urb.",Accepted,,M,WCSP (in review),742924,191-2,"Notizbl. Bot. Gart. Berlin-Dahlem","7: 498","","1921"
kew-2610517,A,Malvaceae,,Abutilon,,"burandtii",,"","Fryxell",Accepted,,M,WCSP (in review),742925,271472-2,"Syst. Bot.","12: 274","","1987"
kew-2610518,A,Malvaceae,,Abutilon,,"bussei",,"","Gürke ex Ulbr.",Accepted,,M,WCSP (in review),742926,558131-1,"Bot. Jahrb. Syst.","48: 368","","1912"
kew-2610522,A,Malvaceae,,Abutilon,,"californicum",,"","Benth.",Accepted,,M,WCSP (in review),742930,323464-2,"Bot. Voy. Sulphur","8","","1844"
kew-2610523,A,Malvaceae,,Abutilon,,"calliphyllum",,"","Domin",Accepted,,M,WCSP (in review),742931,558135-1,"Biblioth. Bot.","89: 396","","1928"
kew-2610525,A,Malvaceae,,Abutilon,,"carinatum",,"","Krapov.",Accepted,,M,WCSP (in review),742933,899056-1,"Hickenia","1: 271","","1982"
kew-2610532,A,Malvaceae,,Abutilon,,"chachapoyense",,"","(Baker f.) Krapov.",Unresolved,,L,WCSP (in review),742940,196-2,"Bonplandia (Corrientes)","3: 34","","1969"
kew-2610533,A,Malvaceae,,Abutilon,,"chapelieri",,"","Baill.",Unresolved,,L,WCSP (in review),742941,558143-1,"Bull. Mens. Soc. Linn. Paris","1: 508","","1885"
kew-2610541,A,Malvaceae,,Abutilon,,"coahuilae",,"","Kearney",Accepted,,M,WCSP (in review),742949,323469-2,"Madroño","12: 115","","1953"
kew-2610542,A,Malvaceae,,Abutilon,,"commune",,"","Oken",Unresolved,,L,WCSP (in review),742950,558153-1,"Allg. Naturgesch.","3(2): 1213","","1841"
kew-2610543,A,Malvaceae,,Abutilon,,"commutatum",,"","K.Schum.",Accepted,,M,WCSP (in review),742951,,"Fl. Bras.","12(3): 405","","1891"
kew-2610547,A,Malvaceae,,Abutilon,,"cornutum",,"","(Willd.) Sweet",Unresolved,,L,WCSP (in review),742955,1185311-2,"Hort. Brit.","ed. 2: 65","","1830"
kew-2610554,A,Malvaceae,,Abutilon,,"crispifolium",,"","(Cav.) Dusén",Unresolved,,L,WCSP (in review),742962,202-2,"Ark. Bot.","7(2): 28","","1907"
kew-2610559,A,Malvaceae,,Abutilon,,"cryptopetalum",,"","(F.Muell.) Benth.",Accepted,,M,WCSP (in review),742967,558164-1,"Fl. Austral.","1: 201","","1863"
kew-2610563,A,Malvaceae,,Abutilon,,"cuspidatum",,"","Pittier",Accepted,,M,WCSP (in review),742971,206-2,"J. Wash. Acad. Sci.","19: 181","","1929"
kew-2610564,A,Malvaceae,,Abutilon,,"cyclonervosum",,"","Hochr.",Accepted,,M,WCSP (in review),742972,207-2,"Annuaire Conserv. Jard. Bot. Genève","6: 27","","1902"
kew-2610565,A,Malvaceae,,Abutilon,,"cymosum",,"","Triana & Planch.",Unresolved,,L,WCSP (in review),742973,315416-2,"Ann. Sci. Nat., Bot.","IV, 17: 185","","1862"
kew-2610567,A,Malvaceae,,Abutilon,,"darwinii",,"","Hook.f.",Accepted,,M,WCSP (in review),742975,323475-2,"Bot. Mag.","97: t. 5917","","1871"
kew-2610573,A,Malvaceae,,Abutilon,,"densivillosum",,"","Mattei",Accepted,,M,WCSP (in review),742981,558177-1,"Boll. Reale Orto Bot. Palermo","n.s., 1: 91","","1915"
kew-2610576,A,Malvaceae,,Abutilon,,"depauperatum",,"","(Hook.f.) Andersson",Unresolved,,L,WCSP (in review),742984,,"Kongl. Svenska Vetensk. Acad. Handl.","1853: 230","","1855"
kew-2610578,A,Malvaceae,,Abutilon,,"dinteri",,"","Ulbr.",Accepted,,M,WCSP (in review),742986,326447-2,"Bot. Jahrb. Syst.","51: 17","","1913"
kew-2610582,A,Malvaceae,,Abutilon,,"dispermum",,"","(Hochr.) Fryxell",Accepted,,M,WCSP (in review),742990,969170-1,"in Fl. Ecuador","44(118): 12","","1992"
kew-2610583,A,Malvaceae,,Abutilon,,"divaricatum",,"","Turcz.",Accepted,,M,WCSP (in review),742991,211-2,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 204","","1858"
kew-2610587,A,Malvaceae,,Abutilon,,"dugesii",,"","S.Watson",Accepted,,M,WCSP (in review),742995,213-2,"Proc. Amer. Acad. Arts","21: 447","","1886"
kew-2610588,A,Malvaceae,,Abutilon,,"durandoi",,"","Mattei",Accepted,,M,WCSP (in review),742996,558191-1,"Boll. Reale Orto Bot. Palermo","n.s., 1: 101","","1915"
kew-2610590,A,Malvaceae,,Abutilon,,"eetveldeanum",,"","De Wild. & T.Durand",Accepted,,M,WCSP (in review),742998,558193-1,"Bull. Soc. Roy. Bot. Belgique","Compt.-Rend. 38: 17","","1899"
kew-2895402,A,Malvaceae,,Abutilon,,"eggelingii",,"","Verdc.",Accepted,,M,WCSP (in review),1018425,77103339-1,"in Fl. Trop. E. Afr.","Malv.: 120","","2009"
kew-2610591,A,Malvaceae,,Abutilon,,"eggersii",,"","Baker f.",Unresolved,,L,WCSP (in review),742999,215-2,"J. Bot.","31: 75","","1893"
kew-2610594,A,Malvaceae,,Abutilon,,"elegans",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),743002,323481-2,"Fl. Bras. Merid.","1: 207","","1827"
kew-2610598,A,Malvaceae,,Abutilon,,"endlichii",,"","Ulbr.",Accepted,,M,WCSP (in review),743006,558201-1,"Bot. Jahrb. Syst.","48: 367","","1912"
kew-2610599,A,Malvaceae,,Abutilon,,"englerianum",,"","Ulbr.",Accepted,,M,WCSP (in review),743007,558202-1,"Bot. Jahrb. Syst.","51: 30","","1913"
kew-2610600,A,Malvaceae,,Abutilon,,"eremitopetalum",,"","Caum",Accepted,,M,WCSP (in review),743008,558203-1,"Occas. Pap. Bernice Pauahi Bishop Mus.","10(15): 7","","1934"
kew-2610602,A,Malvaceae,,Abutilon,,"erythraeum",,"","Mattei",Accepted,,M,WCSP (in review),743010,558206-1,"Boll. Reale Orto Bot. Palermo","n.s., 1: 88","","1915"
kew-2610604,A,Malvaceae,,Abutilon,,"esquirolii",,"","H.Lév.",Unresolved,,L,WCSP (in review),743012,558208-1,"Bull. Acad. Int. Géogr. Bot.","23: 252","","1914"
kew-2610605,A,Malvaceae,,Abutilon,,"eufigarii",,"","Chiov.",Accepted,,M,WCSP (in review),743013,558209-1,"Boll. Soc. Bot. Ital.","1917: 23","","1917"
kew-2610608,A,Malvaceae,,Abutilon,,"exonemum",,"","F.Muell.",Accepted,,M,WCSP (in review),743016,,"Fragm.","11: 63","","1878"
kew-2610610,A,Malvaceae,,Abutilon,,"falcatum",,"","A.St.-Hil. & Naudin",Accepted,,M,WCSP (in review),743018,323492-2,"Ann. Sci. Nat., Bot.","II, 18: 48","","1842"
kew-2610613,A,Malvaceae,,Abutilon,,"flanaganii",,"","A.Meeuse",Accepted,,M,WCSP (in review),743021,558218-1,"Bothalia","7: 483","","1961"
kew-2610615,A,Malvaceae,,Abutilon,,"flavum",,"","Ostenf.",Unresolved,,L,WCSP (in review),743023,558220-1,"Dansk Bot. Ark.","2(8): 21","","1918"
kew-2610618,A,Malvaceae,,Abutilon,,"fluviatile",,"","(Vell.) K.Schum.",Accepted,,M,WCSP (in review),743026,218-2,"Fl. Bras.","12(3): 400","","1891"
kew-2610622,A,Malvaceae,,Abutilon,,"fraseri",,"","(Hook.) Walp.",Accepted,,M,WCSP (in review),743030,558227-1,"Ann. Bot. Syst.","2: 158","","1851"
kew-2610624,A,Malvaceae,,Abutilon,,"fraseri",subsp.,"diplotrichum","(F.Muell. ex Schltdl.) R.M.Barker",Accepted,,L,WCSP (in review),743032,991650-1,"Muelleria","9: 113","","1996"
tro-19600218,A,Malvaceae,,Abutilon,,"friesii",,"","K. Schum.",Unresolved,,L,TRO,19600218,,"","","",""
kew-2610628,A,Malvaceae,,Abutilon,,"fruticosum",,"","Guill. & Perr.",Accepted,,M,WCSP (in review),743036,326450-2,"Fl. Seneg. Tent.","70","","1831"
kew-2610632,A,Malvaceae,,Abutilon,,"fugax",,"","Domin",Accepted,,M,WCSP (in review),743040,558230-1,"Biblioth. Bot.","89: 398","","1928"
kew-2610634,A,Malvaceae,,Abutilon,,"fuscicalyx",,"","Ulbr.",Accepted,,M,WCSP (in review),743042,220-2,"Repert. Spec. Nov. Regni Veg.","13: 48","","1915"
kew-2610636,A,Malvaceae,,Abutilon,,"galpinii",,"","A.Meeuse",Accepted,,M,WCSP (in review),743044,558234-1,"Bothalia","7: 484","","1961"
kew-2610639,A,Malvaceae,,Abutilon,,"gebauerianum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),743047,558237-1,"Symb. Sin.","7: 607","","1933"
kew-2610640,A,Malvaceae,,Abutilon,,"geminiflorum",,"","Kunth",Accepted,,M,WCSP (in review),743048,558238-1,"Nov. Gen. Sp.","5: 274","","1823"
kew-2610641,A,Malvaceae,,Abutilon,,"geranioides",,"","(DC.) Benth.",Accepted,,M,WCSP (in review),743049,558239-1,"Fl. Austral.","1: 202","","1863"
kew-2610642,A,Malvaceae,,Abutilon,,"ghafoorianum",,"","Abedin",Accepted,,M,WCSP (in review),743050,896154-1,"in Fl. W. Pakistan","130: 101","","1979"
kew-2610643,A,Malvaceae,,Abutilon,,"giganteum",,"","(Jacq.) Sweet",Accepted,,M,WCSP (in review),743051,1125178-2,"Hort. Brit.","53","","1826"
kew-2610645,A,Malvaceae,,Abutilon,,"glabriflorum",,"","Hochr.",Accepted,,M,WCSP (in review),743053,224-2,"Annuaire Conserv. Jard. Bot. Genève","21: 439","","1920"
kew-2610647,A,Malvaceae,,Abutilon,,"glaziovii",,"","K.Schum.",Accepted,,M,WCSP (in review),743055,225-2,"Fl. Bras.","12(3): 408","","1891"
kew-2610649,A,Malvaceae,,Abutilon,,"globiflorum",,"","(Hook.) G.Don",Unresolved,,L,WCSP (in review),743057,1082117-2,"Gen. Hist.","1: 502","","1831"
kew-2610652,A,Malvaceae,,Abutilon,,"grandidentatum",,"","Fryxell",Accepted,,M,WCSP (in review),743060,228-2,"Madroño","23: 324","","1976"
kew-2610654,A,Malvaceae,,Abutilon,,"grandifolium",,"","(Willd.) Sweet",Accepted,,M,WCSP (in review),743062,1026852-2,"Hort. Brit.","53","","1826"
kew-2610655,A,Malvaceae,,Abutilon,,"grantii",,"","A.Meeuse",Accepted,,M,WCSP (in review),743063,558253-1,"in Fl. Zambes.","1: 493","","1961"
kew-2610659,A,Malvaceae,,Abutilon,,"greveanum",,"","(Baill.) Hochr.",Accepted,,M,WCSP (in review),743067,1117920-2,"in Fl. Madag.","129: 137","","1955"
kew-2610660,A,Malvaceae,,Abutilon,,"grevilleanum",,"","(Gillies ex Hook. & Arn.) Walp.",Unresolved,,L,WCSP (in review),743068,1037223-2,"Repert. Bot. Syst.","1: 324","","1842"
kew-2606012,A,Malvaceae,,Abutilon,,"guineense",var.,"forrestii","(S.Y.Hu) Y.Tang",Unresolved,,L,WCSP (in review),739070,77088751-1,"in Fl. China","12: 278","","2007"
kew-2610665,A,Malvaceae,,Abutilon,,"haenkeanum",,"","C.Presl",Accepted,,M,WCSP (in review),743073,323510-2,"Reliq. Haenk.","2: 115","","1834"
kew-2610666,A,Malvaceae,,Abutilon,,"haitiense",,"","Urb.",Accepted,,M,WCSP (in review),743074,231-2,"Symb. Antill.","5: 417","","1908"
kew-2610667,A,Malvaceae,,Abutilon,,"halophilum",,"","F.Muell. ex Schltdl.",Accepted,,M,WCSP (in review),743075,,"Linnaea","25: 751","","1853"
kew-2610668,A,Malvaceae,,Abutilon,,"hannii",,"","Baker f.",Accepted,,M,WCSP (in review),743076,558265-1,"J. Bot.","31: 268","","1893"
kew-2610669,A,Malvaceae,,Abutilon,,"harmsianum",,"","Ulbr.",Unresolved,,L,WCSP (in review),743077,558266-1,"Bot. Jahrb. Syst.","51: 29","","1913"
kew-2610676,A,Malvaceae,,Abutilon,,"herzogianum",,"","R.E.Fr.",Accepted,,M,WCSP (in review),743084,235-2,"Meded. Rijks-Herb.","19: 45","","1913"
kew-2606013,A,Malvaceae,,Abutilon,,"heterochros",,"","Krapov.",Accepted,,M,WCSP (in review),739071,60449125-2,"Bonplandia (Corrientes)","17: 35","","2008"
kew-2610679,A,Malvaceae,,Abutilon,,"hirsutum",,"","(Vell.) K.Schum.",Accepted,,M,WCSP (in review),743087,236-2,"Fl. Bras.","12(3): 437","","1891"
kew-2610681,A,Malvaceae,,Abutilon,,"hirtum",,"","(Lam.) Sweet",Accepted,,M,WCSP (in review),743089,238-2,"Hort. Brit.","53","","1826"
kew-2610685,A,Malvaceae,,Abutilon,,"holstii",,"","K.Schum. ex Engl.",Unresolved,,L,WCSP (in review),743093,,"Abh. Königl. Akad. Wiss. Berlin","1894(2): 65","","1894"
kew-2610687,A,Malvaceae,,Abutilon,,"hulseanum",,"","(Torr. & A.Gray) Torr. ex A.Gray",Accepted,,M,WCSP (in review),743095,558283-1,"Pl. Fendler.","23","","1849"
kew-2610688,A,Malvaceae,,Abutilon,×,"hybridum",,"","Voss",Unresolved,,L,WCSP (in review),743096,323514-2,"Vilm. Blumengärtn. ed. 3","1: 13","","1894"
kew-2610689,A,Malvaceae,,Abutilon,,"hypoleucum",,"","A.Gray",Accepted,,M,WCSP (in review),743097,,"Pl. Wright.","1: 20","","1852"
kew-2610690,A,Malvaceae,,Abutilon,,"ibarrense",,"","Kunth",Accepted,,M,WCSP (in review),743098,323515-2,"Nov. Gen. Sp.","5: 272","","1823"
kew-2610693,A,Malvaceae,,Abutilon,,"inaequale",,"","(Link & Otto) K.Schum.",Accepted,,M,WCSP (in review),743101,241-2,"Fl. Bras.","12(3): 407","","1891"
kew-2610694,A,Malvaceae,,Abutilon,,"inaequilaterum",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),743102,323516-2,"Fl. Bras. Merid.","1: 198","","1827"
kew-2610695,A,Malvaceae,,Abutilon,,"incanum",,"","(Link) Sweet",Accepted,,M,WCSP (in review),743103,1196159-2,"Hort. Brit.","53","","1826"
kew-2610697,A,Malvaceae,,Abutilon,,"inclusum",,"","Urb.",Accepted,,M,WCSP (in review),743105,243-2,"Symb. Antill.","5: 416","","1908"
kew-2610698,A,Malvaceae,,Abutilon,,"indicum",,"","(L.) Sweet",Accepted,,M,WCSP (in review),743106,1101632-2,"Hort. Brit.","54","","1826"
kew-2610700,A,Malvaceae,,Abutilon,,"indicum",subsp.,"albescens","(Miq.) Borss.Waalk.",Accepted,,L,WCSP (in review),743108,,"Blumea","14: 173","","1966"
kew-2610703,A,Malvaceae,,Abutilon,,"indicum",var.,"australiense","Hochr. ex J.Britten",Accepted,,L,WCSP (in review),743111,,"Ill. Austral. Pl. Cook's Voy.","1: 10","","1900"
kew-2610707,A,Malvaceae,,Abutilon,,"indicum",var.,"guineense","(Schumach.) K.M.Feng",Accepted,,L,WCSP (in review),743114,920427-1,"Acta Bot. Yunnan.","4: 28","","1982"
kew-2610715,A,Malvaceae,,Abutilon,,"insigne",,"","Planch.",Accepted,,M,WCSP (in review),743122,558295-1,"Fl. Serres Jard. Eur.","6: 41","","1850"
kew-2610720,A,Malvaceae,,Abutilon,,"itatiaiae",,"","R.E.Fr.",Accepted,,M,WCSP (in review),743127,246-2,"Kongl. Svenska Vetensk. Acad. Handl.","n.s., 42(12): 29","","1908"
kew-2610724,A,Malvaceae,,Abutilon,,"jaliscanum",,"","Standl.",Accepted,,M,WCSP (in review),743131,249-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 229","","1929"
kew-2610726,A,Malvaceae,,Abutilon,,"jujuyense",,"","Hassl.",Accepted,,M,WCSP (in review),743133,251-2,"Repert. Spec. Nov. Regni Veg.","12: 49","","1913"
