ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-100372670,P,Hymenophyllaceae,,Abrodictyum,,"angustimarginatum",,"","(Bonap.) J.P. Roux",Accepted,,M,TRO,100372670,77100564-1,"Strelitzia","23: 37","37","2009"
ifn-29920,P,Hymenophyllaceae,,Abrodictyum,,"asae-grayi",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076739-1,77076739-1,"Blumea","51(2): 243","","2006"
tro-26611152,P,Hymenophyllaceae,,Abrodictyum,,"boninense",,"","Tagawa & K. Iwats.",Accepted,,M,TRO,26611152,17367420-1,"Acta Phytotax. Geobot.","17: 165","165","1958"
ifn-29922,P,Hymenophyllaceae,,Abrodictyum,,"brassii",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076681-1,77076681-1,"Blumea","51(2): 243","","2006"
ifn-29923,P,Hymenophyllaceae,,Abrodictyum,,"caudatum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076682-1,77076682-1,"Blumea","51(2): 243","","2006"
tro-50305705,P,Hymenophyllaceae,,Abrodictyum,,"cellulosum",,"","(Klotzsch) Ebihara & Dubuisson",Accepted,,M,TRO,50305705,,"","","",""
ifn-29925,P,Hymenophyllaceae,,Abrodictyum,,"clathratum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076683-1,77076683-1,"Blumea","51(2): 243","","2006"
tro-100372671,P,Hymenophyllaceae,,Abrodictyum,,"cupressoides",,"","(Desv.) Ebihara & Duboisson",Accepted,,M,TRO,100372671,,"Blumea","51(2): 244","244","2006"
ifn-29928,P,Hymenophyllaceae,,Abrodictyum,,"dentatum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076691-1,77076691-1,"Blumea","51(2): 244","","2006"
ifn-29929,P,Hymenophyllaceae,,Abrodictyum,,"elongatum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076692-1,77076692-1,"Blumea","51(2): 244","","2006"
ifn-29930,P,Hymenophyllaceae,,Abrodictyum,,"flavofuscum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076684-1,77076684-1,"Blumea","51(2): 243","","2006"
ifn-29931,P,Hymenophyllaceae,,Abrodictyum,,"guineense",,"","J.P.Roux",Unresolved,,L,IPNI,77100565-1,77100565-1,"Strelitzia","23: 37","","2009"
ifn-29932,P,Hymenophyllaceae,,Abrodictyum,,"idoneum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076685-1,77076685-1,"Blumea","51(2): 243","","2006"
ifn-29933,P,Hymenophyllaceae,,Abrodictyum,,"kalimantanense",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076693-1,77076693-1,"Blumea","51(2): 244","","2006"
ifn-29934,P,Hymenophyllaceae,,Abrodictyum,,"laetum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076694-1,77076694-1,"Blumea","51(2): 244","","2006"
tro-100372674,P,Hymenophyllaceae,,Abrodictyum,,"meifolium",,"","(Bory) Ebihara & K. Iwats.",Accepted,,M,TRO,100372674,60447932-2,"Blumea","51(2): 244","244","2006"
tro-100374807,P,Hymenophyllaceae,,Abrodictyum,,"obscurum",,"","(Blume) Ebihara & K. Iwats.",Accepted,,M,TRO,100374807,77076695-1,"Blumea","51(2): 244","244","2006"
ifn-29938,P,Hymenophyllaceae,,Abrodictyum,,"pluma",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076686-1,77076686-1,"Blumea","51(2): 243","","2006"
tro-50305706,P,Hymenophyllaceae,,Abrodictyum,,"rigidum",,"","(Sw.) Ebihara & Dubuisson",Accepted,,M,TRO,50305706,60447926-2,"Blumea","51(2): 243","243","2006"
ifn-29940,P,Hymenophyllaceae,,Abrodictyum,,"schlechteri",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076687-1,77076687-1,"Blumea","51(2): 243","","2006"
ifn-29941,P,Hymenophyllaceae,,Abrodictyum,,"setaceum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076697-1,77076697-1,"Blumea","51(2): 244","","2006"
tro-50310148,P,Hymenophyllaceae,,Abrodictyum,,"sprucei",,"","(Baker) Ebihara & Dubuisson",Accepted,,M,TRO,50310148,77076698-1,"Blumea","51(2): 244","244","2006"
ifn-29943,P,Hymenophyllaceae,,Abrodictyum,,"strictum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076688-1,77076688-1,"Blumea","51(2): 243","","2006"
tro-100372679,P,Hymenophyllaceae,,Abrodictyum,,"stylosum",,"","(Poir.) J.P. Roux",Accepted,,M,TRO,100372679,77100566-1,"Strelitzia","23: 38","38",""
tro-100372772,P,Hymenophyllaceae,,Abrodictyum,,"tamarisciforme",,"","(Jacq.) Ebihara & Dubuisson",Accepted,,M,TRO,100372772,77076699-1,"Blumea","51(2): 244","244","2006"
ifn-29947,P,Hymenophyllaceae,,Achomanes,,"membranaceum",,"","Greene",Unresolved,,L,IPNI,2404-2,2404-2,"Pittonia","4: 104","","1900"
tro-100361717,P,Hymenophyllaceae,,Amphipterum,,"fuscum",,"","(Blume) Copel.",Accepted,,M,TRO,100361717,,"","","",""
ifn-29950,P,Hymenophyllaceae,,Amphipterum,,"geluense",,"","Copel.",Unresolved,,L,IPNI,17368890-1,17368890-1,"Philipp. J. Sci.","67: 47","","1938"
ifn-29951,P,Hymenophyllaceae,,Amphipterum,,"humatoides",,"","Copel.",Unresolved,,L,IPNI,17368900-1,17368900-1,"Philipp. J. Sci.","73: 465","","1941"
ifn-29952,P,Hymenophyllaceae,,Amphipterum,,"laminatum",,"","Copel.",Unresolved,,L,IPNI,17368910-1,17368910-1,"Philipp. J. Sci.","67: 47","","1938"
ifn-29953,P,Hymenophyllaceae,,Amphipterum,,"ledermannii",,"","Copel.",Unresolved,,L,IPNI,17368920-1,17368920-1,"Philipp. J. Sci.","67: 47","","1938"
ifn-29955,P,Hymenophyllaceae,,Apteropteris,,"applanata",,"","A.M.Gray & R.G.Williams",Unresolved,,L,IPNI,17551250-1,17551250-1,"Muelleria","4(2): 169","","1979"
ifn-29956,P,Hymenophyllaceae,,Apteropteris,,"malingii",,"","Copel.",Unresolved,,L,IPNI,17369970-1,17369970-1,"Philipp. J. Sci.","67: 35, t. 1","","1938"
tro-50172244,P,Hymenophyllaceae,,Bergera,,"integrifolia",,"","G. Don",Unresolved,,L,TRO,50172244,771520-1,"Gen. Hist.","1: 586","586","1831"
kew-2674842,P,Hymenophyllaceae,,Bergera,,"intermedia",,"","Zoll. & Moritzi",Unresolved,,L,WCSP (in review),806672,771521-1,"Syst. Verz. Java","24","","1846"
ifn-29961,P,Hymenophyllaceae,,Buesia,,"jamesonii",,"","Copel.",Unresolved,,L,IPNI,37839-2,37839-2,"Philipp. J. Sci.","67: 48","","1938"
tro-26606223,P,Hymenophyllaceae,,Buesia,,"mirifica",,"","(C.V. Morton) Copel.",Accepted,,M,TRO,26606223,37841-2,"Philipp. J. Sci.","67(1): 48","48","1938"
ifn-29964,P,Hymenophyllaceae,,Buesia,,"sodiroi",,"","Copel.",Unresolved,,L,IPNI,37842-2,37842-2,"Philipp. J. Sci.","67: 48","","1939"
tro-26624205,P,Hymenophyllaceae,,Callistopteris,,"baldwinii",,"","Copel.",Unresolved,,L,TRO,26624205,,"","","",""
ifn-29968,P,Hymenophyllaceae,,Callistopteris,,"baueriana",,"","Copel.",Unresolved,,L,IPNI,17375190-1,17375190-1,"Philipp. J. Sci.","67: 65","","1938"
tro-50166771,P,Hymenophyllaceae,,Callistopteris,,"calyculata",,"","Copel.",Unresolved,,L,TRO,50166771,17375200-1,"Occas. Pap. Bernice Pauahi Bishop Mus.","14: 50","50","1938"
ifn-29970,P,Hymenophyllaceae,,Callistopteris,,"muluensis",,"","K.Iwats.",Unresolved,,L,IPNI,17431270-1,17431270-1,"Acta Phytotax. Geobot.","21: 97, f. 2. 1965.","","1965"
ifn-29971,P,Hymenophyllaceae,,Callistopteris,,"polyantha",,"","Copel.",Unresolved,,L,IPNI,17375210-1,17375210-1,"Philipp. J. Sci.","67: 65","","1938"
ifn-29972,P,Hymenophyllaceae,,Callistopteris,,"superba",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076701-1,77076701-1,"Blumea","51(2): 249","","2006"
tro-100353512,P,Hymenophyllaceae,,Cardiomanes,,"reniforme",,"","(G. Forst.) C. Presl",Accepted,,M,TRO,100353512,17309890-1,"Hymenophyllaceae","13","13","1843"
tro-26611155,P,Hymenophyllaceae,,Cephalomanes,,"acranthum",,"","(H. Itô) Tagawa",Accepted,,M,TRO,26611155,17375650-1,"Acta Phytotax. Geobot.","14: 45","45","1950"
ifn-29982,P,Hymenophyllaceae,,Cephalomanes,,"acrosorum",,"","Copel.",Unresolved,,L,IPNI,17375660-1,17375660-1,"Philipp. J. Sci.","67: 68","","1938"
ifn-29983,P,Hymenophyllaceae,,Cephalomanes,,"alatum",,"","C.Presl",Unresolved,,L,IPNI,17063950-1,17063950-1,"Abh. Boehm. Ges. Wiss.","V. 5. 334. 1848","","1848"
ifn-66975,P,Hymenophyllaceae,,Cephalomanes,,"alatum",,"","Pr.",Unresolved,,L,IPNI,17310030-1,17310030-1,"","","","1848"
tro-50050206,P,Hymenophyllaceae,,Cephalomanes,,"apiifolium",,"","(C. Presl) K. Iwats.",Accepted,,M,TRO,50050206,17516190-1,"Acta Phytotax. Geobot.","35(4–6): 176","176","1984"
ifn-29985,P,Hymenophyllaceae,,Cephalomanes,,"asplenioides",,"","C.Presl",Unresolved,,L,IPNI,17063960-1,17063960-1,"Abh. Boehm. Ges. Wiss.","V. 5. 334. 1848","","1848"
tro-100353516,P,Hymenophyllaceae,,Cephalomanes,,"atrovirens",,"","C. Presl",Unresolved,,L,TRO,100353516,,"Hymenophyllaceae","17, t. 5","17","1843"
tro-50068940,P,Hymenophyllaceae,,Cephalomanes,,"australicum",,"","Bosch",Unresolved,,L,TRO,50068940,17063990-1,"Ned. Kruidk. Arch.","5(2): 139","139","1861"
ifn-29992,P,Hymenophyllaceae,,Cephalomanes,,"bauerianum",,"","P.S.Green",Unresolved,,L,IPNI,17562250-1,17562250-1,"Kew Bull.","48(3): 618 (1993):","","5 Oct 1993"
ifn-29993,P,Hymenophyllaceae,,Cephalomanes,,"boninense",,"","K.Iwats.",Unresolved,,L,IPNI,17516180-1,17516180-1,"Acta Phytotax. Geobot.","35(4-6): 176 (1984):","","1984"
tro-26613558,P,Hymenophyllaceae,,Cephalomanes,,"boryanum",,"","(Kunze) Bosch",Accepted,,M,TRO,26613558,17064000-1,"Ned. Kruidk. Arch.","4: 351","351","1859"
ifn-29995,P,Hymenophyllaceae,,Cephalomanes,,"brassii",,"","Bostock",Unresolved,,L,IPNI,17571600-1,17571600-1,"Fl. Australia","48: 706","","1998"
ifn-29996,P,Hymenophyllaceae,,Cephalomanes,,"caudatum",,"","Bostock",Unresolved,,L,IPNI,17571590-1,17571590-1,"Fl. Australia","48: 706","","1998"
tro-50050209,P,Hymenophyllaceae,,Cephalomanes,,"clathratum",,"","(Tagawa) K. Iwats.",Accepted,,M,TRO,50050209,17516490-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 547","547","1985"
ifn-29998,P,Hymenophyllaceae,,Cephalomanes,,"crassum",,"","M.G.Price",Unresolved,,L,IPNI,17538220-1,17538220-1,"Contr. Univ. Michigan Herb.","17: 268 (1990):","","1990"
tro-50000412,P,Hymenophyllaceae,,Cephalomanes,,"crispiforme",,"","(Alston) G. Kunkel",Accepted,,M,TRO,50000412,17431380-1,"Nova Hedwigia","6: 215","215","1963"
tro-50050205,P,Hymenophyllaceae,,Cephalomanes,,"cumingii",,"","(C. Presl) K. Iwats.",Accepted,,M,TRO,50050205,17516170-1,"Acta Phytotax. Geobot.","35(4–6): 176","176","1984"
ifn-30001,P,Hymenophyllaceae,,Cephalomanes,,"curvatum",,"","Bosch",Unresolved,,L,IPNI,17064010-1,17064010-1,"Ned. Kruidk. Arch.","4. 351. 1859","","1859"
ifn-30002,P,Hymenophyllaceae,,Cephalomanes,,"densinervium",,"","Copel.",Unresolved,,L,IPNI,17375670-1,17375670-1,"Philipp. J. Sci.","67: 67","","1938"
ifn-30003,P,Hymenophyllaceae,,Cephalomanes,,"dissectum",,"","Bosch",Unresolved,,L,IPNI,17064020-1,17064020-1,"Ned. Kruidk. Arch.","4. 352. 1859","","1859"
ifn-30004,P,Hymenophyllaceae,,Cephalomanes,,"elegans",,"","K.Iwats.",Unresolved,,L,IPNI,17516230-1,17516230-1,"Acta Phytotax. Geobot.","35(4-6): 177 (1984):","","1984"
ifn-30005,P,Hymenophyllaceae,,Cephalomanes,,"gemmatum",,"","K.Iwats.",Unresolved,,L,IPNI,17516480-1,17516480-1,"J. Fac. Sci. Univ. Tokyo, Bot.","13(5): 547 (1985):","","1985"
ifn-30006,P,Hymenophyllaceae,,Cephalomanes,,"grande",,"","K.Iwats.",Unresolved,,L,IPNI,17516200-1,17516200-1,"Acta Phytotax. Geobot.","35(4-6): 176 (1984):","","1984"
tro-26620732,P,Hymenophyllaceae,,Cephalomanes,,"javanicum",,"","(Blume) Bosch",Accepted,,M,TRO,26620732,,"Hymenophyll. Javan.","30–31, pl. 22","30","1861"
tro-50050214,P,Hymenophyllaceae,,Cephalomanes,,"javanicum",var.,"asplenioides","(C. Chr.) K. Iwats.",Accepted,,L,TRO,50050214,17521950-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 549","549","1985"
tro-50050215,P,Hymenophyllaceae,,Cephalomanes,,"javanicum",var.,"sumatranum","(Alderw.) K. Iwats.",Accepted,,L,TRO,50050215,17521940-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 549","549","1985"
ifn-30010,P,Hymenophyllaceae,,Cephalomanes,,"kingii",,"","Copel.",Unresolved,,L,IPNI,17375680-1,17375680-1,"Philipp. J. Sci.","67: 68","","1938"
tro-26623428,P,Hymenophyllaceae,,Cephalomanes,,"laciniatum",,"","(Roxb.) De Vol",Accepted,,M,TRO,26623428,17431390-1,"Fl. Taiwan","1: 98","98","1975"
tro-50265895,P,Hymenophyllaceae,,Cephalomanes,,"ledermanni",,"","(Brause) Copel.",Accepted,,M,TRO,50265895,17375690-1,"J. Arnold Arbor.","24(4): 440","440","1943"
ifn-30014,P,Hymenophyllaceae,,Cephalomanes,,"meifolium",,"","K.Iwats.",Unresolved,,L,IPNI,17516210-1,17516210-1,"Acta Phytotax. Geobot.","35(4-6): 177 (1984):","","1984"
tro-26611157,P,Hymenophyllaceae,,Cephalomanes,,"oblongifolium",,"","C. Presl",Accepted,,M,TRO,26611157,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","6: 379–380, t. 10","379","1851"
tro-50050210,P,Hymenophyllaceae,,Cephalomanes,,"obscurum",,"","(Blume) K. Iwats.",Accepted,,M,TRO,50050210,17516500-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 547","547","1985"
tro-50050211,P,Hymenophyllaceae,,Cephalomanes,,"obscurum",var.,"siamense","(Regalado) K. Iwats.",Accepted,,L,TRO,50050211,17521930-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 548","548","1985"
tro-26620734,P,Hymenophyllaceae,,Cephalomanes,,"rhomboideum",,"","Bosch",Unresolved,,L,TRO,26620734,,"Hymenophyll. Javan.","33–34, pl. 24","33","1861"
ifn-30019,P,Hymenophyllaceae,,Cephalomanes,,"rigidum",,"","K.Iwats.",Unresolved,,L,IPNI,17516220-1,17516220-1,"Acta Phytotax. Geobot.","35(4-6): 177 (1984):","","1984"
ifn-30020,P,Hymenophyllaceae,,Cephalomanes,,"setigerum",,"","I.M.Turner",Unresolved,,L,IPNI,17566550-1,17566550-1,"Asian J. Trop. Biol.","1(2): 26 (1995):","","1995"
ifn-30021,P,Hymenophyllaceae,,Cephalomanes,,"singaporianum",,"","Bosch",Unresolved,,L,IPNI,17064070-1,17064070-1,"Ned. Kruidk. Arch.","4. 351. 1859","","1859"
ifn-30023,P,Hymenophyllaceae,,Cephalomanes,,"superbum",,"","I.M.Turner",Unresolved,,L,IPNI,17566560-1,17566560-1,"Asian J. Trop. Biol.","1(2): 26 (1995):","","1995"
tro-50050207,P,Hymenophyllaceae,,Cephalomanes,,"thysanostomum",,"","(Makino) K. Iwats.",Accepted,,M,TRO,50050207,17516470-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 546","546","1985"
tro-50068946,P,Hymenophyllaceae,,Cephalomanes,,"wilkesii",,"","Bosch",Unresolved,,L,TRO,50068946,17064080-1,"Ned. Kruidk. Arch.","5(2): 140","140","1861"
tro-26620733,P,Hymenophyllaceae,,Cephalomanes,,"zollingeri",,"","Bosch",Unresolved,,L,TRO,26620733,,"Hymenophyll. Javan.","31–32, pl. 23","31","1861"
tro-26620616,P,Hymenophyllaceae,,Craspedoneuron,,"album",,"","(Blume) Bosch",Accepted,,M,TRO,26620616,17070760-1,"Hymenophyll. Javan.","12–14, pl. 7","12","1861"
tro-26620621,P,Hymenophyllaceae,,Craspedoneuron,,"braunii",,"","(Bosch) Bosch",Accepted,,M,TRO,26620621,17070770-1,"Hymenophyll. Javan.","15–16, pl. 9","15","1861"
ifn-30030,P,Hymenophyllaceae,,Craspedoneuron,,"glaucofuscum",,"","Bosch",Unresolved,,L,IPNI,17070780-1,17070780-1,"Hym. Jav.","13. 1861","","1861"
ifn-30034,P,Hymenophyllaceae,,Craspedophyllum,,"armstrongii",,"","Rae ex Copel.",Unresolved,,L,IPNI,17376630-1,17376630-1,"Gen. Fil. [Copeland]","33","","1947"
ifn-30035,P,Hymenophyllaceae,,Craspedophyllum,,"cheesemannii",,"","Wakef.",Unresolved,,L,IPNI,17376640-1,17376640-1,"Vict. Nat.","66: 59. 1949.","","1949"
tro-50065428,P,Hymenophyllaceae,,Craspedophyllum,,"marginatum",,"","(Hook. & Grev.) Copel.",Accepted,,M,TRO,50065428,105355-3,"Philipp. J. Sci.","","","1938"
ifn-30047,P,Hymenophyllaceae,,Crepidomanes,,"acutum",,"","K.Iwats.",Unresolved,,L,IPNI,17516130-1,17516130-1,"Acta Phytotax. Geobot.","35(4-6): 174 (1984):","","1984"
ifn-30048,P,Hymenophyllaceae,,Crepidomanes,,"africanum",,"","Ebihara & Dubuisson",Unresolved,,L,IPNI,77076651-1,77076651-1,"Blumea","51(2): 238","","2006"
ifn-30049,P,Hymenophyllaceae,,Crepidomanes,,"agasthianum",,"","Madhus. & C.A.Hameed",Unresolved,,L,IPNI,17570830-1,17570830-1,"Nordic J. Bot.","18(2): 169 (1998)","","1998"
tro-50126601,P,Hymenophyllaceae,,Crepidomanes,,"album",,"","K. Iwats.",Unresolved,,L,TRO,50126601,,"","","",""
ifn-30050,P,Hymenophyllaceae,,Crepidomanes,,"amabile",,"","K.Iwats.",Unresolved,,L,IPNI,17516420-1,17516420-1,"J. Fac. Sci. Univ. Tokyo, Bot.","13(5): 531 (1985):","","1985"
ifn-30051,P,Hymenophyllaceae,,Crepidomanes,,"aphlebioides",,"","I.M.Turner",Unresolved,,L,IPNI,17566570-1,17566570-1,"Asian J. Trop. Biol.","1(2): 26 (1995):","","1995"
ifn-30052,P,Hymenophyllaceae,,Crepidomanes,,"aphlebioides",,"","Bostock",Unresolved,,L,IPNI,17571560-1,17571560-1,"Fl. Australia, see I.M. Turner in Asian J. Trop. Biol.","48: 706 (1998), isonym; 1(2): 26 (1995):","",""
tro-50050172,P,Hymenophyllaceae,,Crepidomanes,,"auriculatum",,"","(Blume) K. Iwats.",Accepted,,M,TRO,50050172,17516390-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 528","528","1985"
ifn-30054,P,Hymenophyllaceae,,Crepidomanes,,"barnardianum",,"","Tindale",Unresolved,,L,IPNI,106866-3,106866-3,"Contributions from the New South Wales National Herbarium Flora Series 201","","","1963"
ifn-30055,P,Hymenophyllaceae,,Crepidomanes,,"barnardianum",,"","Tind.",Unresolved,,L,IPNI,17432650-1,17432650-1,"Contr. New South Wales Natl. Herb., Fl. Ser.","201: 36","","1963"
tro-26623432,P,Hymenophyllaceae,,Crepidomanes,,"bilabiatum",,"","(Nees & Blume) Copel.",Accepted,,M,TRO,26623432,17376680-1,"Philipp. J. Sci.","67(1): 59","59","1938"
ifn-30058,P,Hymenophyllaceae,,Crepidomanes,,"bilobatum",,"","Copel.",Unresolved,,L,IPNI,17376690-1,17376690-1,"Philipp. J. Sci.","67: 101","","1938"
tro-26603040,P,Hymenophyllaceae,,Crepidomanes,,"bipunctatum",,"","(Poir.) Copel.",Accepted,,M,TRO,26603040,17376700-1,"Philipp. J. Sci.","67(1): 59","59","1938"
tro-50050180,P,Hymenophyllaceae,,Crepidomanes,,"birmanicum",,"","(Bedd.) K. Iwats.",Accepted,,M,TRO,50050180,17516640-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 530","530","1985"
tro-100372835,P,Hymenophyllaceae,,Crepidomanes,,"bonapartei",,"","(C. Chr.) J.P. Roux",Accepted,,M,TRO,100372835,77100568-1,"Strelitzia","23: 39","39","2009"
ifn-30065,P,Hymenophyllaceae,,Crepidomanes,,"borbonicum",,"","J.P.Roux",Unresolved,,L,IPNI,60426812-2,60426812-2,"Conspect. South. Afr. Pteridophyta","45 (2001)","","2001"
ifn-30066,P,Hymenophyllaceae,,Crepidomanes,,"brevipes",,"","Copel.",Unresolved,,L,IPNI,17376720-1,17376720-1,"Philipp. J. Sci.","67: 60","","1938"
ifn-30067,P,Hymenophyllaceae,,Crepidomanes,,"campanulatum",,"","Panigrahi & Sarn.Singh",Unresolved,,L,IPNI,77066582-1,77066582-1,"Ferns Fern-Allies Arunachal Pradesh","1: 333","","2005"
ifn-30068,P,Hymenophyllaceae,,Crepidomanes,,"campanulatum",,"","Jayasek.",Unresolved,,L,IPNI,77076430-1,77076430-1,"Revis. Handb. Fl. Ceylon [Dassanayake]","15A: 226","","2006"
ifn-30069,P,Hymenophyllaceae,,Crepidomanes,,"chamaedrys",,"","G.Kunkel",Unresolved,,L,IPNI,17432660-1,17432660-1,"Nova Hedwigia","6: 212. 1963.","","1963"
tro-100372836,P,Hymenophyllaceae,,Crepidomanes,,"chevalieri",,"","(Christ) Ebihara & Dubuisson",Accepted,,M,TRO,100372836,77076652-1,"Blumea","51(2): 238","238","2006"
ifn-30071,P,Hymenophyllaceae,,Crepidomanes,,"christii",,"","Copel.",Unresolved,,L,IPNI,17376730-1,17376730-1,"Philipp. J. Sci.","67: 60","","1938"
ifn-30072,P,Hymenophyllaceae,,Crepidomanes,,"chuii",,"","Ching & Chiu in Chien & Chun",Unresolved,,L,IPNI,17376740-1,17376740-1,"Fl. Reipubl. Popularis Sin.","2: 166, 354. 1959 {err. chiuii; cf. pag. 161, 166, 393}.","","1959"
tro-26600098,P,Hymenophyllaceae,,Crepidomanes,,"clarenceanum",,"","(Ballard) Pic. Serm.",Accepted,,M,TRO,26600098,17432670-1,"Webbia","23: 169","169","1968"
tro-50050173,P,Hymenophyllaceae,,Crepidomanes,,"cystoserioides",,"","(Christ) K. Iwats.",Accepted,,M,TRO,50050173,17516400-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 529","529","1985"
ifn-30076,P,Hymenophyllaceae,,Crepidomanes,,"draytonianum",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076653-1,77076653-1,"Blumea","51(2): 238","","2006"
ifn-30077,P,Hymenophyllaceae,,Crepidomanes,,"endlicherianum",,"","P.S.Green",Unresolved,,L,IPNI,17562230-1,17562230-1,"Kew Bull.","48(3): 618 (1993):","","5 Oct 1993"
ifn-30078,P,Hymenophyllaceae,,Crepidomanes,,"erosum",,"","G.Kunkel",Unresolved,,L,IPNI,17432680-1,17432680-1,"Nova Hedwigia","6: 211. 1963.","","1963"
ifn-30079,P,Hymenophyllaceae,,Crepidomanes,,"euphlebium",,"","R.D.Dixit & B.Ghosh",Unresolved,,L,IPNI,17515820-1,17515820-1,"in R.D. Dixit, Census Indian Pteridophytes","91 (1984):","","1984"
tro-100372837,P,Hymenophyllaceae,,Crepidomanes,,"fallax",,"","(Christ) Ebihara & Dubuisson",Accepted,,M,TRO,100372837,77076654-1,"Blumea","51(2): 238","238","2006"
tro-50050167,P,Hymenophyllaceae,,Crepidomanes,,"fargesii",,"","(Christ) K. Iwats.",Accepted,,M,TRO,50050167,17516380-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","13(5): 528","528","1985"
tro-100372838,P,Hymenophyllaceae,,Crepidomanes,,"frappieri",,"","(Cordem.) J.P. Roux",Accepted,,M,TRO,100372838,60426813-2,"S. African Bot. Divers. Netw. Rep.","13: 45","45","2001a"
ifn-30083,P,Hymenophyllaceae,,Crepidomanes,,"grande",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,60447931-2,60447931-2,"Blumea","51(2): 239","","2006"
ifn-30084,P,Hymenophyllaceae,,Crepidomanes,,"griffithii",,"","R.D.Dixit & B.Ghosh",Unresolved,,L,IPNI,17515830-1,17515830-1,"in R.D. Dixit, Census Indian Pteridophytes","91 (1984):","","1984"
ifn-30085,P,Hymenophyllaceae,,Crepidomanes,,"hainanense",,"","Ching",Unresolved,,L,IPNI,17376760-1,17376760-1,"Acta Phytotax. Sin.","8: 164. 1959.","","1959"
ifn-30086,P,Hymenophyllaceae,,Crepidomanes,,"humile",,"","Bosch",Unresolved,,L,IPNI,17070830-1,17070830-1,"Hym. Jav.","16. t. 11. 1861.","","1861"
ifn-30087,P,Hymenophyllaceae,,Crepidomanes,,"humile",,"","K.Iwats.",Unresolved,,L,IPNI,17516160-1,17516160-1,"Acta Phytotax. Geobot.","35(4-6): 174 (1984):","","1984"
tro-26612466,P,Hymenophyllaceae,,Crepidomanes,,"humilis",,"","(G. Forst.) Bosch",Accepted,,M,TRO,26612466,,"Hymenophyll. Javan.","16–17","16","1861"
tro-50158405,P,Hymenophyllaceae,,Crepidomanes,,"indicum",,"","C.A. Hameed & Madhus.",Unresolved,,L,TRO,50158405,17571810-1,"Sida","18(2): 520","520","1998"
tro-100372839,P,Hymenophyllaceae,,Crepidomanes,,"inopinatum",,"","(Pic. Serm.) J.P. Roux",Accepted,,M,TRO,100372839,60426814-2,"S. African Bot. Divers. Netw. Rep.","13: 45","45","2001a"
ifn-30092,P,Hymenophyllaceae,,Crepidomanes,,"intermedium",,"","Ebihara & K.Iwats.",Unresolved,,L,IPNI,77076659-1,77076659-1,"Blumea","51(2): 240","","2006"
tro-26620526,P,Hymenophyllaceae,,Crepidomanes,,"intramarginale",,"","(Hook. & Grev.) Copel.",Accepted,,M,TRO,26620526,,"Philipp. J. Sci.","67(1): 59","59","1938"
tro-100376090,P,Hymenophyllaceae,,Crepidomanes,,"intricatum",,"","(Farrar) Ebihara & Weakley",Accepted,,M,TRO,100376090,60458073-2,"J. Bot. Res. Inst. Texas","5(2): 443","443","2011"
tro-26621649,P,Hymenophyllaceae,,Crepidomanes,,"kurzii",,"","(Bedd.) Tagawa & K. Iwats.",Accepted,,M,TRO,26621649,17432690-1,"Acta Phytotax. Geobot.","26(5–6): 169","169","1975"
tro-26612694,P,Hymenophyllaceae,,Crepidomanes,,"latealatum",,"","(Bosch) Copel.",Accepted,,M,TRO,26612694,17376780-1,"Philipp. J. Sci.","67(1): 60–61","60","1938"
