ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2687834,A,Buxaceae,,Buxus,,"acuminata",,"","Müll.Arg.",Accepted,,M,WCSP (in review),819496,340264-1,"Prodr.","16(1): 15","","1869"
kew-2687836,A,Buxaceae,,Buxus,,"acunae",,"","Borhidi & O.Muñiz",Accepted,,M,WCSP (in review),819498,38737-2,"Acta Bot. Acad. Sci. Hung.","22: 307","","1976 publ. 1977"
kew-2687837,A,Buxaceae,,Buxus,,"acutata",,"","Friis",Accepted,,M,WCSP (in review),819499,941145-1,"Kew Bull.","44: 297","","1989"
kew-2687838,A,Buxaceae,,Buxus,,"aneura",,"","Urb.",Accepted,,M,WCSP (in review),819500,38738-2,"Repert. Spec. Nov. Regni Veg.","21: 214","","1925"
kew-2687842,A,Buxaceae,,Buxus,,"arborea",,"","Proctor",Accepted,,M,WCSP (in review),819504,38739-2,"Bull. Inst. Jamaica, Sci. Ser.","16: 23","","1967"
kew-2687846,A,Buxaceae,,Buxus,,"austroyunnanensis",,"","Hatus.",Accepted,,M,WCSP (in review),819508,,"J. Dept. Agric. Kyushu Imp. Univ.","6: 261-342","","1942"
kew-2687847,A,Buxaceae,,Buxus,,"bahamensis",,"","Baker",Accepted,,M,WCSP (in review),819509,38740-2,"Hooker's Icon. Pl.","19: t. 1806","","1889"
kew-2687848,A,Buxaceae,,Buxus,,"balearica",,"","Lam.",Accepted,,M,WCSP (in review),819510,340272-1,"Encycl.","1: 511","","1785"
kew-2687849,A,Buxaceae,,Buxus,,"baracoensis",,"","Borhidi & O.Muñiz",Accepted,,M,WCSP (in review),819511,38741-2,"Acta Bot. Acad. Sci. Hung.","18: 34","","1973"
kew-2687850,A,Buxaceae,,Buxus,,"bartlettii",,"","Standl.",Accepted,,M,WCSP (in review),819512,38742-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","11: 134","","1932"
kew-2687851,A,Buxaceae,,Buxus,,"benguellensis",,"","Gilg",Accepted,,M,WCSP (in review),819513,340273-1,"Bot. Jahrb. Syst.","28: 115","","1899"
kew-2687852,A,Buxaceae,,Buxus,,"benguellensis",var.,"hirta","Hutch.",Accepted,,L,WCSP (in review),819514,,"Bull. Misc. Inform. Kew","1912: 306","","1912"
kew-2687853,A,Buxaceae,,Buxus,,"bissei",,"","Eg.Köhler",Accepted,,M,WCSP (in review),819515,316028-2,"Feddes Repert.","108: 351","","1998"
kew-2687854,A,Buxaceae,,Buxus,,"bodinieri",,"","H.Lév.",Accepted,,M,WCSP (in review),819516,128639-1,"Repert. Spec. Nov. Regni Veg.","11: 549","","1913"
