ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50105716,A,Calophyllaceae,,Calophyllum,,"bintagor",,"","Roxb.",Unresolved,,L,TRO,50105716,,"Hort. Bengal.","41","41","1814"
tro-100354813,A,Calophyllaceae,,Calophyllum,,"burmani",,"","Wight",Unresolved,,L,TRO,100354813,,"Ill. Ind. Bot.","1: 129","129","1840"
tro-7801603,A,Calophyllaceae,,Calophyllum,,"polyanthum",,"","Wall. ex Choisy",Unresolved,,L,TRO,7801603,,"Descr. Guttif. Inde.","43","43","1849"
tro-50078896,A,Calophyllaceae,,Calophyllum,,"pulgarensis",,"","Elmer",Unresolved,,L,TRO,50078896,,"Leafl. Philipp. Bot.","5: 1786","1786","1913"
tro-50218840,A,Calophyllaceae,,Calophyllum,,"streinmannii",,"","P.F. Stevens",Unresolved,,L,TRO,50218840,,"Austral. J. Bot.","22(2): 401","401","1974"
tro-100303906,A,Calophyllaceae,,Calophyllum,,"wallichianum",,"","Planch. & Triana",Unresolved,,L,TRO,100303906,427337-1,"Ann. Sci. Nat., Bot., sér. 4,","15: 277","277","1861"
kew-2698911,A,Calophyllaceae,,Caraipa,,"ampla",,"","Ducke",Accepted,,M,WCSP (in review),830335,45017-2,"Arch. Jard. Bot. Rio de Janeiro","3: 218","","1922"
kew-2895719,A,Calophyllaceae,,Caraipa,,"andina",,"","Aymard & L.M.Campb.",Accepted,,M,WCSP (in review),1018639,77096325-1,"Rodriguésia","59: 394","","2008"
kew-2698912,A,Calophyllaceae,,Caraipa,,"angustifolia",,"","Aubl.",Unresolved,,L,WCSP (in review),830336,828559-1,"Hist. Pl. Guiane","1: 561","","1775"
kew-2698913,A,Calophyllaceae,,Caraipa,,"aracaensis",,"","Kubitzki",Accepted,,M,WCSP (in review),830337,274021-2,"Acta Amazon.","16-17: 158","","1986-1987 publ. 1987"
kew-2698917,A,Calophyllaceae,,Caraipa,,"costata",,"","Spruce ex Benth.",Accepted,,M,WCSP (in review),830341,828562-1,"J. Proc. Linn. Soc., Bot.","5: 61","","1860"
kew-2698918,A,Calophyllaceae,,Caraipa,,"densifolia",,"","Mart.",Accepted,,M,WCSP (in review),830342,828563-1,"Nov. Gen. Sp. Pl.","1: 105","","1826"
kew-2698920,A,Calophyllaceae,,Caraipa,,"duckeana",,"","Kubitzki",Accepted,,M,WCSP (in review),830344,45020-2,"Mem. New York Bot. Gard.","29: 124","","1978"
kew-2698926,A,Calophyllaceae,,Caraipa,,"foveolata",,"","Huber",Accepted,,M,WCSP (in review),830350,45025-2,"Bull. Soc. Bot. Genève","II, 6: 190","","1914 publ. 1915"
kew-2698930,A,Calophyllaceae,,Caraipa,,"grandifolia",,"","Mart.",Accepted,,M,WCSP (in review),830354,828566-1,"Nov. Gen. Sp. Pl.","1: 105","","1826"
kew-2698931,A,Calophyllaceae,,Caraipa,,"grandifolia",subsp.,"lacerdaei","(Barb.Rodr.) Kubitzki",Accepted,,L,WCSP (in review),830355,45028-2,"Mem. New York Bot. Gard.","29: 121","","1978"
kew-2698933,A,Calophyllaceae,,Caraipa,,"heterocarpa",,"","Ducke",Accepted,,M,WCSP (in review),830357,45029-2,"Bull. Mus. Natl. Hist. Nat.","II, 4: 742","","1932"
kew-2698935,A,Calophyllaceae,,Caraipa,,"jaramilloi",,"","R.Vásquez",Accepted,,M,WCSP (in review),830359,301881-2,"Ann. Missouri Bot. Gard.","78: 1003","","1991"
kew-2698941,A,Calophyllaceae,,Caraipa,,"llanorum",,"","Cuatrec.",Accepted,,M,WCSP (in review),830365,45033-2,"Revista Acad. Colomb. Ci. Exact.","8: 64","","1950"
kew-2698944,A,Calophyllaceae,,Caraipa,,"longipedicellata",,"","Steyerm.",Accepted,,M,WCSP (in review),830368,45035-2,"Fieldiana, Bot.","28: 385","","1952"
