ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620038,A,Piperaceae,,Acrocarpidium,,"cordifolium",,"","Miq.",Unresolved,,L,WCSP (in review),752412,677238-1,"Syst. Piperac.","56","","1843"
kew-2620040,A,Piperaceae,,Acrocarpidium,,"exile",,"","Miq.",Unresolved,,L,WCSP (in review),752414,677239-1,"Syst. Piperac.","56","","1843"
kew-2620041,A,Piperaceae,,Acrocarpidium,,"guayaquillense",,"","Miq.",Unresolved,,L,WCSP (in review),752415,677240-1,"London J. Bot.","4: 411","","1845"
kew-2620042,A,Piperaceae,,Acrocarpidium,,"guildingianum",,"","Miq.",Unresolved,,L,WCSP (in review),752416,677241-1,"London J. Bot.","4: 412","","1845"
kew-2620046,A,Piperaceae,,Acrocarpidium,,"mexicanum",,"","Miq.",Unresolved,,L,WCSP (in review),752420,677245-1,"Syst. Piperac.","58","","1843"
kew-2620050,A,Piperaceae,,Acrocarpidium,,"pulicare",,"","Miq.",Unresolved,,L,WCSP (in review),752424,677248-1,"Verslagen Meded. Kon. Ned. Inst. Wetensch.","1842: 199","","1843"
kew-2620051,A,Piperaceae,,Acrocarpidium,,"repens",,"","Miq.",Unresolved,,L,WCSP (in review),752425,677249-1,"Verslagen Meded. Kon. Ned. Inst. Wetensch.","1842: 199","","1843"
kew-2620053,A,Piperaceae,,Acrocarpidium,,"rotundifolium",,"","Miq.",Unresolved,,L,WCSP (in review),752427,677250-1,"Verslagen Meded. Kon. Ned. Inst. Wetensch.","1842: 199","","1843"
kew-2620054,A,Piperaceae,,Acrocarpidium,,"scandens",,"","Miq.",Unresolved,,L,WCSP (in review),752428,677251-1,"Syst. Piperac.","59","","1843"
kew-2632624,A,Piperaceae,,Amalago,,"antillana",,"","Raf.",Unresolved,,L,WCSP (in review),764779,677257-1,"Sylva Tellur.","84","","1838"
kew-2632625,A,Piperaceae,,Amalago,,"malamiri",,"","Raf.",Unresolved,,L,WCSP (in review),764780,677258-1,"Sylva Tellur.","84","","1838"
kew-2636884,A,Piperaceae,,Anderssoniopiper,,"panamense",,"","Trel.",Unresolved,,L,WCSP (in review),769010,12556-2,"Proc. Amer. Philos. Soc.","73: 329","","1934"
kew-2647460,A,Piperaceae,,Arctottonia,,"stipulacea",,"","(Opiz) Trel.",Unresolved,,L,WCSP (in review),779525,677268-1,"Proc. Amer. Philos. Soc.","75: 716","","1935"
kew-2653404,A,Piperaceae,,Artanthe,,"acutifolia",,"","(Ruiz & Pav.) Miq.",Unresolved,,L,WCSP (in review),785455,677273-1,"Syst. Piperac.","428","","1844"
tro-50207868,A,Piperaceae,,Artanthe,,"aegeirophylla",,"","Miq.",Unresolved,,L,TRO,50207868,,"Syst. Piperac.","391","391","1844"
kew-2653413,A,Piperaceae,,Artanthe,,"affinis",,"","Miq.",Unresolved,,L,WCSP (in review),785464,677280-1,"Linnaea","18: 228","","1844"
kew-2653414,A,Piperaceae,,Artanthe,,"alaris",,"","(Ham.) Miq.",Unresolved,,L,WCSP (in review),785465,677281-1,"Syst. Piperac.","406","","1844"
kew-2653415,A,Piperaceae,,Artanthe,,"albida",,"","(Kunth) Miq.",Unresolved,,L,WCSP (in review),785466,677282-1,"Syst. Piperac.","415","","1844"
kew-2653416,A,Piperaceae,,Artanthe,,"alnoides",,"","(Kunth) Miq.",Unresolved,,L,WCSP (in review),785467,677283-1,"Syst. Piperac.","462","","1844"
kew-2653418,A,Piperaceae,,Artanthe,,"alveolata",,"","(Opiz) Miq.",Unresolved,,L,WCSP (in review),785469,677285-1,"Syst. Piperac.","406","","1844"
kew-2653428,A,Piperaceae,,Artanthe,,"apiculata",,"","Klotzsch",Unresolved,,L,WCSP (in review),785479,677293-1,"J. Bot. (Hooker)","4: 321","","1842"
kew-2653430,A,Piperaceae,,Artanthe,,"arcuata",,"","Miq.",Unresolved,,L,WCSP (in review),785481,677295-1,"Syst. Piperac.","533","","1844"
kew-2653442,A,Piperaceae,,Artanthe,,"barbata",,"","(Kunth) Miq.",Unresolved,,L,WCSP (in review),785493,677305-1,"Syst. Piperac.","414","","1844"
kew-2653445,A,Piperaceae,,Artanthe,,"beecheyana",,"","Miq.",Unresolved,,L,WCSP (in review),785496,677308-1,"Syst. Piperac.","403","","1844"
kew-2653446,A,Piperaceae,,Artanthe,,"begoniifolia",,"","(Hook. & Arn.) Miq.",Unresolved,,L,WCSP (in review),785497,677309-1,"Syst. Piperac.","403","","1844"
kew-2653450,A,Piperaceae,,Artanthe,,"botrytis",,"","(Vahl) Miq.",Unresolved,,L,WCSP (in review),785501,677313-1,"Syst. Piperac.","533","","1844"
kew-2653452,A,Piperaceae,,Artanthe,,"brasiliensis",,"","Miq.",Unresolved,,L,WCSP (in review),785503,677316-1,"Linnaea","20: 140","","1847"
kew-2653456,A,Piperaceae,,Artanthe,,"brunoniana",,"","Miq.",Unresolved,,L,WCSP (in review),785507,677320-1,"Syst. Piperac.","509","","1844"
kew-2653460,A,Piperaceae,,Artanthe,,"cambessedesii",,"","Miq.",Unresolved,,L,WCSP (in review),785511,,"Linnaea","20: 161","","1847"
kew-2653465,A,Piperaceae,,Artanthe,,"cassinoides",,"","Miq.",Unresolved,,L,WCSP (in review),785516,677329-1,"Syst. Piperac.","490","","1844"
kew-2653475,A,Piperaceae,,Artanthe,,"churumayu",,"","Miq.",Unresolved,,L,WCSP (in review),785526,677339-1,"Syst. Piperac.","481","","1844"
kew-2653476,A,Piperaceae,,Artanthe,,"cinnamomifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785527,677340-1,"Syst. Piperac.","419","","1844"
kew-2653478,A,Piperaceae,,Artanthe,,"coccoloboides",,"","Miq.",Unresolved,,L,WCSP (in review),785529,677342-1,"Syst. Piperac.","397","","1844"
kew-2653483,A,Piperaceae,,Artanthe,,"concinna",,"","Miq.",Unresolved,,L,WCSP (in review),785534,677344-1,"Linnaea","20: 151","","1847"
kew-2653486,A,Piperaceae,,Artanthe,,"cornifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785537,677347-1,"Syst. Piperac.","479","","1844"
kew-2653490,A,Piperaceae,,Artanthe,,"crassispicata",,"","Miq.",Unresolved,,L,WCSP (in review),785540,677351-1,"Syst. Piperac.","521","","1844"
kew-2653491,A,Piperaceae,,Artanthe,,"crocata",,"","Miq.",Unresolved,,L,WCSP (in review),785541,677352-1,"Syst. Piperac.","429","","1844"
kew-2653493,A,Piperaceae,,Artanthe,,"curvata",,"","Miq.",Unresolved,,L,WCSP (in review),785543,677354-1,"Syst. Piperac.","522","","1844"
kew-2653494,A,Piperaceae,,Artanthe,,"cuspidata",,"","Miq.",Unresolved,,L,WCSP (in review),785544,677355-1,"London J. Bot.","4: 468","","1845"
kew-2653503,A,Piperaceae,,Artanthe,,"diospyrifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785553,677364-1,"Syst. Piperac.","477","","1844"
kew-2653506,A,Piperaceae,,Artanthe,,"durvilleana",,"","Miq.",Unresolved,,L,WCSP (in review),785556,677367-1,"Syst. Piperac.","507","","1844"
kew-2653511,A,Piperaceae,,Artanthe,,"endlicheriana",,"","Miq.",Unresolved,,L,WCSP (in review),785561,677370-1,"London J. Bot.","4: 447","","1845"
kew-2653513,A,Piperaceae,,Artanthe,,"eucalyptifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785563,677372-1,"Syst. Piperac.","505","","1844"
kew-2653514,A,Piperaceae,,Artanthe,,"excavata",,"","Miq.",Unresolved,,L,WCSP (in review),785564,677373-1,"Syst. Piperac.","534","","1844"
kew-2653521,A,Piperaceae,,Artanthe,,"fuliginea",,"","Miq.",Unresolved,,L,WCSP (in review),785571,677380-1,"Syst. Piperac.","455","","1844"
kew-2653527,A,Piperaceae,,Artanthe,,"geniculata",,"","Griseb.",Unresolved,,L,WCSP (in review),785577,677385-1,"Cat. Pl. Cub.","65","","1866"
kew-2653528,A,Piperaceae,,Artanthe,,"glabella",,"","Miq.",Unresolved,,L,WCSP (in review),785578,677387-1,"Syst. Piperac.","518","","1844"
kew-2653531,A,Piperaceae,,Artanthe,,"gracilis",,"","Miq.",Unresolved,,L,WCSP (in review),785581,677390-1,"Syst. Piperac.","448","","1844"
kew-2653536,A,Piperaceae,,Artanthe,,"haenkeana",,"","Miq.",Unresolved,,L,WCSP (in review),785586,677395-1,"Linnaea","20: 145","","1847"
tro-50217705,A,Piperaceae,,Artanthe,,"halesiaefolia",,"","Miq.",Unresolved,,L,TRO,50217705,,"Fl. Bras.","fasc. 11: 40","40",""
kew-2653539,A,Piperaceae,,Artanthe,,"heterophylla",,"","Miq.",Unresolved,,L,WCSP (in review),785589,677398-1,"Syst. Piperac.","502","","1844"
kew-2653545,A,Piperaceae,,Artanthe,,"hispida",,"","Miq.",Unresolved,,L,WCSP (in review),785595,,"Comm. Phytogr.","50","","1840"
kew-2653551,A,Piperaceae,,Artanthe,,"jacquemontiana",,"","Miq.",Unresolved,,L,WCSP (in review),785601,677409-1,"Syst. Piperac.","463","","1844"
kew-2653557,A,Piperaceae,,Artanthe,,"karwinskiana",,"","Miq.",Unresolved,,L,WCSP (in review),785607,677415-1,"Syst. Piperac.","476","","1844"
tro-50207900,A,Piperaceae,,Artanthe,,"lapathifolia",,"","(Kunth) Miq.",Accepted,,M,TRO,50207900,,"Syst. Piperac.","401","401","1844"
kew-2653563,A,Piperaceae,,Artanthe,,"lapathifolium",,"","Miq.",Unresolved,,L,WCSP (in review),785613,677421-1,"Syst. Piperac.","401","","1844"
kew-2653566,A,Piperaceae,,Artanthe,,"lentaginoides",,"","Miq.",Unresolved,,L,WCSP (in review),785616,677424-1,"Syst. Piperac.","520","","1844"
kew-2653568,A,Piperaceae,,Artanthe,,"leptura",,"","Miq.",Unresolved,,L,WCSP (in review),785618,677426-1,"Syst. Piperac.","523","","1844"
kew-2653569,A,Piperaceae,,Artanthe,,"lessertiana",,"","Miq.",Unresolved,,L,WCSP (in review),785619,677427-1,"Syst. Piperac.","405","","1844"
kew-2653571,A,Piperaceae,,Artanthe,,"lhotzkyana",,"","Miq.",Unresolved,,L,WCSP (in review),785621,677429-1,"Syst. Piperac.","417","","1844"
kew-2653573,A,Piperaceae,,Artanthe,,"lineata",,"","Miq.",Unresolved,,L,WCSP (in review),785623,677431-1,"Syst. Piperac.","459","","1844"
kew-2653576,A,Piperaceae,,Artanthe,,"lucaeana",,"","Miq.",Unresolved,,L,WCSP (in review),785626,677433-1,"Syst. Piperac.","523","","1844"
tro-50207905,A,Piperaceae,,Artanthe,,"lucaeanum",,"","(Kunth) Miq.",Accepted,,M,TRO,50207905,,"Syst. Piperac.","523","523","1844"
kew-2653587,A,Piperaceae,,Artanthe,,"magnifica",,"","Linden",Unresolved,,L,WCSP (in review),785637,677441-1,"Cat. Gén.","95: 3","","1876"
kew-2653591,A,Piperaceae,,Artanthe,,"martinicae",,"","Miq.",Unresolved,,L,WCSP (in review),785641,677445-1,"Syst. Piperac.","413","","1844"
kew-2653595,A,Piperaceae,,Artanthe,,"meyeniana",,"","Klotzsch ex Miq.",Unresolved,,L,WCSP (in review),785645,677449-1,"Syst. Piperac.","524","","1844"
tro-50293636,A,Piperaceae,,Artanthe,,"microstachyum",,"","(Vahl) Miq.",Accepted,,M,TRO,50293636,,"Syst. Piperac.","527","527","1843"
kew-2653599,A,Piperaceae,,Artanthe,,"mikaniana",,"","Miq.",Unresolved,,L,WCSP (in review),785649,677453-1,"Syst. Piperac.","383","","1844"
kew-2653600,A,Piperaceae,,Artanthe,,"mitis",,"","Miq.",Unresolved,,L,WCSP (in review),785650,677454-1,"Syst. Piperac.","407","","1844"
kew-2653607,A,Piperaceae,,Artanthe,,"mollis",,"","Miq.",Unresolved,,L,WCSP (in review),785657,677457-1,"Linnaea","20: 165","","1847"
kew-2653610,A,Piperaceae,,Artanthe,,"nitidula",,"","Miq.",Unresolved,,L,WCSP (in review),785660,677460-1,"Syst. Piperac.","534","","1844"
kew-2653611,A,Piperaceae,,Artanthe,,"nubigena",,"","Miq.",Unresolved,,L,WCSP (in review),785661,677461-1,"Syst. Piperac.","432","","1844"
kew-2653612,A,Piperaceae,,Artanthe,,"obesa",,"","Miq.",Unresolved,,L,WCSP (in review),785662,677462-1,"Syst. Piperac.","470","","1844"
kew-2653614,A,Piperaceae,,Artanthe,,"oblongata",,"","Miq.",Unresolved,,L,WCSP (in review),785664,677464-1,"Syst. Piperac.","535","","1844"
kew-2653625,A,Piperaceae,,Artanthe,,"patula",,"","Miq.",Unresolved,,L,WCSP (in review),785675,677475-1,"Syst. Piperac.","554","","1844"
kew-2653633,A,Piperaceae,,Artanthe,,"pilosiuscula",,"","Miq.",Unresolved,,L,WCSP (in review),785683,677482-1,"Syst. Piperac.","476","","1844"
kew-2653635,A,Piperaceae,,Artanthe,,"poeppigii",,"","Miq.",Unresolved,,L,WCSP (in review),785685,677484-1,"Syst. Piperac.","437","","1844"
kew-2653636,A,Piperaceae,,Artanthe,,"polyneura",,"","Miq.",Unresolved,,L,WCSP (in review),785686,677485-1,"Syst. Piperac.","504","","1844"
kew-2653638,A,Piperaceae,,Artanthe,,"pothifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785688,677487-1,"Syst. Piperac.","399","","1844"
kew-2653642,A,Piperaceae,,Artanthe,,"psilostachya",,"","Miq.",Unresolved,,L,WCSP (in review),785692,677491-1,"Syst. Piperac.","448","","1844"
kew-2653643,A,Piperaceae,,Artanthe,,"punctata",,"","Miq.",Unresolved,,L,WCSP (in review),785693,677492-1,"Syst. Piperac.","522","","1844"
kew-2653644,A,Piperaceae,,Artanthe,,"pyrifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785694,677493-1,"Linnaea","20: 159","","1847"
kew-2653649,A,Piperaceae,,Artanthe,,"reticulosa",,"","Miq.",Unresolved,,L,WCSP (in review),785699,677498-1,"Syst. Piperac.","554","","1844"
kew-2653654,A,Piperaceae,,Artanthe,,"rivinoides",,"","Miq.",Unresolved,,L,WCSP (in review),785704,677503-1,"Syst. Piperac.","519","","1844"
kew-2653656,A,Piperaceae,,Artanthe,,"rudis",,"","Miq.",Unresolved,,L,WCSP (in review),785706,677505-1,"Syst. Piperac.","467","","1844"
kew-2653658,A,Piperaceae,,Artanthe,,"ruiziana",,"","Miq.",Unresolved,,L,WCSP (in review),785708,677507-1,"London J. Bot.","4: 444","","1845"
kew-2653661,A,Piperaceae,,Artanthe,,"salicifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785711,677510-1,"Syst. Piperac.","533","","1844"
kew-2653668,A,Piperaceae,,Artanthe,,"scabrata",,"","C.Presl",Unresolved,,L,WCSP (in review),785718,677516-1,"Epimel. Bot.","226","","1851"
kew-2653673,A,Piperaceae,,Artanthe,,"schomburgkii",,"","Klotzsch",Unresolved,,L,WCSP (in review),785723,677521-1,"J. Bot. (Hooker)","4: 322","","1842"
kew-2653680,A,Piperaceae,,Artanthe,,"secunda",,"","(Ruiz & Pav.) Miq.",Unresolved,,L,WCSP (in review),785730,677525-1,"Syst. Piperac.","516","","1844"
tro-50218039,A,Piperaceae,,Artanthe,,"sellowiana",,"","(Kunth) Miq.",Accepted,,M,TRO,50218039,,"Syst. Piperac.","416","416","1843"
kew-2653689,A,Piperaceae,,Artanthe,,"stupposa",,"","Miq.",Unresolved,,L,WCSP (in review),785739,677533-1,"Syst. Piperac.","430","","1844"
kew-2653697,A,Piperaceae,,Artanthe,,"tiliifolia",,"","Miq.",Unresolved,,L,WCSP (in review),785747,677541-1,"Syst. Piperac.","388","","1844"
kew-2653699,A,Piperaceae,,Artanthe,,"trichostachya",,"","Miq.",Unresolved,,L,WCSP (in review),785749,677543-1,"Syst. Piperac.","488","","1844"
kew-2653704,A,Piperaceae,,Artanthe,,"tumida",,"","Miq.",Unresolved,,L,WCSP (in review),785754,677547-1,"Syst. Piperac.","465","","1844"
kew-2653707,A,Piperaceae,,Artanthe,,"umbrosa",,"","Miq.",Unresolved,,L,WCSP (in review),785757,677549-1,"Syst. Piperac.","470","","1844"
kew-2653710,A,Piperaceae,,Artanthe,,"velutina",,"","Miq.",Unresolved,,L,WCSP (in review),785760,677552-1,"Syst. Piperac.","471","","1844"
kew-2653713,A,Piperaceae,,Artanthe,,"warakabacoura",,"","Miq.",Unresolved,,L,WCSP (in review),785763,677555-1,"London J. Bot.","4: 469","","1845"
kew-2653718,A,Piperaceae,,Artanthe,,"xylosteoides",,"","Miq.",Unresolved,,L,WCSP (in review),785768,677559-1,"Syst. Piperac.","422","","1844"
kew-2692402,A,Piperaceae,,Callianira,,"melastomoides",,"","Miq.",Unresolved,,L,WCSP (in review),824040,,"Syst. Piperac.","345","","1844"
kew-2701397,A,Piperaceae,,Carpunya,,"lessertiana",,"","C.Presl",Unresolved,,L,WCSP (in review),832781,677562-1,"Epimel. Bot.","229","","1851"
kew-2701398,A,Piperaceae,,Carpunya,,"oblongata",,"","C.Presl",Unresolved,,L,WCSP (in review),832782,677563-1,"Epimel. Bot.","229","","1851"
kew-2701399,A,Piperaceae,,Carpunya,,"peruviana",,"","C.Presl",Unresolved,,L,WCSP (in review),832783,677564-1,"Epimel. Bot.","229","","1851"
kew-2701401,A,Piperaceae,,Carpupica,,"odorata",,"","Raf.",Unresolved,,L,WCSP (in review),832785,677565-1,"Sylva Tellur.","85","","1838"
kew-2716054,A,Piperaceae,,Chavica,,"chaba",,"","Miq.",Unresolved,,L,WCSP (in review),846513,677577-1,"Syst. Piperac.","251","","1843"
kew-2716059,A,Piperaceae,,Chavica,,"diffusa",,"","Miq.",Unresolved,,L,WCSP (in review),846518,677584-1,"Syst. Verz. Ind. Archip.","84","","1854"
kew-2716062,A,Piperaceae,,Chavica,,"glandulosa",,"","C.Presl",Unresolved,,L,WCSP (in review),846521,677587-1,"Epimel. Bot.","223","","1851"
kew-2716064,A,Piperaceae,,Chavica,,"guigual",,"","Miq.",Unresolved,,L,WCSP (in review),846523,677589-1,"Syst. Piperac.","280","","1843"
kew-2716069,A,Piperaceae,,Chavica,,"labillardierei",,"","Miq.",Unresolved,,L,WCSP (in review),846528,677594-1,"Syst. Piperac.","263","","1843"
kew-2716070,A,Piperaceae,,Chavica,,"lanceolata",,"","Miq.",Unresolved,,L,WCSP (in review),846529,677595-1,"Syst. Piperac.","264","","1843"
kew-2716071,A,Piperaceae,,Chavica,,"leptostachya",,"","Hance",Unresolved,,L,WCSP (in review),846530,677596-1,"J. Bot.","6: 301","","1868"
kew-2716074,A,Piperaceae,,Chavica,,"macrostachya",,"","Miq.",Unresolved,,L,WCSP (in review),846533,677599-1,"Syst. Piperac.","236","","1843"
kew-2716078,A,Piperaceae,,Chavica,,"maritima",,"","Miq.",Unresolved,,L,WCSP (in review),846537,677603-1,"Syst. Piperac.","262","","1843"
kew-2716082,A,Piperaceae,,Chavica,,"mullesua",,"","Miq.",Unresolved,,L,WCSP (in review),846541,677607-1,"Syst. Piperac.","280","","1843"
kew-2716090,A,Piperaceae,,Chavica,,"petiolata",,"","C.DC.",Unresolved,,L,WCSP (in review),846549,677616-1,"Prodr.","16(1): 389","","1869"
kew-2716091,A,Piperaceae,,Chavica,,"populifolia",,"","Miq.",Unresolved,,L,WCSP (in review),846550,677617-1,"Syst. Piperac.","248","","1843"
kew-2716095,A,Piperaceae,,Chavica,,"pyrifolia",,"","Miq.",Unresolved,,L,WCSP (in review),846554,677621-1,"Syst. Piperac.","275","","1843"
kew-2716098,A,Piperaceae,,Chavica,,"reinwardtiana",,"","Miq.",Unresolved,,L,WCSP (in review),846557,677624-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 136","","1863"
kew-2716099,A,Piperaceae,,Chavica,,"retrofracta",,"","Miq.",Unresolved,,L,WCSP (in review),846558,677625-1,"Syst. Piperac.","275","","1843"
kew-2716108,A,Piperaceae,,Chavica,,"sphaerostachya",,"","Miq.",Unresolved,,L,WCSP (in review),846567,677634-1,"Syst. Piperac.","278","","1843"
kew-2716111,A,Piperaceae,,Chavica,,"suipigua",,"","Miq.",Unresolved,,L,WCSP (in review),846570,677637-1,"Syst. Piperac.","275","","1843"
kew-2716113,A,Piperaceae,,Chavica,,"sylvatica",,"","Miq.",Unresolved,,L,WCSP (in review),846572,677639-1,"Syst. Piperac.","248","","1843"
kew-2716114,A,Piperaceae,,Chavica,,"syringifolia",,"","Miq.",Unresolved,,L,WCSP (in review),846573,677640-1,"Syst. Piperac.","275","","1843"
kew-2716115,A,Piperaceae,,Chavica,,"teysmannii",,"","Miq.",Unresolved,,L,WCSP (in review),846574,677641-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 141","","1863"
kew-2720415,A,Piperaceae,,Churumaya,,"arborea",,"","Raf.",Unresolved,,L,WCSP (in review),850816,677646-1,"Sylva Tellur.","85","","1838"
kew-2729139,A,Piperaceae,,Coccobryon,,"capense",,"","Klotzsch",Unresolved,,L,WCSP (in review),859452,,"Syst. Piperac.","343","","1844"
kew-2746674,A,Piperaceae,,Cubeba,,"arborescens",,"","Miq.",Unresolved,,L,WCSP (in review),876906,,"Sylva Tellur.","84","","1838"
kew-2746675,A,Piperaceae,,Cubeba,,"arcuata",,"","Miq.",Unresolved,,L,WCSP (in review),876907,,"Sylva Tellur.","84","","1838"
kew-2746676,A,Piperaceae,,Cubeba,,"auriculata",,"","Miq.",Unresolved,,L,WCSP (in review),876908,,"Sylva Tellur.","84","","1838"
kew-2746677,A,Piperaceae,,Cubeba,,"bantamensis",,"","Miq.",Unresolved,,L,WCSP (in review),876909,,"Sylva Tellur.","84","","1838"
kew-2746678,A,Piperaceae,,Cubeba,,"borbonense",,"","Miq.",Unresolved,,L,WCSP (in review),876910,677654-1,"Syst. Piperac.","301","","1843"
kew-2746680,A,Piperaceae,,Cubeba,,"capensis",,"","Miq.",Unresolved,,L,WCSP (in review),876912,677656-1,"Syst. Piperac.","303","","1843"
kew-2746682,A,Piperaceae,,Cubeba,,"chaba",,"","Miq.",Unresolved,,L,WCSP (in review),876914,677658-1,"Comm. Phytogr.","34","","1840"
kew-2746685,A,Piperaceae,,Cubeba,,"costulata",,"","Miq.",Unresolved,,L,WCSP (in review),876917,677661-1,"Syst. Piperac.","299","","1843"
kew-2746692,A,Piperaceae,,Cubeba,,"melamiri",,"","Miq.",Unresolved,,L,WCSP (in review),876924,677668-1,"Comm. Phytogr.","34","","1840"
kew-2746693,A,Piperaceae,,Cubeba,,"miniata",,"","Miq.",Unresolved,,L,WCSP (in review),876925,677669-1,"Comm. Phytogr.","33","","1840"
kew-2746694,A,Piperaceae,,Cubeba,,"mollissima",,"","Miq.",Unresolved,,L,WCSP (in review),876926,677670-1,"Syst. Verz. Ind. Archip.","84","","1854"
kew-2746700,A,Piperaceae,,Cubeba,,"segetum",,"","Miq.",Unresolved,,L,WCSP (in review),876932,677676-1,"Syst. Piperac.","304","","1843"
kew-2788747,A,Piperaceae,,Enckea,,"blattarum",,"","Kunth",Unresolved,,L,WCSP (in review),916575,677687-1,"Linnaea","13: 596","","1839"
kew-2788748,A,Piperaceae,,Enckea,,"californica",,"","Kunth",Unresolved,,L,WCSP (in review),916576,677688-1,"Linnaea","13: 601","","1839"
kew-2788750,A,Piperaceae,,Enckea,,"ceanothifolia",,"","Kunth",Unresolved,,L,WCSP (in review),916578,677690-1,"Linnaea","13: 597","","1839"
kew-2788752,A,Piperaceae,,Enckea,,"discolor",,"","Kunth",Unresolved,,L,WCSP (in review),916580,677692-1,"Linnaea","13: 595","","1839"
kew-2788754,A,Piperaceae,,Enckea,,"glaucescens",,"","Kunth",Unresolved,,L,WCSP (in review),916582,677694-1,"Linnaea","13: 593","","1839"
kew-2788757,A,Piperaceae,,Enckea,,"laevigata",,"","Kunth",Unresolved,,L,WCSP (in review),916585,677697-1,"Linnaea","13: 602","","1839"
kew-2788761,A,Piperaceae,,Enckea,,"lindenii",,"","Miq.",Unresolved,,L,WCSP (in review),916589,677701-1,"Syst. Piperac.","368","","1844"
kew-2788762,A,Piperaceae,,Enckea,,"martiana",,"","Miq.",Unresolved,,L,WCSP (in review),916590,677702-1,"Linnaea","20: 132","","1847"
kew-2788764,A,Piperaceae,,Enckea,,"orthostachya",,"","Kunth",Unresolved,,L,WCSP (in review),916592,677704-1,"Linnaea","13: 601","","1839"
kew-2788772,A,Piperaceae,,Enckea,,"stipulacea",,"","Kunth",Unresolved,,L,WCSP (in review),916600,677712-1,"Linnaea","13: 600","","1839"
kew-2788777,A,Piperaceae,,Enckea,,"unguiculata",,"","Kunth",Unresolved,,L,WCSP (in review),916605,,"Linnaea","13: 592","","1839"
kew-2788779,A,Piperaceae,,Enckea,,"vernicea",,"","Miq.",Unresolved,,L,WCSP (in review),916607,677718-1,"Syst. Piperac.","359","","1844"
kew-2829807,A,Piperaceae,,Gonistum,,"unguiculatum",,"","Raf.",Unresolved,,L,WCSP (in review),957213,677720-1,"Sylva Tellur.","85","","1838"
tro-100356160,A,Piperaceae,,Lindeniopiper,,"lindenii",,"","(Miq.) Trel.",Accepted,,M,TRO,100356160,140500-2,"Proc. Amer. Philos. Soc.","68: 53","53","1929"
tro-25004568,A,Piperaceae,,Lindeniopiper,,"williamsii",,"","Trel.",Accepted,,M,TRO,25004568,140501-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22(1): 8","8","1940"
tro-50193078,A,Piperaceae,,Macropiper,,"excelsum",subsp.,"psittacorum","(Endl.) Sykes",Unresolved,,L,TRO,50193078,967746-1,"New Zealand J. Bot.","30(3): 233","233","1992"
tro-100354991,A,Piperaceae,,Macropiper,,"latifolium",,"","(L. f.) Miq.",Accepted,,M,TRO,100354991,,"","","",""
kew-2509412,A,Piperaceae,,Macropiper,,"methysticum",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),645768,677748-1,"Bot. Beechey Voy.","96","","1832"
kew-2509410,A,Piperaceae,,Macropiper,,"potamogetonifolium",,"","Miq.",Unresolved,,L,WCSP (in review),645766,677750-1,"Syst. Piperac.","221","","1843"
tro-50299714,A,Piperaceae,,Manekia,,"incurva",,"","(Sieber ex Schult.) T. Arias, R. Callejas P. & Bornst.",Accepted,,M,TRO,50299714,60443067-2,"Novon","16(2): 206","206","2006"
kew-2510979,A,Piperaceae,,Manekia,,"naranjoana",,"","(C.DC.) Callejas",Accepted,,M,WCSP (in review),647314,60440995-2,"Monogr. Syst. Bot. Missouri Bot. Gard.","97: 121","","2004"
kew-2510978,A,Piperaceae,,Manekia,,"obtusa",,"","(Miq.) T.Arias, Callejas & Bornst.",Accepted,,M,WCSP (in review),647313,60443070-2,"Novon","16: 206","","2006"
tro-50299719,A,Piperaceae,,Manekia,,"sydowii",,"","(Trel.) T. Arias, R. Callejas P. & Bornst.",Accepted,,M,TRO,50299719,60443071-2,"Novon","16(2): 207","207","2006"
tro-50221016,A,Piperaceae,,Manekia,,"urbani",,"","Trel.",Unresolved,,L,TRO,50221016,152106-2,"Repert. Spec. Nov. Regni Veg.","23: 313","313","1927"
kew-2510976,A,Piperaceae,,Manekia,,"venezuelana",,"","(Steyerm.) T.Arias, Callejas & Bornst.",Accepted,,M,WCSP (in review),647311,60443072-2,"Novon","16: 207","","2006"
kew-2502222,A,Piperaceae,,Mattuschkia,,"aquatica",,"","J.F.Gmel.",Unresolved,,L,WCSP (in review),638702,677757-1,"Syst. Nat.","589","","1791"
kew-2502220,A,Piperaceae,,Methysticum,,"esculentum",,"","Raf.",Unresolved,,L,WCSP (in review),638700,677758-1,"Sylva Tellur.","85","","1838"
kew-2502278,A,Piperaceae,,Micropiper,,"alatum",,"","Miq.",Unresolved,,L,WCSP (in review),638758,677761-1,"Comm. Phytogr.","52","","1840"
