ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2621760,A,Molluginaceae,,Adenogramma,,"asparagoides",,"","Adamson",Accepted,,M,WCSP (in review),754122,360450-1,"J. S. African Bot.","21: 88","","1955"
kew-2621761,A,Molluginaceae,,Adenogramma,,"capillaris",,"","(Eckl. & Zeyh.) Druce",Accepted,,M,WCSP (in review),754123,676165-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","4: 603","","1916 publ. 1917"
kew-2621762,A,Molluginaceae,,Adenogramma,,"congesta",,"","Adamson",Accepted,,M,WCSP (in review),754124,360451-1,"J. S. African Bot.","21: 91","","1955"
kew-2621766,A,Molluginaceae,,Adenogramma,,"glomerata",,"","(L.f.) Druce",Accepted,,M,WCSP (in review),754128,676167-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","4: 603","","1916 publ. 1917"
kew-2621768,A,Molluginaceae,,Adenogramma,,"lichtensteiniana",,"","(Schult.) Druce",Accepted,,M,WCSP (in review),754130,676168-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","4: 603","","1916 publ. 1917"
kew-2621769,A,Molluginaceae,,Adenogramma,,"littoralis",,"","Adamson",Accepted,,M,WCSP (in review),754131,360455-1,"J. S. African Bot.","21: 92","","1955"
kew-2621770,A,Molluginaceae,,Adenogramma,,"mollugo",,"","Rchb.",Accepted,,M,WCSP (in review),754132,360456-1,"Iconogr. Bot. Exot.","2: 3","","1828"
tro-100376125,A,Molluginaceae,,Adenogramma,,"natans",,"","J.C. Manning & Goldblatt",Unresolved,,L,TRO,100376125,,"Bothalia","41(1): 191–193, f. 11A–H","191","2011"
kew-2621771,A,Molluginaceae,,Adenogramma,,"oppositifolia",,"","Hassk.",Unresolved,,L,WCSP (in review),754133,360457-1,"Flora","31: 754","","1851"
kew-2621772,A,Molluginaceae,,Adenogramma,,"physocalyx",,"","Fenzl",Accepted,,M,WCSP (in review),754134,360458-1,"Ann. Wiener Mus. Naturgesch.","2: 276","","1840"
kew-2621773,A,Molluginaceae,,Adenogramma,,"rigida",,"","(Bartl.) Sond.",Accepted,,M,WCSP (in review),754135,,"Fl. Cap.","4(1): 149","","1905"
kew-2621774,A,Molluginaceae,,Adenogramma,,"sylvatica",,"","(Eckl. & Zeyh.) Fenzl",Accepted,,M,WCSP (in review),754136,360460-1,"Ann. Wiener Mus. Naturgesch.","2: 275, 255","","1840"
