ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-20300286,A,Melastomataceae,,Acanthella,,"conferta",,"","Cogn.",Unresolved,,L,TRO,20300286,,"","","",""
tro-50185508,A,Melastomataceae,,Acanthella,,"pulchra",,"","Gleason",Accepted,,M,TRO,50185508,1610-2,"Fieldiana, Bot.","28: 430","430","1952"
tro-20300001,A,Melastomataceae,,Acanthella,,"sprucei",,"","Benth. & Hook. f.",Accepted,,M,TRO,20300001,,"Gen. Pl.","1: 749","749","1867"
tro-50318534,A,Melastomataceae,,Acinodendron,,"ledifolium",,"","(DC.) Kuntze",Accepted,,M,TRO,50318534,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317771,A,Melastomataceae,,Acinodendron,,"acalyphoides",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317771,2660-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50318571,A,Melastomataceae,,Acinodendron,,"acuminatum",,"","(Desr.) Kuntze",Accepted,,M,TRO,50318571,2661-2,"Revis. Gen. Pl.","2: 949","949","1891"
tro-50317772,A,Melastomataceae,,Acinodendron,,"acuminiferum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317772,2662-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317773,A,Melastomataceae,,Acinodendron,,"aegrotans",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317773,2663-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317774,A,Melastomataceae,,Acinodendron,,"aeruginosum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317774,2664-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317775,A,Melastomataceae,,Acinodendron,,"affine",,"","(DC.) Kuntze",Accepted,,M,TRO,50317775,2665-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317776,A,Melastomataceae,,Acinodendron,,"alatum",,"","(Aubl.) Kuntze",Accepted,,M,TRO,50317776,2666-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317777,A,Melastomataceae,,Acinodendron,,"albicans",,"","(Sw.) Kuntze",Accepted,,M,TRO,50317777,2667-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317778,A,Melastomataceae,,Acinodendron,,"alborufescens",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317778,2668-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317779,A,Melastomataceae,,Acinodendron,,"alternans",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317779,2669-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317780,A,Melastomataceae,,Acinodendron,,"altissimum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317780,2671-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317781,A,Melastomataceae,,Acinodendron,,"alypifolium",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317781,2672-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317782,A,Melastomataceae,,Acinodendron,,"amazonicum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317782,2673-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317783,A,Melastomataceae,,Acinodendron,,"ambiguum",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50317783,2674-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317787,A,Melastomataceae,,Acinodendron,,"amblyandrum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317787,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317788,A,Melastomataceae,,Acinodendron,,"amoenum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317788,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317789,A,Melastomataceae,,Acinodendron,,"amplexans",,"","(Crueg.) Kuntze",Accepted,,M,TRO,50317789,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317790,A,Melastomataceae,,Acinodendron,,"amplexicaule",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317790,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317791,A,Melastomataceae,,Acinodendron,,"amplum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317791,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317794,A,Melastomataceae,,Acinodendron,,"andinum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317794,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317795,A,Melastomataceae,,Acinodendron,,"andreanum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317795,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317797,A,Melastomataceae,,Acinodendron,,"angustifolium",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317797,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317798,A,Melastomataceae,,Acinodendron,,"anisophyllum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317798,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317799,A,Melastomataceae,,Acinodendron,,"anisotrichum",,"","(Schltdl.) Kuntze",Accepted,,M,TRO,50317799,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317800,A,Melastomataceae,,Acinodendron,,"annulatum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317800,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317801,A,Melastomataceae,,Acinodendron,,"aplostachyum",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50317801,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317802,A,Melastomataceae,,Acinodendron,,"aponeurum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317802,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317803,A,Melastomataceae,,Acinodendron,,"appendiculatum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317803,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318573,A,Melastomataceae,,Acinodendron,,"arboreum",,"","Kuntze",Unresolved,,L,TRO,50318573,2691-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50317804,A,Melastomataceae,,Acinodendron,,"arbutifolium",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317804,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317805,A,Melastomataceae,,Acinodendron,,"argenteum",,"","(Sw.) Kuntze",Accepted,,M,TRO,50317805,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317806,A,Melastomataceae,,Acinodendron,,"argyraeum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317806,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317807,A,Melastomataceae,,Acinodendron,,"argyrophyllum",,"","(DC.) Kuntze",Accepted,,M,TRO,50317807,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317808,A,Melastomataceae,,Acinodendron,,"asclepiadeum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317808,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317809,A,Melastomataceae,,Acinodendron,,"aspergillare",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50317809,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317810,A,Melastomataceae,,Acinodendron,,"asperrimum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317810,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317811,A,Melastomataceae,,Acinodendron,,"astrotrichum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317811,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317813,A,Melastomataceae,,Acinodendron,,"atratum",,"","(Wawra) Kuntze",Accepted,,M,TRO,50317813,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317815,A,Melastomataceae,,Acinodendron,,"atrosanguineum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317815,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317816,A,Melastomataceae,,Acinodendron,,"augusti",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317816,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317817,A,Melastomataceae,,Acinodendron,,"aulocalyx",,"","(Mart.) Kuntze",Accepted,,M,TRO,50317817,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317818,A,Melastomataceae,,Acinodendron,,"aureoides",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317818,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317819,A,Melastomataceae,,Acinodendron,,"aureum",,"","(D. Don) Kuntze",Accepted,,M,TRO,50317819,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318572,A,Melastomataceae,,Acinodendron,,"axilliflorum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318572,2706-2,"Revis. Gen. Pl.","2: 949","949","1891"
tro-50317820,A,Melastomataceae,,Acinodendron,,"barbeyanum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317820,,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-71358,A,Melastomataceae,,Acinodendron,,"barbinerve",,"","Kuntze",Unresolved,,L,IPNI,2708-2,2708-2,"Revis. Gen. Pl.","2: 950","","1891 [5 Nov 1891]"
tro-50317822,A,Melastomataceae,,Acinodendron,,"benthamiana",,"","(Triana) Kuntze",Accepted,,M,TRO,50317822,,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-69411,A,Melastomataceae,,Acinodendron,,"benthamianum",,"","Kuntze",Unresolved,,L,IPNI,2709-2,2709-2,"Revis. Gen. Pl.","2: 950","","1891 [5 Nov 1891]"
tro-50317823,A,Melastomataceae,,Acinodendron,,"beurlingii",,"","(Triana) Kuntze",Accepted,,M,TRO,50317823,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317824,A,Melastomataceae,,Acinodendron,,"biglomeratum",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50317824,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317825,A,Melastomataceae,,Acinodendron,,"biperuliferum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317825,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317826,A,Melastomataceae,,Acinodendron,,"boissieranum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317826,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317828,A,Melastomataceae,,Acinodendron,,"boliviense",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317828,,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-71364,A,Melastomataceae,,Acinodendron,,"bourgaeanum",,"","Kuntze",Unresolved,,L,IPNI,2715-2,2715-2,"Revis. Gen. Pl.","2: 950","","1891 [5 Nov 1891]"
tro-50317829,A,Melastomataceae,,Acinodendron,,"bourgeauanum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317829,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317821,A,Melastomataceae,,Acinodendron,,"brabinerve",,"","(Benth.) Kuntze",Accepted,,M,TRO,50317821,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317830,A,Melastomataceae,,Acinodendron,,"brachyantherum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317830,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317831,A,Melastomataceae,,Acinodendron,,"brachybotryum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317831,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317832,A,Melastomataceae,,Acinodendron,,"brachycalyx",,"","(Triana) Kuntze",Accepted,,M,TRO,50317832,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317833,A,Melastomataceae,,Acinodendron,,"bracteatum",,"","(DC.) Kuntze",Accepted,,M,TRO,50317833,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317834,A,Melastomataceae,,Acinodendron,,"bracteolatum",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50317834,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317835,A,Melastomataceae,,Acinodendron,,"brasilense",,"","(Triana) Kuntze",Accepted,,M,TRO,50317835,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317836,A,Melastomataceae,,Acinodendron,,"brevipes",,"","(Benth.) Kuntze",Accepted,,M,TRO,50317836,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317837,A,Melastomataceae,,Acinodendron,,"brittonii",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317837,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317838,A,Melastomataceae,,Acinodendron,,"brunneum",,"","(Mart. ex DC.) Kuntze",Accepted,,M,TRO,50317838,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317839,A,Melastomataceae,,Acinodendron,,"bubalinum",,"","(D. Don) Kuntze",Accepted,,M,TRO,50317839,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317840,A,Melastomataceae,,Acinodendron,,"buddlejoides",,"","(Triana) Kuntze",Accepted,,M,TRO,50317840,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317841,A,Melastomataceae,,Acinodendron,,"bullatum",,"","(Turcz.) Kuntze",Accepted,,M,TRO,50317841,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317842,A,Melastomataceae,,Acinodendron,,"burchellii",,"","(Triana) Kuntze",Accepted,,M,TRO,50317842,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317843,A,Melastomataceae,,Acinodendron,,"buxifolium",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317843,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317844,A,Melastomataceae,,Acinodendron,,"caelatum",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50317844,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317845,A,Melastomataceae,,Acinodendron,,"caeruleum",,"","(Pav. ex D. Don) Kuntze",Accepted,,M,TRO,50317845,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317846,A,Melastomataceae,,Acinodendron,,"calophyllum",,"","Kuntze",Unresolved,,L,TRO,50317846,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317847,A,Melastomataceae,,Acinodendron,,"campestre",,"","(Benth.) Kuntze",Accepted,,M,TRO,50317847,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317849,A,Melastomataceae,,Acinodendron,,"capitellatum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317849,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317850,A,Melastomataceae,,Acinodendron,,"carassanum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317850,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317851,A,Melastomataceae,,Acinodendron,,"cardiophyllum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317851,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317852,A,Melastomataceae,,Acinodendron,,"carioanum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317852,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317853,A,Melastomataceae,,Acinodendron,,"carneum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317853,,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-71426,A,Melastomataceae,,Acinodendron,,"caryophyllaeum",,"","Kuntze",Unresolved,,L,IPNI,2739-2,2739-2,"Revis. Gen. Pl.","2: 950","","1891 [5 Nov 1891]"
tro-50317905,A,Melastomataceae,,Acinodendron,,"castaneiflorum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317905,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317906,A,Melastomataceae,,Acinodendron,,"cataractae",,"","(Triana) Kuntze",Accepted,,M,TRO,50317906,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317907,A,Melastomataceae,,Acinodendron,,"caudatum",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50317907,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317908,A,Melastomataceae,,Acinodendron,,"caudigerum",,"","(DC.) Kuntze",Accepted,,M,TRO,50317908,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317909,A,Melastomataceae,,Acinodendron,,"cecidophorum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317909,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317910,A,Melastomataceae,,Acinodendron,,"centrodesmum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317910,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317911,A,Melastomataceae,,Acinodendron,,"centrophorum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317911,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317912,A,Melastomataceae,,Acinodendron,,"ceramicarpum",,"","(DC.) Kuntze",Accepted,,M,TRO,50317912,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317913,A,Melastomataceae,,Acinodendron,,"cernuum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317913,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317914,A,Melastomataceae,,Acinodendron,,"chaetodon",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317914,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317915,A,Melastomataceae,,Acinodendron,,"chamissoi",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317915,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317916,A,Melastomataceae,,Acinodendron,,"chartaceum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317916,,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-71463,A,Melastomataceae,,Acinodendron,,"chionophilum",,"","Kuntze",Unresolved,,L,IPNI,2752-2,2752-2,"Revis. Gen. Pl.","2: 950","","1891 [5 Nov 1891]"
tro-50317917,A,Melastomataceae,,Acinodendron,,"chionophyllum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50317917,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317918,A,Melastomataceae,,Acinodendron,,"chlorocarpum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317918,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317919,A,Melastomataceae,,Acinodendron,,"chrysoneurum",,"","(Triana) Kuntze",Accepted,,M,TRO,50317919,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318570,A,Melastomataceae,,Acinodendron,,"cilatum",,"","(Rich.) Kuntze",Accepted,,M,TRO,50318570,2757-2,"Revis. Gen. Pl.","2: 949","949","1891"
tro-50317920,A,Melastomataceae,,Acinodendron,,"ciliare",,"","(Triana) Kuntze",Accepted,,M,TRO,50317920,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317921,A,Melastomataceae,,Acinodendron,,"cinchonifolium",,"","(DC.) Kuntze",Accepted,,M,TRO,50317921,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317922,A,Melastomataceae,,Acinodendron,,"cinerascens",,"","(Miq.) Kuntze",Accepted,,M,TRO,50317922,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317923,A,Melastomataceae,,Acinodendron,,"cinereum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50317923,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317925,A,Melastomataceae,,Acinodendron,,"cinnamomifolium",,"","(Jacq.) Kuntze",Accepted,,M,TRO,50317925,565527-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317926,A,Melastomataceae,,Acinodendron,,"cladranthum",,"","(Triana ex Cogn.) Kuntze",Accepted,,M,TRO,50317926,565528-1,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-71473,A,Melastomataceae,,Acinodendron,,"clathranthum",,"","Kuntze",Unresolved,,L,IPNI,2762-2,2762-2,"Revis. Gen. Pl.","2: 950","","1891 [5 Nov 1891]"
tro-50318397,A,Melastomataceae,,Acinodendron,,"coeleste",,"","(Pav. ex D. Don) Kuntze",Accepted,,M,TRO,50318397,,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318579,A,Melastomataceae,,Acinodendron,,"cognauxii",,"","Kuntze",Unresolved,,L,TRO,50318579,297065-2,"Revis. Gen. Pl.","2: 950","950","1891"
tro-50318398,A,Melastomataceae,,Acinodendron,,"comosum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318398,565531-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318399,A,Melastomataceae,,Acinodendron,,"compressum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318399,565532-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318400,A,Melastomataceae,,Acinodendron,,"confertum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318400,565533-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318401,A,Melastomataceae,,Acinodendron,,"confusum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318401,565534-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318402,A,Melastomataceae,,Acinodendron,,"corallinum",,"","(Spring) Kuntze",Accepted,,M,TRO,50318402,565535-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50302279,A,Melastomataceae,,Acinodendron,,"cordatum",,"","(Triana) Kuntze",Accepted,,M,TRO,50302279,2770-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318403,A,Melastomataceae,,Acinodendron,,"coriaceum",,"","(Sw.) Kuntze",Accepted,,M,TRO,50318403,2771-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318404,A,Melastomataceae,,Acinodendron,,"coronatum",,"","(Bonpl.) Kuntze",Accepted,,M,TRO,50318404,2772-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318405,A,Melastomataceae,,Acinodendron,,"corymbiforme",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318405,2773-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318406,A,Melastomataceae,,Acinodendron,,"costaricense",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318406,2774-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318407,A,Melastomataceae,,Acinodendron,,"crassifolium",,"","(Triana) Kuntze",Accepted,,M,TRO,50318407,2775-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318408,A,Melastomataceae,,Acinodendron,,"crassinerve",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318408,2776-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318409,A,Melastomataceae,,Acinodendron,,"crassipes",,"","(Triana) Kuntze",Accepted,,M,TRO,50318409,2777-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318410,A,Melastomataceae,,Acinodendron,,"cremophyllum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318410,2778-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318411,A,Melastomataceae,,Acinodendron,,"crinitum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318411,2779-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318412,A,Melastomataceae,,Acinodendron,,"croceum",,"","(Desr.) Kuntze",Accepted,,M,TRO,50318412,2780-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318413,A,Melastomataceae,,Acinodendron,,"cruentum",,"","(Triana) Kuntze",Accepted,,M,TRO,50318413,2781-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318415,A,Melastomataceae,,Acinodendron,,"cuneatum",,"","(Triana ex Cogn.) Kuntze",Accepted,,M,TRO,50318415,565549-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318416,A,Melastomataceae,,Acinodendron,,"cuspidatum",,"","(Mart. ex Naudin) Kuntze",Accepted,,M,TRO,50318416,565550-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318417,A,Melastomataceae,,Acinodendron,,"cyanocarpum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318417,2785-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318435,A,Melastomataceae,,Acinodendron,,"cyathantherum",,"","(Triana) Kuntze",Accepted,,M,TRO,50318435,2786-2,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-73002,A,Melastomataceae,,Acinodendron,,"cymosa",,"","Raf.",Unresolved,,L,IPNI,565950-1,565950-1,"Sylva Tellur.","94","","1838"
tro-50318436,A,Melastomataceae,,Acinodendron,,"decipiens",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318436,2787-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317757,A,Melastomataceae,,Acinodendron,,"decussatum",,"","(D. Don ex Loudon) Kuntze",Accepted,,M,TRO,50317757,2788-2,"Revis. Gen. Pl.","1: 243","243","1891"
ifn-67641,A,Melastomataceae,,Acinodendron,,"deliculatum",,"","Kuntze",Unresolved,,L,IPNI,1192569-2,1192569-2,"","","",""
tro-50318437,A,Melastomataceae,,Acinodendron,,"densiflorum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318437,2790-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318438,A,Melastomataceae,,Acinodendron,,"denticulatum",,"","Kuntze",Unresolved,,L,TRO,50318438,2791-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318419,A,Melastomataceae,,Acinodendron,,"depauperatum",,"","(Gardner) Kuntze",Accepted,,M,TRO,50318419,2792-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50317759,A,Melastomataceae,,Acinodendron,,"desmanthum",,"","(Benth.) Kuntze",Accepted,,M,TRO,50317759,2793-2,"Revis. Gen. Pl.","1: 243","243","1891"
tro-50318440,A,Melastomataceae,,Acinodendron,,"dichroum",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318440,2794-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318441,A,Melastomataceae,,Acinodendron,,"difficile",,"","(Triana) Kuntze",Accepted,,M,TRO,50318441,2795-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318442,A,Melastomataceae,,Acinodendron,,"dipsaceum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318442,2796-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318443,A,Melastomataceae,,Acinodendron,,"discolor",,"","(DC.) Kuntze",Accepted,,M,TRO,50318443,2797-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318444,A,Melastomataceae,,Acinodendron,,"dispar",,"","(Benth.) Kuntze",Accepted,,M,TRO,50318444,2798-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318445,A,Melastomataceae,,Acinodendron,,"divaricatum",,"","(Gardner) Kuntze",Accepted,,M,TRO,50318445,2799-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318446,A,Melastomataceae,,Acinodendron,,"divergens",,"","(Triana) Kuntze",Accepted,,M,TRO,50318446,2800-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318447,A,Melastomataceae,,Acinodendron,,"dodeca",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318447,,"Revis. Gen. Pl.","2: 951","951","1891"
ifn-71528,A,Melastomataceae,,Acinodendron,,"dodecandrum",,"","Kuntze",Unresolved,,L,IPNI,2801-2,2801-2,"Revis. Gen. Pl.","2: 951","","1891 [5 Nov 1891]"
tro-50318448,A,Melastomataceae,,Acinodendron,,"dolichopodum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318448,2802-2,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318449,A,Melastomataceae,,Acinodendron,,"dolichorhynchum",,"","(Naudin) Kuntze",Accepted,,M,TRO,50318449,565569-1,"Revis. Gen. Pl.","2: 951","951","1891"
tro-50318450,A,Melastomataceae,,Acinodendron,,"domingense",,"","(Cogn.) Kuntze",Accepted,,M,TRO,50318450,2804-2,"Revis. Gen. Pl.","2: 951","951","1891"
