ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-40029910,A,Cactaceae,,Acanthanthus,,"cactacearum",,"","Backeb.",Unresolved,,L,TRO,40029910,,"Cactaceae (Berlin)","2: 76","76","1941"
tro-40029916,A,Cactaceae,,Acanthanthus,,"cactacearum",,"","Y. Itô",Unresolved,,L,TRO,40029916,,"Explan. Diagr. Austroechinocactinae","290","290","1957"
kew-2614467,A,Cactaceae,,Acanthocalycium,,"andreaeanum",,"","(Backeb.) Donald",Unresolved,,L,WCSP (in review),746872,128750-1,"Ashingtonia","1: 125","","1975"
kew-2614472,A,Cactaceae,,Acanthocalycium,,"ferrarii",,"","Rausch",Unresolved,,L,WCSP (in review),746877,1619-2,"Succulenta (Netherlands)","55: 82","","1976"
kew-2614476,A,Cactaceae,,Acanthocalycium,,"hyalacanthum",,"","(Speg.) Backeb.",Unresolved,,L,WCSP (in review),746881,,"Kaktus-ABC","225","","1935"
kew-2614477,A,Cactaceae,,Acanthocalycium,,"klimpelianum",,"","(Weidlich & Werderm.) Backeb.",Accepted,,M,WCSP (in review),746882,,"Kaktus-ABC","225","","1935"
tro-5105689,A,Cactaceae,,Acanthocalycium,,"oreopogon",,"","Backeb.",Unresolved,,L,TRO,5105689,,"Kaktus-ABC","225","225","1935"
kew-2614481,A,Cactaceae,,Acanthocalycium,,"spiniflorum",,"","(K.Schum.) Backeb.",Accepted,,M,WCSP (in review),746886,,"Kaktus-ABC","255","","1935"
kew-2614486,A,Cactaceae,,Acanthocalycium,,"variiflorum",,"","Backeb.",Unresolved,,L,WCSP (in review),746891,1630-2,"Kakteenlex.","57","","1966"
kew-2614501,A,Cactaceae,,Acanthocereus,,"baxaniensis",,"","(Karw. ex Pfeiff.) Borg.",Accepted,,M,WCSP (in review),746906,128768-1,"Cacti","132","","1937"
kew-2614506,A,Cactaceae,,Acanthocereus,,"griseus",,"","Backeb.",Unresolved,,L,WCSP (in review),746911,1638-2,"Cactus (Paris)","85: 106","","1965"
tro-5105697,A,Cactaceae,,Acanthocereus,,"guatemalensis",,"","W.T. Marshall",Unresolved,,L,TRO,5105697,,"Cactaceae (Berlin)","91","91","1941"
kew-2614508,A,Cactaceae,,Acanthocereus,,"horridus",,"","Britton & Rose",Accepted,,M,WCSP (in review),746913,1640-2,"Cact.","2: 122","","1920"
kew-2614510,A,Cactaceae,,Acanthocereus,,"occidentalis",,"","Britton & Rose",Accepted,,M,WCSP (in review),746915,1641-2,"Cact.","2: 125","","1920"
kew-2614515,A,Cactaceae,,Acanthocereus,,"subinermis",,"","Britton & Rose",Accepted,,M,WCSP (in review),746920,1645-2,"Cact.","2: 125","","1920"
kew-2614516,A,Cactaceae,,Acanthocereus,,"tetragonus",,"","(L.) Hummelinck",Accepted,,M,WCSP (in review),746921,1646-2,"Succulenta (Netherlands)","20: 165","","1938"
kew-2614519,A,Cactaceae,,Acanthocereus,,"undulosus",,"","(DC.) Croizat",Unresolved,,L,WCSP (in review),746924,128785-1,"Caldasia","2: 137","","1943"
kew-2614992,A,Cactaceae,,Acantholobivia,,"euanthema",,"","(Backeb.) Y.Itô",Unresolved,,L,WCSP (in review),747397,128786-1,"Expl. Diagr. Austroechinocact.","131","","1957"
kew-2614993,A,Cactaceae,,Acantholobivia,,"haagei",,"","(Fric & Schelle ex Werderm.) Y.Itô",Unresolved,,L,WCSP (in review),747398,128787-1,"Expl. Diagr. Austroechinocact.","131","","1957"
kew-2614994,A,Cactaceae,,Acantholobivia,,"incuiensis",,"","(Rauh & Backeb.) Rauh & Backeb.",Unresolved,,L,WCSP (in review),747399,1666-2,"Sitzungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl.","1958(1): 478","","1958"
kew-2614995,A,Cactaceae,,Acantholobivia,,"tegeleriana",,"","(Backeb.) Backeb.",Unresolved,,L,WCSP (in review),747400,128789-1,"Cactaceae (Berlin)","1941(2): 32","","1942"
tro-40029963,A,Cactaceae,,Acanthopetalus,,"cactacearum",,"","Y. Itô",Unresolved,,L,TRO,40029963,,"Explan. Diagr. Austroechinocactinae","292","292","1957"
kew-2615154,A,Cactaceae,,Acanthorhipsalis,,"asperula",,"","(Vaupel) Borg",Unresolved,,L,WCSP (in review),747559,1677-2,"Cacti","367","","1937"
kew-2615156,A,Cactaceae,,Acanthorhipsalis,,"brevispina",,"","Doweld",Unresolved,,L,WCSP (in review),747561,20011226-1,"Tsukkulenty","4: 34","","2001 publ. 2002"
kew-2615157,A,Cactaceae,,Acanthorhipsalis,,"crenata",,"","(Britton) Britton & Rose",Unresolved,,L,WCSP (in review),747562,1679-2,"Cact.","4: 212","","1923"
kew-2615159,A,Cactaceae,,Acanthorhipsalis,,"incachacana",,"","(Cárdenas) Volgin",Unresolved,,L,WCSP (in review),747564,909871-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 87(3): 83","","1982"
kew-2615162,A,Cactaceae,,Acanthorhipsalis,,"monacantha",,"","(Griseb.) Britton & Rose",Unresolved,,L,WCSP (in review),747567,128795-1,"Cact.","4: 212","","1923"
kew-2902893,A,Cactaceae,,Acharagma,,"huasteca",,"","Elhart",Unresolved,,L,WCSP (in review),1025350,77112450-1,"CactusWorld","29: 105","","2011"
tro-50335427,A,Cactaceae,,Acharagma,,"roseana",subsp.,"galeanense","(Haugg) D.R. Hunt",Unresolved,,L,TRO,50335427,,"","","","2002"
tro-50335467,A,Cactaceae,,Acharagma,,"roseana",subsp.,"roseana","",Unresolved,,L,TRO,50335467,,"","","","1999"
