ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35191615,B,Lophocoleaceae,,Chiloscyphus,,"aberrans",,"","(Lindenb. & Gottsche) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191615,,"Nova Hedwigia","39: 410","410","1984"
tro-35206944,B,Lophocoleaceae,,Chiloscyphus,,"aequifolius",,"","(Nees & Mont.) Hässel de Menéndez",Accepted,,M,TRO,35206944,,"J. Hattori Bot. Lab.","88: 245","245","2000"
tro-35191630,B,Lophocoleaceae,,Chiloscyphus,,"amplectens",,"","(Mitt.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191630,,"Nova Hedwigia","39: 410","410","1984"
tro-35191818,B,Lophocoleaceae,,Chiloscyphus,,"angulatus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191818,,"Nova Hedwigia","39: 410","410","1984"
tro-35191819,B,Lophocoleaceae,,Chiloscyphus,,"angustistipulus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191819,,"Nova Hedwigia","39: 410","410","1984"
tro-35217817,B,Lophocoleaceae,,Chiloscyphus,,"anisolobus",,"","J.J. Engel & Glenny",Accepted,,M,TRO,35217817,,"Bryologist","111: 118","","2008"
tro-35191820,B,Lophocoleaceae,,Chiloscyphus,,"anomalus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191820,,"Nova Hedwigia","39: 410","410","1984"
tro-35191821,B,Lophocoleaceae,,Chiloscyphus,,"apalachicolus",,"","(R.M. Schust.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191821,,"Nova Hedwigia","39: 410","410","1984"
tro-35214784,B,Lophocoleaceae,,Chiloscyphus,,"aperticaulis",,"","J.J. Engel",Accepted,,M,TRO,35214784,,"J. Hattori Bot. Lab.","95: 229","229","2004"
tro-35216615,B,Lophocoleaceae,,Chiloscyphus,,"aphelophyllus",,"","Hässel de Menéndez",Accepted,,M,TRO,35216615,,"J. Hattori Bot. Lab.","98: 123","123","2005"
tro-35216616,B,Lophocoleaceae,,Chiloscyphus,,"apophyllus",,"","Hässel de Menéndez",Accepted,,M,TRO,35216616,,"J. Hattori Bot. Lab.","98: 126","126","2005"
tro-35191822,B,Lophocoleaceae,,Chiloscyphus,,"appalachianus",,"","(R.M. Schust.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191822,,"Nova Hedwigia","39: 410","410","1984"
tro-35191833,B,Lophocoleaceae,,Chiloscyphus,,"archeri",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191833,,"Nova Hedwigia","39: 410","410","1984"
tro-35191834,B,Lophocoleaceae,,Chiloscyphus,,"argenteus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191834,,"Nova Hedwigia","39: 410","410","1984"
tro-35216586,B,Lophocoleaceae,,Chiloscyphus,,"armatistipulus",,"","Stephani",Unresolved,,L,TRO,35216586,,"Hedwigia","32: 319","319","1893"
tro-35191835,B,Lophocoleaceae,,Chiloscyphus,,"ascensionis",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191835,,"Nova Hedwigia","39: 410","410","1984"
tro-35209627,B,Lophocoleaceae,,Chiloscyphus,,"aselliformis",,"","(Reinw., Blume & Nees) Nees",Accepted,,M,TRO,35209627,,"Syn. Hepat.","176","176","1845"
tro-35210919,B,Lophocoleaceae,,Chiloscyphus,,"asperrimus",,"","Stephani",Unresolved,,L,TRO,35210919,,"Hedwigia","33: 1","1","1894"
tro-35191836,B,Lophocoleaceae,,Chiloscyphus,,"atrus",,"","(Gola) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191836,,"Nova Hedwigia","39: 410","410","1984"
tro-35191837,B,Lophocoleaceae,,Chiloscyphus,,"attenuatus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191837,,"Nova Hedwigia","39: 410","410","1984"
tro-35212198,B,Lophocoleaceae,,Chiloscyphus,,"australis",,"","Taylor",Unresolved,,L,TRO,35212198,,"Syn. Hepat.","189","189","1845"
tro-35187092,B,Lophocoleaceae,,Chiloscyphus,,"austrigenus",,"","(Hook. f. & Taylor) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35187092,,"Nova Hedwigia","39: 411","411","1984"
tro-35187091,B,Lophocoleaceae,,Chiloscyphus,,"austrigenus",subsp.,"okaritanus","(Stephani) J.J. Engel",Accepted,,L,TRO,35187091,,"J. Hattori Bot. Lab.","72: 113","113","1992"
tro-35191838,B,Lophocoleaceae,,Chiloscyphus,,"austro-alpinus",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191838,,"Nova Hedwigia","39: 411","411","1984"
tro-35191839,B,Lophocoleaceae,,Chiloscyphus,,"autoicus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191839,,"Nova Hedwigia","39: 411","411","1984"
tro-35212202,B,Lophocoleaceae,,Chiloscyphus,,"baduinus",,"","(Nees) Nees",Accepted,,M,TRO,35212202,,"Syn. Hepat.","174","174","1845"
tro-35191840,B,Lophocoleaceae,,Chiloscyphus,,"baldwinii",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191840,,"Nova Hedwigia","39: 411","411","1984"
tro-35212203,B,Lophocoleaceae,,Chiloscyphus,,"banksianus",,"","Gottsche",Accepted,,M,TRO,35212203,,"Ann. Sci. Nat., Bot., sér. 4,","8: 339","339","1857"
tro-35203050,B,Lophocoleaceae,,Chiloscyphus,,"bartlettii",,"","(H.A. Mill.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35203050,,"Nova Hedwigia","39: 411","411","1984"
tro-35191841,B,Lophocoleaceae,,Chiloscyphus,,"beecheyanus",,"","(Taylor) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191841,,"Nova Hedwigia","39: 411","411","1984"
tro-35191842,B,Lophocoleaceae,,Chiloscyphus,,"belmoranus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191842,,"Nova Hedwigia","39: 411","411","1984"
tro-35203125,B,Lophocoleaceae,,Chiloscyphus,,"bewsii",,"","(Sim) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35203125,,"Nova Hedwigia","39: 411","411","1984"
tro-35191844,B,Lophocoleaceae,,Chiloscyphus,,"bicuspidatus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191844,,"Nova Hedwigia","39: 411","411","1984"
tro-35191845,B,Lophocoleaceae,,Chiloscyphus,,"bifidistipulus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191845,,"Nova Hedwigia","39: 411","411","1984"
tro-35191846,B,Lophocoleaceae,,Chiloscyphus,,"bispinosus",,"","(Hook. f. & Taylor) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191846,,"Nova Hedwigia","39: 411","411","1984"
tro-35191847,B,Lophocoleaceae,,Chiloscyphus,,"bootanensis",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191847,,"Nova Hedwigia","39: 411","411","1984"
tro-35191916,B,Lophocoleaceae,,Chiloscyphus,,"boulyanus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191916,,"Nova Hedwigia","39: 411","411","1984"
tro-35191917,B,Lophocoleaceae,,Chiloscyphus,,"boveanus",,"","(C. Massal.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191917,,"Nova Hedwigia","39: 411","411","1984"
tro-35191918,B,Lophocoleaceae,,Chiloscyphus,,"bowieanus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191918,,"Nova Hedwigia","39: 411","411","1984"
tro-35191919,B,Lophocoleaceae,,Chiloscyphus,,"brasiliensis",,"","(Schiffner) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191919,,"Nova Hedwigia","39: 412","412","1984"
tro-35191921,B,Lophocoleaceae,,Chiloscyphus,,"breutelii",,"","(Gottsche) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191921,,"Nova Hedwigia","39: 412","412","1984"
tro-35208654,B,Lophocoleaceae,,Chiloscyphus,,"breviculus",,"","B. Y. Yang & W. C. Lee",Accepted,,M,TRO,35208654,,"Misc. Bryol. Lichenol.","","",""
tro-35203352,B,Lophocoleaceae,,Chiloscyphus,,"brevis",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35203352,,"Nova Hedwigia","39: 412","412","1984"
tro-35191922,B,Lophocoleaceae,,Chiloscyphus,,"bridelii",,"","(Lehm.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191922,,"Nova Hedwigia","39: 412","412","1984"
tro-100355230,B,Lophocoleaceae,,Chiloscyphus,,"brookwoodianus",,"","(Paton & Sheahan) J.J. Engel",Accepted,,M,TRO,100355230,,"Fieldiana, Bot., n.s.","48: 90","90","2010"
tro-35212942,B,Lophocoleaceae,,Chiloscyphus,,"caesius",,"","Schiffner",Unresolved,,L,TRO,35212942,,"Denkschr. Kaiserl. Akad. Wiss., Math.-Naturwiss. Kl.","70: 213","213","1900"
tro-35191923,B,Lophocoleaceae,,Chiloscyphus,,"caespitans",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191923,,"Nova Hedwigia","39: 412","412","1984"
tro-35191924,B,Lophocoleaceae,,Chiloscyphus,,"calcareus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191924,,"Nova Hedwigia","39: 412","412","1984"
tro-35191926,B,Lophocoleaceae,,Chiloscyphus,,"carinatobifidus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191926,,"Nova Hedwigia","39: 412","412","1984"
tro-35191927,B,Lophocoleaceae,,Chiloscyphus,,"cervicornis",,"","(Steph.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191927,,"Nova Hedwigia","39: 412","412","1984"
tro-100355241,B,Lophocoleaceae,,Chiloscyphus,,"ceylonensis",,"","J.J. Engel",Accepted,,M,TRO,100355241,,"Sp. Hepat.","48: 133","133","2010"
tro-35191928,B,Lophocoleaceae,,Chiloscyphus,,"cheesemanii",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191928,,"Nova Hedwigia","39: 412","412","1984"
tro-35191929,B,Lophocoleaceae,,Chiloscyphus,,"chilensis",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191929,,"Nova Hedwigia","39: 412","412","1984"
