ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35102007,B,Thuidiaceae,,Abietinella,,"abietina",,"","(Hedw.) M. Fleisch.",Accepted,,M,TRO,35102007,,"Musci Buitenzorg","4: 1497","1497","1923"
tro-35102008,B,Thuidiaceae,,Abietinella,,"abietina",var.,"hystricosa","(Mitt.) Sakurai",Accepted,,L,TRO,35102008,,"Muscol. Jap.","127","127","1954"
tro-35102009,B,Thuidiaceae,,Abietinella,,"brandisii",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102009,,"Rec. Bot. Surv. India","13(1): 90","90","1931"
tro-35102011,B,Thuidiaceae,,Abietinella,,"hystricosa",,"","(Mitt.) Broth.",Accepted,,M,TRO,35102011,,"Nat. Pflanzenfam. (ed. 2)","11: 327","327","1925"
tro-35102445,B,Thuidiaceae,,Actinothuidium,,"hookeri",,"","(Mitt.) Broth.",Accepted,,M,TRO,35102445,,"Nat. Pflanzenfam.","I(3): 1020","1020","1908"
tro-35207940,B,Thuidiaceae,,Aequatoriella,,"bifaria",,"","(Bosch & Sande Lac.) A. Touw",Accepted,,M,TRO,35207940,,"J. Hattori Bot. Lab.","90: 202","202","2001"
tro-35108718,B,Thuidiaceae,,Anomodon,,"abbreviatus",,"","Mitt.",Accepted,,M,TRO,35108718,,"Trans. Linn. Soc. London, Bot.","3: 187","187","1891"
tro-35108720,B,Thuidiaceae,,Anomodon,,"acuminatus",,"","(Hook.) Fürnr.",Accepted,,M,TRO,35108720,,"Flora","12(2) Erganzungsblatter: 49","49","1829"
tro-35108721,B,Thuidiaceae,,Anomodon,,"acutifolius",,"","Mitt.",Accepted,,M,TRO,35108721,,"J. Proc. Linn. Soc., Bot., Suppl.","2: 126","126","1859"
tro-35108726,B,Thuidiaceae,,Anomodon,,"attenuatus",,"","(Hedw.) Huebener",Accepted,,M,TRO,35108726,,"Muscol. Germ.","562","562","1833"
tro-35108736,B,Thuidiaceae,,Anomodon,,"cladorrhizans",,"","(Hedw.) Fürnr.",Accepted,,M,TRO,35108736,,"Flora","12(2) Erganzungsblatter: 49","49","1829"
tro-35108738,B,Thuidiaceae,,Anomodon,,"clavirameus",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35108738,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 238 (Gen. Sp. Musc. 2: 305)","238 ","1878"
tro-35108740,B,Thuidiaceae,,Anomodon,,"consanguineus",,"","(Mont.) A. Jaeger",Accepted,,M,TRO,35108740,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 235 (Gen. Sp. Musc. 2: 301)","235 ","1878"
tro-35108741,B,Thuidiaceae,,Anomodon,,"curtipendulus",,"","(Timm ex Hedw.) Hook. & Taylor",Accepted,,M,TRO,35108741,,"Muscol. Brit.","2: 79. 22","79","1818"
tro-35100327,B,Thuidiaceae,,Anomodon,,"dentatus",,"","C. Gao",Accepted,,M,TRO,35100327,,"Fl. Musc. Chin. Boreali-Orient.","380. f. 165: 2, 170: 5–10","2, 170","1977"
tro-35108749,B,Thuidiaceae,,Anomodon,,"ferrugineus",,"","(Besch.) Nog.",Accepted,,M,TRO,35108749,,"J. Jap. Bot.","20: 260","260","1945"
tro-35108750,B,Thuidiaceae,,Anomodon,,"filiformis",,"","(Hedw.) Fürnr.",Accepted,,M,TRO,35108750,,"Flora","12(2) Erganzungsblatter: 46","46","1829"
tro-35108752,B,Thuidiaceae,,Anomodon,,"filivagus",,"","Müll. Hal.",Accepted,,M,TRO,35108752,,"Flora","73: 495","495","1890"
tro-35203652,B,Thuidiaceae,,Anomodon,,"flagelliformis",,"","(L.I. Savicz) Granzow",Accepted,,M,TRO,35203652,,"Contr. Univ. Michigan Herb.","21: 245","245","1997"
tro-35108756,B,Thuidiaceae,,Anomodon,,"flavescens",,"","(Hook.) Fürnr.",Accepted,,M,TRO,35108756,,"Flora","12(2) Erganzungsblatter: 49","49","1829"
tro-35108761,B,Thuidiaceae,,Anomodon,,"giraldii",,"","Müll. Hal.",Accepted,,M,TRO,35108761,,"Nuovo Giorn. Bot. Ital., n.s.,","3: 117","117","1896"
tro-35108763,B,Thuidiaceae,,Anomodon,,"gracilis",,"","(Hedw.) Garov.",Accepted,,M,TRO,35108763,,"Bryol. Austr. Excurs.","46","46","1840"
tro-35108765,B,Thuidiaceae,,Anomodon,,"grandiretis",,"","Broth.",Accepted,,M,TRO,35108765,,"Akad. Wiss. Wien Sitzungsber., Math.-Naturwiss. Kl., Abt. 1,","1, 133: 578","578","1924"
