ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2615170,A,Polygonaceae,,Acanthoscyphus,,"parishii",,"","(Parry) Small",Accepted,,M,WCSP (in review),747575,1691-2,"Bull. Torrey Bot. Club","25: 53","","1898"
kew-2615171,A,Polygonaceae,,Acanthoscyphus,,"parishii",var.,"abramsii","(McGregor) Reveal",Unresolved,,L,WCSP (in review),747576,60436666-2,"Harvard Pap. Bot.","9: 144","","2004"
kew-2615172,A,Polygonaceae,,Acanthoscyphus,,"parishii",var.,"cienegensis","(Ertter) Reveal",Accepted,,L,WCSP (in review),747577,60436667-2,"Harvard Pap. Bot.","9: 144","","2004"
kew-2615173,A,Polygonaceae,,Acanthoscyphus,,"parishii",var.,"goodmaniana","(Ertter) Reveal",Accepted,,L,WCSP (in review),747578,60436668-2,"Harvard Pap. Bot.","9: 144","","2004"
kew-2616763,A,Polygonaceae,,Acetosa,,"cordata",,"","(Desf.) Á.Löve & Kapoor",Unresolved,,L,WCSP (in review),749148,692940-1,"Taxon","16: 520","","1967"
kew-2616772,A,Polygonaceae,,Acetosa,,"hastatula",,"","(Baldwin) Á.Löve",Unresolved,,L,WCSP (in review),749157,1981-2,"Rep. Univ. Inst. Appl. Sci., Reykjavik, Dept. Agric. Ser. B","3: 107","","1948"
kew-2616774,A,Polygonaceae,,Acetosa,,"hastiformis",,"","Á.Löve & Kapoor",Unresolved,,L,WCSP (in review),749159,692951-1,"Taxon","16: 521","","1967"
kew-2616781,A,Polygonaceae,,Acetosa,,"integrifolia",,"","Raf.",Unresolved,,L,WCSP (in review),749166,692958-1,"New Fl.","4: 52","","1838"
kew-2616784,A,Polygonaceae,,Acetosa,,"lativalvis",,"","(Meisn.) Á.Löve & Kapoor",Unresolved,,L,WCSP (in review),749169,692961-1,"Taxon","16: 520","","1967"
kew-2616794,A,Polygonaceae,,Acetosa,,"oblongifolia",,"","(Tolm.) Á.Löve & D.Löve",Unresolved,,L,WCSP (in review),749179,692972-1,"Bot. Not.","128: 506","","1975 publ. 1976"
kew-2616803,A,Polygonaceae,,Acetosa,,"paucifolia",,"","(Nutt. ex S.Watson) Á.Löve",Unresolved,,L,WCSP (in review),749188,1984-2,"Rep. Univ. Inst. Appl. Sci., Reykjavik, Dept. Agric. Ser. B","3: 107","","1948"
kew-2616809,A,Polygonaceae,,Acetosa,,"pseudoxyria",,"","(Tolm.) Tzvelev",Unresolved,,L,WCSP (in review),749194,944912-1,"Novosti Sist. Vyssh. Rast.","24: 74","","1987"
kew-2616811,A,Polygonaceae,,Acetosa,,"rosea",,"","(L.) Mill.",Unresolved,,L,WCSP (in review),749196,692986-1,"Gard. Dict. ed. 8","7","","1768"
kew-2616814,A,Polygonaceae,,Acetosa,,"sagittata",,"","(Thunb.) L.A.S.Johnson & B.G.Briggs",Unresolved,,L,WCSP (in review),749199,692989-1,"Contr. New South Wales Natl. Herb.","3: 166","","1962"
kew-2616828,A,Polygonaceae,,Acetosa,,"usambarensis",,"","(Dammer) Degraeve",Unresolved,,L,WCSP (in review),749213,907883-1,"Cellule","71: 236","","1976"
kew-2616831,A,Polygonaceae,,Acetosa,,"woodii",,"","(N.E.Br.) Á.Löve & Kapoor",Unresolved,,L,WCSP (in review),749216,693005-1,"Taxon","16: 520","","1967"
kew-2616868,A,Polygonaceae,,Acetosella,,"aureostigmatica",,"","(Kom.) Tzvelev",Unresolved,,L,WCSP (in review),749253,944911-1,"Novosti Sist. Vyssh. Rast.","24: 74","","1987"
kew-2616984,A,Polygonaceae,,Acetosella,,"gracilescens",,"","(Rech.f.) Á.Löve",Unresolved,,L,WCSP (in review),749369,271513-2,"Taxon","35: 612","","1986"
kew-2617012,A,Polygonaceae,,Acetosella,,"krausei",,"","(Jurtsev & Petrovsky) Á.Löve & D.Löve",Unresolved,,L,WCSP (in review),749397,693010-1,"Bot. Not.","128: 506","","1975 publ. 1976"
kew-2617091,A,Polygonaceae,,Acetosella,,"paucifolia",,"","(Nutt.) Á.Löve",Unresolved,,L,WCSP (in review),749476,943019-1,"Taxon","35: 612","","1986"
kew-2619823,A,Polygonaceae,,Aconogonon,,"ajanense",,"","(Regel & Tiling) H.Hara",Unresolved,,L,WCSP (in review),752197,693013-1,"in Fl. E. Himal.","631","","1966"
tro-50117663,A,Polygonaceae,,Aconogonon,,"alaskanum",var.,"alaskanum","",Unresolved,,L,TRO,50117663,,"","","",""
kew-2619829,A,Polygonaceae,,Aconogonon,,"amgense",,"","(Michalova & Perfiljeva) Tzvelev",Unresolved,,L,WCSP (in review),752203,944925-1,"Novosti Sist. Vyssh. Rast.","24: 77","","1987"
kew-2619830,A,Polygonaceae,,Aconogonon,,"angustifolium",,"","(Pall.) H.Hara",Unresolved,,L,WCSP (in review),752204,693014-1,"in Fl. E. Himal.","631","","1966"
kew-2619831,A,Polygonaceae,,Aconogonon,,"baicalense",,"","(Sipliv.) Soják",Unresolved,,L,WCSP (in review),752205,693044-1,"Preslia","46: 150","","1974"
kew-2619832,A,Polygonaceae,,Aconogonon,,"bargusinense",,"","(Peschkova) Soják",Unresolved,,L,WCSP (in review),752206,693045-1,"Preslia","46: 151","","1974"
kew-2619835,A,Polygonaceae,,Aconogonon,,"bucharicum",,"","(Grig.) Holub",Unresolved,,L,WCSP (in review),752209,693015-1,"Folia Geobot. Phytotax.","11: 80","","1976"
kew-2899293,A,Polygonaceae,,Aconogonon,,"cathayanum",,"","(A.J.Li) Boufford & H.Sun",Unresolved,,L,WCSP (in review),1022028,77107508-1,"Harvard Pap. Bot.","14: 197","","2009"
kew-2619840,A,Polygonaceae,,Aconogonon,,"coriarium",,"","(Grig.) Soják",Unresolved,,L,WCSP (in review),752214,693047-1,"Preslia","46: 151","","1974"
kew-2619842,A,Polygonaceae,,Aconogonon,,"davisiae",,"","(Brewer) Soják",Unresolved,,L,WCSP (in review),752216,693048-1,"Preslia","46: 151","","1974"
kew-2619843,A,Polygonaceae,,Aconogonon,,"davisiae",var.,"glabrum","(M.E.Jones) S.P.Hong",Unresolved,,L,WCSP (in review),752217,1105659-2,"Rhodora","93: 343","","1991"
kew-2619845,A,Polygonaceae,,Aconogonon,,"divaricatum",,"","(L.) Nakai",Unresolved,,L,WCSP (in review),752219,693066-1,"Enum. Pl. Corea","129","","1922"
kew-2619847,A,Polygonaceae,,Aconogonon,,"dshawachischwilii",,"","(Kharkev.) Soják",Unresolved,,L,WCSP (in review),752221,693050-1,"Preslia","46: 151","","1974"
kew-2619849,A,Polygonaceae,,Aconogonon,,"hissaricum",,"","(Popov) Soják",Unresolved,,L,WCSP (in review),752223,693051-1,"Preslia","46: 151","","1974"
kew-2619850,A,Polygonaceae,,Aconogonon,,"hookeri",,"","(Meisn.) H.Hara",Unresolved,,L,WCSP (in review),752224,693019-1,"in Fl. E. Himal.","631","","1966"
kew-2619851,A,Polygonaceae,,Aconogonon,,"hultenianum",,"","(Jurtzev) Tzvelev",Unresolved,,L,WCSP (in review),752225,944926-1,"Novosti Sist. Vyssh. Rast.","24: 77","","1987"
kew-2619852,A,Polygonaceae,,Aconogonon,,"hultenianum",var.,"lapathifolium","(Cham. & Schltdl.) S.P.Hong",Unresolved,,L,WCSP (in review),752226,1092039-2,"Rhodora","93: 333","","1991"
kew-2619854,A,Polygonaceae,,Aconogonon,,"jeholense",,"","(Kitag.) H.Hara",Unresolved,,L,WCSP (in review),752228,693020-1,"in Fl. E. Himal.","632","","1966"
kew-2619855,A,Polygonaceae,,Aconogonon,,"jurii",,"","(Skvortsov) Holub",Unresolved,,L,WCSP (in review),752229,693021-1,"Folia Geobot. Phytotax.","11: 80","","1976"
kew-2619856,A,Polygonaceae,,Aconogonon,,"kuttiense",,"","Maiti, R.M.Dutta & Babu",Unresolved,,L,WCSP (in review),752230,896837-1,"J. Bombay Nat. Hist. Soc.","77: 303","","1980 publ. 1981"
kew-2619858,A,Polygonaceae,,Aconogonon,,"lichiangense",,"","(W.W.Sm.) Soják",Unresolved,,L,WCSP (in review),752232,693055-1,"Preslia","46: 151","","1974"
kew-2619859,A,Polygonaceae,,Aconogonon,,"limosum",,"","(Kom.) H.Hara",Unresolved,,L,WCSP (in review),752233,693023-1,"in Fl. E. Himal.","632","","1966"
kew-2619863,A,Polygonaceae,,Aconogonon,,"molle",,"","(D.Don) H.Hara",Unresolved,,L,WCSP (in review),752237,693025-1,"in Fl. E. Himal.","68","","1966"
kew-2619864,A,Polygonaceae,,Aconogonon,,"molle",var.,"frondosum","(Meisn.) H.Hara",Unresolved,,L,WCSP (in review),752238,,"in Fl. E. Himal.","68","","1966"
kew-2619870,A,Polygonaceae,,Aconogonon,,"newberryi",,"","(Small) Soják",Unresolved,,L,WCSP (in review),752244,3436-2,"Preslia","46: 151","","1974"
tro-50307809,A,Polygonaceae,,Aconogonon,,"nuristanicum",,"","Kitam.",Unresolved,,L,TRO,50307809,,"Acta Phytotax. Geobot.","17: 141","141","1958"
kew-2619871,A,Polygonaceae,,Aconogonon,,"ochreatum",,"","(L.) Nakai",Unresolved,,L,WCSP (in review),752245,693068-1,"Enum. Pl. Corea","129","","1922"
kew-2619875,A,Polygonaceae,,Aconogonon,,"pamiricum",,"","(Korsh.) H.Hara",Unresolved,,L,WCSP (in review),752249,693029-1,"in Fl. E. Himal.","632","","1966"
kew-2619877,A,Polygonaceae,,Aconogonon,,"paniculatum",,"","(Blume) Haraldson",Unresolved,,L,WCSP (in review),752251,693058-1,"Symb. Bot. Upsal.","22(2): 69","","1978"
kew-2619878,A,Polygonaceae,,Aconogonon,,"panjutinii",,"","(Kharkev.) Soják",Unresolved,,L,WCSP (in review),752252,693059-1,"Preslia","46: 151","","1974"
kew-2619879,A,Polygonaceae,,Aconogonon,,"perigrinatoris",,"","(Paulsen) H.Hara",Unresolved,,L,WCSP (in review),752253,693031-1,"in Fl. E. Himal.","632","","1966"
kew-2619880,A,Polygonaceae,,Aconogonon,,"phytolaccifolium",,"","(Meisn. ex Small) Small",Unresolved,,L,WCSP (in review),752254,3437-2,"Fl. Rocky Mts.","238","","1917"
kew-2619882,A,Polygonaceae,,Aconogonon,,"platyphyllum",,"","(Kitag.) H.Hara",Unresolved,,L,WCSP (in review),752256,693032-1,"in Fl. E. Himal.","632","","1966"
kew-2619883,A,Polygonaceae,,Aconogonon,,"platyphyllum",,"","(H.L.Li & C.C.Chang) Holub",Unresolved,Illegitimate,L,WCSP (in review),752257,693033-1,"Folia Geobot. Phytotax.","11: 80","","1976"
kew-2619886,A,Polygonaceae,,Aconogonon,,"pseudoajanense",,"","Barkalov & Vyschin",Unresolved,,L,WCSP (in review),752260,937736-1,"Bot. Zhurn. (Moscow & Leningrad)","74(8): 183","","1989"
kew-2619887,A,Polygonaceae,,Aconogonon,,"rechingeri",,"","S.P.Hong",Unresolved,,L,WCSP (in review),752261,2960481-1,"Symb. Bot. Upsal.","30: 88","","1992"
kew-2619888,A,Polygonaceae,,Aconogonon,,"relictum",,"","(Kom.) Soják",Unresolved,,L,WCSP (in review),752262,693061-1,"Preslia","46: 151","","1974"
kew-2619889,A,Polygonaceae,,Aconogonon,,"rhombitepalum",,"","S.P.Hong",Unresolved,,L,WCSP (in review),752263,939141-1,"Notes Roy. Bot. Gard. Edinburgh","46: 361","","1990"
kew-2619890,A,Polygonaceae,,Aconogonon,,"riparium",,"","(Georgi) H.Hara",Unresolved,,L,WCSP (in review),752264,693035-1,"in Fl. E. Himal.","632","","1966"
kew-2619891,A,Polygonaceae,,Aconogonon,,"riparium",var.,"jurtzevii","(Tzvelev) Tzvelev",Unresolved,,L,WCSP (in review),752265,979696-1,"Novosti Sist. Vyssh. Rast.","29: 62","","1993"
kew-2619893,A,Polygonaceae,,Aconogonon,,"rumicifolium",,"","(Royle ex Bab.) H.Hara",Unresolved,,L,WCSP (in review),752267,693036-1,"in Fl. E. Himal.","632","","1966"
kew-2619894,A,Polygonaceae,,Aconogonon,,"rumicifolium",var.,"glaberrimum","(Kitam.) S.P.Hong",Unresolved,,L,WCSP (in review),752268,2967219-1,"Symb. Bot. Upsal.","30: 68","","1992"
kew-2619895,A,Polygonaceae,,Aconogonon,,"savatieri",,"","(Nakai) Tzvelev",Unresolved,,L,WCSP (in review),752269,944924-1,"Novosti Sist. Vyssh. Rast.","24: 77","","1987"
kew-2619898,A,Polygonaceae,,Aconogonon,,"sibiricum",,"","(Laxm.) H.Hara",Unresolved,,L,WCSP (in review),752272,693038-1,"in Fl. E. Himal.","632","","1966"
kew-2619900,A,Polygonaceae,,Aconogonon,,"smallii",,"","(Kongar) Soják",Unresolved,,L,WCSP (in review),752274,909905-1,"?as. Nár. Mus., Odd. P?ír.","150: 137","","1981 publ. 1982"
kew-2619901,A,Polygonaceae,,Aconogonon,,"songoricum",,"","(Schrenk) H.Hara",Unresolved,,L,WCSP (in review),752275,693039-1,"in Fl. E. Himal.","632","","1966"
kew-2619902,A,Polygonaceae,,Aconogonon,,"subsericeum",,"","(Popov) Soják",Unresolved,,L,WCSP (in review),752276,693062-1,"Preslia","46: 151","","1974"
kew-2619903,A,Polygonaceae,,Aconogonon,,"tibeticum",,"","(Hemsl.) Soják",Unresolved,,L,WCSP (in review),752277,693054-1,"Preslia","46: 151","","1974"
kew-2619904,A,Polygonaceae,,Aconogonon,,"tortuosum",,"","(D.Don) H.Hara",Unresolved,,L,WCSP (in review),752278,693040-1,"in Fl. E. Himal.","632","","1966"
kew-2619909,A,Polygonaceae,,Aconogonon,,"tzvelevii",,"","Barkalov & Vyschin",Unresolved,,L,WCSP (in review),752283,937735-1,"Bot. Zhurn. (Moscow & Leningrad)","74(8): 182","","1989"
kew-2619910,A,Polygonaceae,,Aconogonon,,"valeri",,"","(Skvortsov) Soják",Unresolved,,L,WCSP (in review),752284,693063-1,"Preslia","46: 151","","1974"
kew-2619913,A,Polygonaceae,,Aconogonon,,"zakirovii",,"","(Czevr.) Tzvelev",Unresolved,,L,WCSP (in review),752287,979597-1,"Novosti Sist. Vyssh. Rast.","29: 62","","1993"
kew-2619914,A,Polygonaceae,,Aconogonon,,"zaravschanicum",,"","(Zakirov) Soják",Unresolved,,L,WCSP (in review),752288,693064-1,"Preslia","46: 151","","1974"
tro-50232480,A,Polygonaceae,,Aconogonum,,"coriarium",,"","(Grig.) Soják",Accepted,,M,TRO,50232480,,"Preslia","46(2): 151","151","1974"
tro-26002799,A,Polygonaceae,,Aconogonum,,"lichiangense",,"","Soják",Unresolved,,L,TRO,26002799,,"","","",""
tro-50117740,A,Polygonaceae,,Aconogonum,,"newberryi",,"","(Small) Soják",Accepted,,M,TRO,50117740,,"Preslia","46(2): 151","151","1974"
tro-26002792,A,Polygonaceae,,Aconogonum,,"rumicifolium",,"","Hara",Unresolved,,L,TRO,26002792,,"","","",""
tro-50253247,A,Polygonaceae,,Aconogonum,,"smallii",,"","(Kongar) Soják",Accepted,,M,TRO,50253247,,"Čas. Nár. Mus., Odd. PYír.","150: 137","137","1982"
kew-2624880,A,Polygonaceae,,Afrobrunnichia,,"africana",,"","(Welw.) Hutch. & Dalziel",Accepted,,M,WCSP (in review),757231,693071-1,"Bull. Misc. Inform. Kew","1928: 28","","1928"
kew-2624881,A,Polygonaceae,,Afrobrunnichia,,"erecta",,"","(Asch.) Hutch. & Dalziel",Accepted,,M,WCSP (in review),757232,693072-1,"Fl. W. Trop. Afr.","1: 118","","1927"
kew-2634620,A,Polygonaceae,,Ampelygonum,,"chinense",,"","(L.) Lindl.",Unresolved,,L,WCSP (in review),766758,693076-1,"Edwards's Bot. Reg.","24(Misc.): 62","","1838"
kew-2634621,A,Polygonaceae,,Ampelygonum,,"malaicum",,"","(Danser) M.A.Hassan",Unresolved,,L,WCSP (in review),766759,972551-1,"Bangladesh J. Bot.","22: 4","","1993"
kew-2634622,A,Polygonaceae,,Ampelygonum,,"microcephalum",,"","(D.Don) M.A.Hassan",Unresolved,,L,WCSP (in review),766760,972552-1,"Bangladesh J. Bot.","22: 4","","1993"
kew-2634623,A,Polygonaceae,,Ampelygonum,,"molle",,"","(D.Don) Roberty & Vautier",Unresolved,,L,WCSP (in review),766761,693077-1,"Boissiera","10: 31","","1964"
kew-2634626,A,Polygonaceae,,Ampelygonum,,"umbellatum",,"","(Houtt.) Masam.",Unresolved,,L,WCSP (in review),766764,693080-1,"Trans. Nat. Hist. Soc. Taiwan","28: 235","","1938"
kew-2641455,A,Polygonaceae,,Antenoron,,"filiforme",,"","(Thunb.) Roberty & Vautier",Unresolved,,L,WCSP (in review),773559,693082-1,"Boissiera","10: 35","","1964"
kew-2587497,A,Polygonaceae,,Antenoron,,"filiforme",f.,"albiflorum","(Hiyama) H.Hara",Unresolved,,L,WCSP (in review),721038,,"J. Jap. Bot.","40: 192","","1965"
tro-50135320,A,Polygonaceae,,Antenoron,,"filiforme",var.,"filiforme","",Unresolved,,L,TRO,50135320,,"","","",""
kew-2889827,A,Polygonaceae,,Antenoron,,"filiforme",var.,"kachinum","(Nieuwl.) H.Hara",Unresolved,,L,WCSP (in review),1013283,,"J. Jap. Bot.","40: 192","","1965"
kew-2641456,A,Polygonaceae,,Antenoron,,"filiforme",var.,"neofiliforme","(Nakai) A.J.Li",Unresolved,,L,WCSP (in review),773560,1017586-1,"in Fl. Reipubl. Popul. Sin.","25(1): 108","","1998"
kew-2641457,A,Polygonaceae,,Antenoron,,"neofiliforme",,"","(Nakai) H.Hara",Unresolved,,L,WCSP (in review),773561,693083-1,"J. Jap. Bot.","40: 192","","1965"
kew-2641458,A,Polygonaceae,,Antenoron,,"racemosum",,"","Raf.",Unresolved,,L,WCSP (in review),773562,693084-1,"Fl. Ludov.","28","","1817"
kew-2641459,A,Polygonaceae,,Antenoron,,"virginianum",,"","(L.) Roberty & Vautier",Unresolved,,L,WCSP (in review),773563,14893-2,"Boissiera","10: 35","","1964"
tro-100373154,A,Polygonaceae,,Antigonon,,"amabile",,"","W. Bull",Unresolved,,L,TRO,100373154,,"","","",""
kew-2642291,A,Polygonaceae,,Antigonon,,"flavescens",,"","S.Watson",Accepted,,M,WCSP (in review),774393,15858-2,"Proc. Amer. Acad. Arts","22: 446","","1887"
kew-2642293,A,Polygonaceae,,Antigonon,,"guatimalense",,"","Meisn.",Accepted,,M,WCSP (in review),774395,693090-1,"Prodr.","14: 184","","1856"
kew-2642295,A,Polygonaceae,,Antigonon,,"leptopus",,"","Hook. & Arn.",Accepted,,M,WCSP (in review),774397,15860-2,"Bot. Beechey Voy.","308","","1838"
kew-2642296,A,Polygonaceae,,Antigonon,,"macrocarpum",,"","Britton & Small",Unresolved,,L,WCSP (in review),774398,15861-2,"Sci. Surv. Porto Rico & Virgin Islands","5: 266","","1924"
kew-2651126,A,Polygonaceae,,Aristocapsa,,"insignis",,"","(Curran) Reveal & Hardham",Accepted,,M,WCSP (in review),783182,946805-1,"Phytologia","66: 84","","1989"
kew-2664922,A,Polygonaceae,,Atraphaxis,,"angustifolia",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),796935,,"Ill. Pl. Orient.","2: 15","","1844"
kew-2664923,A,Polygonaceae,,Atraphaxis,,"aphylla",,"","Pall.",Unresolved,,L,WCSP (in review),796936,693097-1,"Reise Russ. Reich.","1: 386","","1771"
tro-100377077,A,Polygonaceae,,Atraphaxis,,"arianum",,"","(Grig.) T.M. Schust. & Reveal",Accepted,,M,TRO,100377077,77117327-1,"Taxon","60(6): 1663","1663","2011"
tro-100377078,A,Polygonaceae,,Atraphaxis,,"atraphaxiforme",,"","(Botsch.) T.M. Schust. & Reveal",Accepted,,M,TRO,100377078,,"Taxon","69(6): 1663","1663","2011"
kew-2664924,A,Polygonaceae,,Atraphaxis,,"aucheri",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),796937,,"Ill. Pl. Orient.","2: 15","","1844"
kew-2664925,A,Polygonaceae,,Atraphaxis,,"avenia",,"","Botsch.",Accepted,,M,WCSP (in review),796938,693099-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","22: 94","","1963"
kew-2664926,A,Polygonaceae,,Atraphaxis,,"badghysi",,"","Kult.",Accepted,,M,WCSP (in review),796939,693100-1,"Trudy Turkestansk. Nauchn. Obshch.","1: 118","","1923"
kew-2664927,A,Polygonaceae,,Atraphaxis,,"billardieri",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),796940,,"Ill. Pl. Orient.","2: 14","","1844"
kew-2664930,A,Polygonaceae,,Atraphaxis,,"billardieri",subsp.,"tournefortii","(Jaub. & Spach) Lovelius",Accepted,,L,WCSP (in review),796943,888458-1,"Novosti Sist. Vyssh. Rast.","12: 146","","1975"
kew-2664931,A,Polygonaceae,,Atraphaxis,,"bracteata",,"","Losinsk.",Accepted,,M,WCSP (in review),796944,693102-1,"Izv. Glavn. Bot. Sada S.S.S.R.","26: 43","","1927"
kew-2664936,A,Polygonaceae,,Atraphaxis,,"canescens",,"","Bunge",Accepted,,M,WCSP (in review),796949,693106-1,"Index Seminum (TU)","1839: 3","","1839"
kew-2664937,A,Polygonaceae,,Atraphaxis,,"caucasica",,"","(Hoffm.) Pavlov",Accepted,,M,WCSP (in review),796950,693107-1,"Fl. URSS","5: 516","","1936"
kew-2664938,A,Polygonaceae,,Atraphaxis,,"compacta",,"","Ledeb.",Accepted,,M,WCSP (in review),796951,693108-1,"Fl. Altaic.","2: 55","","1830"
kew-2664940,A,Polygonaceae,,Atraphaxis,,"cuneifolia",,"","Poir.",Unresolved,,L,WCSP (in review),796953,693110-1,"Encycl.","Suppl. 1: 535","","1811"
kew-2664941,A,Polygonaceae,,Atraphaxis,,"daghestanica",,"","(Lovelius) Lovelius",Accepted,,M,WCSP (in review),796954,693111-1,"Bot. Zhurn. (Moscow & Leningrad)","60: 1728","","1975"
tro-26002025,A,Polygonaceae,,Atraphaxis,,"daghestanica",,"","O. Lovelius",Unresolved,,L,TRO,26002025,,"","","",""
kew-2664943,A,Polygonaceae,,Atraphaxis,,"decipiens",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),796956,693113-1,"Ill. Pl. Orient.","2: 15","","1844"
kew-2664947,A,Polygonaceae,,Atraphaxis,,"frutescens",,"","(L.) K.Koch",Accepted,,M,WCSP (in review),796960,693117-1,"Dendrologie","2(1): 360","","1872"
kew-2664950,A,Polygonaceae,,Atraphaxis,,"grandiflora",,"","Willd.",Accepted,,M,WCSP (in review),796963,,"Sp. Pl.","2: 440","","1799"
kew-2603626,A,Polygonaceae,,Atraphaxis,,"intricata",,"","Mozaff.",Accepted,,M,WCSP (in review),736874,77080635-1,"Iranian J. Bot.","12: 107","","2006"
kew-2664952,A,Polygonaceae,,Atraphaxis,,"irtyschensis",,"","Chang Y.Yang & Y.L.Han",Accepted,,M,WCSP (in review),796965,903637-1,"Bull. Bot. Res., Harbin","4(2): 150","","1984"
kew-2664953,A,Polygonaceae,,Atraphaxis,,"karataviensis",,"","Pavlov & Lipsch.",Accepted,,M,WCSP (in review),796966,693122-1,"Izv. Bot. Sada Akad. Nauk S.S.S.R.","30: 733","","1931 publ. 1932"
tro-26002028,A,Polygonaceae,,Atraphaxis,,"karataviensis",,"","Lipsch. & Pavl.",Unresolved,,L,TRO,26002028,,"","","",""
kew-2664955,A,Polygonaceae,,Atraphaxis,,"kopetdagensis",,"","Kovalevsk.",Accepted,,M,WCSP (in review),796968,693124-1,"Bot. Mater. Gerb. Inst. Bot. Akad. Nauk Uzbeksk. S.S.R.","18: 30","","1967"
kew-2664956,A,Polygonaceae,,Atraphaxis,,"laetevirens",,"","(Ledeb.) Jaub. & Spach",Accepted,,M,WCSP (in review),796969,693125-1,"Ill. Pl. Orient.","2: 14","","1844"
kew-2664962,A,Polygonaceae,,Atraphaxis,,"macrocarpa",,"","Rech.f. & Schiman-Czeika",Accepted,,M,WCSP (in review),796975,693129-1,"in Fl. Iran.","56: 33","","1967"
kew-2664963,A,Polygonaceae,,Atraphaxis,,"manshurica",,"","Kitag.",Accepted,,M,WCSP (in review),796976,693130-1,"Rep. Exped. Manchoukou Sect. IV","4: 75","","1936"
kew-2664965,A,Polygonaceae,,Atraphaxis,,"muschketowii",,"","Krasn.",Accepted,,M,WCSP (in review),796978,,"Pl. Nov. Min. Cogn.","20","","1886"
kew-2664967,A,Polygonaceae,,Atraphaxis,,"pungens",,"","(M.Bieb.) Jaub. & Spach",Accepted,,M,WCSP (in review),796980,693135-1,"Ill. Pl. Orient.","2: 14","","1844"
kew-2664968,A,Polygonaceae,,Atraphaxis,,"pyrifolia",,"","Bunge",Accepted,,M,WCSP (in review),796981,693136-1,"Mém. Sav. Étr. Acad. St. Pétersbourg","7: 483","","1851"
kew-2664970,A,Polygonaceae,,Atraphaxis,,"rodinii",,"","Botsch.",Accepted,,M,WCSP (in review),796983,693138-1,"Bot. Zhurn. (Moscow & Leningrad)","62: 1299","","1977"
kew-2664971,A,Polygonaceae,,Atraphaxis,,"seravschanica",,"","Pavlov",Accepted,,M,WCSP (in review),796984,693139-1,"Sist. Zametki Mater. Gerb. Krylova Tomsk. Gosud. Univ. Kuybysheva","5-6: 3","","1933"
kew-2664973,A,Polygonaceae,,Atraphaxis,,"spinosa",,"","L.",Accepted,,M,WCSP (in review),796986,,"Sp. Pl.","745","","1753"
kew-2664977,A,Polygonaceae,,Atraphaxis,,"spinosa",var.,"sinaica","Boiss.",Accepted,,L,WCSP (in review),796990,,"Fl. Orient.","4: 1021","","1879"
kew-2664978,A,Polygonaceae,,Atraphaxis,,"suaedifolia",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),796991,693144-1,"Ill. Pl. Orient.","2: 15","","1844"
kew-2664979,A,Polygonaceae,,Atraphaxis,,"teretifolia",,"","(Popov) Kom.",Accepted,,L,WCSP (in review),796992,,"Fl. URSS","5: 526","","1936"
tro-100377084,A,Polygonaceae,,Atraphaxis,,"toktogulicum",,"","(Lazkov) T.M. Schust. & Reveal",Accepted,,M,TRO,100377084,77117329-1,"Taxon","60(6): 1663","1663","2011"
kew-2664982,A,Polygonaceae,,Atraphaxis,,"undulata",,"","L.",Unresolved,,L,WCSP (in review),796995,693148-1,"Sp. Pl.","333","","1753"
kew-2664983,A,Polygonaceae,,Atraphaxis,,"undulata",,"","Willd.",Unresolved,,L,WCSP (in review),796996,693149-1,"Sp. Pl.","2: 249","","1799"
kew-2664985,A,Polygonaceae,,Atraphaxis,,"virgata",,"","(Regel) Krasn.",Accepted,,M,WCSP (in review),796998,,"Scripta Soc. Geogr. Ross.","19: 295","","1888"
kew-2675936,A,Polygonaceae,,Bilderdykia,,"filipes",,"","H.Hara",Unresolved,,L,WCSP (in review),807755,,"J. Jap. Bot.","47: 137","","1972"
kew-2676755,A,Polygonaceae,,Bistorta,,"abukumensis",,"","Yonek., Iketsu & H.Ohashi",Unresolved,,L,WCSP (in review),808542,983576-1,"J. Jap. Bot.","70: 107","","1995"
kew-2676756,A,Polygonaceae,,Bistorta,,"affinis",,"","(D.Don) Greene",Unresolved,,L,WCSP (in review),808543,693182-1,"Leafl. Bot. Observ. Crit.","1: 21","","1905"
kew-2676757,A,Polygonaceae,,Bistorta,,"albiflora",,"","Miyam. & H.Ohba",Unresolved,,L,WCSP (in review),808544,70029194-1,"Bull. Natl. Sci. Mus., Tokyo, B","28: 141","","2002"
kew-2676758,A,Polygonaceae,,Bistorta,,"alopecuroides",,"","(Turcz. ex Meisn.) Kom.",Unresolved,,L,WCSP (in review),808545,693183-1,"Bot. Mater. Gerb. Glavn. Bot. Sada S.S.S.R.","6: 3","","1926"
