ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-26619475,P,Lycopodiaceae,,Austrolycopodium,,"aberdaricum",,"","(Chiov.) Holub",Accepted,,M,TRO,26619475,17543550-1,"Folia Geobot. Phytotax.","26(1): 91","91","1991"
tro-26619477,P,Lycopodiaceae,,Austrolycopodium,,"assurgens",,"","(Fée) Holub",Accepted,,M,TRO,26619477,17543570-1,"Folia Geobot. Phytotax.","26(1): 91","91","1991"
tro-26619480,P,Lycopodiaceae,,Austrolycopodium,,"fastigiatum",,"","(R. Br.) Holub",Accepted,,M,TRO,26619480,17543600-1,"Folia Geobot. Phytotax.","26(1): 91","91","1991"
tro-50305384,P,Lycopodiaceae,,Dendrolycopodium,,"dendroideum",,"","(Michx.) A. Haines",Accepted,,M,TRO,50305384,1092947-2,"Fam. Huperziaceae & Lycopodiaceae New England","84","84","2003"
tro-50305385,P,Lycopodiaceae,,Dendrolycopodium,,"hickeyi",,"","(W.H. Wagner, Beitel & R.C. Moran) A. Haines",Accepted,,M,TRO,50305385,1200654-2,"Fam. Huperziaceae & Lycopodiaceae New England","84","84","2003"
tro-50305386,P,Lycopodiaceae,,Dendrolycopodium,,"juniperoideum",,"","(Sw.) A. Haines",Accepted,,M,TRO,50305386,1214519-2,"Fam. Huperziaceae & Lycopodiaceae New England","84","84","2003"
tro-50305387,P,Lycopodiaceae,,Dendrolycopodium,,"obscurum",,"","(L.) A. Haines",Accepted,,M,TRO,50305387,1031202-2,"Fam. Huperziaceae & Lycopodiaceae New England","84","84","2003"
tro-26604913,P,Lycopodiaceae,,Diphasiastrum,,"alpinum",,"","(L.) Holub",Accepted,,M,TRO,26604913,17435100-1,"Preslia","47(2): 107, 147, 232","107","1975"
tro-50276308,P,Lycopodiaceae,,Diphasiastrum,,"alpinum",var.,"planiramulosum","(Takeda) Li & J.Z. Wang",Accepted,,L,TRO,50276308,,"J. Hebei Forest. Co.","5(2): 116","116","1990"
tro-26619409,P,Lycopodiaceae,,Diphasiastrum,,"angustiramosum",,"","(Alderw.) Holub",Accepted,,M,TRO,26619409,17435110-1,"Preslia","47(2): 107","107","1975"
