ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2617457,A,Amaranthaceae,,Achyranthes,,"albida",,"","(Moq.) Standl.",Unresolved,,L,WCSP (in review),749839,2464-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617463,A,Amaranthaceae,,Achyranthes,,"amabilis",,"","Britton",Unresolved,,L,WCSP (in review),749845,2465-2,"Fl. Bermuda","121","","1918"
kew-2617465,A,Amaranthaceae,,Achyranthes,,"ancistrophora",,"","C.C.Towns.",Unresolved,,L,WCSP (in review),749847,58652-1,"Kew Bull.","30: 223","","1975"
kew-2617469,A,Amaranthaceae,,Achyranthes,,"aphylla",,"","(Glaz.) Standl.",Unresolved,,L,WCSP (in review),749851,2466-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617471,A,Amaranthaceae,,Achyranthes,,"arborescens",,"","R.Br.",Accepted,,M,WCSP (in review),749853,58659-1,"Prodr. Fl. Nov. Holl.","417","","1810"
kew-2617475,A,Amaranthaceae,,Achyranthes,,"aspera",,"","L.",Accepted,,M,WCSP (in review),749857,2468-2,"Sp. Pl.","204","","1753"
kew-2617481,A,Amaranthaceae,,Achyranthes,,"aspera",var.,"borbonica","(Willd. ex Schult.) C.C.Towns.",Accepted,,L,WCSP (in review),749863,874075-1,"Kew Bull.","29: 474","","1974"
kew-2617484,A,Amaranthaceae,,Achyranthes,,"aspera",var.,"indica","L.",Accepted,,L,WCSP (in review),749866,2469-2,"Sp. Pl.","204","","1753"
kew-2617487,A,Amaranthaceae,,Achyranthes,,"aspera",var.,"porphyristachya","(Wall. ex Moq.) Hook.f.",Accepted,,L,WCSP (in review),749869,1219846-2,"Fl. Brit. India","4: 730","","1885"
kew-2617489,A,Amaranthaceae,,Achyranthes,,"aspera",var.,"pubescens","(Moq.) M.Gómez",Accepted,,L,WCSP (in review),749871,1197256-2,"Noc. Bot. Sist.","58","","1893"
kew-2617493,A,Amaranthaceae,,Achyranthes,,"aspera",var.,"rubrofusca","(Wight) Hook.f.",Accepted,,L,WCSP (in review),749875,1013105-2,"Fl. Brit. India","4: 730","","1885"
kew-2617494,A,Amaranthaceae,,Achyranthes,,"aspera",var.,"sicula","L.",Accepted,,L,WCSP (in review),749876,326789-2,"Sp. Pl.","204","","1753"
kew-2617498,A,Amaranthaceae,,Achyranthes,,"aspera",var.,"velutina","(Hook. & Arn.) C.C.Towns.",Accepted,,L,WCSP (in review),749880,874077-1,"Kew Bull.","29: 473","","1974"
kew-2617505,A,Amaranthaceae,,Achyranthes,,"atra",,"","Pav. ex Moq.",Unresolved,,L,WCSP (in review),749887,58667-1,"Prodr.","13(2): 372","","1849"
kew-2617513,A,Amaranthaceae,,Achyranthes,,"bengalensis",,"","(L.) Lam.",Unresolved,,L,WCSP (in review),749895,58675-1,"Encycl.","1: 549","","1785"
kew-2617516,A,Amaranthaceae,,Achyranthes,,"bidentata",,"","Blume",Accepted,,M,WCSP (in review),749898,58678-1,"Bijdr.","545","","1826"
kew-2617531,A,Amaranthaceae,,Achyranthes,,"capitata",,"","Forssk.",Unresolved,,L,WCSP (in review),749912,58690-1,"Fl. Aegypt.-Arab.","48","","1775"
kew-2617534,A,Amaranthaceae,,Achyranthes,,"carnosa",,"","Wall.",Unresolved,Invalid,L,WCSP (in review),749915,58693-1,"Numer. List","6931","","1832"
tro-1101176,A,Amaranthaceae,,Achyranthes,,"carpathicum",,"","Herb. cm. Leucojum vernum",Unresolved,,L,TRO,1101176,,"","","",""
kew-2617535,A,Amaranthaceae,,Achyranthes,,"carsonii",,"","Baker",Unresolved,,L,WCSP (in review),749916,58694-1,"Bull. Misc. Inform. Kew","1897: 280","","1897"
kew-2617545,A,Amaranthaceae,,Achyranthes,,"coynei",,"","Santapau",Unresolved,,L,WCSP (in review),749926,58705-1,"Kew Bull.","3: 488","","1948 publ. 1949"
kew-2617547,A,Amaranthaceae,,Achyranthes,,"crispa",,"","Desf. ex Poir.",Unresolved,,L,WCSP (in review),749928,58707-1,"Encycl.","Suppl. 2: 10","","1811"
kew-2617548,A,Amaranthaceae,,Achyranthes,,"cyclophylla",,"","(Seub.) Standl.",Unresolved,,L,WCSP (in review),749929,2481-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617552,A,Amaranthaceae,,Achyranthes,,"diandra",,"","Roxb.",Accepted,,M,WCSP (in review),749933,58713-1,"Fl. Ind.","2: 504","","1824"
tro-1101177,A,Amaranthaceae,,Achyranthes,,"erinosma",,"","Herb.",Unresolved,,L,TRO,1101177,,"","","",""
kew-2617564,A,Amaranthaceae,,Achyranthes,,"fasciculata",,"","(Suess.) C.C.Towns.",Accepted,,M,WCSP (in review),749945,58725-1,"Kew Bull.","34: 424","","1980"
kew-2617569,A,Amaranthaceae,,Achyranthes,,"filifolia",,"","Willd. ex Schult.",Unresolved,,L,WCSP (in review),749950,58730-1,"Syst. Veg.","5: 549","","1819"
kew-2617570,A,Amaranthaceae,,Achyranthes,,"fischeri",,"","Schinz",Unresolved,,L,WCSP (in review),749951,58731-1,"Nat. Pflanzenfam. ed. 2","16c: 63","","1934"
kew-2617572,A,Amaranthaceae,,Achyranthes,,"flavicoma",,"","(Andersson) Standl.",Unresolved,,L,WCSP (in review),749953,2484-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617573,A,Amaranthaceae,,Achyranthes,,"frumentacea",,"","Burm.f.",Unresolved,,L,WCSP (in review),749954,58734-1,"Fl. Indica","Prodr. Fl. Cap.: 7","","1768"
kew-2617574,A,Amaranthaceae,,Achyranthes,,"frutescens",,"","(L'Hér.) Standl.",Unresolved,,L,WCSP (in review),749955,2485-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617578,A,Amaranthaceae,,Achyranthes,,"galapagensis",,"","(Stewart) Standl.",Unresolved,,L,WCSP (in review),749959,2487-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617583,A,Amaranthaceae,,Achyranthes,,"glabra",,"","B.Heyne ex Hook.f.",Unresolved,,L,WCSP (in review),749964,58745-1,"Fl. Brit. India","4: 725","","1885"
kew-2617588,A,Amaranthaceae,,Achyranthes,,"glomerata",,"","Sessé & Moc.",Unresolved,,L,WCSP (in review),749969,2491-2,"Fl. Mexic.","ed. 2: 68","","1894"
kew-2617596,A,Amaranthaceae,,Achyranthes,,"hirtiflora",,"","A.Rich.",Unresolved,,L,WCSP (in review),749977,,"Hist. Fis. Cuba, Bot.","11: 175","","1850"
kew-2617600,A,Amaranthaceae,,Achyranthes,,"incana",,"","Fisch. ex Schrank",Unresolved,,L,WCSP (in review),749981,58763-1,"Denkschr. Königl.-Baier. Bot. Ges. Regensburg","2: 36","","1822"
kew-2617601,A,Amaranthaceae,,Achyranthes,,"incana",,"","Pav. ex Moq.",Unresolved,,L,WCSP (in review),749982,58762-1,"Prodr.","13(2): 365","","1849"
kew-2617603,A,Amaranthaceae,,Achyranthes,,"inermis",,"","Larrañaga",Unresolved,,L,WCSP (in review),749984,2496-2,"Escritos D. A. Larrañaga","2: 97","","1923"
kew-2617621,A,Amaranthaceae,,Achyranthes,,"lanuginosa",,"","Schinz",Unresolved,,L,WCSP (in review),750002,58784-1,"Pflanzenw. Ost-Afrikas","C: 174","","1895"
kew-2617628,A,Amaranthaceae,,Achyranthes,,"lindenii",,"","Siebert & Voss",Unresolved,,L,WCSP (in review),750009,,"Vilm. Blumengärtn. ed. 3","1: 872","","1895"
kew-2617630,A,Amaranthaceae,,Achyranthes,,"linkiana",,"","Schult.",Unresolved,,L,WCSP (in review),750011,58794-1,"Syst. Veg.","5: 545","","1819"
kew-2617634,A,Amaranthaceae,,Achyranthes,,"lupulina",,"","Willd. ex Steud.",Unresolved,Invalid,L,WCSP (in review),750015,58797-1,"Nomencl. Bot.","ed. 2, 1: 15","","1840"
kew-2617636,A,Amaranthaceae,,Achyranthes,,"mangarevica",,"","Suess.",Accepted,,M,WCSP (in review),750017,58799-1,"Occas. Pap. Bernice Pauahi Bishop Mus.","12(2): 3","","1936"
kew-2617637,A,Amaranthaceae,,Achyranthes,,"marchionica",,"","F.Br.",Accepted,,M,WCSP (in review),750018,58800-1,"Bernice P. Bishop Mus. Bull.","130: 70","","1935"
kew-2617638,A,Amaranthaceae,,Achyranthes,,"margaretarum",,"","de Lange",Accepted,,M,WCSP (in review),750019,20006236-1,"New Zealand J. Bot.","39: 3","","2001"
kew-2617641,A,Amaranthaceae,,Achyranthes,,"martinicensis",,"","(Moq.) Standl.",Unresolved,,L,WCSP (in review),750022,2506-2,"J. Wash. Acad. Sci.","5: 73","","1915"
kew-2617649,A,Amaranthaceae,,Achyranthes,,"mollis",,"","Thonn.",Unresolved,,L,WCSP (in review),750030,,"Beskr. Guin. Pl.","137","","1827"
kew-2617651,A,Amaranthaceae,,Achyranthes,,"monsoniae",,"","(L.f.) Pers.",Unresolved,,L,WCSP (in review),750032,58812-1,"Syn. Pl.","1: 258","","1805"
kew-2617653,A,Amaranthaceae,,Achyranthes,,"moorcroftiana",,"","Hook.f.",Unresolved,,L,WCSP (in review),750034,58814-1,"Fl. Brit. India","5: 8","","1886"
kew-2617658,A,Amaranthaceae,,Achyranthes,,"mutica",,"","A.Gray ex H.Mann",Accepted,,M,WCSP (in review),750039,58819-1,"Proc. Amer. Acad. Arts","7: 2","","1867"
kew-2899022,A,Amaranthaceae,,Achyranthes,,"nasikensis",,"","M.R.Almeida & S.R.Dutta",Unresolved,,L,WCSP (in review),1021800,77108345-1,"Fl. Maharashtra","4A: 194","","2003"
kew-2617661,A,Amaranthaceae,,Achyranthes,,"nervosa",,"","Roth",Unresolved,,L,WCSP (in review),750042,58822-1,"Nov. Pl. Sp.","170","","1821"
kew-2617664,A,Amaranthaceae,,Achyranthes,,"nodifera",,"","(Moq.) Standl.",Unresolved,,L,WCSP (in review),750045,2512-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617680,A,Amaranthaceae,,Achyranthes,,"orbiculata",,"","B.Heyne ex Wall.",Unresolved,,L,WCSP (in review),750061,,"Fl. Ind.","2: 507","","1824"
kew-2617689,A,Amaranthaceae,,Achyranthes,,"pedicellata",,"","Lopr.",Unresolved,,L,WCSP (in review),750070,58854-1,"Bot. Jahrb. Syst.","27: 56","","1899"
kew-2617693,A,Amaranthaceae,,Achyranthes,,"picta",,"","Pass.",Unresolved,,L,WCSP (in review),750074,,"Bot. Zeitung (Berlin)","22: 31","","1864"
kew-2617700,A,Amaranthaceae,,Achyranthes,,"polygonoides",,"","Lam.",Unresolved,,L,WCSP (in review),750081,58866-1,"Encycl.","1: 547","","1785"
kew-2617701,A,Amaranthaceae,,Achyranthes,,"polygonoides",,"","R.Br.",Unresolved,,L,WCSP (in review),750082,58868-1,"Prodr. Fl. Nov. Holl.","416","","1810"
kew-2617702,A,Amaranthaceae,,Achyranthes,,"polystachya",,"","Forssk.",Unresolved,,L,WCSP (in review),750083,58869-1,"Fl. Aegypt.-Arab.","48","","1775"
kew-2617709,A,Amaranthaceae,,Achyranthes,,"pubescens",,"","Roth",Unresolved,,L,WCSP (in review),750090,58878-1,"Nov. Pl. Sp.","171","","1821"
kew-2617710,A,Amaranthaceae,,Achyranthes,,"pungens",,"","Lam.",Unresolved,,L,WCSP (in review),750091,58879-1,"Encycl.","1: 546","","1785"
kew-2617711,A,Amaranthaceae,,Achyranthes,,"purpurea",,"","Pav. ex Moq.",Unresolved,,L,WCSP (in review),750092,58880-1,"Prodr.","13(2): 377","","1849"
kew-2617719,A,Amaranthaceae,,Achyranthes,,"repens",,"","Elliott",Unresolved,Illegitimate,L,WCSP (in review),750100,58887-1,"Sketch Bot. S. Carolina","1: 309","","1817"
kew-2617722,A,Amaranthaceae,,Achyranthes,,"rivinifolia",,"","Desf.",Unresolved,,L,WCSP (in review),750103,58891-1,"Tabl. École Bot.","ed. 3: 390","","1829"
kew-2617731,A,Amaranthaceae,,Achyranthes,,"rugelii",,"","(Seub.) Standl.",Unresolved,,L,WCSP (in review),750112,2532-2,"J. Wash. Acad. Sci.","5: 74","","1915"
kew-2617735,A,Amaranthaceae,,Achyranthes,,"sarmentosa",,"","Vahl",Unresolved,,L,WCSP (in review),750116,58906-1,"Symb. Bot.","2: 44","","1791"
kew-2617736,A,Amaranthaceae,,Achyranthes,,"sarmentosa",,"","Link ex Seub.",Unresolved,,L,WCSP (in review),750117,58905-1,"Fl. Bras.","5(1): 241","","1875"
kew-2617739,A,Amaranthaceae,,Achyranthes,,"scandens",,"","B.Heyne ex Moq.",Unresolved,,L,WCSP (in review),750120,58910-1,"Prodr.","13(2): 348","","1849"
kew-2617740,A,Amaranthaceae,,Achyranthes,,"scandens",,"","Hook.f. & Thomson ex C.B.Clarke",Unresolved,,L,WCSP (in review),750121,58907-1,"J. Linn. Soc., Bot.","15: 139","","1877"
kew-2617741,A,Amaranthaceae,,Achyranthes,,"schinzii",,"","(Standl.) Cufod.",Unresolved,,L,WCSP (in review),750122,58912-1,"Bull. Jard. Bot. État","23: 73","","1953"
kew-2617747,A,Amaranthaceae,,Achyranthes,,"setacea",,"","Roth",Unresolved,,L,WCSP (in review),750128,58921-1,"Nov. Pl. Sp.","168","","1821"
kew-2899021,A,Amaranthaceae,,Achyranthes,,"shahii",,"","M.R.Almeida & S.M.Almeida",Accepted,,M,WCSP (in review),1021799,77108346-1,"Fl. Maharashtra","4A: 195","","2003"
kew-2617754,A,Amaranthaceae,,Achyranthes,,"spinosa",,"","Desv.",Unresolved,,L,WCSP (in review),750134,,"Hort. Divion.","","","1834-1836"
kew-2617755,A,Amaranthaceae,,Achyranthes,,"splendens",,"","Mart. ex Moq.",Accepted,,M,WCSP (in review),750135,58928-1,"Prodr.","13(2): 316","","1849"
kew-2617756,A,Amaranthaceae,,Achyranthes,,"splendens",var.,"atollensis","(H.St.John) Govaerts",Accepted,,L,WCSP (in review),750136,982672-1,"World Checklist Seed Pl.","1(1): 6","","1994"
kew-2617757,A,Amaranthaceae,,Achyranthes,,"splendens",var.,"reflexa","Hillebr.",Accepted,,L,WCSP (in review),750137,,"Fl. Hawaiian Isl.","371","","1888"
kew-2617761,A,Amaranthaceae,,Achyranthes,,"strictiuscula",,"","(Andersson) Standl.",Unresolved,,L,WCSP (in review),750141,2538-2,"J. Wash. Acad. Sci.","5: 75","","1915"
kew-2617763,A,Amaranthaceae,,Achyranthes,,"talbotii",,"","Hutch. & Dalziel",Accepted,,M,WCSP (in review),750143,58932-1,"Fl. W. Trop. Afr.","1: 127","","1927"
kew-2617768,A,Amaranthaceae,,Achyranthes,,"thonningii",,"","Schumach.",Unresolved,,L,WCSP (in review),750148,58937-1,"Beskr. Guin. Pl.","137","","1827"
kew-2617770,A,Amaranthaceae,,Achyranthes,,"tomentella",,"","Zipp. ex Span.",Unresolved,,L,WCSP (in review),750150,58939-1,"Linnaea","15: 345","","1841"
kew-2617772,A,Amaranthaceae,,Achyranthes,,"totonaca",,"","Sessé & Moc.",Unresolved,,L,WCSP (in review),750152,2539-2,"Fl. Mexic.","ed. 2: 67","","1894"
kew-2617782,A,Amaranthaceae,,Achyranthes,,"verticillata",,"","Thunb.",Unresolved,,L,WCSP (in review),750162,58953-1,"Phytogr. Blätt.","1: 26","","1803"
kew-2617783,A,Amaranthaceae,,Achyranthes,,"verticillata",,"","Sessé & Moc.",Unresolved,,L,WCSP (in review),750163,2540-2,"Fl. Mexic.","ed. 2: 67","","1894"
kew-2617784,A,Amaranthaceae,,Achyranthes,,"vestita",,"","(Andersson) Standl.",Unresolved,,L,WCSP (in review),750164,2541-2,"J. Wash. Acad. Sci.","5: 75","","1915"
kew-2617790,A,Amaranthaceae,,Achyranthes,,"viridis",,"","Lopr.",Unresolved,,L,WCSP (in review),750170,58962-1,"Bot. Jahrb. Syst.","27: 55","","1899"
tro-1101286,A,Amaranthaceae,,Achyranthes,,"winteri",,"","Peter",Unresolved,,L,TRO,1101286,58968-1,"Repert. Spec. Nov. Regni Veg.","40(2): 240","240","1938"
kew-2899020,A,Amaranthaceae,,Achyranthes,,"zaririi",,"","M.R.Almeida & S.M.Almeida",Unresolved,,L,WCSP (in review),1021798,77108347-1,"Fl. Maharashtra","4A: 196","","2003"
kew-2617964,A,Amaranthaceae,,Achyropsis,,"avicularis",,"","(E.Mey. ex Moq.) Benth. & Hook.f. ex B.D.Jacks.",Accepted,,M,WCSP (in review),750344,,"Index Kew.","1: 27","","1893"
tro-1101029,A,Amaranthaceae,,Achyropsis,,"avicularis",,"","Hook. f.",Unresolved,,L,TRO,1101029,,"","","",""
kew-2617966,A,Amaranthaceae,,Achyropsis,,"filifolia",,"","C.C.Towns.",Accepted,,M,WCSP (in review),750346,58973-1,"Kew Bull.","34: 431","","1980"
tro-50330516,A,Amaranthaceae,,Achyropsis,,"fischeri",,"","R.E. Fr.",Unresolved,,L,TRO,50330516,,"","","",""
kew-2617967,A,Amaranthaceae,,Achyropsis,,"fruticulosa",,"","C.B.Clarke",Accepted,,M,WCSP (in review),750347,58974-1,"Fl. Trop. Afr.","6(1): 66","","1909"
kew-2617968,A,Amaranthaceae,,Achyropsis,,"gracilis",,"","C.C.Towns.",Accepted,,M,WCSP (in review),750348,58975-1,"Kew Bull.","34: 432","","1980"
kew-2617971,A,Amaranthaceae,,Achyropsis,,"laniceps",,"","C.B.Clarke",Accepted,,M,WCSP (in review),750351,58978-1,"Fl. Trop. Afr.","6(1): 66","","1909"
tro-50330559,A,Amaranthaceae,,Achyropsis,,"laricifolia",,"","Peter",Unresolved,,L,TRO,50330559,,"","","",""
kew-2617972,A,Amaranthaceae,,Achyropsis,,"leptostachya",,"","(E.Mey. ex Meisn.) Benth. & Hook.f. ex B.D.Jacks.",Accepted,,M,WCSP (in review),750352,,"Index Kew.","1: 27","","1893"
tro-1101031,A,Amaranthaceae,,Achyropsis,,"leptostachya",,"","Hook. f.",Unresolved,,L,TRO,1101031,,"","","",""
tro-1101149,A,Amaranthaceae,,Acnida,,"cuspidata",,"","Bert.",Accepted,,M,TRO,1101149,,"","","",""
tro-50071535,A,Amaranthaceae,,Acnida,,"rusocarpa",,"","Michx.",Unresolved,,L,TRO,50071535,59001-1,"Fl. Bor.-Amer.","2: 234, pl. 50","234","1803"
kew-2620145,A,Amaranthaceae,,Acroglochin,,"obtusifolia",,"","C.H.Blom",Accepted,,M,WCSP (in review),752517,,"Acta Horti Gothob.","3: 151","","1927"
kew-2620146,A,Amaranthaceae,,Acroglochin,,"persicarioides",,"","(Poir.) Moq.",Accepted,,M,WCSP (in review),752518,163313-1,"Prodr.","13(2): 254","","1849"
kew-2623001,A,Amaranthaceae,,Adoketon,,"uniflorum",,"","Raf.",Unresolved,,L,WCSP (in review),755358,163317-1,"New Fl.","1: 65","","1836"
kew-2623508,A,Amaranthaceae,,Aellenia,,"auricula",,"","(Moq.) Ulbr.",Unresolved,,L,WCSP (in review),755864,163318-1,"Nat. Pflanzenfam. ed. 2","16c: 567","","1934"
kew-2623509,A,Amaranthaceae,,Aellenia,,"autranii",,"","(Post) Zohary",Unresolved,,L,WCSP (in review),755865,163319-1,"Fl. Palaestina","1: 168","","1966"
kew-2623510,A,Amaranthaceae,,Aellenia,,"glauca",,"","(M.Bieb.) Aellen",Unresolved,,L,WCSP (in review),755866,163321-1,"Verh. Naturf. Ges. Basel","61: 187","","1950"
kew-2623516,A,Amaranthaceae,,Aellenia,×,"manoutcheri",,"","Aellen",Unresolved,,L,WCSP (in review),755872,,"Verh. Naturf. Ges. Basel","61: 191","","1950"
tro-50332125,A,Amaranthaceae,,Aerva,,"arachnoidea",,"","Gand.",Unresolved,,L,TRO,50332125,,"","","",""
kew-2623664,A,Amaranthaceae,,Aerva,,"arachnoides",,"","Gand.",Unresolved,,L,WCSP (in review),756018,59009-1,"Bull. Soc. Bot. France","69: 350","","1922"
kew-2623665,A,Amaranthaceae,,Aerva,,"artemisioides",,"","Vierh. & Schwartz",Accepted,,M,WCSP (in review),756019,59010-1,"Mitt. Inst. Allg. Bot. Hamburg","10: 43","","1939"
kew-2623671,A,Amaranthaceae,,Aerva,,"caudata",,"","Bojer",Accepted,,M,WCSP (in review),756025,59015-1,"Hortus Maurit.","268","","1837"
kew-2623674,A,Amaranthaceae,,Aerva,,"congesta",,"","Balf.f. ex Baker",Accepted,,M,WCSP (in review),756028,59018-1,"Fl. Mauritius","267","","1877"
kew-2623675,A,Amaranthaceae,,Aerva,,"coriacea",,"","Schinz",Accepted,,M,WCSP (in review),756029,59019-1,"Vierteljahrsschr. Naturf. Ges. Zürich","76: 141","","1931"
kew-2623678,A,Amaranthaceae,,Aerva,,"edulis",,"","Suess.",Accepted,,M,WCSP (in review),756032,59022-1,"Mitt. Bot. Staatssamml. München","1: 1","","1950"
kew-2623681,A,Amaranthaceae,,Aerva,,"glabrata",,"","Hook.f.",Accepted,,M,WCSP (in review),756035,59025-1,"Fl. Brit. India","4: 728","","1885"
kew-2623683,A,Amaranthaceae,,Aerva,,"humbertii",,"","Cavaco",Accepted,,M,WCSP (in review),756037,59027-1,"Bull. Soc. Bot. France","99: 253","","1953"
kew-2623685,A,Amaranthaceae,,Aerva,,"javanica",,"","(Burm.f.) Juss. ex Schult.",Accepted,,M,WCSP (in review),756039,,"Ann. Mus. Hist. Nat.","11: 131","","1808"
kew-2623687,A,Amaranthaceae,,Aerva,,"javanica",var.,"bovei","Webb",Accepted,,L,WCSP (in review),756041,,"Niger Fl.","173","","1849"
kew-2623689,A,Amaranthaceae,,Aerva,,"lanata",,"","(L.) Juss.",Accepted,,M,WCSP (in review),756043,,"Ann. Mus. Hist. Nat.","11: 131","","1808"
kew-2623703,A,Amaranthaceae,,Aerva,,"leucura",,"","Moq.",Accepted,,M,WCSP (in review),756057,59033-1,"Prodr.","13(2): 302","","1849"
kew-2623706,A,Amaranthaceae,,Aerva,,"madagassica",,"","Suess.",Accepted,,M,WCSP (in review),756060,59034-1,"Repert. Spec. Nov. Regni Veg.","49: 5","","1940"
kew-2623707,A,Amaranthaceae,,Aerva,,"microphylla",,"","Moq.",Accepted,,M,WCSP (in review),756061,59035-1,"Prodr.","13(2): 301","","1849"
kew-2623708,A,Amaranthaceae,,Aerva,,"monsonia",,"","Mart.",Accepted,,M,WCSP (in review),756062,59036-1,"Beitr. Amarantac.","83","","1825"
kew-2623709,A,Amaranthaceae,,Aerva,,"mozambicensis",,"","Gand.",Unresolved,,L,WCSP (in review),756063,59037-1,"Bull. Soc. Bot. France","66: 223","","1919"
kew-2623710,A,Amaranthaceae,,Aerva,,"nervosa",,"","Mart.",Unresolved,,L,WCSP (in review),756064,59038-1,"Beitr. Amarantac.","83","","1825"
kew-2623718,A,Amaranthaceae,,Aerva,,"radicans",,"","Mart.",Accepted,,M,WCSP (in review),756072,59045-1,"Beitr. Amarantac.","83","","1825"
kew-2623719,A,Amaranthaceae,,Aerva,,"revoluta",,"","Balf.f.",Accepted,,M,WCSP (in review),756073,59046-1,"Proc. Roy. Soc. Edinburgh","12: 92","","1884"
kew-2623720,A,Amaranthaceae,,Aerva,,"ruspolii",,"","Lopr.",Unresolved,,L,WCSP (in review),756074,59047-1,"Bot. Jahrb. Syst.","27: 57","","1899"
kew-2623722,A,Amaranthaceae,,Aerva,,"sanguinolenta",,"","(L.) Blume",Accepted,,M,WCSP (in review),756076,59050-1,"Bijdr.","547","","1826"
kew-2623728,A,Amaranthaceae,,Aerva,,"sericea",,"","Moq.",Unresolved,,L,WCSP (in review),756082,59054-1,"Prodr.","13(2): 304","","1849"
kew-2623729,A,Amaranthaceae,,Aerva,,"setacea",,"","Mart.",Unresolved,,L,WCSP (in review),756083,59055-1,"Beitr. Amarantac.","83","","1825"
kew-2623732,A,Amaranthaceae,,Aerva,,"timorensis",,"","Moq.",Accepted,,M,WCSP (in review),756086,59057-1,"Prodr.","13(2): 301","","1849"
kew-2623737,A,Amaranthaceae,,Aerva,,"transvaalensis",,"","Gand.",Unresolved,,L,WCSP (in review),756091,59063-1,"Bull. Soc. Bot. France","69: 350","","1922"
kew-2623738,A,Amaranthaceae,,Aerva,,"triangularifolia",,"","Cavaco",Accepted,,M,WCSP (in review),756092,59064-1,"Bull. Soc. Bot. France","99: 253","","1953"
kew-2623741,A,Amaranthaceae,,Aerva,,"villosa",,"","Moq.",Accepted,,M,WCSP (in review),756095,59067-1,"Prodr.","13(2): 304","","1849"
kew-2623744,A,Amaranthaceae,,Aerva,,"wightii",,"","Hook.f.",Accepted,,M,WCSP (in review),756098,59070-1,"Fl. Brit. India","4: 728","","1885"
kew-2625570,A,Amaranthaceae,,Agathophora,,"alopecuroides",,"","(Delile) Fenzl ex Bunge",Accepted,,M,WCSP (in review),757914,163329-1,"Mém. Acad. Imp. Sci. Saint Pétersbourg, Sér. 7","4: 11","","1862"
kew-2625571,A,Amaranthaceae,,Agathophora,,"alopecuroides",var.,"papillosa","(Maire) Boulos",Accepted,,L,WCSP (in review),757915,967535-1,"Kew Bull.","47: 284","","1992"
kew-2626689,A,Amaranthaceae,,Agriophyllum,,"lateriflorum",,"","(Lam.) Moq.",Accepted,,M,WCSP (in review),759013,163343-1,"Prodr.","13(2): 139","","1849"
kew-2626690,A,Amaranthaceae,,Agriophyllum,,"latifolium",,"","Fisch. & C.A.Mey.",Accepted,,M,WCSP (in review),759014,163344-1,"Bull. Soc. Imp. Naturalistes Moscou","12: 170","","1839"
kew-2626691,A,Amaranthaceae,,Agriophyllum,,"minus",,"","Fisch. & C.A.Mey.",Accepted,,M,WCSP (in review),759015,163345-1,"Bull. Soc. Imp. Naturalistes Moscou","12: 170","","1839"
kew-2626693,A,Amaranthaceae,,Agriophyllum,,"montasirii",,"","El Gazzar",Accepted,,M,WCSP (in review),759017,935959-1,"Mitt. Bot. Staatssamml. München","27: 16","","1988"
kew-2626694,A,Amaranthaceae,,Agriophyllum,,"paletzkianum",,"","Litv.",Accepted,,M,WCSP (in review),759018,163347-1,"Trudy Bot. Muz. Imp. Akad. Nauk","7: 77","","1910"
kew-2626696,A,Amaranthaceae,,Agriophyllum,,"squarrosum",,"","(L.) Moq.",Accepted,,M,WCSP (in review),759020,163349-1,"Prodr.","13(2): 139","","1849"
tro-1101035,A,Amaranthaceae,,Allaganthera,,"forskalli",,"","Mart.",Unresolved,,L,TRO,1101035,,"Pl. Hort. Erlang. 69. 1814.","","",""
kew-2628603,A,Amaranthaceae,,Allenrolfea,,"occidentalis",,"","(S.Watson) Kuntze",Accepted,,M,WCSP (in review),760916,8550-2,"Revis. Gen. Pl.","2: 546","","1891"
kew-2628604,A,Amaranthaceae,,Allenrolfea,,"patagonica",,"","(Moq.) Kuntze",Accepted,,M,WCSP (in review),760917,8551-2,"Revis. Gen. Pl.","2: 546","","1891"
kew-2628605,A,Amaranthaceae,,Allenrolfea,,"vaginata",,"","(Griseb.) Kuntze",Accepted,,M,WCSP (in review),760918,8552-2,"Revis. Gen. Pl.","2: 546","","1891"
kew-2628838,A,Amaranthaceae,,Allmania,,"nodiflora",,"","(L.) R.Br. ex Wight",Accepted,,M,WCSP (in review),761150,,"J. Bot. (Hooker)","1: 226","","1834"
kew-2628850,A,Amaranthaceae,,Allmaniopsis,,"fruticulosa",,"","Suess.",Accepted,,M,WCSP (in review),761162,59093-1,"Mitt. Bot. Staatssamml. München","1: 2","","1950"
kew-2629107,A,Amaranthaceae,,Allochlamys,,"darwinii",,"","Moq.",Unresolved,,L,WCSP (in review),761346,59094-1,"Prodr.","13(2): 463","","1849"
kew-2631034,A,Amaranthaceae,,Alternanthera,,"acaulis",,"","Andersson",Accepted,,M,WCSP (in review),763192,59095-1,"Galapagos Veg.","164","","1854"
