ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620391,A,Ericaceae,,Acrostemon,,"barkerae",,"","Compton",Accepted,,M,WCSP (in review),752763,326035-1,"J. S. African Bot.","19: 122","","1953"
tro-50332507,A,Ericaceae,,Acrostemon,,"cereris",,"","E.G.H. Oliv.",Unresolved,,L,TRO,50332507,,"","","",""
kew-2620393,A,Ericaceae,,Acrostemon,,"equisetoides",,"","Klotzsch",Accepted,,M,WCSP (in review),752765,326037-1,"Linnaea","12: 227","","1838"
kew-2620394,A,Ericaceae,,Acrostemon,,"eriocephalus",,"","N.E.Br.",Accepted,,M,WCSP (in review),752766,326038-1,"Fl. Cap.","4(1): 355","","1906"
kew-2620396,A,Ericaceae,,Acrostemon,,"glandulosus",,"","Rach",Accepted,,M,WCSP (in review),752768,326040-1,"Linnaea","26: 790","","1855"
kew-2620397,A,Ericaceae,,Acrostemon,,"hirsutus",,"","Klotzsch",Accepted,,M,WCSP (in review),752769,326041-1,"Linnaea","12: 228","","1838"
kew-2620398,A,Ericaceae,,Acrostemon,,"incanus",,"","Klotzsch",Accepted,,M,WCSP (in review),752770,326042-1,"Linnaea","12: 228","","1838"
kew-2620399,A,Ericaceae,,Acrostemon,,"incurvus",,"","Benth.",Accepted,,M,WCSP (in review),752771,326043-1,"Prodr.","7: 702","","1839"
kew-2620400,A,Ericaceae,,Acrostemon,,"schlechteri",,"","N.E.Br.",Accepted,,M,WCSP (in review),752772,326044-1,"Fl. Cap.","4(1): 353","","1906"
kew-2620401,A,Ericaceae,,Acrostemon,,"stokoei",,"","L.Guthrie",Accepted,,M,WCSP (in review),752773,326045-1,"Ann. Bolus Herb.","4: 23","","1925"
kew-2620402,A,Ericaceae,,Acrostemon,,"thunbergii",,"","Alm & T.C.E.Fr.",Accepted,,M,WCSP (in review),752774,326046-1,"Acta Horti Berg.","8: 263","","1925"
kew-2620404,A,Ericaceae,,Acrostemon,,"xeranthemifolius",,"","(Salisb.) E.G.H.Oliv.",Accepted,,M,WCSP (in review),752776,326048-1,"Bothalia","12: 45","","1976"
kew-2620450,A,Ericaceae,,Acrotriche,,"affinis",,"","DC.",Accepted,,M,WCSP (in review),752822,324797-1,"Prodr.","7: 757","","1839"
kew-2620451,A,Ericaceae,,Acrotriche,,"aggregata",,"","R.Br.",Accepted,,M,WCSP (in review),752823,324798-1,"Prodr. Fl. Nov. Holl.","547","","1810"
kew-2620453,A,Ericaceae,,Acrotriche,,"baileyana",,"","(Domin) J.M.Powell",Accepted,,L,WCSP (in review),752825,324800-1,"Telopea","1: 425","","1980"
kew-2620454,A,Ericaceae,,Acrotriche,,"cordata",,"","(Labill.) R.Br.",Accepted,,M,WCSP (in review),752826,87969-3,"Prodr. Fl. Nov. Holl.","549","","1810"
kew-2620455,A,Ericaceae,,Acrotriche,,"depressa",,"","R.Br.",Accepted,,M,WCSP (in review),752827,324802-1,"Prodr. Fl. Nov. Holl.","548","","1810"
kew-2620457,A,Ericaceae,,Acrotriche,,"divaricata",,"","R.Br.",Accepted,,M,WCSP (in review),752829,324803-1,"Prodr. Fl. Nov. Holl.","547","","1810"
kew-2620458,A,Ericaceae,,Acrotriche,,"dura",,"","(Benth.) Quinn",Accepted,,M,WCSP (in review),752830,77070466-1,"Austral. Syst. Bot.","18: 452","","2005"
kew-2620459,A,Ericaceae,,Acrotriche,,"fasciculiflora",,"","(Regel) Benth.",Accepted,,M,WCSP (in review),752831,324804-1,"Fl. Austral.","4: 229","","1868"
kew-2620460,A,Ericaceae,,Acrotriche,,"halmaturina",,"","B.R.Paterson",Accepted,,M,WCSP (in review),752832,,"Proc. Linn. Soc. New South Wales","85: 90","","1960"
kew-2606101,A,Ericaceae,,Acrotriche,,"lancifolia",,"","Hislop",Accepted,,M,WCSP (in review),739159,77091362-1,"Nuytsia","16: 290","","2007"
kew-2620462,A,Ericaceae,,Acrotriche,,"leucocarpa",,"","Jobson & Whiffin",Accepted,,M,WCSP (in review),752834,939820-1,"Muelleria","7: 295","","1990"
kew-2899122,A,Ericaceae,,Acrotriche,,"orbicularis",,"","Hislop",Accepted,,M,WCSP (in review),1021883,77108521-1,"Nuytsia","20: 21","","2010"
kew-2606102,A,Ericaceae,,Acrotriche,,"parviflora",,"","(Stschegl.) Hislop",Accepted,,M,WCSP (in review),739160,77091363-1,"Nuytsia","16: 294","","2007"
kew-2620466,A,Ericaceae,,Acrotriche,,"patula",,"","R.Br.",Accepted,,M,WCSP (in review),752838,324810-1,"Prodr. Fl. Nov. Holl.","547","","1810"
kew-2620469,A,Ericaceae,,Acrotriche,,"prostrata",,"","F.Muell.",Accepted,,M,WCSP (in review),752841,324812-1,"Trans. & Proc. Victorian Inst. Advancem. Sci.","1: 40","","1855"
kew-2620470,A,Ericaceae,,Acrotriche,,"ramiflora",,"","R.Br.",Accepted,,M,WCSP (in review),752842,324814-1,"Prodr. Fl. Nov. Holl.","547","","1810"
kew-2620472,A,Ericaceae,,Acrotriche,,"rigida",,"","B.R.Paterson",Accepted,,M,WCSP (in review),752844,,"Proc. Linn. Soc. New South Wales","85: 82","","1960"
kew-2620473,A,Ericaceae,,Acrotriche,,"serrulata",,"","R.Br.",Accepted,,M,WCSP (in review),752845,324816-1,"Prodr. Fl. Nov. Holl.","547","","1810"
kew-2625268,A,Ericaceae,,Agapetes,,"aborensis",,"","Airy Shaw",Accepted,,M,WCSP (in review),757612,326054-1,"Kew Bull.","14: 111","","1960"
kew-2625269,A,Ericaceae,,Agapetes,,"acosta",,"","Dunal",Unresolved,,L,WCSP (in review),757613,858131-1,"Prodr.","7: 556","","1839"
kew-2625270,A,Ericaceae,,Agapetes,,"acuminata",,"","(Wall.) D.Don ex G.Don",Accepted,,M,WCSP (in review),757614,858132-1,"Gen. Hist.","3: 862","","1834"
kew-2625271,A,Ericaceae,,Agapetes,,"acuminatissimum",,"","(Miq.) Nied.",Accepted,,M,WCSP (in review),757615,,"Bot. Jahrb. Syst.","11: 201","","1890"
kew-2625272,A,Ericaceae,,Agapetes,,"adenobotrys",,"","Airy Shaw",Accepted,,M,WCSP (in review),757616,326055-1,"Bull. Misc. Inform. Kew","1935: 46","","1935"
kew-2625273,A,Ericaceae,,Agapetes,,"affinis",,"","(Griff.) Airy Shaw",Accepted,,L,WCSP (in review),757617,326056-1,"Kew Bull.","13: 473","","1958 publ. 1959"
kew-2625274,A,Ericaceae,,Agapetes,,"alberti-edwardii",,"","Sleumer",Accepted,,M,WCSP (in review),757618,,"Bot. Jahrb. Syst.","70: 100","","1939"
kew-2625275,A,Ericaceae,,Agapetes,,"amblyornidis",,"","Becc.",Accepted,,M,WCSP (in review),757619,858134-1,"Malesia","1: 208","","1878"
kew-2625276,A,Ericaceae,,Agapetes,,"angulata",,"","(Griff.) Hook.f.",Accepted,,M,WCSP (in review),757620,858135-1,"Gen. Pl.","2: 571","","1876"
kew-2625277,A,Ericaceae,,Agapetes,,"angustifolia",,"","(Knagg) Airy Shaw",Accepted,,M,WCSP (in review),757621,326058-1,"Bull. Misc. Inform. Kew","1935: 40","","1935"
kew-2625278,A,Ericaceae,,Agapetes,,"anonyma",,"","Airy Shaw",Accepted,,M,WCSP (in review),757622,326059-1,"Kew Bull.","3: 95","","1948"
kew-2606166,A,Ericaceae,,Agapetes,,"arunachalensis",,"","D.Banik & Sanjappa",Accepted,,M,WCSP (in review),739221,77086996-1,"Edinburgh J. Bot.","64: 335","","2007"
kew-2625280,A,Ericaceae,,Agapetes,,"atrosanguinea",,"","Airy Shaw",Accepted,,M,WCSP (in review),757624,,"Kew Bull.","13: 494","","1958 publ. 1959"
kew-2625281,A,Ericaceae,,Agapetes,,"auriculata",,"","(Griff.) Benth. & Hook.f.",Accepted,,M,WCSP (in review),757625,858137-1,"Gen. Pl.","2: 571","","1876"
kew-2625282,A,Ericaceae,,Agapetes,,"beccariana",,"","Koord.",Accepted,,M,WCSP (in review),757626,326061-1,"Nova Guinea","8: 885","","1912"
kew-2888416,A,Ericaceae,,Agapetes,,"bhareliana",,"","(Airy Shaw) D.Banik & Sanjappa",Accepted,,M,WCSP (in review),1011957,77095083-1,"Nordic J. Bot.","26: 4","","2008"
kew-2625283,A,Ericaceae,,Agapetes,,"bhutanica",,"","N.P.Balakr. & Sud.Chowdhury",Accepted,,M,WCSP (in review),757627,326062-1,"Reinwardtia","7: 287","","1966"
kew-2625284,A,Ericaceae,,Agapetes,,"borii",,"","Airy Shaw",Accepted,,M,WCSP (in review),757628,326063-1,"Kew Bull.","3: 101","","1948"
kew-2625285,A,Ericaceae,,Agapetes,,"brachypoda",,"","Airy Shaw",Accepted,,M,WCSP (in review),757629,326064-1,"Bull. Misc. Inform. Kew","1935: 51","","1935"
kew-2625287,A,Ericaceae,,Agapetes,,"bracteata",,"","Hook.f. ex C.B.Clarke",Accepted,,M,WCSP (in review),757631,858138-1,"Fl. Brit. India","3: 448","","1881"
