ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2615027,A,Caryophyllaceae,,Acanthophyllum,,"acerosum",,"","Sosn.",Accepted,,M,WCSP (in review),747432,,"V?stn. Tiflissk. Bot. Sada","11: 7","","1915"
kew-2615029,A,Caryophyllaceae,,Acanthophyllum,,"aculeatum",,"","Schischk.",Accepted,,M,WCSP (in review),747434,150210-1,"Fl. URSS","6: 895","","1936"
kew-2615030,A,Caryophyllaceae,,Acanthophyllum,,"adenophorum",,"","Freyn",Accepted,,M,WCSP (in review),747435,150211-1,"Bull. Herb. Boissier","II, 3: 867","","1903"
kew-2615031,A,Caryophyllaceae,,Acanthophyllum,,"albidum",,"","Schischk.",Accepted,,M,WCSP (in review),747436,150212-1,"Fl. URSS","6: 893","","1936"
kew-2615034,A,Caryophyllaceae,,Acanthophyllum,,"andarabicum",,"","Podlech ex Schiman-Czeika",Accepted,,M,WCSP (in review),747439,935233-1,"in Fl. Iran.","163: 317","","1988"
kew-2615035,A,Caryophyllaceae,,Acanthophyllum,,"andersenii",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747440,935229-1,"in Fl. Iran.","163: 301","","1988"
kew-2615036,A,Caryophyllaceae,,Acanthophyllum,,"anisocladum",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747441,941037-1,"in Fl. Iran.","163: 326","","1988"
kew-2615038,A,Caryophyllaceae,,Acanthophyllum,,"bilobum",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747443,935235-1,"in Fl. Iran.","163: 328","","1988"
kew-2615040,A,Caryophyllaceae,,Acanthophyllum,,"bracteatum",,"","Boiss.",Accepted,,M,WCSP (in review),747445,150216-1,"Diagn. Pl. Orient.","1: 43","","1843"
kew-2615041,A,Caryophyllaceae,,Acanthophyllum,,"brevibracteatum",,"","Lipsky",Accepted,,M,WCSP (in review),747446,150217-1,"Zap. Kievsk. Obsc. Estestvoisp.","12: 6","","1889"
kew-2615044,A,Caryophyllaceae,,Acanthophyllum,,"caespitosum",,"","Boiss.",Accepted,,M,WCSP (in review),747449,150220-1,"Diagn. Pl. Orient.","1: 42","","1843"
kew-2615045,A,Caryophyllaceae,,Acanthophyllum,,"campylacme",,"","Rech.f.",Unresolved,,L,WCSP (in review),747450,150221-1,"Bot. Jahrb. Syst.","75: 359","","1951"
kew-2615047,A,Caryophyllaceae,,Acanthophyllum,,"coloratum",,"","(Preobr.) Schischk.",Accepted,,M,WCSP (in review),747452,,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","3: 182","","1937"
kew-2615050,A,Caryophyllaceae,,Acanthophyllum,,"conjungens",,"","Rech.f.",Unresolved,,L,WCSP (in review),747455,150225-1,"Anz. Österr. Akad. Wiss., Math.-Naturwiss. Kl.","98: 10","","1961"
kew-2615051,A,Caryophyllaceae,,Acanthophyllum,,"crassifolium",,"","Boiss.",Accepted,,M,WCSP (in review),747456,150226-1,"Diagn. Pl. Orient.","1: 42","","1843"
kew-2615053,A,Caryophyllaceae,,Acanthophyllum,,"cyrtostegium",,"","Vved.",Accepted,,M,WCSP (in review),747458,978235-1,"Bot. Mater. Gerb. Bot. Inst. Uzbekistansk. Fil. Akad. Nauk S.S.S.R.","3: 7","","1941"
kew-2615054,A,Caryophyllaceae,,Acanthophyllum,,"diezianum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),747459,150228-1,"Verh. K. K. Zool.-Bot. Ges. Wien","72: 31","","1922 publ. 1923"
tro-6303379,A,Caryophyllaceae,,Acanthophyllum,,"elandulosum",,"","Bunge",Unresolved,,L,TRO,6303379,,"","","",""
kew-2615055,A,Caryophyllaceae,,Acanthophyllum,,"elatius",,"","Bunge",Accepted,,M,WCSP (in review),747460,150229-1,"Fl. Orient.","1: 561","","1867"
kew-2615057,A,Caryophyllaceae,,Acanthophyllum,,"fissicalyx",,"","Rech.f.",Accepted,,M,WCSP (in review),747462,150231-1,"Oesterr. Bot. Z.","104: 174","","1957"
kew-2615061,A,Caryophyllaceae,,Acanthophyllum,,"glandulosum",,"","Bunge ex Boiss.",Accepted,,M,WCSP (in review),747466,150234-1,"Fl. Orient.","1: 565","","1867"
tro-6302173,A,Caryophyllaceae,,Acanthophyllum,,"glandulosum",,"","Bunge",Unresolved,,L,TRO,6302173,,"","","",""
kew-2615063,A,Caryophyllaceae,,Acanthophyllum,,"gracile",,"","Bunge ex Boiss.",Accepted,,M,WCSP (in review),747468,150236-1,"Fl. Orient.","1: 562","","1867"
kew-2615064,A,Caryophyllaceae,,Acanthophyllum,,"grandiflorum",,"","Stocks",Accepted,,M,WCSP (in review),747469,150237-1,"Hooker's J. Bot. Kew Gard. Misc.","4: 142","","1852"
kew-2615067,A,Caryophyllaceae,,Acanthophyllum,,"haussknechtii",,"","Bornm.",Unresolved,,L,WCSP (in review),747472,150239-1,"Notizbl. Bot. Gart. Berlin-Dahlem","14: 273","","1938"
kew-2615071,A,Caryophyllaceae,,Acanthophyllum,,"kabulicum",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747476,935231-1,"in Fl. Iran.","163: 307","","1988"
kew-2615072,A,Caryophyllaceae,,Acanthophyllum,,"kandaharicum",,"","Gilli",Accepted,,M,WCSP (in review),747477,150242-1,"Feddes Repert. Spec. Nov. Regni Veg.","59: 168","","1956"
tro-6302030,A,Caryophyllaceae,,Acanthophyllum,,"khorassanicum",,"","Rech. f.",Unresolved,,L,TRO,6302030,,"","","",""
kew-2615075,A,Caryophyllaceae,,Acanthophyllum,,"knorringianum",,"","Schischk.",Accepted,,L,WCSP (in review),747480,,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","3: 183","","1937"
kew-2615076,A,Caryophyllaceae,,Acanthophyllum,,"korolkowii",,"","Regel & Schmalh.",Accepted,,M,WCSP (in review),747481,150245-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","5: 29","","1877"
kew-2615077,A,Caryophyllaceae,,Acanthophyllum,,"korshinskyi",,"","Schischk.",Accepted,,M,WCSP (in review),747482,150246-1,"Trudy Bot. Muz.","24: 39","","1932"
kew-2615078,A,Caryophyllaceae,,Acanthophyllum,,"krascheninnikovii",,"","Schischk.",Accepted,,M,WCSP (in review),747483,150247-1,"Fl. URSS","6: 894","","1936"
kew-2615080,A,Caryophyllaceae,,Acanthophyllum,,"lamondiae",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747485,935234-1,"in Fl. Iran.","163: 325","","1988"
kew-2615081,A,Caryophyllaceae,,Acanthophyllum,,"latifolium",,"","Lipsky",Unresolved,,L,WCSP (in review),747486,150249-1,"Zap. Kievsk. Obsc. Estestvoisp.","12: 6","","1889"
kew-2615082,A,Caryophyllaceae,,Acanthophyllum,,"laxiflorum",,"","Boiss.",Accepted,,M,WCSP (in review),747487,150250-1,"Diagn. Pl. Orient.","II, 1: 82","","1854"
kew-2615083,A,Caryophyllaceae,,Acanthophyllum,,"laxiusculum",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747488,905590-1,"Bull. Jard. Bot. Natl. Belg.","55: 120","","1985"
kew-2615086,A,Caryophyllaceae,,Acanthophyllum,,"lilacinum",,"","Schischk.",Accepted,,M,WCSP (in review),747491,150251-1,"Fl. URSS","6: 892","","1936"
kew-2615087,A,Caryophyllaceae,,Acanthophyllum,,"longicalyx",,"","Hedge & Wendelbo",Accepted,,M,WCSP (in review),747492,150252-1,"Årbok Univ. Bergen, Mat.-Naturvitensk. Ser.","18: 26","","1963 publ. 1964"
kew-2615088,A,Caryophyllaceae,,Acanthophyllum,,"macrodon",,"","Edgew.",Accepted,,M,WCSP (in review),747493,150253-1,"Fl. Brit. India","1: 216","","1874"
kew-2615089,A,Caryophyllaceae,,Acanthophyllum,,"maimanense",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747494,935230-1,"in Fl. Iran.","163: 306","","1988"
kew-2615092,A,Caryophyllaceae,,Acanthophyllum,,"mikeschinianum",,"","Yukhan. & Kuvaev",Accepted,,M,WCSP (in review),747497,150255-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 81(1): 92","","1976"
kew-2615095,A,Caryophyllaceae,,Acanthophyllum,,"montanum",,"","Akhtar",Unresolved,,L,WCSP (in review),747500,150259-1,"Indian Forester","66: 605","","1940"
kew-2615096,A,Caryophyllaceae,,Acanthophyllum,,"mucronatum",,"","C.A.Mey.",Accepted,,M,WCSP (in review),747501,150260-1,"Verz. Pfl. Casp. Meer.","210","","1831"
kew-2615098,A,Caryophyllaceae,,Acanthophyllum,,"oppositiflorum",,"","Aytaç",Accepted,,M,WCSP (in review),747503,20003192-1,"Nordic J. Bot.","21: 263","","2001"
kew-2615099,A,Caryophyllaceae,,Acanthophyllum,,"pachycephalum",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747504,935225-1,"in Fl. Iran.","163: 269","","1988"
kew-2615100,A,Caryophyllaceae,,Acanthophyllum,,"pachystegium",,"","Rech.f.",Accepted,,M,WCSP (in review),747505,150262-1,"Oesterr. Bot. Z.","104: 173","","1957"
kew-2615103,A,Caryophyllaceae,,Acanthophyllum,,"pleiostegium",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747508,935228-1,"in Fl. Iran.","163: 281","","1988"
kew-2615104,A,Caryophyllaceae,,Acanthophyllum,,"polyrhaphium",,"","Rech.f.",Unresolved,,L,WCSP (in review),747509,150264-1,"Oesterr. Bot. Z.","104: 173","","1957"
kew-2615105,A,Caryophyllaceae,,Acanthophyllum,,"popovii",,"","(Preobr.) Barkoudah",Accepted,,M,WCSP (in review),747510,150265-1,"Wentia","9: 183","","1962"
kew-2615106,A,Caryophyllaceae,,Acanthophyllum,,"pulcherrimum",,"","Hedge & Wendelbo",Accepted,,M,WCSP (in review),747511,150266-1,"Årbok Univ. Bergen, Mat.-Naturvitensk. Ser.","18: 23","","1963 publ. 1984"
kew-2615107,A,Caryophyllaceae,,Acanthophyllum,,"pulchrum",,"","Schischk.",Accepted,,M,WCSP (in review),747512,150267-1,"Bull. Tadjikistan Branch Acad. Sci.","1(1): 76","","1933"
kew-2615108,A,Caryophyllaceae,,Acanthophyllum,,"pungens",,"","(Bunge) Boiss.",Accepted,,M,WCSP (in review),747513,150268-1,"Fl. Orient.","1: 561","","1867"
kew-2615111,A,Caryophyllaceae,,Acanthophyllum,,"raphiophyllum",,"","(Rech.f.) Barkoudah",Accepted,,L,WCSP (in review),747516,150269-1,"Wentia","9: 184","","1962"
kew-2615112,A,Caryophyllaceae,,Acanthophyllum,,"recurvum",,"","Regel",Accepted,,M,WCSP (in review),747517,150270-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","9: 606","","1886"
kew-2615113,A,Caryophyllaceae,,Acanthophyllum,,"rosulatum",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),747518,,"Compan. Bot. Mag.","1: 443","","1836"
kew-2615115,A,Caryophyllaceae,,Acanthophyllum,,"sarawschanicum",,"","Golenkin",Accepted,,M,WCSP (in review),747520,,"Trudy Imp. S.-Peterburgsk. Bot. Sada","13: 85","","1893"
kew-2615116,A,Caryophyllaceae,,Acanthophyllum,,"scapiflorum",,"","(Akhtar) Schiman-Czeika",Accepted,,M,WCSP (in review),747521,945527-1,"in Fl. Iran.","163: 328","","1988"
kew-2615117,A,Caryophyllaceae,,Acanthophyllum,,"schugnanicum",,"","(Preobr.) Schischk.",Accepted,,M,WCSP (in review),747522,150271-1,"Fl. URSS","6: 895","","1936"
kew-2615118,A,Caryophyllaceae,,Acanthophyllum,,"sordidum",,"","Bunge ex Boiss.",Accepted,,M,WCSP (in review),747523,150272-1,"Fl. Orient.","1: 565","","1867"
kew-2615119,A,Caryophyllaceae,,Acanthophyllum,,"speciosum",,"","Schiman-Czeika",Accepted,,M,WCSP (in review),747524,935232-1,"in Fl. Iran.","163: 314","","1988"
kew-2615120,A,Caryophyllaceae,,Acanthophyllum,,"spergulifolium",,"","(Jaub. & Spach) Barkoudah",Unresolved,,L,WCSP (in review),747525,150273-1,"Wentia","9: 182","","1962"
kew-2615122,A,Caryophyllaceae,,Acanthophyllum,,"spinosum",,"","(Desf.) C.A.Mey.",Accepted,,M,WCSP (in review),747527,150276-1,"Verz. Pfl. Casp. Meer.","210","","1831"
kew-2615124,A,Caryophyllaceae,,Acanthophyllum,,"squarrosum",,"","Boiss.",Accepted,,M,WCSP (in review),747529,150278-1,"Diagn. Pl. Orient.","II, 1: 81","","1854"
kew-2615125,A,Caryophyllaceae,,Acanthophyllum,,"stenostegium",,"","Freyn",Accepted,,M,WCSP (in review),747530,150279-1,"Bull. Herb. Boissier","II, 3: 866","","1903"
kew-2615126,A,Caryophyllaceae,,Acanthophyllum,,"stewartii",,"","(Thomson ex Edgew. & Hook.f.) Barkoudah",Accepted,,M,WCSP (in review),747531,150280-1,"Wentia","9: 184","","1962"
kew-2615127,A,Caryophyllaceae,,Acanthophyllum,,"stocksianum",,"","Boiss.",Accepted,,M,WCSP (in review),747532,150281-1,"Diagn. Pl. Orient.","II, 1: 81","","1854"
kew-2615129,A,Caryophyllaceae,,Acanthophyllum,,"subglabrum",,"","Schischk.",Accepted,,M,WCSP (in review),747534,150282-1,"Fl. URSS","6: 893","","1936"
kew-2615131,A,Caryophyllaceae,,Acanthophyllum,,"tenuifolium",,"","Schischk.",Accepted,,M,WCSP (in review),747536,150284-1,"Fl. URSS","6: 894","","1936"
kew-2615133,A,Caryophyllaceae,,Acanthophyllum,,"transhyrcanum",,"","G.Preobr.",Unresolved,,L,WCSP (in review),747538,150286-1,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR","1(3): 1","","1920"
kew-2615136,A,Caryophyllaceae,,Acanthophyllum,,"verticillatum",,"","C.A.Mey.",Accepted,,M,WCSP (in review),747541,150289-1,"Verz. Pfl. Casp. Meer.","210","","1831"
kew-2615138,A,Caryophyllaceae,,Acanthophyllum,,"xanthoporphyranthum",,"","Hedge & Wendelbo",Accepted,,M,WCSP (in review),747543,150292-1,"Bot. Not.","117: 315","","1964"
kew-2617958,A,Caryophyllaceae,,Achyronychia,,"cooperi",,"","A.Gray",Accepted,,M,WCSP (in review),750338,434688-1,"Proc. Amer. Acad. Arts","7: 331","","1868"
kew-2617959,A,Caryophyllaceae,,Achyronychia,,"palmeri",,"","Hook.f.",Unresolved,,L,WCSP (in review),750339,434689-1,"Gen. Pl.","3: 15","","1880"
kew-2619918,A,Caryophyllaceae,,Acosmia,,"rupestris",,"","Benth. ex G.Don",Unresolved,,L,WCSP (in review),752292,,"Gen. Hist.","1: 448","","1831"
kew-2621405,A,Caryophyllaceae,,Adenarium,,"marinum",,"","Gray",Unresolved,,L,WCSP (in review),753767,150294-1,"Nat. Arr. Brit. Pl.","2: 545","","1821"
kew-2621406,A,Caryophyllaceae,,Adenarium,,"maritimum",,"","Raf.",Unresolved,,L,WCSP (in review),753768,150295-1,"New Fl.","1: 62","","1836"
kew-2621407,A,Caryophyllaceae,,Adenarium,,"peploides",,"","Raf.",Unresolved,,L,WCSP (in review),753769,150296-1,"Amer. Monthly Mag. & Crit. Rev.","2: 266","","1818"
kew-2621815,A,Caryophyllaceae,,Adenonema,,"petraeum",,"","Bunge",Unresolved,,L,WCSP (in review),754175,,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Divers Savans","2: 548","","1835"
kew-2626710,A,Caryophyllaceae,,Agrostemma,×,"baldense",,"","Porta ex Tanfani",Unresolved,,L,WCSP (in review),759034,150301-1,"Boll. Soc. Bot. Ital.","1: 100","","1892"
kew-2626712,A,Caryophyllaceae,,Agrostemma,,"brachyloba",,"","(Fenzl) K.Hammer",Accepted,,L,WCSP (in review),759036,909925-1,"Kulturpflanze","30: 51","","1982"
kew-2626721,A,Caryophyllaceae,,Agrostemma,,"fimbriata",,"","G.Don",Unresolved,,L,WCSP (in review),759045,150311-1,"Gen. Hist.","1: 417","","1831"
kew-2626725,A,Caryophyllaceae,,Agrostemma,,"fulgens",,"","Döll",Unresolved,,L,WCSP (in review),759049,150315-1,"Rhein. Fl.","643","","1843"
kew-2626726,A,Caryophyllaceae,,Agrostemma,,"githago",,"","L.",Accepted,,M,WCSP (in review),759050,95561-3,"Sp. Pl.","435","","1753"
kew-2626736,A,Caryophyllaceae,,Agrostemma,×,"hybrida",,"","Pépin",Unresolved,,L,WCSP (in review),759060,1013949-1,"Ann. Fl. Pomone","1833-1834: 81","","1833"
tro-6302197,A,Caryophyllaceae,,Agrostemma,,"macrosperma",,"","Levina",Unresolved,,L,TRO,6302197,,"","","",""
kew-2626747,A,Caryophyllaceae,,Agrostemma,,"perennans",,"","Haw. ex Loudon",Unresolved,,L,WCSP (in review),759071,,"Suppl. Hort. Brit.","580","","1850"
kew-2626748,A,Caryophyllaceae,,Agrostemma,,"pulchra",,"","G.Don",Unresolved,,L,WCSP (in review),759072,150333-1,"Gen. Hist.","1: 417","","1831"
kew-2626749,A,Caryophyllaceae,,Agrostemma,,"pusilla",,"","Desf. ex Steud.",Unresolved,,L,WCSP (in review),759073,150334-1,"Nomencl. Bot.","ed. 2, 1: 38","","1840"
kew-2626751,A,Caryophyllaceae,,Agrostemma,,"saxatilis",,"","G.Don",Unresolved,,L,WCSP (in review),759075,,"Hort. Brit.","ed. 3: 67","","1839"
kew-2626756,A,Caryophyllaceae,,Agrostemma,,"triflora",,"","(R.Br. ex Sommerf.) G.Don",Unresolved,,L,WCSP (in review),759080,150341-1,"Gen. Hist.","1: 417","","1831"
kew-2626758,A,Caryophyllaceae,,Agrostemma,×,"walkeri",,"","Dicks. ex Lindl.",Unresolved,,L,WCSP (in review),759082,,"Gartenflora","39: 529","","1890"
kew-2628422,A,Caryophyllaceae,,Alifiola,,"dichotoma",,"","Raf.",Unresolved,,L,WCSP (in review),760735,,"Autik. Bot.","24","","1840"
kew-2628423,A,Caryophyllaceae,,Alifiola,,"floridana",,"","Raf.",Unresolved,,L,WCSP (in review),760736,150345-1,"Autik. Bot.","24","","1840"
kew-2629109,A,Caryophyllaceae,,Allochrusa,,"bungei",,"","Boiss.",Accepted,,M,WCSP (in review),761348,150346-1,"Fl. Orient.","1: 560","","1867"
kew-2629110,A,Caryophyllaceae,,Allochrusa,,"gypsophiloides",,"","(Regel) Schischk.",Accepted,,M,WCSP (in review),761349,150347-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","1(4): 306","","1937"
kew-2629111,A,Caryophyllaceae,,Allochrusa,,"paniculata",,"","(Regel & Herder) Ovcz. & Czukav.",Accepted,,M,WCSP (in review),761350,,"in Fl. Tadzhikskoi SSR","3: 611","","1968"
kew-2629113,A,Caryophyllaceae,,Allochrusa,,"persica",,"","(Boiss.) Boiss.",Accepted,,M,WCSP (in review),761352,150350-1,"Fl. Orient.","1: 560","","1867"
kew-2629115,A,Caryophyllaceae,,Allochrusa,,"tadshikistanica",,"","Schischk.",Accepted,,M,WCSP (in review),761354,150352-1,"Trudy Bot. Muz.","24: 40","","1932"
kew-2629116,A,Caryophyllaceae,,Allochrusa,,"takhtajanii",,"","Gabrieljan & Dittrich",Accepted,,M,WCSP (in review),761355,958384-1,"Biol. Zhurn. Arm.","43: 184","","1990"
tro-6302203,A,Caryophyllaceae,,Allochrusa,,"transhyrcana",,"","Czerep.",Accepted,,M,TRO,6302203,,"","","",""
kew-2629118,A,Caryophyllaceae,,Allochrusa,,"versicolor",,"","(Fisch. & C.A.Mey.) Boiss.",Accepted,,M,WCSP (in review),761357,150354-1,"Fl. Orient.","1: 559","","1867"
kew-2630209,A,Caryophyllaceae,,Alsinanthus,,"gypsophylloides",,"","(Willd.) Desv.",Unresolved,,L,WCSP (in review),762374,150375-1,"J. Bot. Agric.","5: 222","","1816"
kew-2630226,A,Caryophyllaceae,,Alsinanthus,,"trinervis",,"","(L.) Desv.",Unresolved,,L,WCSP (in review),762391,150392-1,"J. Bot. Agric.","5: 221","","1816"
kew-2630240,A,Caryophyllaceae,,Alsine,,"acutiflora",,"","Fenzl ex Endl.",Unresolved,,L,WCSP (in review),762405,150395-1,"Gen. Pl.","965","","1839"
kew-2630242,A,Caryophyllaceae,,Alsine,,"akinfijewii",,"","Schmalh. ex Akinf.",Unresolved,,L,WCSP (in review),762407,,"Bull. Soc. Géogr. Cauc.","1892: 12","","1892"
kew-2630243,A,Caryophyllaceae,,Alsine,,"alpestris",,"","(Fr.) Rydb.",Unresolved,,L,WCSP (in review),762408,9742-2,"Bull. Torrey Bot. Club","39: 315","","1912"
kew-2630247,A,Caryophyllaceae,,Alsine,,"americana",,"","(Porter ex B.L.Rob.) Rydb.",Unresolved,,L,WCSP (in review),762412,9743-2,"Mem. New York Bot. Gard.","1: 144","","1900"
kew-2630249,A,Caryophyllaceae,,Alsine,,"antillana",,"","(Urb.) Britton & P.Wilson",Unresolved,,L,WCSP (in review),762414,9744-2,"Sci. Surv. Porto Rico & Virgin Islands","5: 297","","1924"
kew-2630257,A,Caryophyllaceae,,Alsine,,"aristata",,"","Sol.",Unresolved,,L,WCSP (in review),762422,,"Nat. Hist. Aleppo","ed. 2, 2: 249","","1794"
kew-2630261,A,Caryophyllaceae,,Alsine,,"arvernensis",,"","Charb.",Unresolved,,L,WCSP (in review),762426,150416-1,"Bull. Soc. Bot. France","60(Sess. Extr.): cxc","","1913 publ. 1920"
kew-2630267,A,Caryophyllaceae,,Alsine,,"axillaris",,"","(Phil.) Macloskie",Unresolved,,L,WCSP (in review),762432,9746-2,"Rep. Princeton Univ. Exped. Patagonia, Botany","8: 386","","1905"
kew-2630273,A,Caryophyllaceae,,Alsine,,"barrelieri",,"","Boreau",Unresolved,,L,WCSP (in review),762437,150428-1,"Mém. Soc. Acad. Maine Loire","6: 57","","1859"
kew-2630275,A,Caryophyllaceae,,Alsine,,"bauhinorum",,"","J.Gay ex Lamotte",Unresolved,,L,WCSP (in review),762439,150430-1,"Prodr. Fl. Plat. Centr.","1: 144","","1876"
tro-50332317,A,Caryophyllaceae,,Alsine,,"bocconii",,"","Schelle",Unresolved,,L,TRO,50332317,,"","","",""
kew-2630286,A,Caryophyllaceae,,Alsine,,"borealis",,"","(Bigelow) Britton",Unresolved,,L,WCSP (in review),762449,9752-2,"Mem. Torrey Bot. Club","5: 149","","1894"
kew-2630292,A,Caryophyllaceae,,Alsine,,"brachypetala",,"","(Bong.) Howell",Unresolved,,L,WCSP (in review),762455,9754-2,"Fl. N. W. Amer.","1: 82","","1897"
kew-2630302,A,Caryophyllaceae,,Alsine,,"burnatii",,"","Rouy & Foucaud",Unresolved,,L,WCSP (in review),762465,150451-1,"Fl. France","3: 273","","1896"
kew-2630303,A,Caryophyllaceae,,Alsine,,"caespitosa",,"","Hegetschw.",Unresolved,,L,WCSP (in review),762466,150453-1,"Fl. Schweiz","422","","1839"
kew-2630312,A,Caryophyllaceae,,Alsine,,"caucasica",,"","Rupr.",Unresolved,,L,WCSP (in review),762475,150464-1,"Fl. Caucasi","203","","1869"
kew-2630319,A,Caryophyllaceae,,Alsine,,"chubutensis",,"","(Speg.) Macloskie",Unresolved,,L,WCSP (in review),762482,9759-2,"Rep. Princeton Univ. Exped. Patagonia, Botany","8: 386","","1905"
kew-2630320,A,Caryophyllaceae,,Alsine,,"ciliata",,"","Crantz",Unresolved,,L,WCSP (in review),762483,150472-1,"Inst. Rei Herb.","2: 408","","1766"
kew-2630321,A,Caryophyllaceae,,Alsine,,"ciliata",,"","Schmalh.",Unresolved,,L,WCSP (in review),762484,150473-1,"Ber. Deutsch. Bot. Ges.","10: 287","","1892"
kew-2630324,A,Caryophyllaceae,,Alsine,,"clevelandii",,"","(Greene) House",Unresolved,,L,WCSP (in review),762487,9760-2,"Amer. Midl. Naturalist","7: 133","","1921"
kew-2630327,A,Caryophyllaceae,,Alsine,,"confertiflora",,"","(Fenzl) Rouy & Foucaud",Unresolved,,L,WCSP (in review),762490,150479-1,"Fl. France","3: 279","","1896"
kew-2630334,A,Caryophyllaceae,,Alsine,,"crispa",,"","(Cham. & Schltdl.) Holz.",Unresolved,,L,WCSP (in review),762497,9762-2,"Contr. U. S. Natl. Herb.","3: 216","","1894"
kew-2630337,A,Caryophyllaceae,,Alsine,,"curtisii",,"","Rydb.",Unresolved,,L,WCSP (in review),762500,9763-2,"Bull. Torrey Bot. Club","28: 274","","1901"
kew-2630340,A,Caryophyllaceae,,Alsine,,"debilis",,"","(d'Urv.) Macloskie",Unresolved,,L,WCSP (in review),762503,9765-2,"Rep. Princeton Univ. Exped. Patagonia, Botany","8: 386","","1905"
kew-2630342,A,Caryophyllaceae,,Alsine,,"decandra",,"","Dalla Torre",Unresolved,,L,WCSP (in review),762505,150492-1,"Atlas Alpenfl.","78","","1882"
kew-2630343,A,Caryophyllaceae,,Alsine,,"decipiens",,"","Fenzl",Unresolved,,L,WCSP (in review),762506,150493-1,"Pug. Pl. Nov. Syr.","12","","1842"
kew-2630344,A,Caryophyllaceae,,Alsine,,"decumbens",,"","Kuntze",Unresolved,,L,WCSP (in review),762507,150494-1,"Revis. Gen. Pl.","3(2): 13","","1898"
kew-2630346,A,Caryophyllaceae,,Alsine,,"densiflora",,"","Rouy & Foucaud",Unresolved,,L,WCSP (in review),762509,150496-1,"Fl. France","3: 272","","1896"
kew-2630349,A,Caryophyllaceae,,Alsine,,"dianthifolia",,"","Boiss.",Unresolved,,L,WCSP (in review),762512,150499-1,"Diagn. Pl. Orient.","8: 99","","1849"
kew-2630351,A,Caryophyllaceae,,Alsine,,"dicranoides",,"","A.Heller",Unresolved,,L,WCSP (in review),762514,9767-2,"Cat. N. Amer. Pl.","3","","1898"
kew-2630352,A,Caryophyllaceae,,Alsine,,"dillenii",,"","Vill.",Unresolved,,L,WCSP (in review),762515,,"Syst. Pl. Eur.","1: 30","","1786"
kew-2630356,A,Caryophyllaceae,,Alsine,,"edwardsii",,"","(R.Br.) Rydb.",Unresolved,,L,WCSP (in review),762519,9768-2,"Torreya","12: 4","","1912"
kew-2630365,A,Caryophyllaceae,,Alsine,,"facchinii",,"","Hausm.",Unresolved,,L,WCSP (in review),762528,150516-1,"Fl. Tyrol","138","","1851"
kew-2630374,A,Caryophyllaceae,,Alsine,,"fontinalis",,"","(Short & Peter) Britton",Unresolved,,L,WCSP (in review),762537,9769-2,"Mem. Torrey Bot. Club","5: 356","","1894"
kew-2630389,A,Caryophyllaceae,,Alsine,,"glandulosa",,"","Mutel ex Nyman",Unresolved,,L,WCSP (in review),762552,150540-1,"Consp. Fl. Eur.","116","","1878"
kew-2630394,A,Caryophyllaceae,,Alsine,,"glutinosa",,"","A.Heller",Unresolved,,L,WCSP (in review),762557,9770-2,"Bull. S. Calif. Acad. Sci.","2: 67","","1902"
kew-2630397,A,Caryophyllaceae,,Alsine,,"graminifolia",,"","J.F.Gmel.",Unresolved,,L,WCSP (in review),762560,150550-1,"Syst. Nat.","507","","1791"
kew-2630401,A,Caryophyllaceae,,Alsine,,"greenei",,"","House",Unresolved,,L,WCSP (in review),762564,9772-2,"Amer. Midl. Naturalist","7: 134","","1921"
kew-2630406,A,Caryophyllaceae,,Alsine,,"halophila",,"","Turcz.",Unresolved,,L,WCSP (in review),762569,150559-1,"Bull. Soc. Imp. Naturalistes Moscou","15: 587","","1842"
kew-2630411,A,Caryophyllaceae,,Alsine,,"heterosperma",,"","Guss.",Unresolved,,L,WCSP (in review),762574,150564-1,"Fl. Sicul. Syn.","1: 501","","1843"
