ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50297879,A,Anacardiaceae,,Abrahamia,,"betamponensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297879,,"","","",""
tro-50144568,A,Anacardiaceae,,Abrahamia,,"buxifolia",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50144568,,"","","",""
tro-50297880,A,Anacardiaceae,,Abrahamia,,"capuronii",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297880,,"","","",""
tro-50297886,A,Anacardiaceae,,Abrahamia,,"deflexa",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50297886,,"","","",""
tro-50297881,A,Anacardiaceae,,Abrahamia,,"delphinensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297881,,"","","",""
tro-50296416,A,Anacardiaceae,,Abrahamia,,"ditimena",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50296416,,"","","",""
tro-50297882,A,Anacardiaceae,,Abrahamia,,"ellipticarpa",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297882,,"","","",""
tro-50297883,A,Anacardiaceae,,Abrahamia,,"elongata",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297883,,"","","",""
tro-50297887,A,Anacardiaceae,,Abrahamia,,"grandidieri",,"","(Engl.) Randrian. & Lowry",Accepted,,M,TRO,50297887,,"","","",""
tro-50297888,A,Anacardiaceae,,Abrahamia,,"humbertii",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50297888,,"","","",""
tro-50297889,A,Anacardiaceae,,Abrahamia,,"ibityensis",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50297889,,"","","",""
tro-50297884,A,Anacardiaceae,,Abrahamia,,"itromoensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297884,,"","","",""
tro-50147284,A,Anacardiaceae,,Abrahamia,,"latifolia",,"","(Engl.) Randrian. & Lowry",Accepted,,M,TRO,50147284,,"","","",""
tro-50297890,A,Anacardiaceae,,Abrahamia,,"lecomtei",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50297890,,"","","",""
tro-50297891,A,Anacardiaceae,,Abrahamia,,"lenticellata",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297891,,"","","",""
tro-50147283,A,Anacardiaceae,,Abrahamia,,"littoralis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50147283,,"","","",""
tro-50297892,A,Anacardiaceae,,Abrahamia,,"lokobensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297892,,"","","",""
tro-50297893,A,Anacardiaceae,,Abrahamia,,"longipetiolata",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297893,,"","","",""
tro-50297894,A,Anacardiaceae,,Abrahamia,,"louvelii",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50297894,,"","","",""
tro-50297895,A,Anacardiaceae,,Abrahamia,,"masoalensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297895,,"","","",""
tro-50147438,A,Anacardiaceae,,Abrahamia,,"minutifolia",,"","Randrian. & Lowry",Unresolved,,L,TRO,50147438,,"","","",""
tro-50297896,A,Anacardiaceae,,Abrahamia,,"nitida",,"","(Engl.) Randrian. & Lowry",Accepted,,M,TRO,50297896,,"","","",""
tro-50297897,A,Anacardiaceae,,Abrahamia,,"oblongifolia",,"","(Engl.) Randrian. & Lowry",Accepted,,M,TRO,50297897,,"","","",""
tro-50297898,A,Anacardiaceae,,Abrahamia,,"pauciflora",,"","(Engl.) Randrian. & Lowry",Accepted,,M,TRO,50297898,,"","","",""
tro-50297899,A,Anacardiaceae,,Abrahamia,,"phillipsonii",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297899,,"","","",""
tro-50297904,A,Anacardiaceae,,Abrahamia,,"revoluta",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297904,,"","","",""
tro-50301029,A,Anacardiaceae,,Abrahamia,,"sambavensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50301029,,"","","",""
tro-50297900,A,Anacardiaceae,,Abrahamia,,"sambiranensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297900,,"","","",""
tro-50297901,A,Anacardiaceae,,Abrahamia,,"sericea",,"","(Engl.) Randrian. & Lowry",Accepted,,M,TRO,50297901,,"","","",""
tro-50297902,A,Anacardiaceae,,Abrahamia,,"suarezensis",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297902,,"","","",""
tro-50147282,A,Anacardiaceae,,Abrahamia,,"thouvenotii",,"","(Lecomte) Randrian. & Lowry",Accepted,,M,TRO,50147282,,"","","",""
tro-50297885,A,Anacardiaceae,,Abrahamia,,"turkii",,"","Randrian. & Lowry",Unresolved,,L,TRO,50297885,,"","","",""
tro-50297903,A,Anacardiaceae,,Abrahamia,,"viguieri",,"","(H. Perrier) Randrian. & Lowry",Accepted,,M,TRO,50297903,,"","","",""
kew-2620820,A,Anacardiaceae,,Actinocheita,,"filicina",,"","(DC.) F.A.Barkley",Accepted,,M,WCSP (in review),753191,69162-1,"Ann. Missouri Bot. Gard.","24: 2","","1937"
kew-2629756,A,Anacardiaceae,,Allospondias,,"lakonensis",,"","Stapf",Unresolved,,L,WCSP (in review),761922,69165-1,"Hooker's Icon. Pl.","27: t. 2667","","1900"
kew-2629757,A,Anacardiaceae,,Allospondias,,"laxiflora",,"","Lace",Unresolved,,L,WCSP (in review),761923,69166-1,"Bull. Misc. Inform. Kew","1915: 397","","1915"
kew-2634734,A,Anacardiaceae,,Amphipterygium,,"adstringens",,"","(Schltdl.) Standl.",Accepted,,M,WCSP (in review),766872,442506-1,"Contr. U. S. Natl. Herb.","23: 673","","1923"
kew-2634736,A,Anacardiaceae,,Amphipterygium,,"amplifolium",,"","(Hemsl. & Rose) Hemsl. & Rose ex Standl.",Accepted,,M,WCSP (in review),766874,442507-1,"Contr. U. S. Natl. Herb.","23: 672","","1923"
kew-2634737,A,Anacardiaceae,,Amphipterygium,,"glaucum",,"","(Hemsl. & Rose) Hemsl. & Rose ex Standl.",Accepted,,M,WCSP (in review),766875,442510-1,"Contr. U. S. Natl. Herb.","23: 672","","1923"
