ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2624811,A,Thymelaeaceae,,Aetoxylon,,"sympetalum",,"","(Steenis & Domke) Airy Shaw",Accepted,,M,WCSP (in review),757162,830800-1,"Kew Bull.","5: 145","","1950"
kew-2625143,A,Thymelaeaceae,,Agallochum,,"officinarum",,"","Lam.",Unresolved,,L,WCSP (in review),757487,830803-1,"Encycl.","1: 48","","1783"
kew-2625144,A,Thymelaeaceae,,Agallochum,,"praestantissimum",,"","Lam.",Unresolved,,L,WCSP (in review),757488,830804-1,"Encycl.","1: 48","","1783"
tro-50314949,A,Thymelaeaceae,,Agallochum,,"pristantissimum",,"","Lam.",Unresolved,,L,TRO,50314949,,"Encycl.","1(1): 48","48","1783"
kew-2625146,A,Thymelaeaceae,,Agallochum,,"sylvestre",,"","Lam.",Unresolved,,L,WCSP (in review),757490,830806-1,"Encycl.","1: 49","","1783"
kew-2629817,A,Thymelaeaceae,,Aloexylum,,"verum",,"","Lour.",Unresolved,,L,WCSP (in review),761983,,"Fl. Cochinch.","267","","1790"
kew-2635598,A,Thymelaeaceae,,Amyxa,,"kutcinensis",,"","Tiegh.",Unresolved,,L,WCSP (in review),767736,830809-1,"Ann. Sci. Nat., Bot.","VII, 17: 248","","1893"
kew-2635599,A,Thymelaeaceae,,Amyxa,,"pluricornis",,"","(Radlk.) Domke",Accepted,,M,WCSP (in review),767737,830810-1,"Biblioth. Bot.","111: 117","","1934"
kew-2635600,A,Thymelaeaceae,,Amyxa,,"taeniocera",,"","Airy Shaw",Unresolved,,L,WCSP (in review),767738,830812-1,"Kew Bull.","5: 146","","1950"
kew-2644531,A,Thymelaeaceae,,Aquilaria,,"agallocha",,"","Roxb.",Unresolved,,L,WCSP (in review),776610,830814-1,"Fl. Ind. ed. 1832","2: 422","","1832"
kew-2644532,A,Thymelaeaceae,,Aquilaria,,"apiculata",,"","Merr.",Accepted,,M,WCSP (in review),776611,830815-1,"Philipp. J. Sci.","20: 411","","1922"
kew-2644533,A,Thymelaeaceae,,Aquilaria,,"baillonii",,"","Pierre ex Lecomte",Accepted,,M,WCSP (in review),776612,830816-1,"Fl. Indo-Chine","5: 179","","1915"
kew-2644534,A,Thymelaeaceae,,Aquilaria,,"banaense",,"","P.H.Hô",Accepted,,M,WCSP (in review),776613,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","8: 241","","1986"
tro-50314715,A,Thymelaeaceae,,Aquilaria,,"banaensis",,"","P.H. Hô",Accepted,,M,TRO,50314715,,"Bull. Mus. Natl. Hist. Nat., B","8(3): 241–242, pl. 1, f. 7–11","241","1986"
kew-2644536,A,Thymelaeaceae,,Aquilaria,,"beccariana",,"","Tiegh.",Accepted,,M,WCSP (in review),776615,830819-1,"Bull. Soc. Bot. France","40: 77","","1893"
kew-2644538,A,Thymelaeaceae,,Aquilaria,,"brachyantha",,"","(Merr.) Hallier f.",Accepted,,M,WCSP (in review),776617,830821-1,"Meded. Rijks-Herb.","44: 16","","1922"
kew-2644541,A,Thymelaeaceae,,Aquilaria,,"citrinicarpa",,"","(Elmer) Hallier f.",Accepted,,M,WCSP (in review),776620,830824-1,"Meded. Rijks-Herb.","44: 18","","1922"
kew-2644543,A,Thymelaeaceae,,Aquilaria,,"crassna",,"","Pierre ex Lecomte",Accepted,,M,WCSP (in review),776622,830826-1,"Bull. Soc. Bot. France","61: 411","","1914 publ. 1915"
kew-2644544,A,Thymelaeaceae,,Aquilaria,,"cumingiana",,"","(Decne.) Ridl.",Accepted,,M,WCSP (in review),776623,77098264-1,"J. Straits Branch Roy. Asiat. Soc.","35: 80","","1901"
kew-2644545,A,Thymelaeaceae,,Aquilaria,,"decemcostata",,"","Hallier f.",Accepted,,M,WCSP (in review),776624,830828-1,"Meded. Rijks-Herb.","44: 17","","1922"
kew-2644546,A,Thymelaeaceae,,Aquilaria,,"filaria",,"","(Oken) Merr.",Accepted,,M,WCSP (in review),776625,830829-1,"J. Arnold Arbor.","31: 283","","1950"
kew-2644549,A,Thymelaeaceae,,Aquilaria,,"hirta",,"","Ridl.",Accepted,,M,WCSP (in review),776628,20001505-1,"J. Straits Branch Roy. Asiat. Soc.","35: 78","","1901"
kew-2644550,A,Thymelaeaceae,,Aquilaria,,"khasiana",,"","Hallier f.",Accepted,,M,WCSP (in review),776629,830832-1,"Meded. Rijks-Herb.","44: 18","","1922"
tro-32000450,A,Thymelaeaceae,,Aquilaria,,"malaccensis",,"","Lam.",Accepted,,M,TRO,32000450,830835-1,"Encycl.","1(1): 49","49","1783"
kew-2644554,A,Thymelaeaceae,,Aquilaria,,"microcarpa",,"","Baill.",Accepted,,M,WCSP (in review),776633,830836-1,"Adansonia","11: 304","","1875"
kew-2644559,A,Thymelaeaceae,,Aquilaria,,"ovata",,"","Cav.",Unresolved,,L,WCSP (in review),776638,830841-1,"Diss.","7: 377","","1789"
kew-2644560,A,Thymelaeaceae,,Aquilaria,,"parvifolia",,"","(Quisumb.) Ding Hou",Accepted,,M,WCSP (in review),776639,830842-1,"in Fl. Males.","6: 12","","1960"
kew-2644564,A,Thymelaeaceae,,Aquilaria,,"rostrata",,"","Ridl.",Accepted,,M,WCSP (in review),776643,830846-1,"Fl. Malay Penins.","3: 148","","1924"
kew-2644565,A,Thymelaeaceae,,Aquilaria,,"rugosa",,"","K.Le-Cong & Kessler",Accepted,,M,WCSP (in review),776644,,"Blumea","50: 138","","2005"
kew-2644567,A,Thymelaeaceae,,Aquilaria,,"sinensis",,"","(Lour.) Spreng.",Accepted,,M,WCSP (in review),776646,,"Syst. Veg.","2: 356","","1825"
kew-2644568,A,Thymelaeaceae,,Aquilaria,,"subintegra",,"","Ding Hou",Accepted,,M,WCSP (in review),776647,830850-1,"Blumea","12: 286","","1964"
kew-2644570,A,Thymelaeaceae,,Aquilaria,,"urdanetensis",,"","(Elmer) Hallier f.",Accepted,,M,WCSP (in review),776649,830852-1,"Meded. Rijks-Herb.","44: 16","","1922"
kew-2644573,A,Thymelaeaceae,,Aquilaria,,"yunnanensis",,"","S.C.Huang",Accepted,,M,WCSP (in review),776652,929108-1,"Acta Bot. Yunnan.","7: 277","","1985"
kew-2653043,A,Thymelaeaceae,,Arnhemia,,"cryptantha",,"","Airy Shaw",Accepted,,M,WCSP (in review),785094,830858-1,"Kew Bull.","33: 1","","1978"
kew-2653877,A,Thymelaeaceae,,Arthrosolen,,"anthylloides",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),785929,830859-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","1: 359","","1843"
kew-2653891,A,Thymelaeaceae,,Arthrosolen,,"inconspicuus",,"","(Meisn.) Meisn.",Unresolved,,L,WCSP (in review),785943,830873-1,"Prodr.","14: 560","","1857"
kew-2653894,A,Thymelaeaceae,,Arthrosolen,,"microcephala",,"","S.Moore",Unresolved,,L,WCSP (in review),785946,830876-1,"J. Bot.","57: 116","","1919"
kew-2653899,A,Thymelaeaceae,,Arthrosolen,,"phaeotrichus",,"","C.H.Wright",Unresolved,,L,WCSP (in review),785951,830881-1,"Fl. Cap.","5(2): 8","","1915"
kew-2653909,A,Thymelaeaceae,,Arthrosolen,,"subspicatus",,"","Endl.",Unresolved,,L,WCSP (in review),785961,830891-1,"Gen. Pl.","Suppl. 4(2): 63","","1848"
kew-2654523,A,Thymelaeaceae,,Aschenfeldtia,,"pimeleoides",,"","F.Muell. ex Meisn.",Unresolved,,L,WCSP (in review),786572,830893-1,"Prodr.","14: 515","","1857"
kew-2664625,A,Thymelaeaceae,,Atemnosiphon,,"coriaceus",,"","(Leandri) Leandri",Accepted,,M,WCSP (in review),796651,830894-1,"Notul. Syst. (Paris)","13: 44","","1947"
kew-2668171,A,Thymelaeaceae,,Balendasia,,"ericoides",,"","Raf.",Unresolved,,L,WCSP (in review),800123,830895-1,"Fl. Tellur.","4: 105","","1838"
kew-2673100,A,Thymelaeaceae,,Belvala,,"angustifolia",,"","(Lam.) Kuntze",Unresolved,,L,WCSP (in review),804958,830979-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673101,A,Thymelaeaceae,,Belvala,,"argentea",,"","(Lehm.) Kuntze",Unresolved,,L,WCSP (in review),804959,830980-1,"Revis. Gen. Pl.","2: 594","","1891"
kew-2673105,A,Thymelaeaceae,,Belvala,,"eckloniana",,"","(Meisn.) Kuntze",Unresolved,,L,WCSP (in review),804963,830984-1,"Revis. Gen. Pl.","2: 485","","1891"
kew-2673106,A,Thymelaeaceae,,Belvala,,"glauca",,"","Kuntze",Unresolved,,L,WCSP (in review),804964,830985-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673107,A,Thymelaeaceae,,Belvala,,"hirsuta",,"","(Wikstr.) Kuntze",Unresolved,,L,WCSP (in review),804965,830986-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673108,A,Thymelaeaceae,,Belvala,,"juniperina",,"","Kuntze",Unresolved,,L,WCSP (in review),804966,830987-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673110,A,Thymelaeaceae,,Belvala,,"longiflora",,"","(Lam.) Kuntze",Unresolved,,L,WCSP (in review),804968,830989-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673111,A,Thymelaeaceae,,Belvala,,"lucens",,"","(Poir.) Kuntze",Unresolved,,L,WCSP (in review),804969,830990-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673112,A,Thymelaeaceae,,Belvala,,"martiana",,"","(Meisn.) Kuntze",Unresolved,,L,WCSP (in review),804970,830991-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673114,A,Thymelaeaceae,,Belvala,,"myrsinites",,"","Kuntze",Unresolved,,L,WCSP (in review),804972,830993-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673115,A,Thymelaeaceae,,Belvala,,"parviflora",,"","(Bartl. ex Meisn.) Kuntze",Unresolved,,L,WCSP (in review),804973,830994-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673116,A,Thymelaeaceae,,Belvala,,"rigida",,"","(Meisn.) Kuntze",Unresolved,,L,WCSP (in review),804974,830995-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673117,A,Thymelaeaceae,,Belvala,,"spicata",,"","Raf.",Unresolved,,L,WCSP (in review),804975,830996-1,"Fl. Tellur.","4: 105","","1838"
kew-2673118,A,Thymelaeaceae,,Belvala,,"striata",,"","(Lam.) Kuntze",Unresolved,,L,WCSP (in review),804976,830997-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673119,A,Thymelaeaceae,,Belvala,,"tomentosa",,"","(Andrews) Kuntze",Unresolved,,L,WCSP (in review),804977,830998-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673120,A,Thymelaeaceae,,Belvala,,"tuberculosa",,"","(Lam.) Kuntze",Unresolved,,L,WCSP (in review),804978,830999-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2673121,A,Thymelaeaceae,,Belvala,,"virgata",,"","(L.) Kuntze",Unresolved,,L,WCSP (in review),804979,831000-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2694237,A,Thymelaeaceae,,Calyptrostegia,,"angustifolia",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825708,831005-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694238,A,Thymelaeaceae,,Calyptrostegia,,"argentea",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825709,831006-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694239,A,Thymelaeaceae,,Calyptrostegia,,"brevifolia",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825710,831007-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694240,A,Thymelaeaceae,,Calyptrostegia,,"cernua",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825711,831008-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694241,A,Thymelaeaceae,,Calyptrostegia,,"clutioides",,"","Walp.",Unresolved,,L,WCSP (in review),825712,831009-1,"Ann. Bot. Syst.","3: 324","","1852"
kew-2694242,A,Thymelaeaceae,,Calyptrostegia,,"cornucopiae",,"","Endl.",Unresolved,,L,WCSP (in review),825713,831010-1,"Gen. Pl.","Suppl. 4(2): 60","","1848"
kew-2694243,A,Thymelaeaceae,,Calyptrostegia,,"curviflora",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825714,831011-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694245,A,Thymelaeaceae,,Calyptrostegia,,"flava",,"","Endl.",Unresolved,,L,WCSP (in review),825716,831013-1,"Gen. Pl.","Suppl. 4(2): 60","","1848"
kew-2694246,A,Thymelaeaceae,,Calyptrostegia,,"flava",var.,"diosmifolia","(Lodd.) Walp.",Unresolved,,L,WCSP (in review),825717,,"Ann. Bot. Syst.","3: 325","","1852"
kew-2694247,A,Thymelaeaceae,,Calyptrostegia,,"glauca",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825718,831014-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694248,A,Thymelaeaceae,,Calyptrostegia,,"graciliflora",,"","Endl.",Unresolved,,L,WCSP (in review),825719,831015-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694249,A,Thymelaeaceae,,Calyptrostegia,,"gracilis",,"","Endl.",Unresolved,,L,WCSP (in review),825720,831016-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694250,A,Thymelaeaceae,,Calyptrostegia,,"hypericina",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825721,831017-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694251,A,Thymelaeaceae,,Calyptrostegia,,"intermedia",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825722,831018-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694252,A,Thymelaeaceae,,Calyptrostegia,,"lanata",,"","Endl.",Unresolved,,L,WCSP (in review),825723,831019-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694253,A,Thymelaeaceae,,Calyptrostegia,,"latifolia",,"","Endl.",Unresolved,,L,WCSP (in review),825724,831020-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694254,A,Thymelaeaceae,,Calyptrostegia,,"lehmanniana",,"","Endl.",Unresolved,,L,WCSP (in review),825725,831021-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694255,A,Thymelaeaceae,,Calyptrostegia,,"ligustrina",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825726,831022-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694256,A,Thymelaeaceae,,Calyptrostegia,,"linifolia",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825727,831023-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694257,A,Thymelaeaceae,,Calyptrostegia,,"linoides",,"","Endl.",Unresolved,,L,WCSP (in review),825728,831024-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694258,A,Thymelaeaceae,,Calyptrostegia,,"longiflora",,"","Endl.",Unresolved,,L,WCSP (in review),825729,831025-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694259,A,Thymelaeaceae,,Calyptrostegia,,"macrocephala",,"","Walp.",Unresolved,,L,WCSP (in review),825730,831026-1,"Ann. Bot. Syst.","3: 325","","1852"
kew-2694260,A,Thymelaeaceae,,Calyptrostegia,,"menkeana",,"","Endl.",Unresolved,,L,WCSP (in review),825731,831027-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694261,A,Thymelaeaceae,,Calyptrostegia,,"microcephala",,"","Endl.",Unresolved,,L,WCSP (in review),825732,831028-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694262,A,Thymelaeaceae,,Calyptrostegia,,"myriantha",,"","Endl.",Unresolved,,L,WCSP (in review),825733,831029-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694263,A,Thymelaeaceae,,Calyptrostegia,,"nana",,"","Endl.",Unresolved,,L,WCSP (in review),825734,831030-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694264,A,Thymelaeaceae,,Calyptrostegia,,"nervosa",,"","Walp.",Unresolved,,L,WCSP (in review),825735,831031-1,"Ann. Bot. Syst.","3: 324","","1852"
kew-2694265,A,Thymelaeaceae,,Calyptrostegia,,"phylicoides",,"","Walp.",Unresolved,,L,WCSP (in review),825736,831032-1,"Ann. Bot. Syst.","3: 324","","1852"
kew-2694266,A,Thymelaeaceae,,Calyptrostegia,,"punicea",,"","Endl.",Unresolved,,L,WCSP (in review),825737,831033-1,"Gen. Pl.","Suppl. 4(2): 60","","1848"
kew-2694267,A,Thymelaeaceae,,Calyptrostegia,,"schlechtendaliana",,"","Walp.",Unresolved,,L,WCSP (in review),825738,831034-1,"Ann. Bot. Syst.","3: 324","","1852"
kew-2694268,A,Thymelaeaceae,,Calyptrostegia,,"spathulata",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825739,831035-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694269,A,Thymelaeaceae,,Calyptrostegia,,"spicata",,"","Endl.",Unresolved,,L,WCSP (in review),825740,831036-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694270,A,Thymelaeaceae,,Calyptrostegia,,"suaveolens",,"","Endl.",Unresolved,,L,WCSP (in review),825741,831037-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694271,A,Thymelaeaceae,,Calyptrostegia,,"sulphurea",,"","Walp.",Unresolved,,L,WCSP (in review),825742,831038-1,"Ann. Bot. Syst.","3: 325","","1852"
kew-2694272,A,Thymelaeaceae,,Calyptrostegia,,"sylvestris",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),825743,831039-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","4: 74","","1845"
kew-2694273,A,Thymelaeaceae,,Calyptrostegia,,"tinctoria",,"","Endl.",Unresolved,,L,WCSP (in review),825744,831040-1,"Gen. Pl.","Suppl. 4(2): 61","","1848"
kew-2694274,A,Thymelaeaceae,,Calyptrostegia,,"trichostachya",,"","Walp.",Unresolved,,L,WCSP (in review),825745,831041-1,"Ann. Bot. Syst.","3: 325","","1852"
kew-2694275,A,Thymelaeaceae,,Calyptrostegia,,"villifera",,"","Walp.",Unresolved,,L,WCSP (in review),825746,831042-1,"Ann. Bot. Syst.","3: 324","","1852"
kew-2694276,A,Thymelaeaceae,,Calyptrostegia,,"villosa",,"","Turcz.",Unresolved,,L,WCSP (in review),825747,831043-1,"Bull. Soc. Imp. Naturalistes Moscou","25(2): 178","","1852"
kew-2694300,A,Thymelaeaceae,,Calysericos,,"uniflora",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),825771,831052-1,"Prodr.","14: 573","","1857"
kew-2715569,A,Thymelaeaceae,,Chamaejasme,,"lessertii",,"","(C.A.Mey.) Kuntze",Unresolved,,L,WCSP (in review),846050,831056-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2715570,A,Thymelaeaceae,,Chamaejasme,,"stachyoides",,"","Kuntze",Unresolved,,L,WCSP (in review),846051,831057-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2715571,A,Thymelaeaceae,,Chamaejasme,,"stelleriana",,"","Kuntze",Unresolved,,L,WCSP (in review),846052,831058-1,"Revis. Gen. Pl.","2: 584","","1891"
kew-2719050,A,Thymelaeaceae,,Chlamydanthus,,"hirsutus",,"","Griseb.",Unresolved,,L,WCSP (in review),849460,831062-1,"Spic. Fl. Rumel.","2: 54","","1844"
kew-2719053,A,Thymelaeaceae,,Chlamydanthus,,"thesioides",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),849463,831065-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","1: 359","","1843"
kew-2719057,A,Thymelaeaceae,,Chlamydanthus,,"virgatus",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),849467,831069-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","1: 359","","1843"
kew-2720451,A,Thymelaeaceae,,Chymococca,,"empetroides",,"","Meisn.",Unresolved,,L,WCSP (in review),850852,831070-1,"Prodr.","14: 565","","1857"
tro-32000538,A,Thymelaeaceae,,Craterosiphon,,"beniense",,"","Domke",Accepted,,M,TRO,32000538,,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 352–353, f. 8 (nos. 1, 5–6)","352","1932"
kew-2742290,A,Thymelaeaceae,,Craterosiphon,,"beniensis",,"","Domke",Accepted,,M,WCSP (in review),872546,831080-1,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 352","","1932"
kew-2742291,A,Thymelaeaceae,,Craterosiphon,,"devredii",,"","A.Robyns",Accepted,,M,WCSP (in review),872547,831081-1,"Bull. Jard. Bot. État","34: 301","","1964"
kew-2742292,A,Thymelaeaceae,,Craterosiphon,,"louisii",,"","R.Wilczek ex A.Robyns",Accepted,,M,WCSP (in review),872548,831085-1,"Bull. Jard. Bot. État","34: 302","","1964"
kew-2742293,A,Thymelaeaceae,,Craterosiphon,,"micranthus",,"","A.Robyns",Accepted,,M,WCSP (in review),872549,831086-1,"Bull. Jard. Bot. État","34: 306","","1964"
kew-2742294,A,Thymelaeaceae,,Craterosiphon,,"montanus",,"","Domke",Accepted,,M,WCSP (in review),872550,831087-1,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 353","","1932"
kew-2742295,A,Thymelaeaceae,,Craterosiphon,,"pseudoscandens",,"","Domke",Accepted,,M,WCSP (in review),872551,831088-1,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 353","","1932"
kew-2742296,A,Thymelaeaceae,,Craterosiphon,,"quarrei",,"","Staner",Accepted,,M,WCSP (in review),872552,831089-1,"Bull. Jard. Bot. État","13: 370","","1935"
kew-2742297,A,Thymelaeaceae,,Craterosiphon,,"scandens",,"","Engl. & Gilg.",Accepted,,M,WCSP (in review),872553,,"Bot. Jahrb. Syst.","19: 275","","1894"
kew-2742298,A,Thymelaeaceae,,Craterosiphon,,"schmitzii",,"","A.Robyns",Accepted,,M,WCSP (in review),872554,831091-1,"Bull. Jard. Bot. État","34: 304","","1964"
kew-2742299,A,Thymelaeaceae,,Craterosiphon,,"soyauxii",,"","H.Pearson",Accepted,,M,WCSP (in review),872555,831092-1,"Bull. Misc. Inform. Kew","1910: 340","","1910"
kew-2742300,A,Thymelaeaceae,,Craterosiphon,,"stenurus",,"","Gilg ex Engl.",Unresolved,,L,WCSP (in review),872556,831093-1,"Veg. Erde","9(III 2): 641","","1921"
kew-2745246,A,Thymelaeaceae,,Cryptadenia,,"breviflora",,"","Meisn.",Accepted,,M,WCSP (in review),875500,831094-1,"Linnaea","14: 406","","1840"
kew-2745248,A,Thymelaeaceae,,Cryptadenia,,"filicaulis",,"","Meisn.",Accepted,,M,WCSP (in review),875502,831096-1,"Linnaea","14: 407","","1840"
kew-2745249,A,Thymelaeaceae,,Cryptadenia,,"grandiflora",,"","(L.f.) Meisn.",Accepted,,M,WCSP (in review),875503,831097-1,"Linnaea","14: 405","","1840"
kew-2745250,A,Thymelaeaceae,,Cryptadenia,,"laxa",,"","C.H.Wright",Accepted,,M,WCSP (in review),875504,831098-1,"Fl. Cap.","5(2): 17","","1915"
kew-2745251,A,Thymelaeaceae,,Cryptadenia,,"uniflora",,"","Meisn.",Accepted,,M,WCSP (in review),875505,831099-1,"Linnaea","14: 406","","1840"
kew-2755321,A,Thymelaeaceae,,Dais,,"anthylloides",,"","Eckl. & Zeyh. ex Hook.f.",Unresolved,,L,WCSP (in review),884997,831102-1,"Bot. Mag.","119: 7303","","1893"
kew-2755322,A,Thymelaeaceae,,Dais,,"argentea",,"","Eckl. & Zeyh.",Unresolved,Invalid,L,WCSP (in review),884998,831103-1,"Prodr.","14: 594","","1857"
kew-2755325,A,Thymelaeaceae,,Dais,,"cotinifolia",,"","L.",Accepted,,M,WCSP (in review),885001,831106-1,"Sp. Pl. ed. 2","556","","1762"
kew-2755329,A,Thymelaeaceae,,Dais,,"dubiosa",,"","Decne.",Unresolved,Illegitimate,L,WCSP (in review),885005,831110-1,"Nouv. Ann. Mus. Hist. Nat.","3: 369","","1834"
kew-2755331,A,Thymelaeaceae,,Dais,,"glaucescens",,"","Decne.",Accepted,,M,WCSP (in review),885007,831112-1,"Ann. Sci. Nat., Bot.","II, 20: 51","","1843"
kew-2755334,A,Thymelaeaceae,,Dais,,"laurifolia",,"","Blanco",Unresolved,,L,WCSP (in review),885010,831115-1,"Fl. Filip.","375","","1837"
kew-2755336,A,Thymelaeaceae,,Dais,,"longifolia",,"","Zipp. ex Span.",Unresolved,,L,WCSP (in review),885012,831117-1,"Linnaea","15: 335","","1841"
kew-2755337,A,Thymelaeaceae,,Dais,,"madagascariensis",,"","Lam.",Unresolved,,L,WCSP (in review),885013,831118-1,"Encycl.","2: 254","","1786"
kew-2755339,A,Thymelaeaceae,,Dais,,"octandra",,"","L.",Unresolved,,L,WCSP (in review),885015,831120-1,"Mant. Pl.","1: 69","","1767"
kew-2755340,A,Thymelaeaceae,,Dais,,"owenii",,"","Eckl. & Zeyh. ex Meisn.",Unresolved,Invalid,L,WCSP (in review),885016,831121-1,"Prodr.","14: 595","","1857"
kew-2755344,A,Thymelaeaceae,,Dais,,"sericea",,"","Lam.",Unresolved,,L,WCSP (in review),885020,831126-1,"Encycl.","2: 767","","1788"
kew-2756804,A,Thymelaeaceae,,Daphne,,"abbreviata",,"","Halda",Unresolved,,L,WCSP (in review),886475,1015088-1,"Acta Mus. Richnov. Sect. Nat.","6: 202","","1999"
kew-2756807,A,Thymelaeaceae,,Daphne,,"acutiloba",,"","Rehder",Accepted,,M,WCSP (in review),886478,831130-1,"Pl. Wilson.","2: 539","","1916"
kew-2756808,A,Thymelaeaceae,,Daphne,×,"adamantina",,"","Halda",Unresolved,,L,WCSP (in review),886479,1016470-1,"Acta Mus. Richnov. Sect. Nat.","7: 2","","2000"
kew-2756809,A,Thymelaeaceae,,Daphne,,"alba",,"","(Hand.-Mazz.) Halda",Unresolved,,L,WCSP (in review),886480,1015089-1,"Acta Mus. Richnov. Sect. Nat.","6: 202","","1999"
kew-2756813,A,Thymelaeaceae,,Daphne,,"alpestrivaga",,"","Gand.",Unresolved,,L,WCSP (in review),886484,998363-1,"Dec. Pl. Nov.","1: 12","","1875"
kew-2756814,A,Thymelaeaceae,,Daphne,,"alpina",,"","L.",Accepted,,M,WCSP (in review),886485,831134-1,"Sp. Pl.","356","","1753"
kew-2756817,A,Thymelaeaceae,,Daphne,,"altaica",,"","Pall.",Accepted,,M,WCSP (in review),886488,831137-1,"Fl. Ross.","1(1): 53","","1784"
kew-2756818,A,Thymelaeaceae,,Daphne,,"altaica",subsp.,"fasciculiflora","(T.Z.Hsu) Halda",Accepted,,L,WCSP (in review),886489,1006918-1,"Acta Mus. Richnov. Sect. Nat.","4: 67","","1997"
