ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620135,A,Aizoaceae,,Acrodon,,"bellidiflorus",,"","(L.) N.E.Br.",Accepted,,L,WCSP (in review),752507,360442-1,"Gard. Chron.","III, 82: 12","","1927"
kew-2620136,A,Aizoaceae,,Acrodon,,"deminutus",,"","Klak",Accepted,,M,WCSP (in review),752508,60432192-2,"Bradleya","21: 118","","2003"
kew-2620137,A,Aizoaceae,,Acrodon,,"duplessiae",,"","(Bolus) Glen",Accepted,,M,WCSP (in review),752509,943389-1,"Bothalia","16: 217","","1986"
kew-2620138,A,Aizoaceae,,Acrodon,,"leptophyllus",,"","(Bolus) Glen",Accepted,,M,WCSP (in review),752510,943390-1,"Bothalia","16: 217","","1986"
kew-2620139,A,Aizoaceae,,Acrodon,,"parvifolius",,"","du Plessis",Accepted,,M,WCSP (in review),752511,57113-1,"Notes Mesembryanthemum","3: 386","","1958"
kew-2620140,A,Aizoaceae,,Acrodon,,"purpureostylus",,"","(L.Bolus) Burgoyne",Accepted,,M,WCSP (in review),752512,1003963-1,"Aloe","35: 61","","1998"
kew-2620141,A,Aizoaceae,,Acrodon,,"quarcicola",,"","H.E.K.Hartmann",Accepted,,M,WCSP (in review),752513,991977-1,"Bradleya","14: 33","","1996"
kew-2620142,A,Aizoaceae,,Acrodon,,"subulatus",,"","(Haw.) N.E.Br.",Accepted,,M,WCSP (in review),752514,360443-1,"J. Bot.","66: 77","","1928"
kew-2620374,A,Aizoaceae,,Acrosanthes,,"anceps",,"","(Thunb.) Sond.",Accepted,,M,WCSP (in review),752746,360444-1,"Fl. Cap.","2: 472","","1862"
kew-2620375,A,Aizoaceae,,Acrosanthes,,"angustifolia",,"","Eckl. & Zeyh.",Accepted,,M,WCSP (in review),752747,360445-1,"Enum. Pl. Afric. Austral","329","","1837"
kew-2620376,A,Aizoaceae,,Acrosanthes,,"decandra",,"","Fenzl",Accepted,,M,WCSP (in review),752748,360446-1,"Ann. Wiener Mus. Naturgesch.","2: 270","","1838"
kew-2620378,A,Aizoaceae,,Acrosanthes,,"humifusa",,"","(Thunb.) Sond.",Accepted,,M,WCSP (in review),752750,360448-1,"Fl. Cap.","2: 472","","1862"
kew-2620379,A,Aizoaceae,,Acrosanthes,,"microphylla",,"","Adamson",Accepted,,M,WCSP (in review),752751,57114-1,"J. S. African Bot.","25: 26","","1958"
kew-2620380,A,Aizoaceae,,Acrosanthes,,"teretifolia",,"","Eckl. & Zeyh.",Accepted,,M,WCSP (in review),752752,360449-1,"Enum. Pl. Afric. Austral","329","","1837"
kew-2624642,A,Aizoaceae,,Aethephyllum,,"pinnatifidum",,"","(L.f.) N.E.Br.",Accepted,,M,WCSP (in review),756993,360461-1,"Möller's Deutsche Gärtn.-Zeitung","43: 400","","1928"
tro-50332043,A,Aizoaceae,,Agnirictus,,"aginus",,"","Schwantes",Unresolved,,L,TRO,50332043,,"","","",""
kew-2626653,A,Aizoaceae,,Agnirictus,,"agninum",,"","(Haw.) Schwantes",Unresolved,,L,WCSP (in review),758997,360462-1,"Monatsschr. Deutsch. Kakteen-Ges.","2: 21","","1930"
kew-2626654,A,Aizoaceae,,Agnirictus,,"lesliei",,"","Schwantes",Unresolved,,L,WCSP (in review),758998,360463-1,"Monatsschr. Deutsch. Kakteen-Ges.","2: 21","","1930"
kew-2626997,A,Aizoaceae,,Aizoanthemum,,"dinteri",,"","(Schinz) Friedrich",Accepted,,M,WCSP (in review),759318,57116-1,"Mitt. Bot. Staatssamml. München","2: 344","","1957"
tro-700390,A,Aizoaceae,,Aizoanthemum,,"dinteri",,"","Friedr.",Unresolved,,L,TRO,700390,,"","","",""
kew-2626998,A,Aizoaceae,,Aizoanthemum,,"galenioides",,"","(Fenzl) Friedrich",Accepted,,M,WCSP (in review),759319,57117-1,"Mitt. Bot. Staatssamml. München","2: 344","","1957"
tro-700392,A,Aizoaceae,,Aizoanthemum,,"galenioides",,"","Friedr.",Unresolved,,L,TRO,700392,,"","","",""
kew-2626999,A,Aizoaceae,,Aizoanthemum,,"hispanicum",,"","(L.) H.E.K.Hartmann",Accepted,,M,WCSP (in review),759320,20004141-1,"Illustr. Handb. Succ. Pl.: Aizoaceae A-E","29","","2002 publ. 2001"
kew-2627000,A,Aizoaceae,,Aizoanthemum,,"membrum-connectens",,"","Dinter ex Friedrich",Accepted,,M,WCSP (in review),759321,57118-1,"Mitt. Bot. Staatssamml. München","2: 345","","1957"
tro-700393,A,Aizoaceae,,Aizoanthemum,,"membrumconnectens",,"","Dinter Ex Friedr.",Accepted,,M,TRO,700393,,"","","",""
kew-2627001,A,Aizoaceae,,Aizoanthemum,,"mossamedense",,"","(Welw. ex Oliv.) Friedrich",Accepted,,M,WCSP (in review),759322,57119-1,"Mitt. Bot. Staatssamml. München","3: 567","","1960"
kew-2627002,A,Aizoaceae,,Aizoanthemum,,"rehmannii",,"","(Schinz) H.E.K.Hartmann",Accepted,,L,WCSP (in review),759323,20004142-1,"Illustr. Handb. Succ. Pl.: Aizoaceae A-E","29","","2002 publ. 2001"
tro-50332748,A,Aizoaceae,,Aizoanthemum,,"sphingis",,"","Dinter ex Friedrich",Unresolved,,L,TRO,50332748,,"","","",""
kew-2627013,A,Aizoaceae,,Aizoon,,"asbestinum",,"","Schltr.",Accepted,,M,WCSP (in review),759334,360470-1,"J. Bot.","35: 280","","1897"
kew-2627014,A,Aizoaceae,,Aizoon,,"burchellii",,"","N.E.Br.",Accepted,,M,WCSP (in review),759335,57120-1,"Bull. Misc. Inform. Kew","1908: 290","","1908"
kew-2627015,A,Aizoaceae,,Aizoon,,"camforosma",,"","Rchb. ex Spreng.",Unresolved,,L,WCSP (in review),759336,360471-1,"Syst. Veg.","4(2): 195","","1827"
kew-2627016,A,Aizoaceae,,Aizoon,,"canariense",,"","L.",Accepted,,M,WCSP (in review),759337,360472-1,"Sp. Pl.","488","","1753"
kew-2627028,A,Aizoaceae,,Aizoon,,"giessii",,"","Friedrich",Accepted,,M,WCSP (in review),759349,57122-1,"Mitt. Bot. Staatssamml. München","3: 613","","1960"
tro-700375,A,Aizoaceae,,Aizoon,,"giessii",,"","Friedr.",Unresolved,,L,TRO,700375,,"","","",""
kew-2627029,A,Aizoaceae,,Aizoon,,"glabrum",,"","Ewart",Accepted,,M,WCSP (in review),759350,57123-1,"Proc. Roy. Soc. Victoria","n.s., 20: 128","","1908"
kew-2627030,A,Aizoaceae,,Aizoon,,"glinoides",,"","L.f.",Accepted,,M,WCSP (in review),759351,360483-1,"Suppl. Pl.","261","","1782"
kew-2627032,A,Aizoaceae,,Aizoon,,"herniaria",,"","Rchb. ex Steud.",Unresolved,,L,WCSP (in review),759353,360484-1,"Nomencl. Bot.","ed. 2, 1: 46","","1840"
