ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
ifn-59146,A,Convolvulaceae,,Amphione,,"asarifolia",,"","Raf.",Unresolved,,L,IPNI,265071-1,265071-1,"Fl. Tellur.","4: 79","","1838 [1836 publ. mid-1838]"
ifn-59147,A,Convolvulaceae,,Amphione,,"chenopodia",,"","Raf.",Unresolved,,L,IPNI,265072-1,265072-1,"Fl. Tellur.","4: 79","","1838 [1836 publ. mid-1838]"
ifn-59148,A,Convolvulaceae,,Amphione,,"cymosa",,"","Raf.",Unresolved,,L,IPNI,265073-1,265073-1,"Fl. Tellur.","4: 79","","1838 [1836 publ. mid-1838]"
ifn-59149,A,Convolvulaceae,,Amphione,,"lobata",,"","Raf.",Unresolved,,L,IPNI,265074-1,265074-1,"Fl. Tellur.","4: 79","","1838 [1836 publ. mid-1838]"
ifn-59150,A,Convolvulaceae,,Amphione,,"splendens",,"","Raf.",Unresolved,,L,IPNI,265075-1,265075-1,"Sylva Tellur.","130","","1838"
ifn-59151,A,Convolvulaceae,,Amphione,,"venosa",,"","Raf.",Unresolved,,L,IPNI,265076-1,265076-1,"Fl. Tellur.","4: 79","","1838 [1836 publ. mid-1838]"
tro-50149115,A,Convolvulaceae,,Aniseia,,"afzelii",,"","G. Don",Unresolved,,L,TRO,50149115,265077-1,"Gen. Hist.","4: 295","295","1837"
tro-8502647,A,Convolvulaceae,,Aniseia,,"argentina",,"","(N.E. Br.) O'Donell",Accepted,,M,TRO,8502647,13953-2,"Lilloa","23: 473","473","1950"
tro-50149120,A,Convolvulaceae,,Aniseia,,"bracteata",,"","Hassk.",Unresolved,,L,TRO,50149120,,"Pl. Rar. Java","516","516","1848"
ifn-59158,A,Convolvulaceae,,Aniseia,,"calystegioides",,"","Choisy",Unresolved,,L,IPNI,265085-1,265085-1,"Prodr. (DC.)","9: 431","","1845 [1 Jan 1845]"
ifn-59159,A,Convolvulaceae,,Aniseia,,"carnea",,"","Griseb.",Unresolved,,L,IPNI,265086-1,265086-1,"Fl. Brit. W.I. [Grisebach]","471, sphalm.","","1862 [prob. May 1862]"
tro-8501587,A,Convolvulaceae,,Aniseia,,"cernua",,"","Moric.",Accepted,,M,TRO,8501587,13955-2,"Pl. Nouv. Amer.","56–58, t. 38","56","1837"
tro-8500075,A,Convolvulaceae,,Aniseia,,"eliadis",,"","Standl.",Unresolved,,L,TRO,8500075,,"","","",""
tro-50162594,A,Convolvulaceae,,Aniseia,,"harmandii",,"","(Gagnep.) P.H. Hô",Accepted,,M,TRO,50162594,976729-1,"Cayco Vietnam","2(2): 978","978","1993"
tro-50149128,A,Convolvulaceae,,Aniseia,,"heterophylla",,"","(Ortega) Meisn.",Accepted,,M,TRO,50149128,1172996-2,"Fl. Bras.","7: 321","321","1869"
tro-8500612,A,Convolvulaceae,,Aniseia,,"martinicensis",,"","(Jacq.) Choisy",Accepted,,M,TRO,8500612,30070865-2,"Mém. Soc. Phys. Genève","8(1): 66","66","1838"
tro-8503120,A,Convolvulaceae,,Aniseia,,"martinicensis",var.,"ambigua","Hallier f.",Accepted,,L,TRO,8503120,13964-2,"Bot. Jahrb. Syst.","18: 96","96","1893"
tro-50332663,A,Convolvulaceae,,Aniseia,,"media",,"","Choisy",Unresolved,,L,TRO,50332663,,"","","",""
tro-8500080,A,Convolvulaceae,,Aniseia,,"minor",,"","Pilg.",Accepted,,M,TRO,8500080,13967-2,"Revista Mus. Paul. Univ. São Paulo","13: 1252","1252","1922"
tro-50149136,A,Convolvulaceae,,Aniseia,,"syringifolia",,"","Dammer",Unresolved,,L,TRO,50149136,13969-2,"Bot. Jahrb. Syst.","23(Beibl. 57): 38","38","1897"
ifn-59175,A,Convolvulaceae,,Anthanema,,"capitata",,"","Raf.",Unresolved,,L,IPNI,265110-1,265110-1,"Fl. Tellur.","4: 90","","1838 [1836 publ. mid-1838]"
ifn-59176,A,Convolvulaceae,,Anthanema,,"paradoxa",,"","Raf.",Unresolved,,L,IPNI,265111-1,265111-1,"Fl. Tellur.","4: 90","","1838 [1836 publ. mid-1838]"
ifn-59177,A,Convolvulaceae,,Anthanema,,"verticillata",,"","Raf.",Unresolved,,L,IPNI,265112-1,265112-1,"Fl. Tellur.","4: 90","","1838 [1836 publ. mid-1838]"
ifn-59178,A,Convolvulaceae,,Aplostylis,,"lupuliformis",,"","Raf.",Unresolved,,L,IPNI,265114-1,265114-1,"Fl. Tellur.","4: 91","","1838 [1836 publ. mid-1838]"
ifn-59179,A,Convolvulaceae,,Apopleumon,,"bignonioides",,"","Raf.",Unresolved,,L,IPNI,265115-1,265115-1,"Fl. Tellur.","4: 72","","1838 [1836 publ. mid-1838]"
tro-8503020,A,Convolvulaceae,,Argyreia,,"acuta",,"","Lour.",Accepted,,M,TRO,8503020,265118-1,"Fl. Cochinch.","1: 135","135","1790"
ifn-59183,A,Convolvulaceae,,Argyreia,,"adpressa",,"","Boerl.",Unresolved,,L,IPNI,265119-1,265119-1,"Handl. Fl. Ned. Ind. (Boerlage)","2(2): 513","","1899 [Jan 1899]"
ifn-59185,A,Convolvulaceae,,Argyreia,,"alata",,"","Montrouz.",Unresolved,,L,IPNI,265121-1,265121-1,"Mem. Acad. Lyon","x. (1860) 236.","",""
tro-8502707,A,Convolvulaceae,,Argyreia,,"androyensis",,"","Deroin",Accepted,,M,TRO,8502707,,"Candollea","48: 449–451, f. 1, 4(map), 5–1","449","1993"
ifn-59188,A,Convolvulaceae,,Argyreia,,"apoensis",,"","Ooststr.",Unresolved,,L,IPNI,265124-1,265124-1,"Blumea","vi. 344 (1950)","",""
ifn-59189,A,Convolvulaceae,,Argyreia,,"arakuensis",,"","N.P.Balakr.",Unresolved,,L,IPNI,265125-1,265125-1,"Bull. Bot. Surv. India","iii. 163 (1962).","",""
ifn-59190,A,Convolvulaceae,,Argyreia,,"arborea",,"","Lour.",Unresolved,,L,IPNI,265126-1,265126-1,"Fl. Cochinch.","1: 135","","1790 [Sep 1790]"
ifn-59191,A,Convolvulaceae,,Argyreia,,"argentata",,"","Miq.",Unresolved,,L,IPNI,265127-1,265127-1,"Fl. Ned. Ind.","ii. 588.","",""
kew-461910,A,Convolvulaceae,,Argyreia,,"argentea",,"","(Roxb.) Sweet",Unresolved,,L,WCSP (in review),461910,60454727-2,"Hort. Brit.","ed. 2: 373","","1830"
ifn-59194,A,Convolvulaceae,,Argyreia,,"atropurpurea",,"","Raizada",Unresolved,,L,IPNI,265130-1,265130-1,"Indian Forester","xciii. 754 (1967)","",""
tro-50329094,A,Convolvulaceae,,Argyreia,,"bagshavei",,"","Rendle",Unresolved,,L,TRO,50329094,,"","","",""
tro-8502977,A,Convolvulaceae,,Argyreia,,"baoshanensis",,"","S.H. Huang",Accepted,,M,TRO,8502977,929524-1,"Acta Phytotax. Sin.","24(1): 19–20, pl. 2","19","1986"
ifn-59197,A,Convolvulaceae,,Argyreia,,"barbata",,"","Raizada",Unresolved,,L,IPNI,265133-1,265133-1,"Indian Forester","xciii. 754 (1967)","",""
ifn-59198,A,Convolvulaceae,,Argyreia,,"barbigera",,"","Choisy",Unresolved,,L,IPNI,265134-1,265134-1,"Convolv. Orient.","42","","1834 [Aug 1834]"
ifn-59199,A,Convolvulaceae,,Argyreia,,"barnesii",,"","Ooststr.",Unresolved,,L,IPNI,265135-1,265135-1,"Blumea","vi. 343 (1950)","",""
tro-8502708,A,Convolvulaceae,,Argyreia,,"baronii",,"","Deroin",Accepted,,M,TRO,8502708,973220-1,"Candollea","48: 451–453, f. 2, 4(map), 5–6","451","1993"
tro-8500016,A,Convolvulaceae,,Argyreia,,"bella",,"","Raizada",Unresolved,,L,TRO,8500016,,"","","",""
ifn-59203,A,Convolvulaceae,,Argyreia,,"bifrons",,"","Ooststr.",Unresolved,,L,IPNI,265139-1,265139-1,"Blumea","v. 362 (1943).","",""
ifn-59204,A,Convolvulaceae,,Argyreia,,"boholensis",,"","Ooststr.",Unresolved,,L,IPNI,265140-1,265140-1,"Blumea","vi. 345 (1950)","",""
ifn-59205,A,Convolvulaceae,,Argyreia,,"bona-nox",,"","Sweet",Unresolved,,L,IPNI,265141-1,265141-1,"Hort. Brit. [Sweet]","289","","1826"
ifn-59206,A,Convolvulaceae,,Argyreia,,"boseana",,"","Santapau & V.Patel",Unresolved,,L,IPNI,265142-1,265142-1,"Trans. Bose Res. Inst. Calcutta","xxii. (Convolv. Bomb. Addit. & Corr.) 35 (1958)","",""
ifn-59207,A,Convolvulaceae,,Argyreia,,"brachypoda",,"","Ooststr.",Unresolved,,L,IPNI,265143-1,265143-1,"Blumea","vii. 178 (1952)","",""
tro-100368698,A,Convolvulaceae,,Argyreia,,"bracteata",,"","Choisy",Unresolved,,L,TRO,100368698,265144-1,"Convolv. Orient.","39","39","1834"
ifn-59210,A,Convolvulaceae,,Argyreia,,"bracteosa",,"","Raizada",Unresolved,,L,IPNI,265146-1,265146-1,"Indian Forester","xciii. 754 (1967)","",""
ifn-59211,A,Convolvulaceae,,Argyreia,,"breviscapa",,"","Ooststr.",Unresolved,,L,IPNI,265147-1,265147-1,"Blumea","vii. 178 (1952)","",""
ifn-59212,A,Convolvulaceae,,Argyreia,,"burneyi",,"","Gage",Unresolved,,L,IPNI,265148-1,265148-1,"Rec. Bot. Surv. India","iii. 78.","",""
ifn-59213,A,Convolvulaceae,,Argyreia,,"calcicola",,"","Ooststr.",Unresolved,,L,IPNI,265149-1,265149-1,"Blumea","vii. 178 (1952)","",""
tro-8502992,A,Convolvulaceae,,Argyreia,,"capitiformis",,"","(Poir.) Ooststr.",Accepted,,M,TRO,8502992,265154-1,"Fl. Malesiana, Ser. 1, Spermatoph.","6(6): 941","941","1972"
ifn-59217,A,Convolvulaceae,,Argyreia,,"caudata",,"","Ooststr.",Unresolved,,L,IPNI,265155-1,265155-1,"Blumea","v. 379 (1943).","",""
ifn-59218,A,Convolvulaceae,,Argyreia,,"celebica",,"","Ooststr.",Unresolved,,L,IPNI,265156-1,265156-1,"Blumea","v. 377 (1943).","",""
tro-8502980,A,Convolvulaceae,,Argyreia,,"cheliensis",,"","C.Y. Wu",Accepted,,M,TRO,8502980,895856-1,"Fl. Rep. Trop. Subtrop. Yunnan","1: 126, pl. 36, f. 4","126","1965"
ifn-59221,A,Convolvulaceae,,Argyreia,,"choisyana",,"","Regel & K",Unresolved,,L,IPNI,265159-1,265159-1,"Index Seminum [St. Petersburg]","(1858) 40.","",""
ifn-59222,A,Convolvulaceae,,Argyreia,,"choisyana",,"","Wight ex Hook.f.",Unresolved,,L,IPNI,265160-1,265160-1,"Fl. Brit. India [J. D. Hooker]","4: 190","","1883 [Jun 1883]"
ifn-59223,A,Convolvulaceae,,Argyreia,,"choisyana",,"","Brongn.",Unresolved,,L,IPNI,265161-1,265161-1,"in Lem. Hort. Univ.","iv. 257","",""
ifn-59224,A,Convolvulaceae,,Argyreia,,"cinerea",,"","Ooststr.",Unresolved,,L,IPNI,265162-1,265162-1,"Blumea","v. 374 (1943).","",""
ifn-59225,A,Convolvulaceae,,Argyreia,,"coacta",,"","Alston",Unresolved,,L,IPNI,265163-1,265163-1,"Ann. Roy. Bot. Gard. (Peradeniya)","xi. 209 (1929)","",""
ifn-65234,A,Convolvulaceae,,Argyreia,,"collinsae",,"","Na Songkhla & Traiperm",Unresolved,,L,IPNI,77073560-1,77073560-1,"Thai Forest Bull., Bot.","33: 42","","2005 [Dec 2005]"
ifn-59227,A,Convolvulaceae,,Argyreia,,"confusa",,"","Raizada",Unresolved,,L,IPNI,265165-1,265165-1,"Indian Forester","xciii. 754 (1967)","",""
ifn-59228,A,Convolvulaceae,,Argyreia,,"congesta",,"","Ooststr.",Unresolved,,L,IPNI,265166-1,265166-1,"Blumea","vii. 176 (1952).","",""
ifn-59229,A,Convolvulaceae,,Argyreia,,"coonoorensis",,"","W.W.Sm. & Ramos.",Unresolved,,L,IPNI,265167-1,265167-1,"Rec. Bot. Surv. India","vi. 30 (1914).","",""
ifn-59230,A,Convolvulaceae,,Argyreia,,"corneri",,"","Hoogland",Unresolved,,L,IPNI,265168-1,265168-1,"Blumea","vii. 192 (1952).","",""
ifn-59231,A,Convolvulaceae,,Argyreia,,"courtallensis",,"","Wight ex Choisy",Unresolved,,L,IPNI,265169-1,265169-1,"Prodr. (DC.)","9: 329","","1845 [1 Jan 1845]"
ifn-59232,A,Convolvulaceae,,Argyreia,,"crispa",,"","Ooststr.",Unresolved,,L,IPNI,265170-1,265170-1,"Blumea","vii. 172 (1952).","",""
ifn-59233,A,Convolvulaceae,,Argyreia,,"cucullata",,"","Ooststr.",Unresolved,,L,IPNI,265171-1,265171-1,"Blumea","v. 366 (1943).","",""
tro-8500017,A,Convolvulaceae,,Argyreia,,"cuneata",,"","Ker Gawl.",Unresolved,,L,TRO,8500017,,"","","",""
ifn-59235,A,Convolvulaceae,,Argyreia,,"curtisii",,"","Prain ex Ooststr.",Unresolved,,L,IPNI,265173-1,265173-1,"Blumea","v. 367 (1943), in adnot.:","",""
ifn-59236,A,Convolvulaceae,,Argyreia,,"cymosa",,"","Sweet",Unresolved,,L,IPNI,265174-1,265174-1,"Hort. Brit. [Sweet]","289","","1826"
ifn-59237,A,Convolvulaceae,,Argyreia,,"daltonii",,"","C.B.Clarke",Unresolved,,L,IPNI,265175-1,265175-1,"Fl. Brit. India [J. D. Hooker]","4: 190","","1883 [Jun 1883]"
ifn-59238,A,Convolvulaceae,,Argyreia,,"discolor",,"","Ooststr.",Unresolved,,L,IPNI,265176-1,265176-1,"Blumea","vii. 175 (1952).","",""
ifn-59239,A,Convolvulaceae,,Argyreia,,"elliptica",,"","Arn. ex Choisy",Unresolved,,L,IPNI,265177-1,265177-1,"Convolv. Orient.","35","","1834 [Aug 1834]"
ifn-65627,A,Convolvulaceae,,Argyreia,,"elongata",,"","Forman",Unresolved,,L,IPNI,994502-1,994502-1,"Checkl. Fl. Pl. Gymnosperms Brunei Darussalam (M.J.E. Coode et al.)","435","","1996"
ifn-59240,A,Convolvulaceae,,Argyreia,,"erinacea",,"","Ooststr.",Unresolved,,L,IPNI,265178-1,265178-1,"Blumea","v. 374 (1943).","",""
tro-8502985,A,Convolvulaceae,,Argyreia,,"eriocephala",,"","C.Y. Wu",Accepted,,M,TRO,8502985,895857-1,"Rep. Stud. Pl. Trop. Subtrop. Yunnan","1: 125, pl. 19","125","1965"
ifn-59243,A,Convolvulaceae,,Argyreia,,"floribunda",,"","Wall. ex Voigt",Unresolved,,L,IPNI,265181-1,265181-1,"Hort. Suburb. Calcutt.","352, nomen.","","1845"
tro-8503024,A,Convolvulaceae,,Argyreia,,"formosana",,"","Ishigami ex T. Yamazaki",Accepted,,M,TRO,8503024,,"J. Jap. Bot.","44(5): 160","160","1969"
ifn-59245,A,Convolvulaceae,,Argyreia,,"fulgens",,"","Choisy",Unresolved,,L,IPNI,265183-1,265183-1,"Convolv. Orient.","33","","1834 [Aug 1834]"
ifn-59246,A,Convolvulaceae,,Argyreia,,"fulvo-cymosa",,"","C.Y.Wu",Unresolved,,L,IPNI,265184-1,265184-1,"Res. Rep. Yunnan Trop. Pl. Zone","1: 135 (1965); cf. C.Y. Wu in Fl. Reipubl.Popul. Sin., 64(1): 139 (1979)","",""
tro-8503026,A,Convolvulaceae,,Argyreia,,"fulvocymosa",,"","C.Y. Wu",Accepted,,M,TRO,8503026,895858-1,"Rep. Stud. Pl. Trop. Subtrop. Yunnan","1: 135, pl. 38, f. 2","135","1965"
tro-8502975,A,Convolvulaceae,,Argyreia,,"fulvovillosa",,"","C.Y. Wu & S.H. Huang",Accepted,,M,TRO,8502975,265185-1,"Fl. Reipubl. Popularis Sin.","64(1): 164, pl. 28a, f. 6–9","164","1979"
ifn-59248,A,Convolvulaceae,,Argyreia,,"glabra",,"","Choisy ex Zoll.",Unresolved,,L,IPNI,265186-1,265186-1,"Syst. Verz. (Zollinger)","128, 130.","",""
tro-50329073,A,Convolvulaceae,,Argyreia,,"grantii",,"","Baker",Unresolved,,L,TRO,50329073,,"","","",""
ifn-59250,A,Convolvulaceae,,Argyreia,,"guichenotii",,"","Choisy",Unresolved,,L,IPNI,265188-1,265188-1,"Convolv. Orient.","41","","1834 [Aug 1834]"
ifn-59251,A,Convolvulaceae,,Argyreia,,"hancorniifolia",,"","Gardner ex Thwaites",Unresolved,,L,IPNI,265189-1,265189-1,"Enum. Pl. Zeyl. [Thwaites]","210","",""
tro-50329077,A,Convolvulaceae,,Argyreia,,"hanningtonii",,"","Baker",Unresolved,,L,TRO,50329077,,"","","",""
tro-8503003,A,Convolvulaceae,,Argyreia,,"henryi",,"","(W. G. Craib) W. G. Craib",Accepted,,M,TRO,8503003,,"Bull. Misc. Inform. Kew","1914(1): 9","9","1914"
tro-8500018,A,Convolvulaceae,,Argyreia,,"hirsuta",,"","Arn.",Unresolved,,L,TRO,8500018,,"","","",""
ifn-59256,A,Convolvulaceae,,Argyreia,,"hirsutissima",,"","Raizada",Unresolved,,L,IPNI,265195-1,265195-1,"Indian Forester","xciii. 754 (1967)","",""
ifn-59257,A,Convolvulaceae,,Argyreia,,"hookeri",,"","C.B.Clarke",Unresolved,,L,IPNI,265196-1,265196-1,"Fl. Brit. India [J. D. Hooker]","iv. 185.","",""
kew-456446,A,Convolvulaceae,,Argyreia,,"hylophila",,"","(Kerr) Staples & Traiperm",Unresolved,,L,WCSP (in review),456446,77095871-1,"Thai Forest Bull., Bot.","36: 97","","2008"
ifn-59258,A,Convolvulaceae,,Argyreia,,"imbricata",,"","Santapau & V.Patel",Unresolved,,L,IPNI,265197-1,265197-1,"Trans. Bose Res. Inst. Calcutta","xxii. (Convolv. Bomb.: Addit. & Corr.) 40 (1958)","",""
ifn-59259,A,Convolvulaceae,,Argyreia,,"involucrata",,"","C.B.Clarke",Unresolved,,L,IPNI,265198-1,265198-1,"Fl. Brit. India [J. D. Hooker]","iv. 187.","",""
ifn-65235,A,Convolvulaceae,,Argyreia,,"ionantha",,"","Khunwasi & Traiperm",Unresolved,,L,IPNI,77073561-1,77073561-1,"Thai Forest Bull., Bot.","33: 42","","2005 [Dec 2005]"
ifn-59260,A,Convolvulaceae,,Argyreia,,"kerrii",,"","Craib",Unresolved,,L,IPNI,265200-1,265200-1,"Bull. Misc. Inform. Kew","1911, 422.","",""
ifn-59261,A,Convolvulaceae,,Argyreia,,"kleiniana",,"","Raizada",Unresolved,,L,IPNI,265201-1,265201-1,"Indian Forester","xcii. 302 (1966)","",""
ifn-65427,A,Convolvulaceae,,Argyreia,,"kondaparthiensis",,"","P.Daniel & Vajr.",Unresolved,,L,IPNI,907436-1,907436-1,"J. Econ. Taxon. Bot.","3(2): 675 (1982), nom. nov.:","","1982"
ifn-59262,A,Convolvulaceae,,Argyreia,,"kunstleri",,"","Ooststr.",Unresolved,,L,IPNI,265202-1,265202-1,"Blumea","v. 383 (1943)","",""
ifn-59263,A,Convolvulaceae,,Argyreia,,"kurzii",,"","Boerl.",Unresolved,,L,IPNI,265203-1,265203-1,"Handl. Fl. Ned. Ind. (Boerlage)","2(2): 513","","1899 [Jan 1899]"
ifn-59264,A,Convolvulaceae,,Argyreia,,"lamii",,"","Ooststr.",Unresolved,,L,IPNI,265204-1,265204-1,"Blumea, Suppl.","4: 239","","1958"
ifn-59265,A,Convolvulaceae,,Argyreia,,"lanceolata",,"","Choisy",Unresolved,,L,IPNI,265205-1,265205-1,"Convolv. Orient.","39","","1834 [Aug 1834]"
ifn-59266,A,Convolvulaceae,,Argyreia,,"laotica",,"","Gagnep.",Unresolved,,L,IPNI,265206-1,265206-1,"Notul. Syst. (Paris)","3: 134","","1915"
ifn-59267,A,Convolvulaceae,,Argyreia,,"laurifolia",,"","Voigt",Unresolved,,L,IPNI,265207-1,265207-1,"Hort. Suburb. Calcutt.","351","","1845"
ifn-59268,A,Convolvulaceae,,Argyreia,,"lawii",,"","C.B.Clarke",Unresolved,,L,IPNI,265208-1,265208-1,"Fl. Brit. India [J. D. Hooker]","iv. 190.","",""
ifn-59271,A,Convolvulaceae,,Argyreia,,"leschenaultii",,"","Choisy",Unresolved,,L,IPNI,265211-1,265211-1,"Convolv. Orient.","31","","1834 [Aug 1834]"
ifn-59272,A,Convolvulaceae,,Argyreia,,"leschenaultii",,"","Thwaites",Unresolved,,L,IPNI,265212-1,265212-1,"Enum. Pl. Zeyl. [Thwaites]","209","",""
kew-456447,A,Convolvulaceae,,Argyreia,,"leucantha",,"","Traiperm & Staples",Unresolved,,L,WCSP (in review),456447,,"Thai Forest Bull., Bot.","36: 100","","2008"
tro-8502978,A,Convolvulaceae,,Argyreia,,"lineariloba",,"","C.Y. Wu",Accepted,,M,TRO,8502978,895860-1,"Rep. Stud. Pl. Trop. Subtrop. Yunnan","1: 134, pl. 38, f. 1","134","1965"
ifn-59274,A,Convolvulaceae,,Argyreia,,"linggaensis",,"","Ooststr.",Unresolved,,L,IPNI,265214-1,265214-1,"Blumea","vii. 171 (1952).","",""
ifn-59276,A,Convolvulaceae,,Argyreia,,"longifolia",,"","Raizada",Unresolved,,L,IPNI,265216-1,265216-1,"Indian Forester","xciii. 754 (1967)","",""
ifn-59277,A,Convolvulaceae,,Argyreia,,"luzonensis",,"","Ooststr.",Unresolved,,L,IPNI,265217-1,265217-1,"Blumea","v. 379 (1943), in adnot.","",""
tro-50329088,A,Convolvulaceae,,Argyreia,,"macrocalyx",,"","Baker",Unresolved,,L,TRO,50329088,,"","","",""
ifn-59279,A,Convolvulaceae,,Argyreia,,"maingayi",,"","Hoogland",Unresolved,,L,IPNI,265219-1,265219-1,"Blumea","vii. 185 (1952)","",""
ifn-59280,A,Convolvulaceae,,Argyreia,,"malabarica",,"","Arn. ex Choisy",Unresolved,,L,IPNI,265220-1,265220-1,"Convolv. Orient.","38","","1834 [Aug 1834]"
tro-8503000,A,Convolvulaceae,,Argyreia,,"marlipoensis",,"","C.Y. Wu & S.H. Huang",Accepted,,M,TRO,8503000,265222-1,"Fl. Reipubl. Popularis Sin.","64(1): 123, 164 (addenda), pl. 26, f. 5","123","1979"
tro-8502976,A,Convolvulaceae,,Argyreia,,"mastersii",,"","(Prain) Raizada",Accepted,,M,TRO,8502976,265224-1,"Indian Forester","93: 754","754","1967"
ifn-59285,A,Convolvulaceae,,Argyreia,,"maymyensis",,"","Raizada",Unresolved,,L,IPNI,265225-1,265225-1,"Indian Forester","xciv. 434 (1968)","",""
tro-8502973,A,Convolvulaceae,,Argyreia,,"maymyo",,"","(W.W. Sm.) Raizada",Accepted,,M,TRO,8502973,265227-1,"Indian Forester","93: 754","754","1967"
ifn-59289,A,Convolvulaceae,,Argyreia,,"mekongensis",,"","Gagnep. & Courchet",Unresolved,,L,IPNI,265229-1,265229-1,"Notul. Syst. (Paris)","3: 134","","1915"
kew-456448,A,Convolvulaceae,,Argyreia,,"melvillei",,"","(S.Moore) Staples",Unresolved,,L,WCSP (in review),456448,77095873-1,"Thai Forest Bull., Bot.","36: 97","","2008"
ifn-59290,A,Convolvulaceae,,Argyreia,,"micrantha",,"","Ooststr.",Unresolved,,L,IPNI,265230-1,265230-1,"Blumea","v. 375 (1943).","",""
tro-8503008,A,Convolvulaceae,,Argyreia,,"mollis",,"","(Burm. f.) Choisy",Accepted,,M,TRO,8503008,265231-1,"Mém. Soc. Phys. Genève","6: 421","421","1833"
tro-8502979,A,Convolvulaceae,,Argyreia,,"monglaensis",,"","C.Y. Wu & S.H. Huang",Accepted,,M,TRO,8502979,265232-1,"Fl. Reipubl. Popularis Sin.","64(1): 133, 164 (addenda), pl. 28a, f. 1–5","133","1979"
tro-8502986,A,Convolvulaceae,,Argyreia,,"monosperma",,"","C.Y. Wu",Accepted,,M,TRO,8502986,895861-1,"Rep. Stud. Pl. Trop. Subtrop. Yunnan","1: 127, pl. 37, 1","127","1965"
tro-50329055,A,Convolvulaceae,,Argyreia,,"multiflora",,"","Baker",Unresolved,,L,TRO,50329055,,"","","",""
ifn-59296,A,Convolvulaceae,,Argyreia,,"nasirii",,"","D.F.Austin",Unresolved,,L,IPNI,265236-1,265236-1,"Fl. W. Pakistan","126: 4","","1979"
ifn-59297,A,Convolvulaceae,,Argyreia,,"nellygherya",,"","Choisy",Unresolved,,L,IPNI,265237-1,265237-1,"Convolv. Orient.","32","","1834 [Aug 1834]"
tro-8500613,A,Convolvulaceae,,Argyreia,,"nervosa",,"","(Burm. f.) Bojer",Accepted,,M,TRO,8500613,265238-1,"Hortus Maurit.","224","224","1837"
ifn-59299,A,Convolvulaceae,,Argyreia,,"nitida",,"","Choisy",Unresolved,,L,IPNI,265239-1,265239-1,"Convolv. Orient.","40","","1834 [Aug 1834]"
ifn-59300,A,Convolvulaceae,,Argyreia,,"nuda",,"","Ooststr.",Unresolved,,L,IPNI,265240-1,265240-1,"Blumea","v. 686 (1945).","",""
tro-50080755,A,Convolvulaceae,,Argyreia,,"oblonga",,"","Benth.",Unresolved,,L,TRO,50080755,,"Bot. Voy. Sulphur","133","133","1845"
ifn-59302,A,Convolvulaceae,,Argyreia,,"oblongifolia",,"","Ooststr.",Unresolved,,L,IPNI,265242-1,265242-1,"Blumea","v. 376 (1943).","",""
tro-8503128,A,Convolvulaceae,,Argyreia,,"obtusifolia",,"","Lour.",Unresolved,,L,TRO,8503128,,"Fl. Cochinch.","134","134","1790"
tro-8502706,A,Convolvulaceae,,Argyreia,,"onilahiensis",,"","Deroin",Accepted,,M,TRO,8502706,,"Candollea","48: 453–456, f. 3, 4(map), 5–3","453","1993"
ifn-59305,A,Convolvulaceae,,Argyreia,,"ooststroomii",,"","Hoogland",Unresolved,,L,IPNI,265245-1,265245-1,"Blumea","vii. 189 (1952).","",""
ifn-59306,A,Convolvulaceae,,Argyreia,,"ornata",,"","Sweet",Unresolved,,L,IPNI,265246-1,265246-1,"Hort. Brit. [Sweet]","289","","1826"
tro-8503014,A,Convolvulaceae,,Argyreia,,"osyrensis",,"","(Roth) Choisy",Accepted,,M,TRO,8503014,265247-1,"Prodr.","9: 334","334","1845"
kew-468471,A,Convolvulaceae,,Argyreia,,"paivae",,"","A.R.Simões & P.Silveira",Unresolved,,L,WCSP (in review),468471,,"Blumea","56: 51","","2011"
ifn-59308,A,Convolvulaceae,,Argyreia,,"pallida",,"","Choisy",Unresolved,,L,IPNI,265248-1,265248-1,"Convolv. Orient.","34","","1834 [Aug 1834]"
ifn-59309,A,Convolvulaceae,,Argyreia,,"parviflora",,"","Ooststr.",Unresolved,,L,IPNI,265249-1,265249-1,"Blumea","v. 382 (1943).","",""
ifn-59310,A,Convolvulaceae,,Argyreia,,"paucinervia",,"","Ooststr.",Unresolved,,L,IPNI,265250-1,265250-1,"Blumea","vi. 347 (1950).","",""
ifn-59311,A,Convolvulaceae,,Argyreia,,"pedicellata",,"","Ooststr.",Unresolved,,L,IPNI,265251-1,265251-1,"Blumea","vi. 379 (1943), in adnot.","",""
ifn-59312,A,Convolvulaceae,,Argyreia,,"penangiana",,"","Boerl.",Unresolved,,L,IPNI,265252-1,265252-1,"Handl. Fl. Ned. Ind. (Boerlage)","2(2): 513","","1899 [Jan 1899]"
ifn-59041,A,Convolvulaceae,,Argyreia,,"peteri",,"","K.Schum.",Unresolved,,L,IPNI,18907-2,18907-2,"Bot. Jahresber. (Just)","26, pt. 1: 382","","1900"
ifn-59313,A,Convolvulaceae,,Argyreia,,"philippinensis",,"","Ooststr.",Unresolved,,L,IPNI,265254-1,265254-1,"Blumea","vi. 341 (1950)","",""
tro-8502999,A,Convolvulaceae,,Argyreia,,"pierreana",,"","Bois",Accepted,,M,TRO,8502999,,"Rev. Hort.","78: 560","560","1906"
