ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2614523,A,Polygalaceae,,Acanthocladus,,"albicans",,"","A.W.Benn.",Accepted,,M,WCSP (in review),746928,690059-1,"Fl. Bras.","13(3): 46","","1874"
kew-2614524,A,Polygalaceae,,Acanthocladus,,"brasiliensis",,"","Klotzsch ex Hassk.",Accepted,,M,WCSP (in review),746929,1651-2,"Ann. Mus. Bot. Lugduno-Batavi","1: 184","","1864"
kew-2898882,A,Polygalaceae,,Acanthocladus,,"colombianus",,"","Aymard & J.F.B.Pastore",Accepted,,M,WCSP (in review),1021661,,"Caldasia","31: 14","","2009"
tro-100364345,A,Polygalaceae,,Acanthocladus,,"dukei",,"","(Barringer) J.F.B. Pastore & D. Cardoso",Accepted,,M,TRO,100364345,60455170-2,"Novon","20(3): 321","321","2010"
kew-2614525,A,Polygalaceae,,Acanthocladus,,"guayaquilensis",,"","B.Eriksen & B.Ståhl",Accepted,,M,WCSP (in review),746930,321931-2,"in Fl. Ecuador","65(102): 7","","2000"
kew-2614527,A,Polygalaceae,,Acanthocladus,,"moyanoi",,"","Speg.",Accepted,,M,WCSP (in review),746932,1652-2,"Revista Fac. Agron. Univ. Nac. La Plata","3: 595","","1897"
tro-100364346,A,Polygalaceae,,Acanthocladus,,"pulcherrimus",,"","(Kuhlm.) J.F.B. Pastore & D. Cardoso",Accepted,,M,TRO,100364346,60455172-2,"Novon","20(3): 321–322","321","2010"
tro-100364348,A,Polygalaceae,,Acanthocladus,,"santosii",,"","(Wurdack) J.F.B. Pastore & D. Cardoso",Accepted,,M,TRO,100364348,60455173-2,"Novon","20(3): 322, f. 2","322","2010"
kew-2614528,A,Polygalaceae,,Acanthocladus,,"scleroxylon",,"","(Ducke) B.Eriksen & B.Ståhl",Accepted,,M,WCSP (in review),746933,20001358-1,"in Fl. Ecuador","65(102): 6","","2000"
kew-2636812,A,Polygalaceae,,Ancylotropis,,"insignis",,"","(A.W.Benn.) B.Eriksen",Accepted,,M,WCSP (in review),768938,972045-1,"Pl. Syst. Evol.","186: 49","","1993"
kew-2636813,A,Polygalaceae,,Ancylotropis,,"malmeana",,"","(Chodat) B.Eriksen",Accepted,,M,WCSP (in review),768939,972046-1,"Pl. Syst. Evol.","186: 49","","1993"
kew-2641498,A,Polygalaceae,,Anthalogea,,"polygama",,"","Nieuwl.",Unresolved,,L,WCSP (in review),773602,690067-1,"Amer. Midl. Naturalist","3: 180","","1914"
kew-2655381,A,Polygalaceae,,Asemeia,,"alba",,"","Raf.",Unresolved,,L,WCSP (in review),787427,690068-1,"New Fl.","4: 88","","1838"
kew-2655382,A,Polygalaceae,,Asemeia,,"carnea",,"","Raf.",Unresolved,,L,WCSP (in review),787428,690069-1,"New Fl.","4: 88","","1838"
kew-2655383,A,Polygalaceae,,Asemeia,,"cumulicola",,"","(Small) Small",Unresolved,,L,WCSP (in review),787429,690070-1,"Man. S.E. Fl.","766","","1933"
kew-2655384,A,Polygalaceae,,Asemeia,,"grandiflora",,"","(Walter) Small",Unresolved,,L,WCSP (in review),787430,21367-2,"Man. S.E. Fl.","766","","1933"
kew-2655385,A,Polygalaceae,,Asemeia,,"leiodes",,"","(S.F.Blake) Small",Unresolved,,L,WCSP (in review),787431,21368-2,"Man. S.E. Fl.","766","","1933"
kew-2655386,A,Polygalaceae,,Asemeia,,"leptopsis",,"","Raf.",Unresolved,,L,WCSP (in review),787432,690073-1,"New Fl.","4: 88","","1838"
kew-2655387,A,Polygalaceae,,Asemeia,,"miamiensis",,"","(Small) Small",Unresolved,,L,WCSP (in review),787433,690074-1,"Man. S.E. Fl.","767","","1933"
kew-2655388,A,Polygalaceae,,Asemeia,,"rosea",,"","Raf.",Unresolved,,L,WCSP (in review),787434,690075-1,"New Fl.","4: 88","","1838"
kew-2666003,A,Polygalaceae,,Atroxima,,"afzeliana",,"","(Oliv. ex Chodat) Stapf",Accepted,,M,WCSP (in review),798014,690076-1,"J. Linn. Soc., Bot.","37: 86","","1905"
kew-2666006,A,Polygalaceae,,Atroxima,,"liberica",,"","Stapf",Accepted,,M,WCSP (in review),798017,690079-1,"J. Linn. Soc., Bot.","37: 85","","1905"
kew-2667731,A,Polygalaceae,,Badiera,,"acuminata",,"","(Willd.) DC.",Accepted,,M,WCSP (in review),799685,690082-1,"Prodr.","1: 335","","1824"
kew-2667732,A,Polygalaceae,,Badiera,,"berteroana",,"","Spreng.",Accepted,,M,WCSP (in review),799686,690083-1,"Syst. Veg.","3: 172","","1826"
kew-2667733,A,Polygalaceae,,Badiera,,"caracasana",,"","(Kunth) C.H.Perss.",Accepted,,M,WCSP (in review),799687,20001360-1,"in Fl. Ecuador","65(102): 10","","2000"
kew-2667734,A,Polygalaceae,,Badiera,,"cubensis",,"","Britton",Accepted,,M,WCSP (in review),799688,28609-2,"Bull. Torrey Bot. Club","37: 363","","1910"
kew-2667735,A,Polygalaceae,,Badiera,,"divaricata",,"","DC.",Accepted,,M,WCSP (in review),799689,690085-1,"Prodr.","1: 335","","1824"
kew-2667738,A,Polygalaceae,,Badiera,,"fuertesii",,"","Urb.",Accepted,,M,WCSP (in review),799692,28610-2,"Symb. Antill.","7: 244","","1912"
kew-2667739,A,Polygalaceae,,Badiera,,"heterophylla",,"","Britton",Accepted,,M,WCSP (in review),799693,28611-2,"Bull. Torrey Bot. Club","42: 496","","1915"
tro-100368165,A,Polygalaceae,,Badiera,,"jamaicensis",,"","(Chodat) J.R. Abbott",Accepted,,M,TRO,100368165,,"","","",""
kew-2667740,A,Polygalaceae,,Badiera,,"montana",,"","Britton",Accepted,,M,WCSP (in review),799694,28612-2,"Bull. Torrey Bot. Club","37: 363","","1910"
kew-2667741,A,Polygalaceae,,Badiera,,"oblongata",,"","Britton",Accepted,,M,WCSP (in review),799695,28613-2,"Bull. New York Bot. Gard.","5: 314","","1907"
kew-2667742,A,Polygalaceae,,Badiera,,"penaea",,"","(L.) DC.",Accepted,,M,WCSP (in review),799696,690092-1,"Prodr.","1: 335","","1824"
kew-2667743,A,Polygalaceae,,Badiera,,"portoricensis",,"","Britton",Accepted,,M,WCSP (in review),799697,28614-2,"Bull. Torrey Bot. Club","42: 494","","1915"
kew-2667744,A,Polygalaceae,,Badiera,,"propinqua",,"","Britton",Accepted,,M,WCSP (in review),799698,28615-2,"Bull. Torrey Bot. Club","42: 495","","1915"
kew-2667746,A,Polygalaceae,,Badiera,,"punctata",,"","Britton",Accepted,,M,WCSP (in review),799700,28616-2,"Bull. Torrey Bot. Club","42: 496","","1915"
kew-2903207,A,Polygalaceae,,Badiera,,"subrhombifolia",,"","J.R.Abbott",Accepted,,M,WCSP (in review),1025663,,"Brittonia","63: 162","","2011"
kew-2667748,A,Polygalaceae,,Badiera,,"virgata",,"","Britton",Accepted,,M,WCSP (in review),799702,28617-2,"Bull. Torrey Bot. Club","37: 361","","1910"
kew-2667749,A,Polygalaceae,,Badiera,,"virgata",subsp.,"alternifolia","(R.Rankin) R.Rankin",Accepted,,L,WCSP (in review),799703,20010760-1,"in Fl. Repúbl. Cuba","Ser. A., 7(1): 13","","2003"
kew-2667750,A,Polygalaceae,,Badiera,,"virgata",var.,"scabridula","(S.F.Blake) R.Rankin",Accepted,,L,WCSP (in review),799704,20010759-1,"in Fl. Repúbl. Cuba","Ser. A., 7(1): 12","","2003"
kew-2668182,A,Polygalaceae,,Balgoya,,"pacifica",,"","Morat & Meijden",Accepted,,M,WCSP (in review),800134,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","13: 3","","1991"
kew-2670324,A,Polygalaceae,,Barnhartia,,"floribunda",,"","Gleason",Accepted,,M,WCSP (in review),802199,29624-2,"Bull. Torrey Bot. Club","53: 297","","1926"
kew-2683172,A,Polygalaceae,,Bredemeyera,,"acuninata",,"","Poepp. ex Klotzsch",Unresolved,,L,WCSP (in review),814863,690103-1,"Naturw. Reise Mossambique","117","","1861"
kew-2683173,A,Polygalaceae,,Bredemeyera,,"altissima",,"","(Poepp.) A.W.Benn.",Accepted,,M,WCSP (in review),814864,690104-1,"Fl. Bras.","13(3): 50","","1874"
kew-2683177,A,Polygalaceae,,Bredemeyera,,"aphylla",,"","(R.Br. ex Benth.) Chodat ex Ewart & Davies",Unresolved,,L,WCSP (in review),814868,72622-3,"Fl. N. Territory","160","","1917"
kew-2683178,A,Polygalaceae,,Bredemeyera,,"autranii",,"","Chodat",Accepted,,M,WCSP (in review),814869,36301-2,"Bull. Herb. Boissier","2: 171","","1894"
kew-2683180,A,Polygalaceae,,Bredemeyera,,"barbeyana",,"","Chodat",Accepted,,M,WCSP (in review),814871,36303-2,"Bull. Herb. Boissier","2: 183","","1894"
kew-2683181,A,Polygalaceae,,Bredemeyera,,"bracteata",,"","Klotzsch ex Hassk.",Accepted,,M,WCSP (in review),814872,690108-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 187","","1864"
tro-25900101,A,Polygalaceae,,Bredemeyera,,"bracteata",,"","Klotzsch",Unresolved,,L,TRO,25900101,,"","","",""
kew-2683182,A,Polygalaceae,,Bredemeyera,,"brevifolia",,"","(Benth.) Klotzsch ex A.W.Benn.",Accepted,,M,WCSP (in review),814873,690109-1,"Fl. Bras.","13(3): 49","","1874"
tro-50135971,A,Polygalaceae,,Bredemeyera,,"bridgesii",,"","Chodat",Unresolved,,L,TRO,50135971,,"Bull. Herb. Boissier","3: 542","542","1895"
tro-25900103,A,Polygalaceae,,Bredemeyera,,"capitata",,"","Klotzsch",Unresolved,,L,TRO,25900103,,"","","",""
kew-2683185,A,Polygalaceae,,Bredemeyera,,"colletioides",,"","(Phil.) Chodat",Accepted,,M,WCSP (in review),814876,36304-2,"Nat. Pflanzenfam.","3(4): 338","","1896"
kew-2683187,A,Polygalaceae,,Bredemeyera,,"confusa",,"","Chodat",Accepted,,M,WCSP (in review),814878,36305-2,"Bull. Herb. Boissier","2: 183","","1894"
kew-2683188,A,Polygalaceae,,Bredemeyera,,"cuneata",,"","Klotzsch ex Hassk.",Accepted,,M,WCSP (in review),814879,690115-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 187","","1864"
kew-2683190,A,Polygalaceae,,Bredemeyera,,"densiflora",,"","A.W.Benn.",Accepted,,M,WCSP (in review),814881,690117-1,"Fl. Bras.","13(3): 52","","1874"
kew-2683195,A,Polygalaceae,,Bredemeyera,,"floribunda",,"","Willd.",Accepted,,M,WCSP (in review),814886,690122-1,"Neue Schriften Ges. Naturf. Freunde Berlin","3: 412","","1801"
kew-2683199,A,Polygalaceae,,Bredemeyera,,"fruticulosa",,"","Kassau",Accepted,,M,WCSP (in review),814890,36310-2,"Beitr. Syst. Polygal. Gatt. Beruck. Vork. Soponin","37","","1931"
tro-100368216,A,Polygalaceae,,Bredemeyera,,"hebeclada",,"","(DC.) J.F.B. Pastore",Accepted,,M,TRO,100368216,60455169-2,"Novon","20(3): 314–316, f. 1","314","2010"
kew-2683203,A,Polygalaceae,,Bredemeyera,,"isabelliana",,"","Barb.Rodr.",Accepted,,M,WCSP (in review),814894,,"Vellosia","ed. 2, 1: 5","","1891"
kew-2683204,A,Polygalaceae,,Bredemeyera,,"kunthiana",,"","(J.St.-Hil.) Klotzsch ex A.W.Benn.",Accepted,,M,WCSP (in review),814895,690128-1,"Fl. Bras.","13(3): 53","","1874"
kew-2683206,A,Polygalaceae,,Bredemeyera,,"laurifolia",,"","Klotzsch ex A.W.Benn.",Accepted,,M,WCSP (in review),814897,690130-1,"Fl. Bras.","13(3): 52","","1874"
kew-2683209,A,Polygalaceae,,Bredemeyera,,"lhotzkyana",,"","Klotzsch",Unresolved,,L,WCSP (in review),814900,690131-1,"Naturw. Reise Mossambique","117","","1861"
kew-2683210,A,Polygalaceae,,Bredemeyera,,"lucida",,"","(Benth.) Klotzsch ex Hassk.",Accepted,,M,WCSP (in review),814901,690132-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 189","","1864"
kew-2683212,A,Polygalaceae,,Bredemeyera,,"martiana",,"","A.W.Benn.",Accepted,,M,WCSP (in review),814903,690135-1,"Fl. Bras.","13(3): 49","","1874"
kew-2683213,A,Polygalaceae,,Bredemeyera,,"microphylla",,"","(Griseb.) Hieron.",Accepted,,M,WCSP (in review),814904,690136-1,"Exped. Rio Negro, Bot.","2: 182","","1881"
kew-2683216,A,Polygalaceae,,Bredemeyera,,"moritziana",,"","Klotzsch ex Hassk.",Accepted,,M,WCSP (in review),814907,690138-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 188","","1864"
kew-2683217,A,Polygalaceae,,Bredemeyera,,"myrtifolia",,"","A.W.Benn.",Accepted,,M,WCSP (in review),814908,690139-1,"Fl. Bras.","13(3): 50","","1874"
tro-25900112,A,Polygalaceae,,Bredemeyera,,"nitida",,"","Klotzsch",Unresolved,,L,TRO,25900112,,"","","",""
kew-2683226,A,Polygalaceae,,Bredemeyera,,"revoluta",,"","A.W.Benn.",Accepted,,L,WCSP (in review),814917,301521-2,"Fl. Bras.","13(3): 49","","1874"
kew-2683230,A,Polygalaceae,,Bredemeyera,,"sellowii",,"","Hassk.",Accepted,,M,WCSP (in review),814921,690150-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 189","","1864"
kew-2683234,A,Polygalaceae,,Bredemeyera,,"velutina",,"","A.W.Benn.",Accepted,,M,WCSP (in review),814925,690154-1,"Fl. Bras.","13(3): 53","","1874"
kew-2701322,A,Polygalaceae,,Carpolobia,,"alba",,"","G.Don",Accepted,,M,WCSP (in review),832736,690159-1,"Gen. Hist.","1: 370","","1831"
kew-2899486,A,Polygalaceae,,Carpolobia,,"gabonica",,"","Breteler",Accepted,,M,WCSP (in review),1022205,77105535-1,"Edinburgh J. Bot.","67: 343","","2010"
kew-2701330,A,Polygalaceae,,Carpolobia,,"goetzei",,"","Gürke",Accepted,,M,WCSP (in review),832744,690165-1,"Bot. Jahrb. Syst.","28: 417","","1900"
kew-2701331,A,Polygalaceae,,Carpolobia,,"gossweileri",,"","(Exell) E.M.A.Petit",Accepted,,M,WCSP (in review),832745,690166-1,"in Fl. Congo Belge","7: 281","","1958"
kew-2701333,A,Polygalaceae,,Carpolobia,,"lutea",,"","G.Don",Accepted,,M,WCSP (in review),832747,690168-1,"Gen. Hist.","1: 370","","1831"
kew-2714575,A,Polygalaceae,,Chamaebuxus,,"arillata",,"","(Buch.-Ham. ex D.Don) Hassk.",Unresolved,,L,WCSP (in review),845112,690185-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 153","","1863"
kew-2714578,A,Polygalaceae,,Chamaebuxus,,"karensium",,"","Kurz",Unresolved,,L,WCSP (in review),845115,690188-1,"Forest Fl. Burma","1: 79","","1877"
kew-2714580,A,Polygalaceae,,Chamaebuxus,,"paniculata",,"","Hassk.",Unresolved,,L,WCSP (in review),845117,690190-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 154","","1863"
kew-2714584,A,Polygalaceae,,Chamaebuxus,,"venenosa",,"","Hassk.",Unresolved,,L,WCSP (in review),845121,690194-1,"Pl. Jav. Rar.","294","","1848"
kew-2733170,A,Polygalaceae,,Comesperma,,"acerosum",,"","Steetz",Accepted,,M,WCSP (in review),863475,690197-1,"Pl. Preiss.","2: 299","","1848"
kew-2733174,A,Polygalaceae,,Comesperma,,"apyllum",,"","R.Br. ex Benth.",Accepted,,M,WCSP (in review),863479,690201-1,"Fl. Austral.","1: 143","","1863"
kew-2733176,A,Polygalaceae,,Comesperma,,"breviflorum",,"","Pedley",Accepted,,M,WCSP (in review),863481,903929-1,"Austrobaileya","2: 11","","1984"
kew-2733177,A,Polygalaceae,,Comesperma,,"calcicola",,"","Keighery",Accepted,,M,WCSP (in review),863482,20010576-1,"Nuytsia","15: 54","","2002"
kew-2733178,A,Polygalaceae,,Comesperma,,"calymega",,"","Labill.",Accepted,,M,WCSP (in review),863483,690203-1,"Nov. Holl. Pl.","2: 23","","1806"
kew-2733181,A,Polygalaceae,,Comesperma,,"ciliatum",,"","Steetz",Accepted,,M,WCSP (in review),863486,690204-1,"Pl. Preiss.","2: 304","","1848"
kew-2733183,A,Polygalaceae,,Comesperma,,"confertum",,"","Labill.",Accepted,,M,WCSP (in review),863488,690206-1,"Nov. Holl. Pl.","2: 23","","1806"
kew-2733189,A,Polygalaceae,,Comesperma,,"defoliatum",,"","F.Muell.",Accepted,,M,WCSP (in review),863494,690210-1,"Key Vict. Pl.","1: 189","","1888"
kew-2733190,A,Polygalaceae,,Comesperma,,"drummondii",,"","Steetz",Accepted,,M,WCSP (in review),863495,690211-1,"Pl. Preiss.","2: 301","","1848"
kew-2733191,A,Polygalaceae,,Comesperma,,"ericinum",,"","DC.",Accepted,,M,WCSP (in review),863496,690212-1,"Prodr.","1: 334","","1824"
kew-2733200,A,Polygalaceae,,Comesperma,,"esulifolium",,"","(Gand.) Prain",Accepted,,M,WCSP (in review),863505,,"Index Kew.","Suppl. 5: 65","","1921"
kew-2733201,A,Polygalaceae,,Comesperma,,"flavum",,"","DC.",Accepted,,M,WCSP (in review),863506,690214-1,"Prodr.","1: 334","","1824"
kew-2733204,A,Polygalaceae,,Comesperma,,"griffinii",,"","Keighery",Accepted,,M,WCSP (in review),863509,20010577-1,"Nuytsia","15: 56","","2002"
kew-2733205,A,Polygalaceae,,Comesperma,,"herbaceum",,"","Steud.",Unresolved,,L,WCSP (in review),863510,690217-1,"Pl. Preiss.","1: 211","","1845"
kew-2733207,A,Polygalaceae,,Comesperma,,"hispidulum",,"","Pedley",Accepted,,M,WCSP (in review),863512,903930-1,"Austrobaileya","2: 10","","1984"
kew-2733208,A,Polygalaceae,,Comesperma,,"integerrimum",,"","Endl.",Accepted,,M,WCSP (in review),863513,690219-1,"Enum. Pl. Hügel","7","","1837"
kew-2733209,A,Polygalaceae,,Comesperma,,"isocalyx",,"","Spreng.",Unresolved,Illegitimate,L,WCSP (in review),863514,690220-1,"Syst. Veg.","3: 172","","1826"
kew-2733210,A,Polygalaceae,,Comesperma,,"kunthianum",,"","A.St.-Hil.",Unresolved,,L,WCSP (in review),863515,690221-1,"Fl. Bras. Merid.","2: 54","","1829"
kew-2733211,A,Polygalaceae,,Comesperma,,"lanceolatum",,"","(R.Br.) Benth.",Accepted,,M,WCSP (in review),863516,690222-1,"Fl. Austral.","1: 148","","1863"
kew-2733221,A,Polygalaceae,,Comesperma,,"nudiusculum",,"","DC.",Accepted,,M,WCSP (in review),863526,690234-1,"Prodr.","1: 334","","1824"
kew-2733223,A,Polygalaceae,,Comesperma,,"nudum",,"","Backh.",Unresolved,,L,WCSP (in review),863528,,"Ross's Hobart Town Almanack","1835: 78","","1835"
kew-2733224,A,Polygalaceae,,Comesperma,,"oblongatum",,"","(R.Br. ex Benth.) Pedley",Accepted,,M,WCSP (in review),863529,913829-1,"Austrobaileya","2: 13","","1984"
kew-2733225,A,Polygalaceae,,Comesperma,,"pallidum",,"","Pedley",Accepted,,M,WCSP (in review),863530,897435-1,"J. Adelaide Bot. Gard.","3: 127","","1981"
kew-2733226,A,Polygalaceae,,Comesperma,,"parviflorum",,"","Steud.",Unresolved,,L,WCSP (in review),863531,690236-1,"Pl. Preiss.","1: 210","","1845"
kew-2733227,A,Polygalaceae,,Comesperma,,"patentifolium",,"","F.Muell.",Accepted,,M,WCSP (in review),863532,690237-1,"Fragm.","1: 48","","1858"
kew-2733230,A,Polygalaceae,,Comesperma,,"polygaloides",,"","F.Muell.",Accepted,,M,WCSP (in review),863535,690240-1,"Trans. Philos. Soc. Victoria","1: 7","","1855"
kew-2733231,A,Polygalaceae,,Comesperma,,"praecelsum",,"","F.Muell.",Accepted,,M,WCSP (in review),863536,690241-1,"Fragm.","11: 2","","1878"
kew-2733234,A,Polygalaceae,,Comesperma,,"retusum",,"","Labill.",Accepted,,M,WCSP (in review),863539,690244-1,"Nov. Holl. Pl.","2: 22","","1806"
kew-2733235,A,Polygalaceae,,Comesperma,,"rhadinocarpum",,"","F.Muell.",Accepted,,M,WCSP (in review),863540,690245-1,"Fragm.","11: 1","","1878"
tro-50168387,A,Polygalaceae,,Comesperma,,"scoparia",,"","J.L. Drumm.",Unresolved,,L,TRO,50168387,,"Hooker's Icon. Pl.","2: 369","369","1840"
kew-2733238,A,Polygalaceae,,Comesperma,,"scoparium",,"","Drum.",Accepted,,M,WCSP (in review),863543,690248-1,"J. Bot. (Hooker)","2: 369","","1840"
kew-2733239,A,Polygalaceae,,Comesperma,,"secundum",,"","Banks ex DC.",Accepted,,M,WCSP (in review),863544,690249-1,"Prodr.","1: 334","","1824"
kew-2733244,A,Polygalaceae,,Comesperma,,"sphaerocarpum",,"","Steetz",Accepted,,M,WCSP (in review),863549,690254-1,"Pl. Preiss.","2: 314","","1848"
kew-2733245,A,Polygalaceae,,Comesperma,,"spinosum",,"","F.Muell.",Accepted,,M,WCSP (in review),863550,,"Fragm.","1: 144","","1858"
kew-2733248,A,Polygalaceae,,Comesperma,,"sylvestre",,"","Lindl.",Accepted,,M,WCSP (in review),863553,690258-1,"J. Exped. Trop. Australia","342","","1848"
kew-2733253,A,Polygalaceae,,Comesperma,,"variabile",,"","Mart. ex Steud.",Unresolved,,L,WCSP (in review),863558,,"Nomencl. Bot.","ed. 2, 1: 400","","1840"
kew-2733255,A,Polygalaceae,,Comesperma,,"virgatum",,"","Labill.",Accepted,,M,WCSP (in review),863560,690265-1,"Nov. Holl. Pl.","2: 21","","1806"
kew-2733260,A,Polygalaceae,,Comesperma,,"viscidulum",,"","F.Muell.",Accepted,,M,WCSP (in review),863565,690266-1,"Fragm.","10: 4","","1876"
kew-2733261,A,Polygalaceae,,Comesperma,,"volubile",,"","Labill.",Accepted,,M,WCSP (in review),863566,690267-1,"Nov. Holl. Pl.","2: 24","","1806"
kew-2733264,A,Polygalaceae,,Comesperma,,"xanthocarpum",,"","Steud.",Accepted,,M,WCSP (in review),863569,690268-1,"Pl. Preiss.","1: 209","","1845"
kew-2766405,A,Polygalaceae,,Diclidanthera,,"bolivarensis",,"","Pittier",Accepted,,M,WCSP (in review),896004,826358-1,"Bol. Soc. Venez. Ci. Nat.","7(51): 313","","1942"
tro-25900115,A,Polygalaceae,,Diclidanthera,,"breviflora",,"","Ducke",Unresolved,,L,TRO,25900115,,"","","",""
kew-2766406,A,Polygalaceae,,Diclidanthera,,"elliptica",,"","Miers",Accepted,,M,WCSP (in review),896005,826360-1,"Ann. Mag. Nat. Hist.","III, 4: 136","","1859"
kew-2766407,A,Polygalaceae,,Diclidanthera,,"laurifolia",,"","Mart.",Accepted,,M,WCSP (in review),896006,826361-1,"Nov. Gen. Sp. Pl.","2: 141","","1827"
kew-2766408,A,Polygalaceae,,Diclidanthera,,"octandra",,"","Gleason",Accepted,,M,WCSP (in review),896007,79669-2,"Phytologia","1: 110","","1934"
kew-2766410,A,Polygalaceae,,Diclidanthera,,"penduliflora",,"","Mart.",Accepted,,M,WCSP (in review),896009,826364-1,"Nov. Gen. Sp. Pl.","2: 140","","1827"
kew-2766412,A,Polygalaceae,,Diclidanthera,,"wurdackiana",,"","Aymard & P.E.Berry",Accepted,,M,WCSP (in review),896011,314024-2,"BioLlania, Ed. Espec.","6: 191","","1997"
kew-2787761,A,Polygalaceae,,Elsota,,"bracteata",,"","(A.W.Benn.) Kuntze",Unresolved,,L,WCSP (in review),915738,690276-1,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787762,A,Polygalaceae,,Elsota,,"calophylla",,"","(Poepp. & Endl.) Kuntze",Unresolved,,L,WCSP (in review),915739,90105-2,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787774,A,Polygalaceae,,Elsota,,"lateralis",,"","(A.W.Benn.) Kuntze",Unresolved,,L,WCSP (in review),915751,90114-2,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787778,A,Polygalaceae,,Elsota,,"macrocarpa",,"","(A.W.Benn.) Kuntze",Unresolved,,L,WCSP (in review),915755,90117-2,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787781,A,Polygalaceae,,Elsota,,"micheliana",,"","(Chodat) S.F.Blake",Unresolved,,L,WCSP (in review),915758,90120-2,"N. Amer. Fl.","25: 371","","1924"
kew-2787789,A,Polygalaceae,,Elsota,,"sellowiana",,"","(Klotzsch ex A.W.Benn.) Kuntze",Unresolved,,L,WCSP (in review),915766,90127-2,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787791,A,Polygalaceae,,Elsota,,"tavoyana",,"","(Wall.) Kuntze",Unresolved,,L,WCSP (in review),915768,690306-1,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787793,A,Polygalaceae,,Elsota,,"tomentosa",,"","(A.St.-Hil.) Kuntze",Unresolved,,L,WCSP (in review),915770,90130-2,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787794,A,Polygalaceae,,Elsota,,"virgata",,"","(Sw.) Kuntze",Unresolved,,L,WCSP (in review),915771,90131-2,"Revis. Gen. Pl.","1: 46","","1891"
kew-2787795,A,Polygalaceae,,Elsota,,"volubilis",,"","(L.) Kuntze",Unresolved,,L,WCSP (in review),915772,90132-2,"Revis. Gen. Pl.","1: 46","","1891"
kew-2903875,A,Polygalaceae,,Epirixanthes,,"compressa",,"","Pendry",Unresolved,,L,WCSP (in review),1026333,77110100-1,"Thai Forest Bull., Bot.","38: 184","","2010"
kew-2791508,A,Polygalaceae,,Epirixanthes,,"cylindrica",,"","Blume",Accepted,,M,WCSP (in review),919325,690313-1,"Catalogus","82","","1823"
kew-2791509,A,Polygalaceae,,Epirixanthes,,"elongata",,"","Blume",Accepted,,M,WCSP (in review),919326,690314-1,"Catalogus","82","","1823"
kew-2791510,A,Polygalaceae,,Epirixanthes,,"kinabaluensis",,"","T.Wendt",Accepted,,M,WCSP (in review),919327,935586-1,"in Fl. Males.","10: 491","","1988"
kew-2791512,A,Polygalaceae,,Epirixanthes,,"pallida",,"","T.Wendt",Accepted,,M,WCSP (in review),919329,935587-1,"in Fl. Males.","10: 492","","1988"
kew-2791513,A,Polygalaceae,,Epirixanthes,,"papuana",,"","J.J.Sm.",Accepted,,M,WCSP (in review),919330,,"Repert. Spec. Nov. Regni Veg.","10: 486","","1912"
kew-2792463,A,Polygalaceae,,Eriandra,,"fragrans",,"","P.Royen & Steenis",Accepted,,M,WCSP (in review),920280,690319-1,"J. Arnold Arbor.","33: 94","","1952"
kew-2840594,A,Polygalaceae,,Hebeandra,,"cestrifolia",,"","Bonpl.",Unresolved,,L,WCSP (in review),967857,301606-2,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","2: 41","","1808"
kew-2840602,A,Polygalaceae,,Hebeandra,,"myrtilloides",,"","Bonpl.",Unresolved,,L,WCSP (in review),967865,690331-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","2: 42","","1808"
kew-2840606,A,Polygalaceae,,Hebeandra,,"prinoides",,"","Bonpl.",Unresolved,,L,WCSP (in review),967869,302663-2,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","2: 44","","1808"
tro-100373734,A,Polygalaceae,,Hebecarpa,,"barbeyana",,"","(Chodat) J.R. Abbott",Accepted,,M,TRO,100373734,60456668-2,"J. Bot. Res. Inst. Texas","5(1): 134","134","2011"
tro-100373735,A,Polygalaceae,,Hebecarpa,,"greggii",,"","(S. Watson) J.R. Abbott",Accepted,,M,TRO,100373735,60456669-2,"J. Bot. Res. Inst. Texas","5(1): 134","134","2011"
