"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Bacterium1095",126.135682159717,155.112386928548,0.56397180365764,0.584761237049089,-177.879009776279,430.150374095713,-55.6514759858139,65.9169045412523,-1.87748613566264,0.204865306991782,-184.846234859033,73.5432828874052
"Bacterium1185",0.903996577002054,2.27340120521359,0.237368155362889,0.609628046798878,-3.55178790762653,5.35978106163064,-1.76427266112562,0.962460009624531,-1.89779302003009,0.0734369322948802,-3.65065961654978,0.122114294298534
"Bacterium2199",2.3674943896727,3.68147084933725,0.47826276997396,0.478686785482964,-4.84805588516239,9.58304466450779,-2.23838200405946,1.55222805005652,-1.63074449695711,0.144878779086502,-5.28069307796307,0.803929069844156
"Bacterium2218",8.52372777465867,8.74168879476209,0.709924883658138,0.488756242067264,-8.60966742713238,25.6571229764497,-4.8846616075441,3.66284488698311,-1.71177008030645,0.117992859918798,-12.0637056669877,2.29438245189949
"Bacterium2657",1.99392061242027,3.96781375912859,0.369303705199124,0.71830343139305,-5.78285145283424,9.77069267767478,-2.97920951882847,1.70410506719982,-2.11262544389478,0.0841048504395592,-6.31919407641232,0.360775038755384
"Bacterium528",1.32408087334401,2.19149339979654,0.452052623753765,0.443939491496183,-2.97116726261445,5.61932900930247,-2.06535709266399,0.965350399885666,-2.15468537543761,0.0528513868543489,-3.95740910890124,-0.173305076426748
"Bacterium530",2.62992402414423,2.85493910353938,0.881507976454367,0.29969820040012,-2.96565379684803,8.22550184513648,-1.3931170817229,1.13900051009082,-1.27788239869566,0.188895912818297,-3.62551705987365,0.839282896427845
"Bacterium531",1.07065027392333,1.84375591173216,0.468379531965476,0.496625309808623,-2.54304490935452,4.68434545720118,-1.05378515319069,0.76455352482597,-1.371438188374,0.200576859215489,-2.55228252610274,0.444712219721361
"Bacterium601",8.31057248705554,7.35454015798592,0.997903235877024,0.325989989239265,-6.10406134545037,22.7252063195615,-6.35238100339684,3.86484693558381,-2.14192580472502,0.0772222651080632,-13.9273418029011,1.22257979610743
"Bacterium89",9.75265472549487,15.0535079281912,0.609675066921607,0.545664347485697,-19.7516786547479,39.2569881057377,-5.77718128889878,6.25456754820565,-1.33821676574555,0.27947926899185,-18.0359084222548,6.48154584445729
"Fungus1377",3.87487705168637,6.84800493602293,0.598538566942914,0.551380141430577,-9.5469659888711,17.2967200922438,-3.88803122440174,2.95641548150706,-1.42962374380239,0.179155699100984,-9.68249909149222,1.90643664268874
"Fungus1465",1.60189938545186,2.9496381557766,0.478448242563833,0.64031038841257,-4.17928516729543,7.38308393819915,-2.14032082792087,1.15853925381736,-1.91493674025091,0.0634147098949254,-4.4110160400788,0.130374384237059
"Fungus1508",2.97687350169886,2.73641608975671,0.987971548906033,0.28194838182041,-2.38640348094021,8.34015048433792,-2.22944092029483,1.1617796736384,-1.99204306418655,0.0949022876792329,-4.50648723859679,0.0476053980071322
"Fungus1586",0.528228054657938,1.77064863908363,0.235998158713891,0.735556862969724,-2.94217950722083,3.99863561653671,-2.49277096524836,0.932678808011475,-2.66973663706867,0.0076139206452343,-4.3207878380946,-0.664754092402121
"Fungus166",11.9043250659292,12.9515081660039,0.702550793587637,0.493027317852458,-13.4801644849149,37.2888146167732,-6.81579024493285,5.5370795712716,-1.66491382755702,0.15434383467918,-17.6682667841577,4.03668629429198
"Fungus175",1.00126626751621,2.04223677012944,0.435857671818181,0.604553667492076,-3.0014442498409,5.00397678487333,-1.32647622242533,0.8404949710221,-1.58345153351583,0.126678920078422,-2.97381609481568,0.320863649965025
"Fungus1836",0.993016079834623,2.34995793303947,0.239064840234175,0.507230978539913,-3.61281683410692,5.59884899377616,-2.35112983819026,1.06010187646984,-2.22496963628149,0.0261658573123551,-4.42889133601447,-0.273368340366049
"Fungus1837",3.87487705168637,6.84800493602293,0.598538566942914,0.551380141430577,-9.5469659888711,17.2967200922438,-3.88803122440174,2.95641548150706,-1.42962374380239,0.179155699100984,-9.68249909149222,1.90643664268874
"Fungus1885",2.17551275966764,3.45916575557323,0.579174913673049,0.567334649724575,-4.60432753781018,8.95535305714546,-2.63044915901407,1.45266734581055,-1.92181785418221,0.0706520463931739,-5.47762483832013,0.216726520291989
