"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Bacterium1188",549.894747698784,149804.818355184,0.255548175190375,0.813938390784276,-293062.153939027,294161.943434425,-227.565723508156,61554.8530225346,-0.877068550725655,0.667605875325981,-120872.860721333,120417.729274316
"Bacterium1829",1.78762471024293,1.97525944437357,0.8099833744946,0.470568608650836,-2.08381266085187,5.65906208133773,-1.89175030416344,0.854045702692306,-2.20242570903871,0.0408865537969711,-3.56564912259156,-0.217851485735321
"Bacterium2196",2.31696283521922,1.94033907103846,1.22787795774359,0.278528546649772,-1.48603186181206,6.11995753225051,-2.38390756757637,0.868264715958608,-2.80146372215387,0.016524245483814,-4.08567513990214,-0.682139995250601
"Bacterium2218",1.86604589343573,2.86176347978263,0.5551703522195,0.538213205027094,-3.74290745921025,7.47499924608171,-2.14526760052597,1.2234269841325,-1.78939716542517,0.078017375076968,-4.54314042714013,0.252605226088186
"Bacterium247",117.456332473517,86077.6815503248,0.00136453875566858,0.998911255932102,-168591.699378871,168826.612043818,-70.3232117570775,47486.349960279,-0.00148091423779467,0.998818401825686,-93141.858891169,93001.2124676548
"Bacterium27",248.074351998448,114079.992514824,0.00217456493930092,0.9982649495759,-223344.602333656,223840.751037653,-137.970823262283,61765.2648750821,-0.00223379311237998,0.99821769244584,-121195.665474,120919.723827475
"Bacterium530",1.93089335119389,2.08669049139106,0.83568968440414,0.444848970270823,-2.15894485881476,6.02073156120255,-1.13757231475411,0.874860391459298,-1.25700825248704,0.23860630716868,-2.85226717351495,0.577122544006725
"Bacterium90",109.480803561577,40171.0272771542,0.00272536728538779,0.9978254742124,-78624.2858816367,78843.2474887598,-66.1945752159934,24443.0679035436,-0.00270811239723295,0.997839241570451,-47973.7273378285,47841.3381873965
"Fungus1377",208.895139519465,74818.346441741,0.00279203095837096,0.997772284499368,-146432.369269133,146850.159548172,-109.690466157034,38986.6072103858,-0.00281354223939274,0.997755121047773,-76522.0364779228,76302.6555456088
"Fungus1508",27.5507682239506,5.06982381337791,4.99269631835971,0.0167981495487996,17.6140961417664,37.4874403061349,-12.7006897974353,2.22546073759759,-5.33657127204388,0.0736089089094684,-17.0625126921345,-8.33886690273603
"Fungus152",100.206413478915,37155.6708997797,0.00269693457424581,0.997848160150266,-72723.5703715121,72923.98319847,-63.2785400743262,23463.1348277664,-0.00269693459713841,0.997848160132001,-46050.1777669038,45923.6206867552
"Fungus1579",13.156338431556,6.4181259465593,2.25603411096352,0.0677777936328652,0.577042728057685,25.7356341350542,-5.59281652849263,2.63191276973559,-2.40344477470417,0.0545681789934024,-10.7512707676254,-0.434362289359806
"Fungus1586",4.76718174847429,3.81025934598663,1.25111925819122,0.210892162477605,-2.70078934141665,12.2351528383652,-4.58839842451816,1.96187415637658,-2.33966220374083,0.0193771909319165,-8.43360111321617,-0.743195735820156
"Fungus2030",2.26982460924547,3.08245482055499,0.693358999010015,0.494355921355199,-3.77167582301419,8.31132504150512,-2.29505216194742,1.29140730415314,-1.87140928310389,0.0745009362339612,-4.82616396745954,0.236059643564703
"Fungus2078",57.1018264259271,19956.2173110275,0.00286135521256193,0.997716971968251,-39056.3653708427,39170.5690236946,-36.3284987397293,12456.596954702,-0.00291640637261017,0.997673047680888,-24450.8098998869,24378.1529024075
"Fungus2080",8.52539047694069,3.03815803581616,2.83406779562975,0.00512694456031733,2.57071014740007,14.4800708064813,-6.19180769984972,1.77826132089811,-3.65283290972549,0.0010224071962297,-9.67713584391063,-2.7064795557888
"Fungus2081",5.86036408704345,4.41422752928683,1.46633298176173,0.24354923554715,-2.79136288992396,14.5120910640109,-3.29773509532376,1.74705829218584,-2.24348215655732,0.365945456438389,-6.72190642690006,0.126436236252547
"Fungus2083",74.3014887749296,40.7932171025036,2.18966707035514,0.0457859014264982,-5.65174755950084,154.25472510936,-36.1578101633296,19.5811278468174,-2.27763410211276,0.0436084389808391,-74.536115519766,2.22049519310679
"Fungus2085",7.48087456116006,2.33805493346416,3.1175060539069,0.1018989572905,2.89837109769412,12.063378024626,-4.79384856383129,1.11436352996275,-4.24788278639194,0.00932247888802352,-6.9779609482432,-2.60973617941938
"Fungus2095",7.14808872633333,9.90835837436002,1.01444199827227,0.3735923309845,-12.2719368333281,26.5681142859948,-3.06731224794506,3.6643802028356,-1.42846984202761,0.223167803774133,-10.2493654711644,4.1147409752743
"Fungus2112",60.558538341242,19888.5044221794,0.598560244569146,0.615036036905555,-38920.1938354959,39041.3109121784,-32.6450505939646,10275.7009020761,-1.08026047736054,0.514304048701998,-20172.6487345689,20107.3586333809
"Fungus2129",101.982203727221,6563.54853732042,0.740881777178839,0.482097456395143,-12762.3365402014,12966.3009476558,-36.0157320062556,2332.93346114984,-0.319040110868802,0.548149396439853,-4608.48129418831,4536.4498301758
"Fungus2132",9.74152951725274,3.3554913065687,2.65985338476508,0.0464522076183007,3.16488740594083,16.3181716285646,-4.48008279865825,1.41701995356794,-3.00158967610131,0.0294151886516468,-7.25739087302604,-1.70277472429046
"Fungus2158",321.949265806294,62401.4540236156,0.00515932314148406,0.995883473983929,-121982.653203412,122626.551735025,-246.068249181307,47375.5901493375,-0.00519398805177201,0.995855815757802,-93100.5186882134,92608.3821898508
"Fungus2168",78.9721641219255,23138.2749638841,1.24924589174979,0.373249318496427,-45271.2134294757,45429.1577577196,-53.6581184858942,15323.3551226901,-1.76736148979574,0.337839934858123,-30086.8822812758,29979.566044304
"Fungus2235",3.02218346694857,3.54270719076843,0.717453617040144,0.53077876499142,-3.92139503472863,9.96576196862576,-2.24431726380809,1.47102866023708,-1.60827827854729,0.13533170352903,-5.12748045809897,0.638845930482788
"Fungus2432",9.31648797461364,9.10468879745452,0.575232478434775,0.571854073851255,-8.5283741588425,27.1613501080698,-4.82073859386303,3.69231482613492,-1.52042181591909,0.14617219141516,-12.0575426726707,2.41606548494469
"Fungus2435",17.4148099722035,11.8341422378532,1.47422446849857,0.140620253582583,-5.77968260191308,40.60930254632,-9.93796559122005,5.59341567621549,-1.78227206488639,0.0753064874861941,-20.9008588671642,1.02492768472406
"Fungus2566",2.77804675826569,2.53073407830824,0.974856610333592,0.371765063872056,-2.18210088966664,7.73819440619801,-1.9117228754657,1.07361861038255,-1.74101316558875,0.109588527161224,-4.01597668494744,0.192530934016034
"Fungus2652",85.7291888438803,11608.724014103,0.804516008771431,0.464796864437427,-22666.9517852632,22838.410162951,-38.9835795352787,5059.46941277254,-1.5339449926,0.247421572686409,-9955.36140945148,9877.39425038092
"Fungus2655",2.7635024845904,4.41947877632882,0.646126622501905,0.518785761065495,-5.89851674745323,11.425521716634,-3.37772754202543,1.91230443390674,-1.93741787333126,0.0832702343909576,-7.1257753599589,0.370320275908049
"Fungus270",2.998998995809,2.75341133323183,1.10709039454957,0.341577792818738,-2.3975880519498,8.39558604356781,-2.02526733702302,1.1633120814403,-1.88866452216971,0.102808417131165,-4.30531711942633,0.254782445380296
"Fungus275",6.54201533865911,4.80184740487346,1.18712061184302,0.276459636536342,-2.86943263415,15.9534633114682,-4.85237791863511,2.19315603422969,-2.23727814721811,0.0269111592504644,-9.150884758202,-0.55387107906822
"Fungus278",1.79494378827813,2.73338384871317,0.641415837977982,0.523023591055429,-3.56239011112316,7.15227768767942,-2.38234877236208,1.1630082488124,-2.07875386010093,0.0411349928968039,-4.66180305375738,-0.102894490966787
"Fungus2893",5.36404208428093,6.88735918934671,0.797940845570985,0.425209453198105,-8.1349338754296,18.8630180439915,-4.62534214257903,3.11883377948175,-1.74120605894197,0.122037449942374,-10.7381440241302,1.48745973897214
"Fungus2927",2.76293674281208,4.39630318742297,0.749487055471521,0.471735258143119,-5.85365916965559,11.3795326552798,-2.02716315006026,1.75125099303806,-1.6032841557261,0.1310573135497,-5.45955202430486,1.40522572418434
"Fungus3005",7.81209622893646,7.32304403653684,1.06652831544865,0.286353275118204,-6.54080633987656,22.1649987977495,-5.89123615856023,3.51387381610823,-1.67639817656637,0.093712172976597,-12.7783022843507,0.995829967230224
"Fungus3032",4.44409988663226,4.38008316619671,0.960818761152052,0.342413433094571,-4.14070536840345,13.028905141668,-4.00588167462996,2.02977292030664,-2.09276159307889,0.0467838704021404,-7.98416349522566,-0.0275998540342514
"Fungus3136",16.2258650679624,8.79819022770148,1.88778732216717,0.0640639123909055,-1.01827090746474,33.4700010433896,-9.46039222756743,4.40458328630859,-2.35666596929447,0.0282705316723373,-18.0932168356393,-0.827567619495512
"Fungus3143",10.4251518981111,3.79566837011799,2.2825806413584,0.205621649263854,2.98577859542195,17.8645252008002,-6.16439312025404,1.72977944455191,-3.29715799213311,0.00694574086452948,-9.55469853277348,-2.77408770773459
"Fungus3145",35.7852303059322,8867.25653039605,0.00403565975375406,0.996780018130228,-17343.7182109479,17415.2886715598,-25.8400690173759,6127.35782051513,-0.0042171633800886,0.996635200422175,-12035.2407176169,11983.5605795821
"Fungus3151",2.97406446144751,4.5358639789513,0.674131023322806,0.504446277244166,-5.91606557606958,11.8641944989646,-2.67433273590284,1.91507220683358,-1.72519920716545,0.13253935914409,-6.42780528909031,1.07913981728462
"Fungus3158",166.091906246655,47872.8295378472,0.00346943992761794,0.997231793000612,-93662.929825959,93995.1136384523,-138.789790455478,38468.0967946412,-0.00360791934148436,0.997121303106181,-75534.874061753,75257.294480842
"Fungus3160",2.41854792400784,3.10684167667211,0.768332527066436,0.442924460397448,-3.67074986793753,8.50784571595322,-2.84387048438897,1.37510939842996,-2.1149423329613,0.0387859395248129,-5.53903538011423,-0.148705588663709
