"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Nematode1581",8.53005441608404,4.2230703321926,1.29789100202439,0.328004411998906,0.252988660806936,16.8071201713611,-4.3298990600785,1.75862248037523,-2.00762622225979,0.199726517188708,-7.77673578401645,-0.883062336140563
"Nematode1582",3.15544274495666,3.19820316164127,0.738190969594788,0.454229519634974,-3.11292026710236,9.42380575701567,-2.1058459150263,1.34802928651091,-1.5215933725117,0.180000606023968,-4.74793476669291,0.536242936640313
"Nematode1584",8.26528320031464,4.31795668802274,1.45065393226214,0.254786263143733,-0.197756395013778,16.7283227956431,-5.24082168099181,1.97964092102112,-2.60171263362801,0.0147562049822587,-9.12084658851491,-1.36079677346871
"Nematode1588",1.5820105689281,2.14379748357487,0.579956350249259,0.566583793783409,-2.61975528902625,5.78377642688244,-1.262263951593,0.905741431112662,-1.31750067506088,0.215574686910141,-3.03748453587958,0.512956632693584
"Nematode1589",2.1173441717286,2.12226771781927,0.989381424567648,0.343709800813011,-2.04222412074918,6.27691246420637,-1.46529668094417,0.898543026569192,-1.67385429542027,0.12666001432629,-3.2264086515794,0.295815289691062
"Nematode1826",5.24830413025714,3.91245204425267,1.27406406943942,0.241226411119669,-2.41996096771819,12.9165692282325,-4.24906489876448,1.79709017614785,-2.32416396374781,0.023003466601507,-7.77129692098501,-0.726832876543952
"Nematode1858",36.6260215208202,12.1381058527137,3.0724161204944,0.0024350781802909,12.8357712089665,60.4162718326739,-18.006324690906,5.79658773644369,-3.19448902822376,0.00188947022803609,-29.3674278875621,-6.64522149424978
"Nematode1976",1.16817144268505,2.00469748495683,0.497168934286108,0.594727097011427,-2.76096342772835,5.09730631309846,-1.44246873949367,0.854857965953034,-1.66331689917685,0.104135733196814,-3.11795956465878,0.233022085671444
"Nematode2000",9.75245483461354,3.70392538988511,2.11391231459647,0.23191603914994,2.49289446901525,17.0120152002118,-5.24033410768002,1.61063752241495,-2.91430167983391,0.0475110342742055,-8.39712564376214,-2.08354257159791
"Nematode2034",1.92150813313986,3.06506445691963,0.627138137412276,0.537157139030721,-4.08590781271643,7.92892407899616,-1.61655520028318,1.28435964131918,-1.45473823506716,0.170943643361024,-4.13385384046555,0.90074343989919
"Nematode2602",11.6594377654583,6.1361884199771,1.68074524295815,0.148429407326658,-0.367270540048574,23.6861460709651,-7.15301291500357,2.93124204641782,-2.42277104959053,0.0154996851287538,-12.898141755952,-1.40788407405517
