"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect1560",4.91642498392023,2.37902676114152,2.05735025315967,0.0407842008401967,0.253618213825883,9.57923175401458,-4.54690125191981,1.38390769893385,-3.29454252712886,0.00103406864419393,-7.25931049975785,-1.83449200408176
"Insect1561",10.4572192127467,4.18616452697603,2.18702566282069,0.156095581877559,2.25248750651455,18.6619509189789,-6.32048979858761,1.94985389731412,-3.05072546263058,0.00922472928483944,-10.1421332124384,-2.49884638473687
"Insect1565",8.68090828181201,4.91551196030805,2.05581443895735,0.125049824690351,-0.953318125967651,18.3151346895917,-5.15260639477707,2.14961236154444,-2.86322037955089,0.0436044180352917,-9.36576920412626,-0.939443585427885
"Insect1567",6.52641201918753,3.72070115461696,1.64246873830504,0.199968279419048,-0.766028241098308,13.8188522794734,-3.82691832311607,1.60459809124535,-2.39750426934784,0.0469857732181388,-6.97187279161867,-0.681963854613462
"Insect1569",22.8833295958506,6.1284653967838,3.43979055453972,0.064830475006055,10.8717581376544,34.8949010540468,-11.8167401080483,2.88024604396068,-3.91841932135661,0.00299545438142086,-17.4619186208252,-6.17156159527145
"Insect1570",23.4349888960259,13.6186834588359,1.80836478164469,0.0735521518961443,-3.25714020014381,50.1271179921956,-12.6064564717221,6.37209607053017,-2.14345740239812,0.0398920692268646,-25.0955352759904,-0.117377667453742
"Insect1571",6.40445417728723,3.70668187441419,1.4477950283918,0.255143509677107,-0.860508798711989,13.6694171532865,-3.55185673907515,1.56985782134217,-2.16077891816763,0.0606123798056772,-6.62872152975433,-0.474991948395976
"Insect1572",5.93876188392707,3.62712034695715,1.65378381994614,0.157506500130649,-1.17026336370136,13.0477871315555,-3.29534148036136,1.54166243826512,-2.21779519359574,0.0557073524774843,-6.31694433567919,-0.273738625043519
"Insect1573",2.92286333442997,2.28694677620639,1.09144407061157,0.422151923639544,-1.55946998149454,7.40519665035449,-2.12988836436753,0.970848470704981,-2.11667006331228,0.0688593185160607,-4.03271640139508,-0.22706032733998
"Insect1574",125.067477682172,37358.9509306128,1.35804562541456,0.502634477704231,-73097.130846518,73347.2658018824,-65.5062587805784,19467.0873827809,-1.52279450912257,0.501153605323743,-38220.2964129253,38089.2838953641
"Insect1576",2.1879192902285,3.09955828122742,0.702510276669948,0.482568429278713,-3.88710330896012,8.26294188941712,-2.68079485139279,1.32873755555695,-2.06921995429304,0.0456446257629456,-5.2850726051902,-0.0765170975953857
"Insect1578",4.96367099050397,10.6724877267754,0.612128401944471,0.545341205820262,-15.9540205794216,25.8813625604296,-4.05657194993298,4.53757715392815,-1.53918281561281,0.21919769311283,-12.9500597487039,4.83691584883795
"Insect1594",2.61127002611088,2.36117135810827,1.02940136434631,0.338858322854466,-2.01654079710885,7.23908084933061,-2.08708796827453,1.01838029728797,-2.05230641006347,0.0536473478796031,-4.08307667352415,-0.0910992630249151
"Insect1635",7.33480031990268,3.21375876365982,1.99393148003496,0.167595046626226,1.03594888812946,13.6336517516759,-3.9258820171606,1.38704253091345,-2.6537497583832,0.0428940984936401,-6.64443542277624,-1.20732861154496
"Insect164",3.24690982986093,6.68969601997911,0.449152900169563,0.467999725803987,-9.86465343681906,16.3584730965409,-2.35181585305011,2.59511798962943,-1.33085999736553,0.270726455553903,-7.43815364835578,2.73452194225555
"Insect1767",100.206413478915,37155.6708997797,0.00269693457424581,0.997848160150266,-72723.5703715121,72923.98319847,-63.2785400743262,23463.1348277664,-0.00269693459713841,0.997848160132001,-46050.1777669038,45923.6206867552
"Insect1768",9.54167655170591,6.43780223412202,2.19751202872602,0.13011196132357,-3.07618396676475,22.1595370701766,-5.67394406991632,2.79173089021114,-2.90294972472525,0.0883566903127005,-11.1456360692581,-0.202252070574546
"Insect1769",3.65371927867641,2.06158660812204,1.86178214929925,0.18123315183129,-0.38691622425287,7.6943547816057,-2.88285307866307,0.9320056511694,-3.19449394004756,0.0188116806645533,-4.7095505883429,-1.05615556898325
"Insect1770",2.65546624359612,3.6981800666396,0.707799265512965,0.48142083783882,-4.59283349536143,9.90376598255368,-3.05198447369423,1.60234901920406,-2.02337155231161,0.0585015242948919,-6.19253084199727,0.088561894608798
"Insect1772",2.07485361536925,2.97727175511868,0.687212273323974,0.493175440705642,-3.76049179685171,7.91019902759021,-2.22710911930369,1.26375668751822,-1.82234329070534,0.0769058784669055,-4.70402671206103,0.249808473453662
"Insect1773",2.41711303947846,3.38384635146111,0.720312511736244,0.471681425883265,-4.21510393860259,9.0493300175595,-3.22809546326613,1.50299407187748,-2.17763029893173,0.0332643967356166,-6.1739097131232,-0.282281213409054
"Insect1776",1.48451043729735,2.35025028016426,0.595033835567058,0.557199537916338,-3.12189546647977,6.09091634107447,-2.9146768224994,1.14551408268608,-2.56711374885331,0.0114000009539638,-5.15984316834756,-0.66951047665124
"Insect1777",5.36581396479477,3.19639282586118,1.77015631499493,0.135356342184977,-0.899000854335357,11.6306287839249,-3.99108550503171,1.44393775889848,-2.85671979461448,0.021955639703059,-6.82115150839021,-1.1610195016732
"Insect1778",4.00359791637401,3.15363479383953,0.93991245776919,0.394533587299513,-2.17741269994386,10.1846085326919,-2.59716809254178,1.32674136759521,-1.82679565930755,0.103121727013395,-5.19753338982781,0.00319720474424822
"Insect1784",2.64807398124653,3.47786347945051,0.817953937572365,0.425094787519575,-4.16841318162363,9.46456114411669,-2.49303447372804,1.47747058067121,-1.9395855228074,0.086805846581861,-5.38882360006109,0.402754652605017
"Insect1786",10.0758704414232,7.61451564711143,1.28147915290988,0.215757479831093,-4.84830598663192,25.0000468694783,-6.51927818857603,3.49889997345663,-2.16451709726428,0.053162115901234,-13.3769961220592,0.338439744907107
"Insect1790",354.768182123668,59606.6505763118,2.80783976542989,0.127388096267311,-116472.120186511,117181.656550759,-158.7045151406,26480.4979043887,-3.18694577467032,0.125124372029807,-52059.5267004308,51742.1176701496
"Insect1792",3.12409618539378,2.35583930132095,1.17101893814855,0.367598623304133,-1.49326399855928,7.74145636934684,-2.81526387972782,1.04702182381718,-2.60909500004438,0.0207654655992785,-4.86738894543694,-0.763138814018699
"Insect1795",4.59423420511555,3.88319358143318,1.0600577531718,0.362307671061279,-3.01668535949059,12.2051537697217,-3.39518915632988,1.66445942298259,-2.02393946216122,0.0597147015847341,-6.65746967910408,-0.132908633555681
"Insect1797",68.7610118969264,18453.643934932,1.67161818081631,0.3405912587516,-36099.7164840958,36237.2385078896,-39.7869009566508,10473.7062684483,-1.98478354041373,0.334395344894764,-20567.8739717667,20488.3001698534
"Insect1798",1.78547914740041,2.46976113656986,0.721822933624732,0.470569495222109,-3.05516373069323,6.62612202549404,-3.08724208248558,1.20935075300424,-2.5533930449279,0.0106996687318387,-5.45752600305029,-0.716958161920868
"Insect1800",88.1573173998184,30907.4368948234,0.0028523011370957,0.997724196045798,-60489.3058508986,60665.6204856982,-60.5115723105191,21049.4969865522,-0.0028747277119818,0.997706302301307,-41316.7675586372,41195.7444140162
"Insect1801",6.02068459851327,2.88185354502424,1.78786107831983,0.189879102517548,0.372355441546687,11.6690137554799,-3.29660994159245,1.22190034143501,-2.56675373532023,0.0351400637113312,-5.69149060350227,-0.901729279682628
"Insect1802",265.983639980738,108247.398256693,0.00245724031518598,0.998039407864052,-211895.018363301,212426.985643263,-144.983791752249,57910.4330617287,-0.00250363746699912,0.998002388406782,-113647.346921858,113357.379338354
"Insect1803",3.07292041393564,4.19837968164274,0.741732148349355,0.458856370590659,-5.15575255550887,11.3015933833801,-3.66171059150319,1.93214091503131,-1.93855569380862,0.0599699845730183,-7.44863719802083,0.125216015014439
"Insect1804",18.7498534390562,7.52940868356036,2.82572030883606,0.0778628253896179,3.99248359439478,33.5072232837177,-9.12466961026069,3.23988958928513,-3.42381387946245,0.0188718575334823,-15.4747365191458,-2.77460270137557
"Insect1806",15.1286579481774,8.77822823441009,1.93096293985689,0.19891280251178,-2.07635323933895,32.3336691356938,-7.72560432552962,3.76037325782617,-2.70657684785444,0.0468021477543538,-15.0958004792965,-0.35540817176277
"Insect1807",121.354740382302,23016.3281153422,0.00527254998165452,0.995793133265249,-44989.819422045,45232.5289028096,-64.695724333796,12200.6045286427,-0.00530266546890471,0.995769104918836,-23977.4411900898,23848.0497414222
"Insect1808",33.2818875773281,20.4230296442582,2.73307297891496,0.0542895097155158,-6.74651498061188,73.310290135268,-16.7240963339721,9.31405588520833,-3.00768503252536,0.0499421013420979,-34.9793104189737,1.5311177510296
"Insect1809",5.28791784905575,3.99178845122503,1.36219517772307,0.355633575173218,-2.53584374924823,13.1116794473597,-3.83271887133603,1.73698238088835,-2.44850815132402,0.0731530477644556,-7.23714177965784,-0.428295963014229
"Insect1810",1.1988486158783,2.11946839926379,0.527939027135302,0.596473286564414,-2.95523311304949,5.35293034480608,-1.1664350061448,0.888262690106273,-1.39666736149211,0.178017821273292,-2.90739788756376,0.574527875274157
"Insect1813",2.36612720526482,3.60045704199284,0.699768060514179,0.486051120197327,-4.69063892492477,9.4228933354544,-2.41912502272589,1.52154399613213,-1.82221517527109,0.0982939913558442,-5.40129645603801,0.563046410586239
"Insect1815",1.69623669572987,3.83954905947144,0.429236355109871,0.631732291375591,-5.82914117770878,9.22161456916853,-1.48784461301565,1.5084036355633,-1.28224791919857,0.235627378184111,-4.444261412869,1.46857218683771
"Insect1818",450.443194967919,126056.763059382,0.912445315370069,0.609209961234652,-246616.272409121,247517.158799057,-215.833988169402,60279.1586449109,-0.947686928768641,0.60770095209903,-118360.813950571,117929.145974232
"Insect1822",13.4404953980173,5.85217506173963,2.08598259321558,0.124065779238254,1.9704430457842,24.9105477502505,-7.41072876294809,2.61365182830883,-2.75121891690404,0.010283867889083,-12.5333922145607,-2.28806531133552
"Insect1831",1.60520784400172,2.09594113001711,0.699008793085078,0.507260766214606,-2.502761284548,5.71317697255144,-1.76367472795002,0.895636766218196,-1.98028621241502,0.0526031662442992,-3.51909053296761,-0.00825892293243807
"Insect1838",2.10813014704032,2.81791479697462,0.675399433314626,0.510315174368144,-3.41488136653244,7.63114166061309,-2.29610045503271,1.20370383900064,-1.98821594207186,0.052346200104666,-4.65531662752656,0.0631157174611528
"Insect1843",9.61724940216996,8.31125484307796,1.32951589152866,0.191587420010847,-6.67251075659694,25.9070095609369,-6.52074566651339,3.93455472097045,-2.19045771948896,0.0723234413958955,-14.2323312148175,1.19083988179073
"Insect1845",15.6846987520562,4.23890869737922,3.44859307077335,0.0929355268081917,7.37659037143933,23.9928071326731,-8.2094553474243,1.93820835146986,-4.05265326171356,0.0164209792554293,-12.00827391084,-4.41063678400862
"Insect1846",127.734142130376,22836.4052837458,0.0055934434751556,0.995537101080958,-44630.7977503715,44886.2660346322,-67.5916361874565,12105.2301857039,-0.0055836721111905,0.995544897379656,-23793.4068247343,23658.2235523594
"Insect1847",12.0256651098908,4.18393013247171,2.73645092939322,0.0940065779111414,3.82531273641432,20.2260174833672,-5.84504075740092,1.79640933539488,-3.25685759288998,0.0254076455583181,-9.36593835626642,-2.32414315853541
"Insect1848",5.01240699615132,2.99988829813893,1.56400506115107,0.215702171123756,-0.867266025844147,10.8920800181468,-2.78218032233943,1.2764925558179,-2.12845073316177,0.0748848458396285,-5.28405975827599,-0.280300886402869
"Insect1849",19.2271902424588,6.27541973829178,3.00572518812488,0.100899905308304,6.92759356753519,31.5267869173825,-9.11926029904416,2.70676150514108,-3.52784413036137,0.020283995804618,-14.4244153638601,-3.81410523422822
"Insect1850",2.3078588705933,3.96739900542049,0.575010058144269,0.569166840920647,-5.46810029233089,10.0838180335175,-2.43078027990367,1.66108912133257,-1.73600255642402,0.11799348282926,-5.68645513282679,0.824894573019446
"Insect1851",18.8795391773358,12.9731753421696,1.06176378488622,0.333918951658008,-6.54741725843973,44.3064956131113,-9.47054691323189,5.38950661545319,-1.78259894833336,0.0866788938307673,-20.0337857739605,1.09269194749672
"Insect1854",53.9672250771586,12189.6734742876,0.00442729045950204,0.996467544836061,-23837.3537678298,23945.2882179841,-33.7164870467849,7519.02968339377,-0.00448415400211145,0.996422174743726,-14770.7438651862,14703.3108910926
"Insect1856",21.7625207442054,13.1626593199288,1.23735790836348,0.285549385261225,-4.03581746362559,47.5608589520363,-10.481896032781,5.42457617588564,-1.86828283119728,0.0731881446636228,-21.1138699689109,0.150077903348839
"Insect1857",3.69623822698147,2.21813659008625,1.56075570790735,0.213693373709818,-0.651229602378074,8.04370605634101,-1.98046804602066,0.938372282344342,-2.04768714639536,0.10410339314473,-3.81964392350622,-0.141292168535102
"Insect1859",5.00913361474537,2.72170200002376,1.54767510140067,0.226609935750697,-0.325304281951844,10.3435715114426,-2.63117389091807,1.14830102982706,-2.11860883135678,0.0968145343794299,-4.88180255278936,-0.380545229046771
"Insect1863",44.9871145259905,19.6322062929981,3.7085300902748,0.00991221150911566,6.50869725465367,83.4655317973273,-21.7263488771725,9.15622064966581,-3.96707983678928,0.00978708933198508,-39.6722115850194,-3.78048616932561
"Insect1866",124.646434867527,22964.8070620306,0.00542771530937938,0.995669331017875,-44885.5483186236,45134.8411883586,-66.1914596342407,12173.2940111128,-0.00543743210127148,0.995661578254048,-23925.4092946325,23793.026375364
"Insect1867",2.68676740248351,3.66012007467982,0.736916401701131,0.461348563742176,-4.48693612298099,9.86047092794802,-3.15737415081349,1.63086360444241,-1.952391178865,0.0537323059539276,-6.35380807921778,0.0390597775908038
"Insect1870",2.13729536578163,2.79748695928535,0.723792743132343,0.472127872847237,-3.34567832163812,7.62026905320139,-2.1745604754313,1.19838168724903,-1.85475987804308,0.069431341568257,-4.52334542217175,0.174224471309151
"Insect1871",2.78117906129774,3.82337966674867,0.728051943198686,0.466854882120635,-4.7125073847524,10.2748655073479,-3.45521559696555,1.7138763753678,-2.0176300116144,0.0439296629236069,-6.81435156664049,-0.0960796272906146
"Insect1872",2.10374978871677,3.08635254605432,0.6781182932475,0.497843998455848,-3.9453900451432,8.15288962257674,-2.83091026255189,1.34639769510779,-2.12182431008011,0.0363282842386233,-5.4698012538309,-0.192019271272876
"Insect1873",2.96790759998622,2.86614681734449,0.966444889223924,0.421909492689188,-2.64963693641308,8.58545213638553,-2.13012969869955,1.21340449055194,-1.78334874056373,0.116721936154886,-4.50835879886053,0.248099401461436
"Insect1878",9.95517917094487,7.72396005895213,0.954696987091724,0.38741621189069,-5.18350436262717,25.0938627045169,-5.60798248015505,3.20630080713248,-1.82387734756561,0.0729944360069582,-11.8922165857364,0.67625162542631
"Insect1888",15.3099966072406,34.7740211600483,0.472451163108912,0.637011527392573,-52.8458324640877,83.4658256785689,-8.2186254681687,13.962594656491,-1.16613404493771,0.397121249932708,-35.5848081256224,19.147557189285
"Insect1890",2.63663417078873,3.53136590483455,0.746830524398097,0.455221850830458,-4.28471581891969,9.55798416049714,-2.9440739664778,1.55059143694057,-1.93186207682829,0.0577986998466312,-5.98317733761752,0.0950294046619281
"Insect1891",3.02637482602427,2.3561487812268,1.41706627092632,0.250152874012624,-1.5915919273982,7.64434157944674,-2.70437236747836,1.04785901209067,-2.74823017673958,0.0321304267787485,-4.75813829205179,-0.650606442904936
"Insect1900",117.510439068744,37571.9771535744,0.00312760860543545,0.997504533449905,-73522.2116098988,73757.2324880363,-63.3927723255162,19916.3321255105,-0.00318295416676234,0.997460374300839,-39098.6864424641,38971.9008978131
"Insect1905",1.09299038680267,2.11408949884827,0.471208499982801,0.61497113823269,-3.05054889103426,5.23652966463961,-2.04053726671698,0.931551561469149,-2.20428658996506,0.0285961803070556,-3.86634477693856,-0.214729756495399
"Insect1913",3.35253587371206,3.33468861156728,1.0560472195715,0.311471096774306,-3.18333370461569,9.88840545203981,-1.78653362870978,1.36497487928898,-1.43778150321081,0.207792675378128,-4.46183523191809,0.88876797449854
"Insect1914",8.71946421393144,6.29505950488372,0.696731183258718,0.480576483156905,-3.61862569617719,21.0575541240401,-4.0886350597227,2.56077549861765,-1.32927744803911,0.21264090747683,-9.10766280950589,0.930392690060502
"Insect1917",2.42331917771794,4.08162775570552,0.594371261285193,0.552264158653174,-5.57652422176393,10.4231625771998,-3.24019673617507,1.79187864047119,-2.09044044978478,0.078966082950766,-6.7522143361652,0.271820863815051
