"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Mite1277",6.74149653315618,2.65834500547093,2.26280765678283,0.176333816132877,1.53123606395121,11.9517570023611,-2.96131423612143,1.12408666655658,-2.35458402136357,0.164013583650357,-5.16448361807401,-0.758144854168847
"Mite1390",10.1889897782064,4.62207887802976,2.00283972641748,0.0985363449430251,1.12988164356473,19.248097912848,-5.70573789698112,2.05066491881594,-2.80988029646546,0.00661207973950365,-9.72496728222012,-1.68650851174212
"Mite1392",14.7477306019499,7.04413504065281,2.08162170713675,0.0389186752189756,0.941479620033777,28.553981583866,-8.03412291841335,3.14145808856344,-2.5512568129051,0.0108962576941325,-14.1912676309397,-1.87697820588698
"Mite1394",4.77659863737116,3.21698323416104,1.56064552180185,0.205962850797127,-1.52857264045367,11.081769915196,-2.70767891112773,1.35877906865727,-2.20662247278287,0.0811770561065766,-5.37083694864285,-0.0445208736126036
"Mite1396",8.26387851749669,3.44267472946955,2.1640702978305,0.0729936161169878,1.5163600372502,15.0113969977432,-4.52118589796198,1.50800022750799,-2.93065961849256,0.0144382795245873,-7.47681203255585,-1.5655597633681
"Mite1397",13.5864426772226,4.57940931632812,2.47169691099877,0.127210280639252,4.61096534675232,22.5619200076929,-6.97920334430917,1.98174951699566,-3.17870905435013,0.0667305152105378,-10.8633610240003,-3.09504566461803
"Mite1398",7.05842674017172,3.47224943587166,1.89618120346632,0.104297122818994,0.25294290052375,13.8639105798197,-4.30338556812582,1.5423924966415,-2.76006797442023,0.0102157604047913,-7.32641931156798,-1.28035182468365
"Mite1399",10.0162436291481,4.53253009223855,1.92738308859367,0.199074679982925,1.13264788951658,18.8998393687797,-5.09030757580138,1.94399771730905,-2.47667132506442,0.0618243675823788,-8.90047308775519,-1.28014206384756
"Mite1421",3.28258987436808,3.0679054559898,1.01773147069386,0.324318081649577,-2.73039432734585,9.29557407608202,-2.77186469579769,1.34884355484285,-2.10030327029548,0.0413522204832762,-5.41554948406864,-0.128179907526735
"Mite1422",29.5567301490382,14.7317002231796,2.01062984512525,0.0443988316659085,0.683128280565498,58.4303320175109,-15.3742763184262,7.11455299540243,-2.18547160612536,0.0295961131871146,-29.3185439555165,-1.43000868133585
"Mite1423",29.5038130154385,15.6040309950697,2.11842440113266,0.0553867009171875,-1.07952574854485,60.0871517794219,-14.8329840569836,7.29291209997322,-2.29444372021798,0.0445825371622896,-29.1268291153475,-0.539138998619756
