"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Mollusk1157",0.932612008778819,2.31410977656546,0.188592559263711,0.524097064601599,-3.60295980956151,5.46818382711915,-1.67214743816427,0.976125408828323,-1.77959093795794,0.0894017031603332,-3.58531808386222,0.241023207533683
"Mollusk1160",1.13171777030796,2.24365480055964,0.339400604930047,0.547549859626067,-3.26576483252933,5.52920037314525,-1.94712759043701,0.96604695499559,-2.09866469630827,0.0418130103227759,-3.84054482960295,-0.0537103512710665
"Mollusk1167",13.8567647585139,30.7929219846895,0.56071554906365,0.578057390152881,-46.4962533102291,74.2097828272568,-7.89401991372909,12.6939342092539,-1.23511689922181,0.326029005655013,-32.7736737859876,16.9856339585294
"Mollusk1204",0.727577775958816,2.03671161897046,0.232647039736706,0.545308064543971,-3.26430364411755,4.71945919603519,-1.44132572923243,0.844734186092541,-1.67512892566053,0.109690076725176,-3.09697431048356,0.214322852018711
"Mollusk1213",3.4549319849885,4.39087070394557,0.736599894982112,0.467917770130044,-5.15101645551685,12.0608804254939,-2.86438509904327,1.86552419944115,-1.88107389647539,0.0988419968854082,-6.52074534223584,0.79197514414931
"Mollusk1215",10.467987397501,17.6711458432734,0.497251372113599,0.620776974145141,-24.1668220208695,45.1027968158716,-6.22161508541512,7.31201572196618,-1.48771351737924,0.270938828269715,-20.5529025548595,8.10967238402922
"Mollusk1232",3.39689545659524,5.95078636085869,0.631878776163926,0.529840973635763,-8.26643149037996,15.0602224035704,-3.37864460339161,2.5467497001502,-1.6966905978742,0.164073526052604,-8.37018229332419,1.61289308654096
"Mollusk1235",1.17155430215154,2.52588913945096,0.28514618190238,0.531196699353327,-3.77909744011321,6.12220604441629,-2.43467541757043,1.1359558717522,-2.17192486048858,0.0308804742178183,-4.66110801423154,-0.208242820909313
"Mollusk1236",1.184966484482,2.08973442206849,0.4461627326285,0.493504491673326,-2.91083772002585,5.28077068898985,-1.18230741911656,0.864380302399268,-1.35644329669453,0.226837482654236,-2.87646168076496,0.511846842531849
"Mollusk1237",3.02142059295034,4.21011225646896,0.719573259498156,0.471908944084383,-5.23024780059948,11.2730889865002,-3.54105651658691,1.87552201105269,-1.89601144695245,0.059377356426711,-7.21701211046231,0.134899077288491
"Mollusk1239",28655.6592272772,556077.339591667,0.407406287199487,0.696639994629382,-1061235.89899124,1118547.21744579,-12074.5043214335,234280.830009187,-1.62076765679739,0.253493359463435,-471256.493407591,447107.484764724
"Mollusk1241",3.3693977621414,4.40917241413649,0.659671202832041,0.38456958513001,-5.27242137119364,12.0112168954764,-2.71050859515436,1.85081285319161,-1.87575051912576,0.137184398893976,-6.33803512953373,0.917017939225001
"Mollusk1242",1.20595812164016,2.22501637112405,0.378937304747016,0.501010431894408,-3.15499383077499,5.5669100740553,-1.56211121457139,0.932466040916489,-1.69091693213119,0.0987110924820397,-3.38971107157436,0.265488642431575
"Mollusk1245",0.758720702960804,2.14798215943851,0.182119213640532,0.623604915726814,-3.45124696897324,4.96868837489485,-2.57340582725886,1.0768408593831,-2.40540501420291,0.016437726062227,-4.6839751287309,-0.46283652578683
"Mollusk1591",4.00747125136107,3.76608229108077,0.914729886073433,0.28045971826405,-3.37391440197133,11.3888569046935,-2.83475099171011,1.59996143840227,-1.85033690862696,0.115185998749257,-5.97061778763145,0.30111580421123
"Mollusk1592",1.41664231319125,3.29597897010408,0.176908223087587,0.614487086132322,-5.04335776201416,7.87664238839665,-2.25061538917132,1.42936229470573,-1.94295664198724,0.0925054727189546,-5.05211400765408,0.550883229311441
"Mollusk1593",1.04807583732057,2.20749945300543,0.299960667227218,0.547174475998058,-3.27854358646195,5.3746952611031,-1.33319983387713,0.9148184616728,-1.4396889005919,0.163457534282405,-3.12621107114815,0.459811403393896
"Mollusk1771",11.054536094915,18.1623289655512,0.609027885891305,0.544161253272259,-24.5429745529339,46.6520467427639,-6.46663358688761,7.50984681912237,-1.22883027447945,0.280788832838328,-21.1856628817801,8.25239570800492
"Mollusk1823",31.6296150169956,22.1114974211692,0.864396487876179,0.413251663679723,-11.7081235727463,74.9673536067375,-14.9080759220793,9.37271288225095,-1.99314261894323,0.0683629877059511,-33.2782556087257,3.46210376456718
"Mollusk1912",2.43832045863622,3.5757603958837,0.403955909404472,0.489660124797339,-4.57004113464053,9.44668205191296,-2.37536223459705,1.52157060405859,-1.67696237988328,0.120603581828178,-5.35758581848674,0.60686134929264
"Mollusk1984",1.70869377228707,2.7325332466688,0.430786148081579,0.461937641435233,-3.64697297774209,7.06436052231622,-1.96379955374093,1.15512044765223,-1.77380584209385,0.0863289124677242,-4.22779402894509,0.300194921463223
"Mollusk2022",1.12634724646196,1.93145151966784,0.449242880176583,0.513253359826021,-2.65922816997216,4.91192266289609,-1.21023428388272,0.805784889836978,-1.4888391661908,0.15111526414688,-2.78954364724977,0.369075079484329
"Mollusk2108",3.57785679851583,5.50371693462237,0.65389686096352,0.513433889212045,-7.2092301744472,14.3649437714789,-3.76391426098733,2.40238971424695,-1.57994807092737,0.117062659059185,-8.47251157774082,0.944683055766159
"Mollusk2173",2.3734555101618,3.15243059314561,0.495408109773514,0.429470722937459,-3.80519491616582,8.55210593648943,-2.42221758308605,1.35827276981977,-1.79970570828882,0.0911333485429214,-5.08438329311425,0.239948126942157
"Mollusk2181",5.19261025687542,3.79061690935676,1.10770052366253,0.356977035140792,-2.23686236465236,12.6220828784032,-3.81610333609109,1.67490703953571,-2.28105947142437,0.0249061467760393,-7.09886081103369,-0.533345861148492
"Mollusk2206",382.414132522992,386.189984435314,0.600134007099305,0.569881234906622,-374.504328160307,1139.33259320629,-163.062758769307,162.863066834254,-1.43947879700426,0.313513703099249,-482.268504176185,156.142986637572
"Mollusk2207",1.55632688094196,2.76631417851067,0.35787109658731,0.482369949869382,-3.86554927886145,6.97820304074537,-2.10100927650699,1.16825285525963,-1.80385944693971,0.0794078219063081,-4.39074279765195,0.188724244637971
"Mollusk2208",0.142800447481943,1.57621379806823,0.0720042992581623,0.80152697579252,-2.94652182866688,3.23212272363076,-2.36202361799375,0.891193485419632,-2.64700124742326,0.00871181168050106,-4.10873075267295,-0.615316483314553
"Mollusk2212",13.1406817765284,9.98838569009844,1.28291767443818,0.202282944115199,-6.43619443975983,32.7175579928166,-8.24528402303481,4.80700398513014,-1.73260362876919,0.0836781282971214,-17.6668387074304,1.17627066136078
"Mollusk2221",1.99423840407402,3.16250629001154,0.422846935738741,0.42060178564546,-4.20416002522999,8.19263683337802,-2.49577899009126,1.37282298364602,-1.84994333246821,0.0697081310212545,-5.18646259518627,0.19490461500375
"Mollusk2405",1.21100040365951,2.39936758121675,0.381442968268636,0.533842641984434,-3.49167364119831,5.91367444851733,-1.78363604793693,1.00881884514188,-1.75993034710998,0.0970216642437017,-3.7608846513403,0.193612555466439
"Mollusk2445",2.66369546209658,4.07095151927829,0.651856290158093,0.514732789031295,-5.31522289849748,10.6426138226906,-2.71669901093783,1.6984138120032,-1.71516822746238,0.10813493424531,-6.04552891330949,0.612130891433835
"Mollusk944",1.03694738976736,2.36103511075673,0.261859374232983,0.544272220775813,-3.59059639355037,5.6644911730851,-1.66479579503472,0.988843852635538,-1.73824921148968,0.0935335742080365,-3.6028941325342,0.273302542464771
"Mollusk945",1.41482485024335,1.96842904462396,0.410140728859006,0.634686101193544,-2.4432251833422,5.27287488382891,-0.738767219505014,0.801066919816979,-0.70912630430971,0.52813780608079,-2.30882953155273,0.8312950925427
"Mollusk949",0.96084042036545,1.85758344990957,0.383704753354208,0.534975055275433,-2.67995623973496,4.60163708046586,-1.15635635547879,0.774664319323716,-1.48651547151571,0.155208578450378,-2.67467052146151,0.361957810503927
"Mollusk950",1.10725521380408,2.04971846411899,0.388963458923136,0.467211269171652,-2.91011915431589,5.12462958192404,-1.32225134489537,0.853055569181284,-1.51909401931113,0.156440200814266,-2.994209537302,0.349706847511264
"Nematode1581",1.40023870154204,2.3879822557839,0.431330482552225,0.488672994390909,-3.28012051551511,6.08059791859919,-1.56906443646449,1.0026567578091,-1.6204156964162,0.148231613654568,-3.53423557062602,0.396106697697034
"Nematode1582",1.22947267964805,2.38158468583583,0.354432931662063,0.542829819095007,-3.43834753072233,5.89729289001842,-1.42763248318319,0.983737148074334,-1.44662596666364,0.174046279931078,-3.35572186366303,0.500456897296647
"Nematode1584",2.84448330907761,4.34144900494431,0.65431885601431,0.515634738843287,-5.66460038133049,11.3535669994857,-2.8564534790826,1.85862189477136,-1.83886977945746,0.110602631836046,-6.49928545371207,0.786378495546866
"Nematode1588",1.3152951948615,1.97737130999608,0.476390700331975,0.567175241268156,-2.5602813567936,5.19087174651659,-1.30200240196438,0.823351868462878,-1.55133697747836,0.152070008167143,-2.91574241075538,0.311737606826619
"Nematode1589",1.26758079878169,2.07472035143543,0.430043144983265,0.488012209515619,-2.79879636802403,5.33395796558742,-1.25316806186344,0.866133654123582,-1.39715160735768,0.182428450824395,-2.95075882974373,0.444422706016855
"Nematode1826",0.981564769134574,2.33675963845271,0.240240764336165,0.514807000886512,-3.59839996275957,5.56152950102872,-2.36019340337616,1.06291513809916,-2.23723421565467,0.0262264144723186,-4.44346879267293,-0.27691801407939
"Nematode1858",1.82832891804572,3.20647097183429,0.425792668217112,0.471950895377173,-4.45623870422263,8.11289654031406,-2.17439987029227,1.36313694603989,-1.74064606350356,0.118476874037763,-4.84609919052637,0.497299449941824
"Nematode1976",0.519551864940498,2.07648806485858,0.0504532772150124,0.641578481768664,-3.55028995650958,4.58939368639058,-1.29123853069174,0.861421385095031,-1.56516896229123,0.128112309740781,-2.97959342099061,0.397116359607127
"Nematode2000",4.99770471669059,3.2552720810078,1.40305986110248,0.183016854991556,-1.38251132196345,11.3779207553446,-3.41261291229226,1.40972280013167,-2.54385558674306,0.0208600062226786,-6.17561882873529,-0.649606995849225
"Nematode2034",2.51189494146963,3.12715837581429,0.609677952753068,0.388926001431069,-3.61722284907914,8.6410127320184,-2.0135309596211,1.31324720232296,-1.61446150308345,0.148986355820743,-4.58744817897208,0.560386259729882
"Nematode2602",2.62656860041302,3.87958188684088,0.646469163094209,0.519251513170037,-4.97727217286905,10.2304093736951,-3.07680437463206,1.70184693770997,-2.0099406290073,0.0738492130174028,-6.41236307974338,0.258754330479261
"Nematode2612",1.74917635851139,2.83948264340232,0.526963470549276,0.495443525499231,-3.81610735728374,7.31446007430652,-1.72690598911475,1.18028763639302,-1.54172695309386,0.153450714894322,-4.04022724784297,0.586415269613476
"Nematode2661",0.910911144492909,2.20821095746835,0.24397549381718,0.560544592530819,-3.41710280241177,5.23892509139759,-1.57488483093037,0.926515776707285,-1.7282057403609,0.100829582936479,-3.3908223843848,0.241052722524062
"Nematode2676",3.34794885125206,4.03351996970851,0.65818063939499,0.386469108860058,-4.5576050202997,11.2535027228038,-2.62651816244492,1.71281397278826,-1.63046014946026,0.144604370206598,-5.98357186132687,0.73053553643703
"Nematode2876",1.497983573095,2.26123539924191,0.617777689863994,0.527724263257214,-2.93395636998619,5.92992351617619,-2.03785784089779,0.968142340035714,-2.19135989140866,0.0395010569630486,-3.93538195927612,-0.140333722519462
"Nematode2961",1.26049939625917,1.9773444805923,0.506603955314471,0.486134528783277,-2.61502457073079,5.13602336324914,-1.03370932301394,0.817966361509801,-1.22626621413656,0.2441325444975,-2.63689393213842,0.569475286110538
"Nematode2963",3.91368919486114,4.13521067378594,0.774994895308903,0.471407612584545,-4.1911747942449,12.0185531839672,-2.84909798231989,1.74604339203388,-1.79079379089839,0.0933737893614849,-6.27128014615044,0.573084181510667
"Nematode2964",1.0852328226154,1.96186065479447,0.431569184590355,0.521682532828107,-2.75994340346792,4.93040904869872,-1.19026001971853,0.815437314223516,-1.4469780146737,0.183719694065066,-2.78848778724669,0.407967747809633
"Nematode2965",6.87692897986358,4.39089970319091,1.56922454193195,0.126991839073638,-1.72907629811822,15.4829342578454,-5.10703905762537,2.07560785503309,-2.53410952773002,0.0161693175496472,-9.17515569951866,-1.03892241573207
"Nematode299",1.26076514135883,2.5705654472891,0.329375372362239,0.503523717709909,-3.77745055523091,6.29898083794857,-2.07493383798235,1.10423104410604,-1.90253662534605,0.0685296545156963,-4.23918691504125,0.0893192390765606
"Nematode3198",1.13812484472328,2.29199296060916,0.344673571147852,0.470816194664815,-3.35409881088999,5.63034850033656,-2.13972121078682,1.0108701465838,-2.15869032537858,0.0423775257914194,-4.1209902911378,-0.158452130435837
"Nematode534",0.852519971150495,2.11397276996992,0.269047026393936,0.499520618086306,-3.29079052228893,4.99583046458992,-2.12963569616964,0.943561821063073,-2.24350060845663,0.0278244805206625,-3.97898288264029,-0.280288509698989
"Nematode535",1.45383342762511,2.33340154851692,0.578820460336049,0.568128996039766,-3.11954956893805,6.02721642418827,-2.16514227307203,1.00803119900223,-2.23095346869212,0.0333984847510524,-4.14084711840913,-0.189437427734927
"Nematode536",41.9392730199764,285.26466469925,0.404524527131374,0.690504950022863,-517.169195852447,601.0477418924,-19.1294392126457,117.038796489369,-1.87463537246044,0.297938492108911,-248.521265125722,210.262386700431
"Nematode538",2.8708002061654,2.93180916741317,0.674891961227429,0.438347439100667,-2.87544017150877,8.61704058383958,-2.24651761219015,1.23854190003945,-1.74744090680731,0.117846534038909,-4.67401512961127,0.180979905230973
"Nematode539",2.40633222112515,4.21571116301568,0.537815847912119,0.591285771658525,-5.85630982760904,10.6689742698593,-3.32347300040676,1.92494505606201,-2.10054342839423,0.0895922421195226,-7.09629598250673,0.449349981693215
"Nematode540",2.81918594185308,4.51126749340493,0.660859768434558,0.511134375863897,-6.02273586984688,11.661107753553,-2.98119413084848,1.94839074909241,-1.89557532624472,0.107147533935728,-6.79996982688063,0.837581565183668
"Nematode542",2.55870437499604,3.94905742110449,0.653141842612107,0.513799642182342,-5.18130594324938,10.2987146932415,-2.93852397651183,1.64512524101342,-1.86255226256423,0.0763068551223708,-6.16291019895591,0.285862245932252
"Nematode543",1.05293048935937,2.2358078063469,0.393015078313202,0.637551641286592,-3.32917228743407,5.4350332661528,-2.08465243825655,0.976684190453795,-2.19664808790073,0.0339165714592606,-3.99891827581564,-0.170386600697452
"Nematode544",1.87402915506848,2.8236210517725,0.613337668821011,0.543089660686539,-3.66016641239472,7.40822472253168,-3.1066572474579,1.35667626272228,-2.41581176463263,0.0256192036550249,-5.76569386107398,-0.447620633841819
"Nematode545",1.78781642452734,2.83505417756111,0.503226363372437,0.504178483746701,-3.76878765771224,7.34442050676693,-1.90995811680971,1.19210013585914,-1.63697235613365,0.122587113348969,-4.24643144905893,0.426515215439508
"Nematode547",1.91722189930879,2.78504414745457,0.64064379270471,0.525131271190352,-3.54136432505623,7.37580812367381,-3.14247185106906,1.35291381472207,-2.44016690073791,0.0234265081223906,-5.79413420211102,-0.490809500027105
"Nematode548",3.50297167331039,4.72374726625678,0.653062486897409,0.524079126551488,-5.75540284062242,12.7613461872432,-2.85970001621665,1.98982288788852,-1.66804473675151,0.121166597762117,-6.75968121209164,1.04028117965834
"Nematode549",0.945657624855778,2.3601796753115,0.203419922796569,0.634301282637474,-3.68020953579821,5.57152478550976,-1.77695450288967,0.993195882306734,-2.00507553337531,0.0604044454553407,-3.72358266180435,0.169673656025009
"Nematode551",3.59687931114187,3.12393969566896,0.93405212770047,0.387681579783495,-2.52592998224432,9.71968860452805,-3.25636218538698,1.40560460657215,-2.44517411255155,0.0221368084729007,-6.01129659077198,-0.501427780001985
"Nematode552",4.70867144016382,4.95374057512802,0.807541110533106,0.431388656620668,-5.00048167584183,14.4178245561695,-4.04423347345555,2.24294291074036,-2.11196534510781,0.0633926870316014,-8.44032079788609,0.351853850974981
"Nematode553",2.78855313248584,2.71354236342188,0.951255529409973,0.357634233635065,-2.52989217034474,8.10699843531643,-2.56644694112966,1.17938875867021,-2.34560582163784,0.0330186107938052,-4.87800643189468,-0.254887450364636
"Nematode554",1.65542512896875,2.32213502240395,0.604910858488641,0.398224741823732,-2.8958758821821,6.2067261401196,-1.96751240555723,0.998449597402568,-2.01490521024779,0.0855776480771441,-3.92443765684478,-0.0105871542696805
"Nematode556",1.30201465342216,2.05248376528372,0.488305950081312,0.458929388842727,-2.72077960538709,5.32480891223141,-1.28927875547586,0.858607687716766,-1.51404624373104,0.16964407011698,-2.97211890024994,0.393561389298212
"Nematode557",1.71991489618763,2.62586556904687,0.48612517177974,0.422395392320935,-3.42668704738801,6.86651683976327,-1.65329147121303,1.09843311262315,-1.58735209872427,0.160318970216286,-3.80618081138063,0.499597868954573
"Nematode558",1.63037101773245,2.51757244533342,0.426736000996762,0.446046003826025,-3.30398030359149,6.56472233905639,-1.89685586727271,1.07158912481812,-1.78249324980484,0.07968193474706,-3.99713195814101,0.203420223595594
"Nematode559",3.30085981848351,4.93107076248883,0.69278834446401,0.489439148300173,-6.36386128121305,12.9655809181801,-3.34998287410217,2.1280686037086,-1.7239209933248,0.114050241219785,-7.52092069400147,0.820954945797128
"Nematode560",0.995345343448572,1.96060743408962,0.355186860178023,0.573662638699672,-2.84737461518856,4.83806530208571,-1.98873452505671,0.866992374023779,-2.35786447221985,0.0214512658788244,-3.68800835301419,-0.289460697099223
"Nematode561",1.01135564488121,2.17006212929716,0.324944947499583,0.576581083319317,-3.24188797275552,5.26459926251794,-1.58060268097752,0.913362368591491,-1.74569593429632,0.0918752538136466,-3.37076002825104,0.209554666295999
"Nematode562",12.0454832807416,22.1083209331246,1.04215902739777,0.342210252214829,-31.2860295068355,55.3769960683188,-7.13723271738837,9.42824798187543,-1.87286683535936,0.207968136319992,-25.6162591991766,11.3417937643999
"Nematode563",221.437404091562,452.988635083743,0.484101474159228,0.628317882980471,-666.404006078531,1109.27881426165,-95.4716321194205,190.912183736466,-0.746157524386115,0.469667361268978,-469.652636452788,278.709372213947
"Nematode564",12.5627694190629,12.8102973328292,0.948670084715033,0.387420459408009,-12.5449519845319,37.6704908226577,-7.10698221273935,5.47574026114494,-1.277378630944,0.238862593223274,-17.8392359132794,3.62527148780069
"Nematode565",0.812146541432325,2.05300922288641,0.226829459967411,0.599010084068894,-3.21167759535359,4.83597067821824,-1.32778854910969,0.852258059121222,-1.5925985220801,0.127667100607273,-2.99818365052129,0.342606552301915
"Nematode567",10.5703120911871,16.6124391530698,0.666535660778476,0.505426892057175,-21.9894703441928,43.1300945265669,-6.26512086511287,6.86709510723238,-1.43782862314459,0.208452369867531,-19.7243799536996,7.19413822347382
"Nematode571",1.28840455239294,2.76250852069084,0.304215408418205,0.59156010149069,-4.12601265514613,6.70282175993202,-1.59576173366418,1.13059026386536,-1.45492087513312,0.172548517580059,-3.81167793211192,0.62015446478357
"Nematode572",1.08780099697853,2.15511136045328,0.313621466633949,0.515051788486423,-3.13613965218302,5.31174164614008,-1.45820604922993,0.90446306089315,-1.58795073824733,0.120529826228822,-3.23092107392736,0.314508975467504
"Nematode576",10.0073458481343,18.2752439203337,0.641852447098919,0.523779116687079,-25.8114740444044,45.826165740673,-5.99479204647891,7.73966819923521,-1.91375714592382,0.153370542997434,-21.1642629692699,9.17467887631207
"Nematode577",1.34725707978971,3.04319672556527,0.221674783759897,0.681209901566706,-4.61729890018844,7.31181305976786,-2.76209790632225,1.39256850323658,-2.13457667631702,0.0465221233035925,-5.4914820186708,-0.0327137939736993
"Nematode579",0.601365703867708,2.15501339757355,0.137054241617957,0.622989563220348,-3.62238294157776,4.82511434931317,-1.59913286928584,0.888047726684929,-1.79706581143007,0.101010697840785,-3.33967443014097,0.141408691569291
"Nematode580",1.62165087659064,3.33449940408471,0.194314766810136,0.620127523550187,-4.91384786188566,8.15714961506695,-1.49999204665566,1.34597953922518,-1.28663342425827,0.213976668196247,-4.13806346746483,1.1380793741535
"Nematode581",24.7492012358464,144986.635040874,0.000170699880225989,0.999863801201698,-284143.833718531,284193.332121003,-20.9869727964585,60686.4276317776,-0.000345826465907658,0.999724070407635,-118964.199481477,118922.225535884
"Nematode582",1.73987302817499,2.76302010445203,0.39617038867791,0.470872653816605,-3.67554686511109,7.15529292146108,-1.79770135512802,1.16585443394175,-1.57233434030731,0.132618714419178,-4.08273405687019,0.487331346614143
"Nematode583",3.96726565503361,4.16364100223533,0.993563590140324,0.327983960937431,-4.19332075390188,12.1278520639691,-3.13007353928546,1.79808435608015,-2.03474603957246,0.0839850175042666,-6.65425411836744,0.394107039796515
"Nematode584",3.89979849028713,4.78086244987137,0.766998252761153,0.459437156768601,-5.47051972650069,13.270116707075,-2.79098364462325,1.9937755434406,-1.63696999001827,0.132604780561124,-6.6987119030236,1.11674461377711
"Nematode585",3.60210408476414,4.24361742922698,0.891360396824277,0.377085084710245,-4.71523324068719,11.9194414102155,-3.03155992294886,1.82745965786841,-2.1172552366775,0.083879709850578,-6.61331503557083,0.550195189673105
"Nematode586",0.700052760716544,1.84446864301247,0.2341717894182,0.678830052715473,-2.91503935020136,4.31514487163445,-1.32306840897493,0.774927111548095,-1.77337293571236,0.0832633957344329,-2.84189763825284,0.195760820302992
"Nematode588",0.513124736548201,2.19057355574951,-1.53496314456697e-05,0.701287224403219,-3.78032053820669,4.80657001130309,-1.10647583351902,0.891854625046996,-1.27889609431085,0.239065515888091,-2.8544787780566,0.641527111018568
"Nematode589",0.596466462081752,1.65500702901354,0.275687300249234,0.713437548287857,-2.64728770894542,3.84022063310893,-1.51250939496317,0.717156102062237,-2.25874903878163,0.0473714330545952,-2.91810952629828,-0.106909263628054
"Nematode591",0.402139661853207,1.75923028587093,0.142114779310682,0.659822933383734,-3.04588833896593,3.85016766267234,-2.4493443667231,0.943767300381531,-2.58471106454209,0.0101582530688094,-4.29909428525749,-0.599594448188703
"Nematode593",1.43212361995358,2.85799094142359,0.356699112227585,0.575670706260418,-4.16943569337838,7.03368293328553,-1.8418472438546,1.17453799398275,-1.63141416067291,0.115350519745631,-4.14389941053472,0.460204922825522
"Nematode594",9.35307989266281,7.5881839805192,1.03138702588878,0.349005023409869,-5.51948741721861,24.2256472025442,-5.2357203762367,3.2183313580202,-1.73144003496058,0.104135085135368,-11.5435339282722,1.07209317579879
"Nematode596",1.10605927494291,2.66531949000994,0.199887450044331,0.632744280128177,-4.11787093276924,6.32998948265505,-2.23385660525527,1.17078623159767,-2.11430382050448,0.0538134772653471,-4.52855545278208,0.0608422422715387
"Nematode597",1.4806894699559,2.82482231563451,0.386006292664379,0.539662735370797,-4.05586053141277,7.01723947132457,-1.77105138184268,1.17849281719135,-1.59810266667077,0.142872660239598,-4.08085485957686,0.538752095891502
"Nematode598",5.85431625325694,6.44908256141935,0.672140830618842,0.512619980981428,-6.7856533004503,18.4942858069642,-3.9673103247459,2.69473820132858,-2.12520792450214,0.0638947312482362,-9.24890014711417,1.31427949762237
"Nematode599",1.77214993812072,2.34352388356173,0.58409716127442,0.376899940404217,-2.8210724705697,6.36537234681114,-1.67680781386409,0.982430231251617,-1.62256821110284,0.165807377897996,-3.60233568444062,0.248720056712435
"Phytoplasma1019",62.2623012274943,605.118946074255,0.383101176943126,0.712672870607961,-1123.74903944088,1248.27364189587,-27.7504978097447,248.204326720462,-1.34128753973237,0.46276714007211,-514.222038988862,458.721043369373
"Phytoplasma1196",1.5955970561942,2.56631983749136,0.468959770475089,0.460097773631904,-3.43429739809956,6.62549151048795,-1.86973829435374,1.08117593133148,-1.70370635713735,0.121547991925024,-3.98880418071498,0.24932759200751
"Phytoplasma220",2.21566125933769,2.53493675533691,0.680850515828868,0.381024141976333,-2.75272348420948,7.18404600288485,-1.65433460545017,1.06030670248744,-1.49847789157835,0.179689480085665,-3.73249755489197,0.423828343991634
"Phytoplasma2239",0.970253789858215,2.19009757812057,0.29295859166765,0.546124215960205,-3.32225858588649,5.26276616560292,-1.48376643054072,0.912231087380595,-1.624877954548,0.113915992797325,-3.27170650738449,0.304173646303061
"Phytoplasma2263",1.1037964930804,2.02284669810236,0.538542428659339,0.592056537270742,-2.86091018144599,5.0685031676068,-2.71498986802404,1.01470039577602,-2.67473567412675,0.00754120545630289,-4.70376609884358,-0.726213637204513
"Phytoplasma2404",2.59214686088097,3.32718828248028,0.616722254338484,0.402610458047694,-3.92902234256406,9.11331606432601,-2.455673981285,1.42246028165116,-1.77583339465035,0.110820894873586,-5.24364490275997,0.33229694018998
"Phytoplasma304",8.35838539982066,12.7676729716383,0.698707563896208,0.485225818439089,-16.6657937909759,33.3825645906172,-5.45757373784955,5.42554838079806,-1.43128969204388,0.197505749704668,-16.0914531605933,5.17630568489425
"Phytoplasma3142",2.83528738059792,4.6693660611856,0.624339441542263,0.532788617124632,-6.3165019299595,11.9870766911553,-3.31315482668245,1.95161171728669,-1.86179674827364,0.0939928235911588,-7.13824350437072,0.511933851005817
"Phytoplasma320",9.84683163858393,6.57811997813029,1.1504488488884,0.310176468695436,-3.04604660453483,22.7397098817027,-5.56443872401644,2.80518469036602,-2.03167532985165,0.0504583759815393,-11.062499687117,-0.0663777609159023
"Phytoplasma370",3.01047118875937,3.95324774071081,0.693670150552163,0.49323115051611,-4.73775200499816,10.7586943825169,-3.0557669737361,1.7164443632929,-2.08906642523509,0.0716968896275367,-6.41993610725696,0.308402159784762
"Phytoplasma757",2.94095619747302,4.25034853978621,0.427266627035551,0.499212403652644,-5.38957386225037,11.2714862571964,-3.24282493618421,1.91866298149998,-1.96298153068514,0.0748852284194832,-7.00333527839441,0.517685406025992
"Viroid1452",2.77930792284212,3.64261316541183,0.756513404597448,0.449768555632139,-4.3600826909765,9.91869853666074,-2.75352575665302,1.57586223524953,-2.14598982409908,0.0638482464222804,-5.84215898233888,0.335107469032845
"Viroid159",1.6917982969181,3.07726836849505,0.488458482976675,0.629871388350681,-4.33953687609652,7.72313346993273,-2.42597537761753,1.29899909462782,-2.11175526538821,0.0624597470752775,-4.97196681903819,0.120016063803126
"Viroid1627",9.84835396748044,7.61861188895887,1.22047906406349,0.295236590427446,-5.08385094706762,24.7805588820285,-5.58674006709712,3.19458914777682,-2.01513960815397,0.0738309711853739,-11.8480197421422,0.674539607947952
"Viroid3086",3.35520448288657,5.30247320610395,0.673154649481277,0.502105593362254,-7.03745203006581,13.7478609958389,-3.3556322629199,2.27583996910447,-1.81523579934012,0.131420988207225,-7.81619663694141,1.10493211110162
"Viroid3092",3.87487705168637,6.84800493602293,0.598538566942914,0.551380141430577,-9.5469659888711,17.2967200922438,-3.88803122440174,2.95641548150706,-1.42962374380239,0.179155699100984,-9.68249909149222,1.90643664268874
"Virus1034",0.993738387281818,2.40146364356399,0.2667036060684,0.623359436568022,-3.71304386428593,5.70052063884957,-1.7912844602859,1.00581318917341,-1.86776603487282,0.0809517904212244,-3.76264208624115,0.180073165669356
"Virus1065",0.252560986958243,1.62844532387456,0.0705074361325299,0.790478937176289,-2.93913319862856,3.44425517254505,-1.89899387573245,0.76246395668536,-2.53202804029702,0.013269499451348,-3.39339577034566,-0.404591981119239
"Virus1072",0.733703689098689,1.93510988444882,0.246158271408938,0.628673635825768,-3.05904199054846,4.52644936874584,-1.42734731186064,0.814719133255146,-1.76469030467969,0.0808168091687723,-3.02416747055641,0.169472846835135
"Virus1094",1.51141609447669,2.93198333728049,0.424803704537659,0.577423301303002,-4.23516564986463,7.25799783881801,-2.11120821232677,1.2552249882428,-1.95704240874106,0.0814275276038986,-4.57140398177738,0.348987557123843
"Virus1120",0.936660213879848,2.07512396782187,0.256286275818625,0.55975831925376,-3.13050802650688,5.00382845426657,-1.34497204844497,0.870291447324991,-1.5204506097465,0.142275777852497,-3.05071194125519,0.360767844365247
"Virus1174",1.82408769245856,3.12114244643488,0.491954590445064,0.628506548935735,-4.29323909317305,7.94141447809016,-3.0791449496168,1.47836593978666,-2.32509214219807,0.0430766684835032,-5.97668894756937,-0.181600951664237
