"Pest","intercept","Std..Error","z.value","Pr...z..","X2.5..","X97.5..","slope","Std..Error.1","z.value.1","Pr...z...1","X2.5...1","X97.5...1"
"Bacterium",4.00378294954315,5.16820849156953,0.613294656205028,0.443379843432445,-6.1257195585272,14.1332854576135,-2.59335290315185,2.16078349979506,-1.53141163545562,0.159781502028298,-6.82841074113858,1.64170493483488
"Fungus",16.1575536061533,108.754973992756,0.581739504542642,0.49868121778739,-196.998278559238,229.313385771545,-6.4137670265593,41.3905858701285,-1.18537387253625,0.308265658194202,-87.5378246310236,74.710290577905
"Insect",1170182108819.79,14217.0969203243,18888.2278407048,0.532026952397546,1170182080954.8,1170182136684.79,-624443738142.483,5762.14093075397,-24874.8139611067,0.22694636683165,-624443749436.071,-624443726848.894
"Mite",3.06632168748887,68.5882484770071,0.531551496511751,0.529237285115425,-131.364175090129,137.496818465107,-2.15768293979097,62.1964220977148,-1.34735643406544,0.268287309511965,-124.060430218563,119.745064338981
"Mollusk",345.27104814687,6610.08651334585,0.443325854763827,0.524408227005144,-12610.2604527049,13300.8025489987,-146.424908621019,2784.89275198916,-1.47088769223845,0.212530601407725,-5604.71440332639,5311.86458608434
"Nematode",2.75513803936295,192.551048810295,0.479074544074956,0.507404741123054,-374.63798281423,380.148258892956,-2.26979681919246,80.5993549377325,-1.6687226968056,0.138556243933199,-160.241629674309,155.702036035924
"Phytoplasma",4.18531289594428,16.4980902763484,0.606606228007462,0.441434676701822,-28.1503498593891,36.5209756512776,-2.9361976947218,6.81598588294769,-1.68803870237429,0.136423880985193,-16.2952845444327,10.4228891549891
"Viroid",5.00894936586912,5.32265750816005,0.829673131375705,0.449719549233436,-5.42326765216628,15.4411663839045,-3.78069071625596,2.2615293043079,-1.9879041885841,0.0864690739980023,-8.21320670268137,0.651825270169435
"Virus",1.87088746247372,34.2895448782509,0.516308077751883,0.476387796416029,-65.3353855451679,69.0771604701154,-2.02182421089929,23.7829265184989,-1.86080154344555,0.102742352516402,-48.6355036341197,44.5918552123211
"Weed",2.81342597648419,4.7276211888709,0.444681369451487,0.532287159973454,-6.45254128625121,12.0793932392196,-2.25950369904353,1.97822627361269,-1.60877345442146,0.179762188395768,-6.13675594859529,1.61774855050822
